	log2fc	p-adj
isoleucine	0.243870183	0.004716428
methionine sulfoxide	-0.841770145	0.024643156
guanine	-0.094394699	0.471141775
fructose 1 phosphate	-0.03126975	0.778714078
arachidic acid	-1.812035424	0.184040778
5-methoxytryptamine	0.098300907	0.594978747
FAD	0.242577147	0.023686914
alpha-tocopherol	1.136906245	4.82e-06
spermidine	-0.55962869	3.12e-05
glucuronic acid	-0.044546439	0.672488974
histidine	-0.630702184	9.26e-05
tagatose	-0.421681013	0.000117947
adipic acid	-0.327964345	0.073973389
gluconic acid	-0.991490549	0.003750501
glycine	0.152524171	0.019439377
tryptophan	-0.336943839	0.114903154
allantoic acid	-0.664780978	0.000878199
5-hydroxynorvaline	0.043632416	0.61497164
2-hydroxybutanoic acid	-0.109106932	0.447496463
adenosine	0.246673065	0.405494406
1-monostearin	-0.226174471	0.028190959
beta-alanine	-0.081472043	0.535769412
tyrosine	0.117537347	0.22595173
creatinine	0.457780741	0.033670609
5-aminovaleric acid	0.685248295	0.286770074
cytidine-5-monophosphate	0.769034459	0.003001838
2-monopalmitin	-0.23889284	0.304778309
dihydroabietic acid	0.120499967	0.527736334
behenic acid	-0.106513606	0.38230308
hydroxylamine	-0.315355034	0.022343576
inositol-4-monophosphate	-0.419143754	0.029044532
uridine	-0.522203945	0.008806056
citrulline	-0.571123868	2.75e-05
threonic acid	0.270722764	0.045432899
lysine	-1.374980178	0.000172834
arabinose	0.254745248	0.003086555
glycerol	0.305653692	0.001225158
3-phenyllactic acid	0.541229259	0.125342052
3-hydroxybutanoic acid	-0.122650042	0.679065143
linoleic acid	0.120613475	0.430583649
ascorbic acid	0.643063458	0.33327226
glutamic acid	0.47031405	1.48e-06
maleimide	0.064924663	0.608338587
kynurenine	-0.349060539	0.110070081
maltotriose	0.007200986	0.981451698
fucose	0.534858519	0.01128446
threitol	-0.107031561	0.317372193
threonine	0.132890555	0.037324103
xanthine	1.347217801	1.87e-05
pentadecanoic acid	-0.276059154	0.007486567
methanolphosphate	0.189991771	0.1592688
mannitol	-0.453376646	0.018689217
dihydrosphingosine	-0.597481192	0.002385164
succinic acid	0.43302502	0.04654239
phenylalanine	0.190696526	0.071881265
salicylaldehyde	-0.09583416	0.45371809
cellobiotol	0.148481234	0.6215931
citric acid	-0.636298204	0.000501045
glycerol-3-galactoside	1.089042751	0.04131462
caprylic acid	-0.360573208	0.00033643
1-hexadecanol	-0.054971749	0.637810756
238267 trisaccharide	0.601411342	0.03931121
alpha ketoglutaric acid	-0.016819815	0.912947397
