	log2fc	p-adj
alpha ketoglutaric acid	-0.016819815	0.912947397
fumaric acid	0.09684086	0.361250699
tryptophan	-0.336943839	0.114903154
conduritol beta epoxide	0.036994545	0.851132506
kynurenine	-0.349060539	0.110070081
glycerol-beta-phosphate	0.243143072	0.013247487
ascorbic acid	0.643063458	0.33327226
ribitol	0.857462879	7.65e-09
taurine	0.388917561	0.003907708
fructose	0.045623934	0.824893923
3-phosphoglycerate	-1.085793749	0.001044686
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
pelargonic acid	-0.272110615	0.005920376
caprylic acid	-0.360573208	0.00033643
asparagine	0.231201015	0.004191927
glycocyamine	0.22745698	0.044128412
erythronic acid lactone	-0.556876905	0.001613925
xanthine	1.347217801	1.87e-05
glutamine	-0.198369384	0.206112641
hydroxylamine	-0.315355034	0.022343576
creatinine	0.457780741	0.033670609
cellobiotol	0.148481234	0.6215931
biuret	-0.697971463	0.001443451
1,5-anhydroglucitol	-0.338344248	0.040022875
levoglucosan	-0.16877771	0.36948541
2-hydroxyglutaric acid	0.679551668	0.003363723
orotic acid	0.249763903	0.224036315
tyrosine	0.117537347	0.22595173
ribonic acid	-0.001960394	0.994850173
gluconic acid	-0.991490549	0.003750501
triethanolamine	-0.416771708	0.016322219
methionine	0.191338859	0.094225561
guanine	-0.094394699	0.471141775
gamma-tocopherol	0.221425414	0.274201373
maltose	0.139330386	0.6438136
arachidic acid	-1.812035424	0.184040778
threonine	0.132890555	0.037324103
3-aminoisobutyric acid	-0.179596171	0.268788057
arabitol	0.497203995	4.33e-05
glycerol-3-galactoside	1.089042751	0.04131462
oxalic acid	-0.017655617	0.876422832
putrescine	0.184698885	0.330032371
cysteine	0.676315159	2.28e-06
xanthosine	0.120409437	0.411862051
galactose-6-phosphate	-0.163492098	0.237908294
adenine	0.541532966	0.000600989
3-phenyllactic acid	0.541229259	0.125342052
shikimic acid	0.230208529	0.075351591
octadecanol	-1.049022285	0.193864474
linoleic acid	0.120613475	0.430583649
2-ketoisocaproic acid	-0.21543181	0.142382123
capric acid	-0.237370118	0.011714321
threonic acid	0.270722764	0.045432899
glyceric acid	0.500730719	0.000144083
glucose-6-phosphate	-0.227126041	0.201725301
digalacturonic acid	0.020673211	0.907346528
trehalose	0.189363463	0.55251835
Inosine 5'-monophosphate	1.785125709	0.000214923
uric acid	0.49603624	0.003458475
pantothenic acid	-0.129979077	0.366057286
ribose	-0.034321029	0.830872396
dihydroabietic acid	0.120499967	0.527736334
alpha-tocopherol	1.136906245	4.82e-06
guanosine	-0.048105277	0.690494855
238267 trisaccharide	0.601411342	0.03931121
aminomalonic acid	0.329336564	0.001366352
hypoxanthine	0.170246109	0.108933753
5,6-dihydrouracil	1.09017364	3.77e-06
erythritol	-0.054408773	0.543898423
isoleucine	0.243870183	0.004716428
cytidine-5-monophosphate	0.769034459	0.003001838
pyrophosphate	-0.041297457	0.720539197
fucose	0.534858519	0.01128446
erythronic acid	0.314420281	0.002795622
phosphoric acid	0.21577	0.056344272
stigmasterol	-0.065649679	0.539949183
2-aminoadipic acid	0.225515399	0.483128876
uracil	0.540644717	0.002572302
dodecane	-0.090948178	0.466463577
beta-alanine	-0.081472043	0.535769412
isoheptadecanoic acid	-0.100644334	0.261276097
5-aminovaleric acid	0.685248295	0.286770074
dihydrosphingosine	-0.597481192	0.002385164
UDP-GlcNAc	1.176163198	1.94e-07
cholesterol	-0.084534355	0.390626488
methionine sulfoxide	-0.841770145	0.024643156
arachidonic acid	0.590467272	0.005027144
alanine	0.294946874	0.00095755
dodecanol	-0.354274066	0.000271477
adenosine-5-phosphate	1.310849716	0.000228557
glycerol	0.305653692	0.001225158
adipic acid	-0.327964345	0.073973389
FAD	0.242577147	0.023686914
homoserine	0.159452671	0.087592179
