	log2fc	p-adj
ribose	-0.034321029	0.830872396
alanine	0.294946874	0.00095755
putrescine	0.184698885	0.330032371
pelargonic acid	-0.272110615	0.005920376
inositol allo-	-0.288499072	0.105205678
adenosine-5-phosphate	1.310849716	0.000228557
uracil	0.540644717	0.002572302
succinic acid	0.43302502	0.04654239
5-aminovaleric acid	0.685248295	0.286770074
biuret	-0.697971463	0.001443451
alpha-tocopherol	1.136906245	4.82e-06
hydroxylamine	-0.315355034	0.022343576
maltotriose	0.007200986	0.981451698
ribonic acid	-0.001960394	0.994850173
tryptophan	-0.336943839	0.114903154
UDP-glucuronic acid	0.170333101	0.172264575
phenylethylamine	-0.298932719	0.145907181
stearic acid	-0.277838822	0.032109113
leucine	0.184717538	0.08066356
pseudo uridine	-0.07654489	0.352328601
glycine	0.152524171	0.019439377
UDP-GlcNAc	1.176163198	1.94e-07
2-phenylpropanol	-0.27239264	0.026710246
dihydroabietic acid	0.120499967	0.527736334
