	log2FC	FDR
YMR081C	-0.03346395	0.84480208
YDR391C	0.161981311	0.292789672
YBR111C	0.050438329	0.833479002
YER127W	-0.04061578	0.839748823
YDR078C	0.367961482	0.004788971
YAL042W	0.051411064	0.732914046
YOR183W	0.110857529	0.943083059
YDL097C	-0.036548904	0.798127494
YLR036C	0.231968936	0.12497045
YNL073W	-0.255703493	0.056187984
YJL122W	0.104393452	0.565737897
YDR246W-A	0.077631192	0.883949132
YDL005C	0.077634477	0.595038936
YGL205W	0.557415752	0.001145968
YER107C	-0.039743517	0.833440478
YPR137C-B	0.820362139	
YGL183C	-0.141290925	0.804442465
YAL010C	-0.089454247	0.586771864
YJR023C	0.011508279	0.988106983
tT(AGU)I2	-0.622310381	
YGL070C	0.07229145	0.782082
YER122C	0.018276748	0.894265065
YGL181W	-0.149793341	0.241843268
YHR017W	-0.018098706	0.920421041
YCR024C-A	0.00106817	0.997778227
YPR069C	0.133740319	0.344082703
YAL007C	-0.025874978	0.893425537
YJL203W	0.058807184	0.787190635
YHR063C	-0.153067899	0.176480851
YLR227W-A		
YPL094C	0.116916668	0.474125802
tY(GUA)J1	0.835763498	
YJL075C	0.227740774	0.681447796
YDL066W	-0.305174914	2.95e-05
YEL050W-A	-0.008987154	0.985726201
YDR011W	0.143890371	0.378744295
YGR271C-A	0.095695052	0.654922201
YDR062W	-0.031637799	0.818775653
YIL134W	-0.049331262	0.852439143
YLR280C		
YDR104C	-0.151970049	0.292019497
YOL117W	0.078094853	0.603621965
YIL040W	0.047481951	0.823133039
YJL048C	0.033036652	0.821965211
YBR058C-A	0.147757051	0.562043795
YKR029C	0.04741634	0.749080461
YHL050W-A		
YBL075C	0.078056795	0.7119423
YNL310C	0.128959122	0.476214008
YGL250W	0.036571637	0.856099616
YPR166C	0.016279766	0.956441765
YDR152W	0.026563623	0.902689415
Q0017		
YKR024C	-0.106373384	0.633070004
YOL158C	-0.164391679	0.366812827
YGR109C	-0.684090117	0.116701588
YML130C	-0.104875719	0.546435988
YLR429W	-0.197025858	0.019506169
YDL162C	0.01494321	0.994155067
YOR067C	-0.228795915	0.077683619
YKL127W	-0.10848035	0.533621447
YPR146C	0.210305317	0.465545821
YBR095C	-0.008553896	0.967959996
YNL296W		
YGR119C	-0.007117256	0.965216056
YOR316C	-0.10471362	0.547533372
YER147C	-0.001080802	0.997435951
YNR001W-A	0.681034404	0.651065812
YBR190W	-0.275526649	0.885199123
YFR008W	0.09776261	0.597363593
YCR061W	-0.019761338	0.958335214
YGL195W	-0.0212285	0.876509378
YBL060W	-0.017312519	0.927022573
YKR097W	0.230541952	0.140522438
YGR183C	-0.049438253	0.864153619
YKR071C	-0.030946039	0.856099616
YIL174W		
YOL079W	-1.076403896	
YKL176C	-0.11771539	0.362628831
YML113W	-0.124818324	0.631100844
YBR206W	0.144447013	0.727337041
YLR154W-C		
YDR451C	0.048818818	0.848062587
YDL155W	-0.013287927	0.938218748
YHR154W	0.006386695	0.985299206
YOR120W	-0.049773861	0.827697462
YBR109C	0.074666133	0.789218697
YIL102C-A	0.081917181	0.804442465
YOR229W	0.023141533	0.907545399
YGR005C	0.123198045	0.356936335
YIL094C	0.183846123	0.0390587
YMR181C	-0.064935057	0.736710346
YOL038W	0.092892331	0.626814222
YDR217C	-0.225779828	0.116813025
YJR160C	-0.100999914	0.91185672
YGL013C	-0.073000845	0.597363593
tI(AAU)D	0.783964449	
YLL056C	0.087185579	0.78512545
YGL060W	-0.1529949	0.375121276
YKL093W	-0.133036504	0.308158602
tV(AAC)E1	0.820362139	
YGL249W	0.111230458	0.866227089
YNL292W	0.073565132	0.597363593
YDL010W	0.12088189	0.587071739
YLR202C	-0.02911094	0.9607046
YDR261W-B	-0.081035779	0.879032362
YPL072W	-0.081962475	0.637942988
YJL044C	-0.000821924	0.997158951
YOR192C-A		
YGL098W	-0.002372133	0.991839999
YBR089C-A	0.118393265	0.717809387
YPL038W-A	0.142477651	0.856880053
YHR007C	-0.106686585	0.336054544
YGR044C	0.070984135	0.709086862
YDR269C	0.126844551	0.963191101
YPL213W	-0.09035855	0.687516029
YBR258C	0.171468805	0.505899126
YKR015C	-0.425404558	0.007699001
YDL217C	0.056470579	0.78512545
YLR012C	-0.471089276	0.803925168
YBR073W	-0.149870356	0.316535228
YLR412W	0.050583071	0.785739855
YMR138W	0.0923045	0.698650389
YIL019W	0.197027383	0.14964232
YPR107C	0.089201533	0.638656963
YHR202W	-0.09498061	0.627360045
YLR011W	0.211244164	0.188981453
YOL012C	0.134067566	0.324130499
snR17b	0.147864217	0.769154677
YML080W	-0.118482978	0.476498876
YKL046C	-0.044697076	0.787190635
YJL165C	-0.290549788	0.000133246
YDR043C	0.125579409	0.509530238
YDR380W	-0.370233353	0.002977928
YCR097W	-0.644565546	
YJL217W	0.299714773	0.007272233
YDL073W	0.010591708	0.958335214
snR46	0.268288233	0.34071298
YPL007C	-0.079628412	0.663008831
YAL025C	0.040805444	0.833440478
YDR491C	0.022293751	0.967959996
YML046W	-0.010407583	0.958335214
YPR074W-A	0.526741821	
YNL053W	-0.521323257	2.82e-06
YLR381W	-0.279638927	0.100822922
YNR044W	-0.303266512	0.142276826
YGR169C	-0.149242	0.318928401
YPL050C	0.082058978	0.48035215
Q0110		
RME2	-0.233334653	0.575490678
YGR078C	0.066724662	0.762127808
tR(CCU)J	0.099028593	
YLR146C	0.030088211	0.867925846
YNL082W	0.062280361	0.787190635
YBR050C	0.334223511	0.000303806
YNL186W	-0.1868828	0.075207533
YOR094W	0.005664675	0.981551234
YKL175W	-0.232279392	0.125053781
YML065W	0.048956929	0.771472109
YML049C	-0.24303666	0.053869393
YKL053C-A	0.186725158	0.316535228
YBR208C	-0.048721923	0.804442465
YNL314W	-0.232960806	0.209818267
YCR014C	0.076590429	0.641699985
YBR145W	0.241823963	0.051985407
YER083C	0.123877245	0.575490678
YBR072C-A	0.283309453	0.911191867
YMR234W	-0.034716261	0.849180326
YDR187C	-0.05955602	0.942777137
YJL062W	-0.268086971	0.009993556
YOR293C-A	0.147438571	0.867691002
tT(UGU)G2	0.450363361	
YGR087C	1.836567434	2.29e-11
YGR026W	0.084334734	0.569801828
YJL050W	-0.077817858	0.609610324
YHR158C	-0.061313674	0.766841897
YOL081W	0.147854002	0.324717698
YDL243C	-0.107969023	0.60813119
tI(AAU)B		
YGL102C	0.005716775	0.990726485
YKL215C	-0.08776496	0.715650327
YDR493W	0.079994366	0.718141578
YMR152W	-0.005455921	0.980192657
YBR218C	-0.23186289	0.033640865
YDR320C-A	0.067400783	0.843102673
YMR048W	0.101968539	0.558170087
YOR391C	1.344740088	0.127517922
snR47	0.219153546	0.742611294
YNL170W	-0.192670265	0.671409573
YGL008C	-0.171521434	0.00957212
YGR280C	0.090513367	0.599217635
YLR220W	-0.032246503	0.843089862
YLR055C	-0.046569999	0.848667591
YFL034C-A	0.020823283	0.943182038
YNL285W	0.69591469	0.540855619
YLR073C	-0.413774538	0.030828221
YER051W	0.076031502	0.668002635
YML020W	-0.216338995	0.059473133
YGR196C	0.004900481	0.981365646
YHR089C	0.098184667	0.506789616
tC(GCA)P1	-0.19535799	
YOL013W-B	1.202374631	0.079448196
YHR077C	0.012604893	0.927224909
YLR231C	-0.247682046	0.024681857
tC(GCA)P2	2.772601795	
YJL125C	-0.010578243	0.958453807
YDL013W	-0.154323735	0.186565019
YDL188C	-0.024252111	0.902753074
YJL095W	-0.202210763	0.248282414
YLR154W-E		
YCR010C	0.992745768	1.37e-05
YNL028W	-0.446433459	0.852439143
YGR099W	0.034769445	0.830354941
YGR248W	-0.312427306	0.182462495
YLR254C	0.313634653	0.023763982
YBR274W	0.027433095	0.876237545
YOR174W	-0.002036367	0.991839999
snR5	-0.120584365	0.792048301
YNL161W	-0.104170415	0.478060318
YDR379C-A	-0.076597345	0.845222236
YOR308C	-0.152510996	0.380932559
YPL086C	0.013167875	0.935049991
YDL053C	0.027139159	0.892660943
YBR285W	0.32097571	0.04371707
YGL226C-A	0.134347336	0.538187889
YPR200C	0.372119515	0.063014647
YHR056W-A	-0.077106635	0.976880499
YGR045C	-0.328281626	0.4679879
YOL137W	-0.014487086	0.955399393
YBL064C	0.001069108	0.997158951
YOR373W	0.308161736	0.060234207
HRA1	0.135330982	0.957375708
YOR023C	0.01790891	0.955431495
YOR073W-A	-0.607710992	0.74767157
YNL189W	-0.006402744	0.971677272
YDR471W	0.094213838	0.812187575
YFR028C	-0.198906349	0.217812021
YFL015C	-1.526558031	0.2800419
YDR061W	-0.034279478	0.803318633
YCR018C	0.253956424	0.048698678
YOR170W	-0.225714775	0.703728594
YMR145C	-0.150148579	0.100232436
YDR362C	0.04523069	0.793278999
YMR274C	0.016600667	0.93921705
YER088W-B		
YLR453C	0.189451055	0.160987352
YOL030W	-0.212308329	0.012185913
YOR176W	-0.056932368	0.709783935
YLR368W	-0.050763288	0.770646877
YGL128C	-0.075467045	0.791611198
YJL033W	0.044169907	0.804442465
YOL035C	0.114603944	0.820689458
YFR002W	0.012894479	0.933594759
YAL062W	0.228098687	0.128745008
YKL173W	-0.158823816	0.157857176
YER138W-A	0.179493224	0.770750449
YPL022W	-0.043759654	0.762127808
YDR246W	-0.078063346	0.714067687
YDL003W	-0.157396789	0.490931289
YGL218W	-1.408901336	
YKL069W	0.207074847	0.121101928
YJR057W	0.159825929	0.336054544
YDR418W	0.0405944	0.89621652
YOL141W	-0.305222852	0.161073395
YCL016C	0.088874172	0.540855619
YJR064W	-0.110699659	0.300043723
RUF20	0.104372901	0.742043022
YNL009W	0.408877618	0.000163333
YGR213C	0.039606295	0.884326461
YMR316W	-0.04267364	0.83510275
YOL144W	0.105058475	0.509530238
YGR098C	-0.081270594	0.670151268
YDL079C	0.121796271	0.310085228
YJL194W	-0.26083898	0.542696236
YPR122W	0.012004312	0.948966478
YKR079C	0.030991052	0.867691002
YJL182C	-0.399952571	
YGR274C	0.016459651	0.917131309
YDR203W	-0.868881476	0.741110338
YDR459C	-0.10160879	0.57553202
YCR086W	0.147038791	0.425163059
YER154W	-0.034780345	0.875499949
YNL182C	0.08351739	0.519704999
YJR098C	-0.020550392	0.919820057
YJR125C	-0.061304729	0.663941596
YNL094W	-0.160585028	0.186969087
YPR087W	0.313000295	0.469680889
YOR083W	0.134252653	0.789060888
YNL236W	-0.248383294	0.125028039
YJL019W	-0.212215184	0.335288177
YLR400W	-0.031791331	0.951069082
YGL079W	0.206240767	0.125028039
YHR182W	-0.254388043	0.119528555
YKL100W-A		
YEL016C	-0.02472129	0.893718509
YDL129W	-0.001448829	0.997158951
YOL110W	-0.162832718	0.409750044
YDR235W	0.041877295	0.79352116
YFL040W	-0.360096005	0.016733457
YBR046C	0.290023573	0.039942552
tG(UCC)Q		
YAR073W	0.104792373	0.944933063
YNL339C	0.820362139	
YBR211C	0.173882082	0.168482959
YJL221C		
YIL009C-A	0.129187615	0.481886421
YPR023C	-0.135784442	0.230193599
YGR022C	-0.270653692	0.817578131
YGR038C-B	0.820362139	
YGL076C	0.060108078	0.835281194
YCR047C	-0.013571684	0.957045159
YGL062W	0.513982913	2.18e-16
YDR534C	0.270752534	0.44311246
YHR110W	0.160216137	0.24963376
YDR167W	0.191955963	0.209818267
YKR092C	0.048045077	0.79352116
YPL248C	0.027115105	0.88205001
YGR226C		
YNL325C	-0.004711207	0.981551234
tW(CCA)K	0.515968954	0.805063048
YNL128W	0.197806608	0.425163059
YOR235W	0.306136544	0.787190635
YDL095W	-0.052148636	0.734530312
YKR076W	0.032222666	0.871346594
YHR164C	-0.129167668	0.409026224
YLR134W	-0.097835168	0.764228255
YLL018C-A	-0.485088029	0.005985082
YGL086W	-0.00573582	0.976006771
YNL267W	-0.106421728	0.419266232
YBL063W	-0.075106425	0.711471306
YJR084W	-0.236911475	0.05477447
YJR109C	0.003097424	0.985726201
YLR020C	-0.171885004	0.215472176
YOR084W	0.125992801	0.685844986
YBR184W	0.145243572	0.547533372
YKL116C	-0.452393873	1.4e-05
ITS2-2		
YHR213W-A		
YGR176W	0.011868985	0.989634308
YKL118W	-0.303141116	0.831646173
YGR160W	-0.458705021	0.603471896
YDR449C	-0.04024868	0.879032362
YIL089W	0.214261016	0.202696991
YOL136C	0.328126199	0.051985407
YMR195W	0.283401343	0.122090402
YDR318W	-0.069382719	0.670151268
YOR007C	0.046675658	0.78512545
YGL232W	0.11206682	0.530663504
YKL213C	-0.185763458	0.032400071
YLR203C	-0.018467936	0.91185672
YBR087W	0.111023487	0.366786426
YDR088C	-0.029135885	0.867044748
YGR040W	0.026180687	0.881116791
YDR034C-D	-0.141052202	0.842862338
tG(CCC)O	1.414188526	
YKR023W	-0.070597293	0.651065812
YGL020C	0.096308147	0.559026031
YLR097C	0.123646214	0.411676728
YCR088W	0.000527646	0.997778227
YER007W	0.084517796	0.625656253
YDL046W	0.05007249	0.770883695
YBR214W	0.071520405	0.734638252
YMR320W	0.221768368	0.428089493
YFL066C	-2.804139753	
YDR183W	0.179451758	0.294331068
YDR056C	0.108883253	0.55621668
YBR223W-A		
YER071C	0.139179877	0.526339298
YDR038C	-0.229330893	0.421761891
YDL179W	-0.034668975	0.838199876
YOR152C	0.319622956	0.014881196
YML012C-A	0.112402963	0.87938645
YHR214W	-1.116140895	0.322895066
YMR298W	0.14892342	0.425163059
YEL045C	-0.109539057	0.91421918
YKL087C	0.035143502	0.844579137
YGR239C	0.075762689	0.700408766
YER067C-A	0.055404074	0.910082925
YLR318W	0.145612383	0.333783067
YDR107C	-0.313365084	0.033283194
YDR216W	-0.358221767	8.02e-06
YBR268W	0.088319256	0.776769353
RDN5-6		
YHR171W	-0.227045777	0.112748084
YEL030C-A	-0.614876475	0.665432461
YCL044C	-0.327770323	0.230784127
YMR173W	-0.083755591	0.846284072
YNL123W	-0.143433547	0.255302143
YDR286C	0.152932071	0.441668006
YJR151C	0.273627708	0.233073523
YGR068C	-0.445413588	0.01073139
YGL051W	0.09752625	0.78512545
YGL071W	-0.096841791	0.740435909
YNL283C	0.1177761	0.537653206
YIL028W	0.032176079	0.93921705
YJL185C	0.094594963	0.605161656
YCL014W	-0.169623655	0.294009572
YER082C	0.098404717	0.401667939
YKR054C	0.039319588	0.798462887
YKL008C	0.341613793	1.06e-05
YDL045W-A	0.105966843	0.657704094
snR65	0.283422342	0.820012926
YGL233W	-0.001996076	0.990390979
YNL070W	-0.001029194	0.997778227
YNL074C	-0.226084892	0.11707611
YPL193W	0.090794258	0.559026031
YGL194C	-0.192254013	0.176480851
YJL199C	0.186069332	0.523316842
YPR115W	-0.180208053	0.068373299
YKL096W	-0.48053664	1.33e-07
YBR151W	0.004035137	0.984477947
YGR146C	-0.08404759	0.591927675
YGR193C	-0.001095867	0.997158951
YML028W	0.070892911	0.789077195
YGR185C	-0.121279193	0.323746673
YHL014C	0.128387564	0.34071298
YKL053W	0.253680463	0.62371981
YDR034W-B	0.02831515	0.95842574
YPR089W	-0.173952463	0.106392005
YDR054C	0.115349398	0.425163059
YIR022W	0.137048454	0.374263854
YMR088C	-0.200500835	0.037057121
YDR330W	-0.132938577	0.387890428
YLR373C	-0.288797254	0.055795931
YOR011W	-0.000325248	0.998672838
YLR339C	-0.155057007	0.876509378
YEL062W	-0.046245697	0.791439281
YKL169C	-0.011510857	0.985726201
YGR106C	0.087795417	0.587952526
YIL151C	-0.129008515	0.37881286
YMR029C	0.047223546	0.757560124
YJL152W	-0.05453873	0.892660943
YER048C	0.034798629	0.840670886
YDL175C	-0.050461128	0.824868907
YCR079W	-0.034160259	0.84208572
YFL017W-A	-0.02732426	0.922371908
YDR030C	-0.047142664	0.807223573
YIL123W	-0.077131259	0.607388324
YDL045C	0.119083098	0.321292483
YGL047W	0.054383014	0.789562142
YNR001C	-0.038990943	0.83786243
YOL101C	0.175173026	0.288824309
YJR124C	-0.259251948	0.056354755
YPR021C	-0.327806162	8.3e-06
YDR052C	-0.110136387	0.542696236
YMR183C	-0.146146491	0.22717056
YBR254C	0.027059252	0.91421918
YMR071C	0.153026965	0.401999903
YOR060C	-0.257299192	0.110414366
YDL168W	-0.098422538	0.532718369
YHR172W	-0.010924145	0.973011676
YDR075W	0.104224489	0.488299261
YMR077C	0.138648772	0.485533744
YPL243W	0.11011759	0.167491074
YGR198W	-0.092609499	0.710811088
YLR121C	-0.390929169	0.002507207
YPL118W	0.04350147	0.791611198
YPR112C	0.039323642	0.803312719
YPL060W	0.064662859	0.698650389
YNL155W	0.126024919	0.490931289
YMR030W	-0.255829165	0.03376076
YLR454W	0.001232906	0.995944873
YDL116W	0.075208419	0.559375505
YLR353W	-0.103614222	0.505899126
YKL224C		
YDR515W	-0.079754317	0.553058942
YNR046W	-0.007102106	0.982233648
YPR045C	0.031227526	0.848461688
YGR069W	0.213337203	0.724769364
YBL061C	-0.006315379	0.984190524
YJL041W	-0.030406204	0.860938865
YPR028W	0.069324371	0.749080461
YDR220C	0.388860781	0.829503795
RDN5-1	0.565772858	0.626814222
YCL001W-B	0.16099473	0.662415792
YOR103C	0.092143429	0.863215276
YHR086W-A	0.316833259	0.753107855
YHR079C-A	1.053611315	0.160987352
YHL015W	0.101756001	0.866808221
YMR170C	-0.088648515	0.719913947
YMR122C	0.89824928	0.04308169
YBR113W	-0.166545842	0.732914046
YGL244W	0.023482004	0.885606068
YPL150W	0.034603836	0.819044242
YGR134W	-0.03693313	0.830848306
YIR012W	-0.030418707	0.852439143
YMR019W	0.027517279	0.873604888
tK(CUU)E2		
YMR006C	0.305161521	0.003529587
YLR323C	0.157773903	0.32050745
YGL134W	0.061472566	0.769926036
YKR048C	0.021051918	0.91421918
YGL063C-A		
YLR125W	0.038348269	0.917131309
YBR227C	-0.06870291	0.651487608
tT(AGU)O2	2.105514696	
YOL149W	0.087805847	0.648247442
YML133W-B		
YGL199C	-0.574867637	0.812873943
YDR384C	0.707782271	1.1e-08
YIR042C	0.064645708	0.864554001
tS(AGA)D1		
YDR271C	0.484207237	0.605161656
YPL160W	-0.188057741	0.048234302
YOR197W	-0.029481803	0.867925846
YDR505C	-0.431328429	4.88e-05
YEL034C-A	-0.14102458	0.758086333
YJL035C	0.016943925	0.946888331
YNL164C	0.226778467	0.085314091
YBR292C	0.256312752	0.469680889
YBR026C	0.035247826	0.845222236
YLR022C	0.052142143	0.808572827
YGR251W	0.242148087	0.081324605
YDR348C	-0.193873297	0.04771771
YHR043C	-2.982244881	1.25e-116
YLR093C	0.133010199	0.43440053
YHR093W	-0.74033711	0.015045695
tE(UUC)J	0.605727569	0.715650327
YBL026W	0.138463715	0.550511031
YKL207W	0.031058707	0.856099616
YBL101C	-0.273140141	0.061726944
YLR214W	0.025148836	0.908977448
YCR024C	-0.149799289	0.398644516
YNL193W	0.087251842	0.550931718
YNL304W	-0.052727537	0.863283531
YDL185C-A	-0.117104287	0.899855388
YHL011C	0.011166191	0.945022719
YOR124C	-0.062295194	0.638656963
YER063W	-0.032554454	0.856099616
YBR223C	-0.250248132	0.126053352
YIL018W	0.064309695	0.830848306
YOR352W	0.164033223	0.11847302
YNL174W	-0.326938266	0.909560937
YKR103W	0.048909378	0.842163426
YKL044W	0.306118596	0.646496017
YOR228C	-0.308393055	0.01330396
YMR119W-A	0.037812906	0.949177687
YMR085W	-0.360444245	0.204926295
YOR177C	0.335144715	0.004119661
YML007C-A	-0.100471584	0.905923108
YKL071W	0.255404549	0.046227529
YIR002C	-0.00106942	0.995901264
YEL040W	-0.10432537	0.334048471
Q0055		
YBR124W	1.430315645	0.584464402
YHR104W	-0.030405101	0.882135299
YDR379W	-0.19982007	0.041331713
YPL100W	0.071547094	0.627042337
YLR320W	-0.180089873	0.11847302
YLR380W	-0.090254894	0.78512545
YBR147W	0.192632357	0.169895673
YEL059W	-0.461428215	0.220263116
tR(UCU)G2		
RDN58-1		
YBR267W	-0.010156017	0.962762632
YGL085W	-0.06966064	0.752674048
YHR129C	0.033397754	0.893609085
YGR105W	0.080563899	0.787958612
YOR160W	-0.232405921	0.031433039
YLR240W	-0.127876795	0.277203849
YIL154C	-0.117217913	0.426949687
YCR013C	0.010085888	0.983690514
tL(CAA)C		
YNL079C	0.134879041	0.795680041
YBR191W-A	0.012480672	0.984477947
YLR402W	-0.158844705	0.818057282
YOR287C	0.049800574	0.814725677
YOR294W	0.167391314	0.213239619
YLR107W	0.066103382	0.679141877
YMR008C	-0.31830043	0.003529587
YDR124W	-0.341113168	0.062305761
YOL067C	-0.206466173	0.473346664
YNL162W	0.026915942	0.948573847
tH(GUG)G1	1.206876378	0.57133603
YPR194C	-1.220724713	7.659999999999999e-45
YGL228W	0.030058402	0.81697953
YBR189W	0.059726923	0.86349162
YBR012W-A		
snR161	-0.565451121	0.542073311
YLR165C	0.234139075	0.062538499
YOL116W	-0.086157472	0.569963392
YIR020C-B	-2.599443096	
YEL031W	-0.238848056	0.030390819
YJR042W	-0.003109982	0.988106983
YGL043W	0.098923998	0.525243516
YLR179C	0.115394515	0.423517066
YER064C	-0.01542618	0.942731836
YOL089C	-0.137959409	0.370111646
YBL021C	-0.025480482	0.904430272
YPL251W	0.298790494	0.870037478
YPL265W	0.067155478	0.606059435
YGL069C	0.053086213	0.981806024
YLL054C	0.063727406	0.714908575
YOR251C	0.019543689	0.910082925
YHR139C-A	-0.427551148	0.431690639
YBR239C	0.168548443	0.369561575
YJR102C	0.099703475	0.542696236
YMR144W	0.070355594	0.757279322
YFL002W-A		
YNL055C	-0.13460161	0.432896566
YLR206W	-0.080507891	0.541042146
YNL103W-A	-0.532055875	0.490931289
YOR284W	0.223208165	0.10600987
YMR302C	-0.14544471	0.134090643
YDR089W	-0.08235403	0.748396724
YKL193C	0.087272337	0.591950374
YJR159W	-0.201965011	0.871985948
YKR035W-A		
YIL171W-A		
YPL201C	-0.141365744	0.597363593
YMR213W	-0.297891013	0.018985905
YPL231W	-0.209519318	0.051985407
YMR187C	-0.098841496	0.65579081
YER160C		
YDR427W	0.080803649	0.62349262
YEL051W	0.083913998	0.732914046
YBR018C	0.093119655	0.808419514
YMR256C	-0.141914413	0.728034576
YJR118C	0.074654759	0.768619503
YDR208W	0.031397069	0.856099616
YGR246C	0.073435999	0.606980431
YJL098W	0.002568963	0.989694767
YPL249C	-0.261264871	0.014365198
YLR192C	-0.036701073	0.830244202
YER058W	0.12389144	0.644349396
tP(UGG)O2		
YDR210C-D	-0.279238307	0.82525324
YDR112W	-1.033530379	0.011788873
YLR393W	-0.654167097	5.65e-05
YBR003W	-0.263368008	0.00823233
YGL042C	-0.051303777	0.862283622
YBR065C	-0.172598203	0.516599245
YNL241C	0.060547266	0.71702295
YLR349W	-0.338675581	0.494644268
YNL112W	-0.073347827	0.69318668
YOR258W	0.180975808	0.286674184
YIL066C	0.709307634	0.00018493
YNL223W	-0.04859573	0.787958612
YKL076C	0.155342361	0.645608088
YBL067C	-0.034180105	0.818775653
YPR158W-B	0.276732051	0.879032362
YDL058W	0.042478076	0.768107749
YCR087C-A		
YLR163W-A		
YKL204W	-0.037487527	0.886925771
YLL051C	-0.078649734	0.757741791
YGL041W-A	0.024969599	0.931808324
YPL055C	-0.018138635	0.930234933
YJR087W	0.22007239	0.495479102
YGR273C	0.223858581	0.856099616
YIL105C	0.04306967	0.766841897
YPR082C	-0.051005027	0.820012926
YNL215W	0.019608664	0.918290343
YBR173C	0.030862663	0.917131309
YLR247C	-0.08576174	0.525489453
YHL018W	-0.163070772	0.732914046
YDR456W	-0.163043235	0.213677966
YBL051C	-0.248506761	0.128864867
YGR157W	-0.466987855	3.48e-09
YER056C	0.161284931	0.093211661
YDR261C	0.007734729	0.975545154
YHR056C	-0.164076793	0.495450493
YKR066C	0.011462728	0.944127959
YGR269W	-0.062461043	0.94321549
YGR295C	0.110289811	0.525243516
tT(UGU)Q1		
YPR079W	-0.055282458	0.794763091
YPR140W	-0.05009941	0.767734104
YER110C	-0.086597367	0.602061438
YNL282W	-0.231461553	0.467869743
YKL156C-A		
YOR275C	-0.055785953	0.682414535
YLR384C	0.04317835	0.767734104
YPL277C	-0.059373333	0.887947185
YOR343W-B	-0.345045708	0.291392914
YCL034W	-0.043454298	0.804442465
YOR346W	0.189081537	0.032400071
YOL157C	0.515209831	0.002099569
YBR024W	0.075519039	0.651948745
YBR002C	-0.315782107	0.031562677
YDR470C	-0.12725024	0.374263854
YOR195W	0.023169114	0.913912902
YMR276W	0.101753543	0.515231995
YBR121C-A		
YIR035C	-0.002194047	0.99174829
YBR153W	-0.121188033	0.539703303
YOR335W-A		
YJL170C	0.774912428	0.009048282
YDL205C	-0.043441119	0.785739855
YDL229W	-0.033515156	0.856880053
YPL116W	-0.114349269	0.553663236
YDL236W	-0.100934877	0.476498876
YBR162C	0.015828934	0.901990316
YIL008W	0.194247665	0.374680079
YOR078W	0.063306465	0.736577297
