	log2FC	FDR
YGR182C	-0.069386281	0.766841897
YJL038C	0.130932221	0.73611333
YDR109C	-0.076234442	0.723641726
YDR344C	-0.45844466	0.237206923
YHR084W	-0.258140086	0.152901225
YMR075C-A	0.112618442	0.821991263
YDL245C	0.236581283	0.771472109
YOR317W	0.011094644	0.945465821
YEL041W	0.099526524	0.545720269
YGL136C	0.084689613	0.547533372
YPL186C	0.18826613	0.401667939
YNL252C	0.01662118	0.927022124
tA(AGC)J	1.564404027	
YDR440W	-0.208396879	0.202696991
YPL210C	0.08173951	0.43440053
YNL099C	-0.061379114	0.794763091
YPR030W	-0.130554693	0.163515313
YLR264C-A	-0.085694606	0.791439281
YPL038W-A	0.142477651	0.856880053
YNR018W	-0.22095315	0.061726944
YLR157C-C		
YBL016W	-0.223010398	0.192264409
tI(AAU)N2		
YNL265C	0.097420388	0.62371981
YDR211W	0.077676391	0.463009987
YNR029C	0.050582553	0.75460091
YOR200W	-0.109957556	0.945022719
YER053C	0.291238241	0.062271294
YHR174W	0.066929817	0.693885291
YBR102C	-0.112971952	0.56163102
YDR280W	0.050693185	0.737513485
YDR376W	-0.249859166	0.004010386
YMR011W	0.602495646	4.08e-14
YLR362W	-0.051402653	0.78512545
YLL031C	-0.180169154	0.139022223
YPR098C	0.163083455	0.288119558
YHR069C	0.177247314	0.070044154
YDL059C	-0.189342049	0.420433685
YDR046C	-0.210968271	0.007698396
YMR168C	-0.070729407	0.636747529
YNL032W	0.077826625	0.605161656
YHR027C	-0.086941684	0.328850018
YJR065C	-0.07805938	0.535427034
YER149C	-0.454356962	0.003298672
YLR443W	0.052850564	0.75423137
YHR121W	-0.040349928	0.871009935
YBR068C	0.016458227	0.893340011
YDL150W	-0.081053098	0.707141914
YKL079W	0.08179724	0.525243516
YPR109W	0.162845173	0.124686483
YKR072C	-0.017428839	0.936643718
YOR272W	0.067616969	0.639313796
YOR198C	-0.001506345	0.993689586
YMR235C	0.012405969	0.936643718
YPL224C	0.074680604	0.591927675
YBR001C	-0.058594887	0.731662426
YKL068W	-0.012872213	0.963204521
tP(UGG)O1		
YHR059W	0.108037716	0.590851852
YAR060C		
YOL117W	0.078094853	0.603621965
YGL257C	0.05692299	0.680842958
YPL131W	-0.013684485	0.958335214
tA(AGC)L	-1.913504613	
YBL006C	0.196551845	0.186969087
YBR012W-B	0.167728816	0.81324345
YIL068C	-0.093425376	0.498820905
YDR141C	-0.052299714	0.741897858
YCR016W	0.131926558	0.432649354
YBR150C	-0.072878602	0.676179096
YLR182W	-0.024957598	0.893403372
YML123C	-0.247853609	0.005069168
YPL165C	-0.023485557	0.904430661
YLL030C	-0.585143803	
YOR312C	0.121141237	0.822417136
YNL076W	-0.213953238	0.107713213
YIL010W	-0.047214689	0.818775653
YHL001W	0.068497819	0.801639773
YNL030W	0.104531965	0.7953751
YOR185C	-0.080458947	0.721353501
YKL205W	-0.011762137	0.944127959
YKR018C	-0.03809299	0.789562142
YCL001W-B	0.16099473	0.662415792
YDR154C	-0.040541789	0.902753074
YML068W	0.064199503	0.680099284
YHR212W-A		
YHL002W	-0.097636542	0.540694483
YJL207C	-0.251621183	0.008562445
YOR232W	0.07604871	0.776710896
YLL003W	0.029707916	0.856033589
YDL138W	-0.225460951	0.224543498
YPL005W	-0.250096504	0.034691548
YMR209C	0.013659243	0.941167788
YGL102C	0.005716775	0.990726485
YJL050W	-0.077817858	0.609610324
YDR164C	-0.038398544	0.811936997
YPR192W	0.293269719	0.432649354
YNL150W	0.326636839	0.216459648
YDL108W	0.098598968	0.514262747
YIL063C	0.054696597	0.80309012
YBR154C	0.120457188	0.536713576
YBL020W	-0.213155604	0.116701588
YNL183C	-0.236786581	0.186969087
YMR001C	-0.037218204	0.845222236
YOR142W	0.003154574	0.985274006
YLR310C	-0.093235599	0.565677373
YNR034W	-0.214204959	0.215581472
YIL087C	0.053012811	0.816098907
YDR119W-A	0.122301071	0.753901644
YER154W	-0.034780345	0.875499949
YDR461W	1.062482793	0.101086555
YLR074C	0.127742256	0.574806317
YNL063W	0.017575973	0.941052207
YDR076W	0.291239726	0.035129178
YDL187C	0.332346066	0.808403088
YHR033W	-0.605967903	1.43e-09
YOL077W-A	-0.071855514	0.860938865
YKL028W	0.05720817	0.668002635
YPL258C	0.064668911	0.85162917
YEL077W-A		
YPL177C	-0.359949059	0.001171367
YHR019C	-0.098496778	0.28143246
YLR218C	0.130202482	0.594344343
YPR094W	0.183116507	0.388430509
YPR181C	-0.103699928	0.501861243
YHL009W-A		
YMR273C	-0.106144158	0.732914046
YOR300W	0.115387478	0.869693132
YPL053C	0.087308203	0.517375339
YOL111C	-0.113100841	0.624399116
YMR008C	-0.31830043	0.003529587
YDL093W	-0.098767116	0.622177864
YGR146C-A	-0.31048132	0.653389264
YCR073C	-0.020455079	0.89621652
YAL003W	-0.012114333	0.955399393
YKL152C	0.10464291	0.804442465
YPL076W	-0.053720393	0.791630815
YKL133C	0.045438099	0.782376963
YGL163C	0.152361293	0.430063985
YOR391C	1.344740088	0.127517922
YLR447C	0.130484662	0.303464487
YEL030W	-0.20049952	0.213239619
YKL111C	0.147074335	0.801749217
YKL224C		
YJL008C	-0.029027675	0.833440478
YIL133C	0.084114054	0.710811088
YLR438W	0.358477488	0.013942239
YPR023C	-0.135784442	0.230193599
YGR209C	0.14784385	0.57133603
YKL047W	0.044682044	0.791611198
YPR008W	-0.33939953	0.000313055
YPL081W	0.078606444	0.671484863
YNL296W		
YDL048C	-0.482809273	3.62e-05
tA(AGC)M2		
YJR009C	-0.003859128	0.988106983
YJR028W		
YCL063W	-0.116009105	0.582652892
YJR131W	-0.014307821	0.956718801
YLL027W	0.239316979	0.046547058
YGR100W	-0.034204229	0.794763091
YGR149W	-0.303321853	0.003386867
RDN18-2		
YGR067C	0.246593397	0.234854752
YBR196C-B	0.570430207	0.097360161
YML087C	-0.5866427	7.69e-10
YFL002W-B		
YJR122W	0.111011062	0.398154438
tN(GUU)F	1.860240765	0.322541246
YPR068C	-0.036328859	0.867868829
YNL242W	-0.553321489	5.11e-13
YBR126W-B	0.1092571	0.820012926
YEL002C	0.094576244	0.374263854
YPR066W	0.063230278	0.772735584
YPL098C	-0.105983872	0.634978402
YML008C	0.114103764	0.28143246
YML105C	0.0558434	0.749080461
YDL177C	-0.026075967	0.927383043
YML110C	-0.029224738	0.861517896
YMR220W	0.090564023	0.499793066
YNR063W	-0.262793419	0.186969087
YDR082W	0.1600578	0.160753112
YOR032C	-0.003952596	0.988106983
YJL182C	-0.399952571	
YNL301C	-0.002920245	0.991678982
YDR524C-B	0.046816118	0.893523644
YKL198C	0.141737789	0.591960648
YOR152C	0.319622956	0.014881196
YNR040W	0.048036716	0.793405833
YKL096C-B	0.821698801	0.326826763
YKR024C	-0.106373384	0.633070004
YNL085W	-0.080630368	0.525243516
YDR281C	-0.449027918	0.031412059
YAL065C	0.284591434	0.754047742
YBL080C	-0.108381187	0.525455228
YDR341C	0.007470778	0.956718801
YPR179C	-0.107734654	0.457141411
YLR404W	-0.045940254	0.843034489
YPR067W	-0.023087878	0.913443586
YER147C	-0.001080802	0.997435951
YMR320W	0.221768368	0.428089493
YLR196W	0.040760033	0.770750449
YPR081C	-0.284890259	0.033283194
YFR027W	-0.263589756	0.387354049
YGL242C	0.001203141	0.997158951
YML097C	0.076296809	0.595707503
YPR050C	-0.673452064	0.718233507
YJL188C	0.2320606	0.301487553
YOL086C	0.076752282	0.762457893
YLR432W	0.005697067	0.973011676
YJL102W	-1.082683131	8e-46
YKR096W	0.072654289	0.641699985
YCR042C	-0.071265295	0.657704094
YIR019C	0.315908828	0.193806976
tT(AGU)C		
YJR066W	-0.12634492	0.246084015
YPL143W	0.090624427	0.916404379
YJL170C	0.774912428	0.009048282
YPL011C	0.045264264	0.786509001
YBR009C	0.090618887	0.818057282
YMR310C	-0.146487241	0.627360045
YIL064W	0.012087349	0.957378132
YLR107W	0.066103382	0.679141877
YMR199W	-0.199573498	0.134040978
YBR063C	0.144631062	0.407079471
YHR050W-A	-0.476230679	0.525243516
YBR184W	0.145243572	0.547533372
YBR115C	10.63315149	4.1699999999999994e-23
YLR442C	-0.085651321	0.55784981
YML102W	-0.261581907	0.135827609
YCL027W	-0.055491572	0.848224655
YMR109W	-0.107710114	0.514262747
YDR223W	0.471316707	1.15e-05
YKL066W	0.014392204	0.958444208
YJL167W	0.022206713	0.902753074
YDR476C	0.130873134	0.588425412
YLR163C	0.013997297	0.927219201
YPL180W	-0.045260281	0.820012926
YDR022C	0.114678059	0.609571664
YKL060C	0.085167457	0.860938865
YBL003C	0.077721435	0.842862338
YDR093W	-0.334172075	0.007272233
YML004C	0.07750599	0.643911893
YDL022C-A	0.391956873	0.778268322
YOL103W	-0.072501815	0.575490678
YOR230W	0.094855379	0.371086451
YBR089C-A	0.118393265	0.717809387
YOR350C	-0.167215948	0.310321763
YGL194C-A	-0.046229182	0.899855388
YIL011W	0.424548362	0.137847536
tY(GUA)Q		
YFL007W	0.039652827	0.770194858
YCL052C	0.008407906	0.958892749
YLR155C		
YIL117C	0.300111051	0.000791121
YKR016W	-0.369583723	3.41e-08
YGL084C	-0.03035608	0.850582926
YGL117W	0.3759799	4.09e-05
YIL002C	-0.217327189	0.035776626
YDR537C	-0.139839361	0.837123785
YOR115C	-0.004054709	0.985726201
YMR071C	0.153026965	0.401999903
YDL209C	-0.341604168	0.066771861
YER013W	-0.274305226	0.019700479
YJL081C	0.010805557	0.945061585
YGL125W	-0.335967776	0.0070085
YGL003C	-0.109671313	0.463317982
tD(GUC)N	-0.658434792	0.543869945
YPL008W	-0.065790266	0.643873423
snR80	-0.225146964	0.87774565
YOR275C	-0.055785953	0.682414535
snR42	-0.10191361	0.801591718
YBR126C	-0.06369902	0.685158831
YPR185W	-0.217307048	0.096206911
YFL025C	-0.202345099	0.186969087
YMR052W	0.054487404	0.818775653
YGL006W	-0.188913926	0.035357748
YKR001C	-0.085595916	0.428885546
YLR390W	-0.107158915	0.682414535
YGL237C	-0.17741942	0.271800175
YOL077C	0.090236476	0.607388324
YKR099W	-0.168741578	0.469926413
YLR260W	-0.285057081	0.023391807
YER190W	0.157145014	0.915628207
YPR134W	0.168790199	0.160070934
YNL179C	0.142115929	0.764712979
YLR190W	-0.234139929	0.04308169
YOL144W	0.105058475	0.509530238
YDR118W	0.159992944	0.258848102
YBR010W	0.057409646	0.863429549
YOL076W	-0.11167775	0.612579785
YOR229W	0.023141533	0.907545399
YDR424C	0.215684451	0.409750044
YNL284C-A		
YDR117C	0.034634277	0.818775653
YLR030W	0.057723782	0.798998434
YIL041W	-0.096656836	0.535544446
YOR077W	-0.133463891	0.62288904
YBR288C	0.065770091	0.661001724
tX(XXX)L	-0.157119178	0.945465821
YLR041W	-0.731476598	0.256984358
YDR326C	0.025594463	0.884326461
YLR053C	0.500931848	0.010363088
YPL276W	0.251304742	0.781993408
YDR369C	0.06803584	0.725333254
YKL154W	0.104192287	0.517375339
YKL025C	-0.159135867	0.364556505
tK(CUU)K	2.359874959	
tG(CCC)D	0.099028593	
YCL057W	-0.175305626	0.099166775
YNR038W	-0.067153073	0.72697027
YJL143W	0.066276197	0.748464729
tL(CAA)M	0.820362139	
YFR032C-A	0.034076274	0.928771883
tS(AGA)B	0.820362139	
YML024W	0.072550598	0.848563984
YJR008W	-0.00494512	0.980192657
YML109W	-0.395449164	0.111675584
YBR056W-A	0.033097407	0.942152334
YLR154C	0.174856691	0.354403205
YKR073C	-0.231691918	0.893523644
YHR001W-A	-0.082537494	0.78512545
YHR168W	-0.344132696	0.003149748
tV(UAC)B	0.128174689	
YER168C	0.06095107	0.676179096
YKL011C	0.084115247	0.602368787
YJR085C	0.035689126	0.893220204
YMR017W	0.205827114	0.456987344
YPL156C	0.11688346	0.327195598
YDL206W	0.015049051	0.943083059
YER037W	0.081986879	0.540679848
YPL075W	0.07652074	0.587071739
YOR343W-A		
YHR216W	0.100692552	0.594344343
snR57	-0.172685905	0.767589945
tI(UAU)L	-0.22914936	
YDL193W	-0.184774147	0.226576359
YIL143C	-0.037918961	0.791611198
YKL033W-A	0.051508289	0.787473525
YAL064C-A	-0.103786942	0.82807728
YCR036W	0.013915393	0.941167788
YJL196C	-0.062050388	0.668002635
YLR186W	-0.044204668	0.811936997
YLL045C	0.089099718	0.756370267
YHR129C	0.033397754	0.893609085
YOR304C-A	0.039357318	0.910082925
YMR006C	0.305161521	0.003529587
YER069W	-0.155264928	0.382887251
YOR113W	-0.146832631	0.322055576
YOL096C	0.130005297	0.394834777
YML042W	0.158761295	0.436669971
YOR353C	0.017155776	0.906498805
YGR022C	-0.270653692	0.817578131
YBR046C	0.290023573	0.039942552
YDL167C	-0.053187111	0.791611198
YNL219C	-0.210348598	0.098590587
YFR034W-A	-0.917253483	0.444795779
YBR203W	-0.275122799	0.007918073
YLR368W	-0.050763288	0.770646877
YCL005W-A	0.118038189	0.755321166
YIR029W	-0.653522712	1.05e-07
YER034W	-0.410462093	0.072031341
YBL060W	-0.017312519	0.927022573
YKL044W	0.306118596	0.646496017
YLR257W	-0.01348543	0.964603942
YOR158W	0.104533578	0.413879944
YJL184W	0.105108756	0.607662971
snR50	0.44877037	0.346742989
YFR030W	-0.072827562	0.728635015
YHR061C	-0.101477994	0.751979016
YKL156W	0.018290745	0.960319434
YJR160C	-0.100999914	0.91185672
YLR158C		
YLR305C	-0.047510299	0.736121091
YCR021C	0.092195668	0.749080461
YHL044W	0.475350808	0.017405158
YGR285C	-0.047902008	0.736710346
YNL045W	-0.069561906	0.633070004
YGL199C	-0.574867637	0.812873943
YOR130C	0.030619783	0.88626399
YOL056W	-0.192325213	0.200342725
YER083C	0.123877245	0.575490678
YGL118C	0.292722417	0.797097845
YPR069C	0.133740319	0.344082703
YDL029W	-0.002342772	0.989634308
YLR402W	-0.158844705	0.818057282
YGL205W	0.557415752	0.001145968
YEL010W	-0.938490677	0.378082314
YMR194C-A	0.099549528	0.898080599
YJL223C		
YIR028W	-0.166392971	0.344727108
YGL155W	-0.025996202	0.885199123
YLL066C	-0.622310381	
YIL156W-B	0.175754082	0.542696236
YJL063C	0.023477084	0.897373858
YLR129W	-0.024111122	0.867691002
YBR172C	-0.314525671	0.000184625
YDR320C-A	0.067400783	0.843102673
YNL264C	-0.100591664	0.661421447
YLR157W-E		
YIL121W	0.05926689	0.685844986
YHR144C	0.123665385	0.435684555
YPL068C	-0.272259528	0.337472813
YKL005C	0.011388678	0.945061585
YLR264W	-0.164934403	0.609610324
YML006C	-0.407057863	4.01e-05
snR55	-0.247736586	0.778357766
YLR400W	-0.031791331	0.951069082
YER174C	-0.071962336	0.635410631
YLR330W	-0.092850122	0.401121418
YOR139C	-0.799612482	0.393430566
YBR198C	-0.028559788	0.863283531
tE(UUC)G3		
YBR103W	-0.027413825	0.879830964
YMR133W	0.084683382	0.678304467
YDR339C	0.136092114	0.474125802
YDR428C	0.159531329	0.22710025
YDR169C-A	0.572252383	0.684508634
YOR299W	-0.190886972	0.106199363
YPL225W	0.098362399	0.743109511
YBL072C	0.095553165	0.819875001
YDL123W	-0.045650417	0.881651687
YBL090W	0.098989284	0.72737431
YBR258C	0.171468805	0.505899126
YNL192W	-0.338144311	0.000795938
Q0010		
YNL186W	-0.1868828	0.075207533
YPL135W	0.243218027	0.11707611
YIR021W	-0.059534048	0.812873943
YHL025W	-0.000866816	0.997158951
YOL055C	-0.063912892	0.705966044
YPR144C	-0.183647938	0.473346664
YGR107W	-0.066714647	0.916404379
YIL029W-A	0.933479403	
YFL048C	0.106118198	0.349057387
YGR173W	0.078639299	0.634978402
YOR207C	-0.003779752	0.98208174
YMR223W	0.064646122	0.734786312
YAL016C-A	-0.113121741	0.89668899
YER024W	0.338768616	0.002067723
YNR077C		
YPL128C	-0.127011759	0.628873163
YLR280C		
YNL048W	-0.110032138	0.343190907
YGL162W	0.284525395	0.082372322
YDL045W-A	0.105966843	0.657704094
YOR342C	0.097620682	0.470566661
YDL032W	-1.162005586	
YDR317W	-0.000616145	0.997778227
YFR008W	0.09776261	0.597363593
YDR364C	-0.158575705	0.229005448
YKL015W	-0.075497353	0.68722908
YER157W	0.084689899	0.580472852
YDR483W	0.021592855	0.879830964
YCL041C	0.066720044	0.949358705
YBR207W	-0.066496254	0.642136504
YMR294W	0.123200712	0.469926413
YGR032W	0.008189613	0.958335214
YDR522C	0.033400271	0.941902115
YKL048C	-0.112613393	0.559026031
YFR043C	0.108936496	0.526339298
YLR089C	0.435124368	3.24e-10
YCR007C	0.284080901	0.035890183
YDR179C	0.228994821	0.287358577
tQ(CUG)M	-0.622310381	
YHR208W	-0.626764351	1.95e-16
YML093W	0.07572203	0.490931289
YGR144W	0.240162547	0.359957918
YBR197C	-0.107193637	0.679173832
YFL033C	-0.322397093	0.005537318
YNR068C	0.520693835	0.00049916
YFL003C	0.193294295	0.22415059
YDR198C	0.09589251	0.536754473
YER088C	-0.238779844	0.017418752
YHR062C	-0.159556671	0.421761891
YDR352W	-0.01361106	0.944276933
YOL154W	0.466872408	2.25e-05
YAR010C	0.583648069	
YBL007C	-0.086360415	0.647557008
YER090C-A		
YGL049C	-0.245589955	0.00806946
YPR157W	-1.224647241	5.42e-07
YKL192C	-0.004111428	0.988106983
YCR026C	-0.15032538	0.233073523
YLR012C	-0.471089276	0.803925168
YKR007W	0.119332816	0.546753122
YLR078C	0.122799778	0.513301169
YMR318C	-0.057308656	0.693885291
RDN5-1	0.565772858	0.626814222
YOR123C	0.133543348	0.317369435
YLR285W	-0.00016989	0.999072786
YEL030C-A	-0.614876475	0.665432461
YHL045W	-0.102269057	0.948966478
YDR335W	-0.054190194	0.668093901
YNL187W	-0.282930131	0.126053352
YJR149W	-0.732619518	4.59e-14
YDL063C	0.054959956	0.776769353
YJL178C	0.115309991	0.457575909
YOL036W	-0.12349183	0.575490678
YDR239C	0.129306684	0.43804779
YLR142W	-0.055300048	0.812882602
YPL094C	0.116916668	0.474125802
YPR016C	0.092025103	0.525243516
YBR228W	-0.1235692	0.494605507
YDR471W	0.094213838	0.812187575
YOR257W	0.233801342	0.202120122
snR60	0.151924144	0.885716537
YLR003C	0.155760879	0.231222189
YMR304W	-0.04439989	0.787473525
YGL173C	-0.029634631	0.82893599
snR30	-0.12633332	0.732914046
YPR065W	-0.066792106	0.749080461
YLR340W	0.040320909	0.827697462
YGL002W	0.065571737	0.717295586
YCL031C	0.07498062	0.682308343
YEL019C	-0.284946701	0.286081203
YBL023C	-0.170046078	0.362538999
YEL020C	-0.164007628	0.263568064
YEL075W-A		
YKL183W	-0.03459155	0.852724497
YMR094W	-0.025992678	0.92762909
YGL206C	-0.078847604	0.494605507
YBR256C	0.192869808	0.271736969
YLR130C	-0.001853448	0.991839999
YJL112W	-0.228804536	0.000848516
tQ(UUG)D2		
YHL004W	-0.163347267	0.233073523
YCR099C	-0.152503186	0.644302314
YJL109C	-0.044992898	0.82525324
YOR037W	0.068094907	0.698874927
YDR447C	0.094997017	0.785739855
YML062C	0.130472468	0.455081719
YLR194C	-0.1537475	0.17025783
YMR263W	-0.007069281	0.977961066
YIL134C-A	0.029017912	0.985726201
YPL222C-A		
YOR289W	0.113477015	0.474125802
YPL130W	0.061991489	0.943337721
YGL029W	-0.071665584	0.855259506
YDL172C	0.021329807	0.980793909
YKL007W	0.046716326	0.802990911
YNL289W	-0.403541878	0.022361969
YNR027W	-0.089432113	0.724769364
YGL010W	-0.079300283	0.718063471
YNL043C	0.039875705	0.942777137
YGR239C	0.075762689	0.700408766
YDR098C-B	1.473452613	0.216459648
YKL123W	0.16823112	0.787190635
YPR160C-A		
YPL283C		
YDR159W	-0.091935721	0.560723023
YBR110W	-0.066914145	0.646496017
YOR108C-A		
YKR043C	-0.313331043	0.004322615
YIL164C	-0.114506218	0.684867799
YPL129W	0.071069347	0.709086862
YNR054C	0.009974164	0.966354965
YNL059C	-0.153700461	0.262722597
YHR197W	0.101378908	0.520852317
tT(CGU)K	-0.937121057	
tR(UCU)Q1		
YNL015W	0.028545343	0.951206024
YGR247W	0.04118047	0.83457983
YDR181C	0.086753971	0.576398312
YDR179W-A	0.21472728	0.199662536
YJL005W	-0.178586766	0.184894671
YAL032C	-0.206724804	0.126854202
tV(CAC)D	0.8956071	0.678304467
YOR258W	0.180975808	0.286674184
YJR087W	0.22007239	0.495479102
YOR020C	0.088880462	0.804442465
YDR487C	0.045934378	0.7953751
tR(UCU)E		
YKR057W	0.087493305	0.811936997
YEL013W	0.097900945	0.465545821
YPR186C	-0.141690578	0.496006118
YGL188C-A	0.180731767	0.808244853
YGR101W	-0.242830525	0.031562677
YBR141W-A		
YKL215C	-0.08776496	0.715650327
YJR027W	0.343451541	0.587906358
YLR047C	-0.236319682	0.256097464
YNL073W	-0.255703493	0.056187984
YPL242C	0.033123832	0.837890159
YOR165W	0.073093508	0.478877487
YOL125W	-0.054919569	0.788268475
YNL313C	-0.194892525	0.26723851
YJL090C	0.108029153	0.53096009
YKL003C	0.0687688	0.782413554
YBR277C	0.12828978	
YPL065W	0.034133577	0.862220715
YOR364W	-0.183636548	0.850669356
YIL032C	0.111764844	0.942777137
YOR114W	-0.13428056	0.603621965
tD(GUC)J2		
YJR112W-A	0.134468043	0.525243516
YOR093C	0.048498053	0.678517042
tS(AGA)M	1.085093529	
YLR157C		
YGR161W-C	0.291105705	0.085910039
YOL137W	-0.014487086	0.955399393
YOR161W-A		
YMR046W-A		
YKL172W	0.154435195	0.430510015
YDL027C	0.02785279	0.856099616
YGL104C	-0.263383491	0.09944168
YGL067W	-0.04340267	0.832549832
YER099C	0.156114714	0.133536155
YNL054W-A		
YDR446W	-0.058272194	0.956441765
YPR001W	0.767136004	3.4e-09
YGR040W	0.026180687	0.881116791
YDR414C	-0.017528551	0.936590858
YAL033W	0.14493321	0.429170887
YLR256W	0.105042616	0.406279427
YNL138W	-0.026409931	0.900587778
YDR097C	-0.108664722	0.603636148
YDL159C-B		
YMR044W	-0.014275517	0.939701427
YER103W	-0.131267364	0.257148472
YGR058W	-0.47982927	0.001692726
YLR139C	-0.239648362	0.398584734
YDR337W	0.059882498	0.735200928
YAR015W	0.180764888	0.074546927
YOL161C	0.783853369	
tA(AGC)K2	-1.242589196	
YKL013C	0.0975367	0.6519414
YKR055W	0.032321743	0.876915869
YBR226C	0.042901895	0.947719725
YHR131W-A	-0.483767902	0.587960188
tH(GUG)K	0.805879414	
YNR035C	0.099220251	0.48035215
YNL248C	0.003884206	0.982887024
YJR089W	-0.093677205	0.513537443
tY(GUA)J2	0.802845571	
YIL082W		
YIL061C	-0.411624654	0.006818545
YGR072W	0.217473095	0.048891917
YKL173W	-0.158823816	0.157857176
YKL006C-A	0.099517039	0.678380162
YGR228W	0.008659331	0.989634308
YCR020C	0.353643358	0.012512496
YLR202C	-0.02911094	0.9607046
YGR223C	0.098419676	0.413371419
YLR223C	-0.113487335	0.565677373
YDR261C-C		
YGR283C	-0.116727563	0.344078993
YJR158W	-0.622310381	
YER073W	-1.178236299	3.52e-39
YLR363W-A	0.151247087	0.559026031
YJR129C	0.026557204	0.925670953
YNR002C	-0.114933443	0.480555286
YNR021W	-0.030177162	0.856099616
YBR085C-A	0.017528263	0.958335214
YNL302C	0.088579012	0.788072527
YBR287W	-0.094793357	0.421041021
YJR117W	-0.082573408	0.646496017
YOR220W	0.125168295	0.430961687
YPR145C-A	0.023149212	0.973011676
YMR052C-A	0.110546444	0.779979066
YPR154W	-0.075053743	0.773368257
YBR066C	-0.027054695	0.892744194
YGL083W	-0.117964036	0.522749869
tK(CUU)E1	0.805888651	
YER006W	0.055342421	0.713107421
snR73	0.393868472	0.597363593
YEL016C	-0.02472129	0.893718509
YOR174W	-0.002036367	0.991839999
YGR227W	-0.12584481	0.57133603
YKL023C-A	0.057262298	0.881116791
YKL110C	0.054980213	0.76529982
YDL058W	0.042478076	0.768107749
YGL226W	0.186589795	0.378738172
YPL211W	0.145072059	0.322541246
tL(CAA)G2	1.403489365	
YLR235C	0.091197273	0.957952111
YER076C	-0.151689988	0.44087021
YBR131C-A		
YPL182C	-0.11942861	0.868721935
YOR380W	-0.143813857	0.576273581
YDR308C	0.058763428	0.820012926
tS(AGA)G	0.099028956	
YGL219C	-0.142407753	0.378082314
YJL044C	-0.000821924	0.997158951
YGL255W	0.177543092	0.246468552
YER176W	-0.05669071	0.739257409
YOR085W	-0.235389823	0.160070934
YDL087C	-0.196645138	0.408245187
YMR323W	-0.193632019	
YGL179C	-0.438716667	0.003491083
YDL085C-A	0.201678224	0.573156065
tT(AGU)D	0.690497392	0.734530312
YDR157W	0.248742155	0.530663504
YBR177C	-0.905679805	1.7e-15
YMR280C	-0.381769866	2.13e-06
YHR079C	-0.202595745	0.152368594
YGR233C	-0.295108358	0.030179978
YOL159C-A	0.276206592	0.311823753
YNR066C	-0.322744701	0.227864353
YMR182W-A	-0.01332665	0.988106983
YDR382W	0.092525429	0.687201786
YPL090C	0.087177833	0.821165944
YBR090C	0.177319521	0.776615849
YLR137W	-0.107113243	0.664038399
YNL042W	-0.189230227	0.492662357
YNR042W	-1.60105128	
YGL080W	0.150063377	0.469926413
YML114C	0.004394551	0.988586619
YER139C	0.151588204	0.394834777
YGL032C	1.086093135	0.006125996
YDR501W	-0.434412101	0.175248852
YMR309C	-0.045129068	0.757279322
YER087C-A	0.198890445	0.626987238
YPL218W	0.097847687	0.571984711
YDR013W	0.105373245	0.578229094
YLR291C	-0.107023031	0.525243516
YNL028W	-0.446433459	0.852439143
YJL084C	-0.063964532	0.765660545
YBR045C	-0.112122857	0.665040767
YPL091W	-0.065923217	0.626853852
YCR028C-A	0.102134454	0.65317724
tL(CAA)A	-0.230629111	
YBR147W	0.192632357	0.169895673
YML060W	-0.041435903	0.881085522
YGL070C	0.07229145	0.782082
YDR478W	0.05927382	0.803312719
