	log2FC	FDR
YBL006C	0.196551845	0.186969087
YPR012W	0.204887685	0.540952218
YLR363C	0.001444339	0.997158951
YHR197W	0.101378908	0.520852317
YLR006C	-0.270999766	0.126053352
YOR192C-C	-0.089762127	0.93949034
YMR051C		
snR39	0.020424534	0.981365646
YHR126C	1.459635527	0.000706577
YGR208W	-0.133579314	0.60754424
YIR034C	-0.089764955	0.678304467
YLR289W	-0.013423026	0.946253653
YDR059C	0.042075078	0.844466
YDR178W	-0.129313233	0.411021276
YAR033W	0.297734347	0.139917036
tK(CUU)F	0.846536649	
YDR393W	0.037027848	0.797541078
YGR157W	-0.466987855	3.48e-09
YER161C	-0.111038676	0.469926413
YBR076C-A	0.05371422	0.846284072
YGR261C	-0.118526417	0.297347812
YLR050C	0.207995126	0.035706192
tQ(UUG)C		
YIL019W	0.197027383	0.14964232
YBL060W	-0.017312519	0.927022573
YDR527W	-0.082444803	0.678304467
YPL263C	-0.167231007	0.093217815
YFR005C	0.091461365	0.547533372
YNL325C	-0.004711207	0.981551234
YJL102W	-1.082683131	8e-46
YER095W	-0.066089598	0.756370267
YDR453C	0.11523786	0.603764973
YGR108W	-0.205753894	0.051955203
YGR101W	-0.242830525	0.031562677
YLR027C	-0.075672994	0.570318836
YLR464W		
YIL040W	0.047481951	0.823133039
YGL149W	-0.580986402	0.46335129
YMR159C	0.48035365	0.760172356
YLR081W	0.050608472	0.859581326
YLR352W	-0.24892258	0.286623037
YNL025C	-0.032430381	0.884326461
YPL232W	0.003657394	0.988106983
YDR261C-D	0.316472822	0.609610324
YDL171C	-0.018725203	0.887349241
YCR010C	0.992745768	1.37e-05
YHR027C	-0.086941684	0.328850018
YIL022W	-0.137910367	0.17530906
YOR003W	0.193987634	0.150043463
YOR068C		
YMR307C-A		
YNL137C	0.054847948	0.682414535
YNL151C	0.082504441	0.607462205
YBR004C	-0.211010127	0.070842377
YGL213C	-0.053221851	0.791611198
ITS2-2		
YMR194W	0.096359694	0.781765282
YBR055C	-0.062199554	0.631958204
YHL032C	-0.089621112	0.403639342
YKR061W	-0.204144423	0.045590425
YLR075W	0.058343733	0.888757711
YBR083W	-0.192438178	0.134040978
YDR500C	0.091859079	0.791439281
YBR124W	1.430315645	0.584464402
YGR236C	0.771883632	0.002911069
YNL146C-A	0.243841868	0.742043022
YJR144W	0.025416796	0.890522916
YJL065C	0.0450379	0.89621652
YBL061C	-0.006315379	0.984190524
YPR166C	0.016279766	0.956441765
YPR001W	0.767136004	3.4e-09
YFR055W	0.102776734	0.724769364
YPR200C	0.372119515	0.063014647
YPR197C	-1.233157795	0.348329393
YGR249W	-1.09164768	2.39e-15
YCR045W-A		
YDR310C	-0.020945207	0.910082925
YFL010W-A	-0.102254555	0.772735584
YLR140W	0.362813413	0.415477458
YLL043W	-0.076990019	0.669526188
YGR250C	-0.403268546	3.82e-11
YFR036W-A	-0.116859576	0.856033589
YHR186C	-0.123829317	0.430961687
YER089C	-0.040089024	0.861179208
YOR034C-A	0.095775906	0.839748823
YOR381W-A	-0.09839234	0.922918531
YMR318C	-0.057308656	0.693885291
YGR252W	0.05958581	0.667352127
YJR077C	-0.309397953	5.91e-05
YBL064C	0.001069108	0.997158951
YBR072C-A	0.283309453	0.911191867
YDR280W	0.050693185	0.737513485
YBR184W	0.145243572	0.547533372
YMR204C	-0.168176088	0.31046687
YNL302C	0.088579012	0.788072527
YML124C	-0.049665707	0.724608068
YPL244C	0.028747344	0.864554001
YDR035W	-0.046906908	0.76289759
YBL091C	-0.068735188	0.617509459
YDR055W	-0.487825801	2.55e-07
YOR210W	0.115989398	0.742611294
YJR063W	0.101042973	0.657704094
YKL211C	-0.191558563	0.107713213
YGL065C	-0.032613661	0.87938645
YLR013W	0.063114736	0.984477947
YPR063C	-0.118208776	0.540589707
tT(AGU)D	0.690497392	0.734530312
tP(UGG)F	0.847624786	
YNL050C	0.113169443	0.571988727
YAL037W	0.115446467	0.618292994
YDR295C	-0.173548518	0.336054544
YPR169W-A	0.518842025	0.728635015
YJL162C	0.105134582	0.535228229
YOR292C	-0.042533329	0.840786414
YGR130C	0.006672698	0.962853934
YHR050W-A	-0.476230679	0.525243516
YGL002W	0.065571737	0.717295586
tD(GUC)O	0.813537174	0.664150092
YLR264C-A	-0.085694606	0.791439281
YML063W	0.068304999	0.885606068
YEL053C	-0.193680238	0.065586711
YLR046C	0.070491359	0.812873943
tG(UCC)G	0.820362139	
tA(AGC)J	1.564404027	
YLR443W	0.052850564	0.75423137
YNL023C	0.042698901	0.823615001
YAL019W	-0.091934056	0.757685391
YNL032W	0.077826625	0.605161656
YIL142W	-0.002799934	0.986710339
YJL154C	-0.126297227	0.268575029
YDL248W	0.133741758	0.663305022
YIL127C	0.110516537	0.609610324
YLR023C	0.103758553	0.441383727
YGR055W	-0.37370524	0.010363088
YGL166W	-0.119861343	0.715463425
YNR019W	-0.228017896	0.085749084
YHL027W	-0.215439606	0.078584164
YGL030W	0.100020769	0.782024766
YOR062C	-0.113417546	0.598394326
PWR1		
YIL132C	0.009598348	0.982887024
YMR046W-A		
YER172C	-0.03400806	0.798998434
YNR056C	0.117769669	0.655204461
snR46	0.268288233	0.34071298
YLR130C	-0.001853448	0.991839999
YFL004W	-0.168296719	0.108780284
YER186C	-0.201663797	0.056499077
YKL025C	-0.159135867	0.364556505
YGR225W	-0.583395424	0.080633595
YJR018W	-0.822663316	0.626814222
YDL013W	-0.154323735	0.186565019
YGR140W	-0.267963099	0.196396265
YML050W	0.050764965	0.797647627
YLL023C	0.050418872	0.811672859
YOR029W	-0.182922947	0.90621277
RDN25-1		
YKL068W-A	0.273632352	0.193393205
YJL180C	0.059622252	0.724608068
YMR246W	0.069713505	0.635410631
RDN5-3		
YKL106C-A	-0.374224677	
YDR068W	0.162180636	0.339398551
YGR240C	-0.031973563	0.798127494
YOR161C-C	0.56626918	0.626987238
YDR364C	-0.158575705	0.229005448
YPR115W	-0.180208053	0.068373299
YJR026W		
YJL128C	-0.224743524	0.091081802
YKL097C	0.105794261	0.963794965
YDL050C	0.186836617	0.671484863
YBL065W	-0.155256985	0.89454425
YMR169C	-0.284958091	0.353883622
YOR298W	-0.03448526	0.910082925
YDR148C	-0.51173245	4.12e-16
YLR415C	0.193273945	0.879032362
YBL089W	0.050597918	0.762019651
YMR178W	0.189796024	0.098236894
YNL324W	-0.038741314	0.988106983
YFR017C	0.113085757	0.458603912
YDR150W	-0.155981171	0.014881196
YNR004W	0.075558541	0.749080461
YGR265W	-0.271694114	0.751979016
YDR491C	0.022293751	0.967959996
RDN18-1		
YDR170C	-0.121306084	0.321292483
YPL119C-A	0.265434521	0.612579785
YNL220W	0.014439521	0.927716804
YER097W	-0.270744069	0.788268475
YOL086C	0.076752282	0.762457893
YMR018W	0.600929994	0.007480251
YHR196W	0.054690559	0.71140868
YBR076W	0.106604137	0.687000374
YPL246C	-0.040500842	0.829057099
YGL075C	-0.231772447	0.288824309
YMR033W	-0.010653326	0.948573847
YHL013C	0.118135645	0.462544964
YNL268W	0.057079157	0.684508634
YJL030W	0.054722884	0.804653603
YMR101C	0.493868946	0.064536177
YDR142C	-0.00268298	0.990726485
YJR158W	-0.622310381	
YAR020C	0.136472578	0.818775653
YGR127W	0.124538165	0.442400886
YKR042W	0.03399129	0.807662543
YKL057C	0.011758391	0.944933063
YMR109W	-0.107710114	0.514262747
YOL062C	-0.016401626	0.909560937
YPL125W	-0.012955993	0.944933063
YJR119C	0.037730211	0.883636314
YIL119C	-0.309891653	0.012016255
snR128	0.094224223	0.861517896
YLR333C	0.082608306	0.782082
YJR041C	-0.184170955	0.244792913
YER151C	-0.142772863	0.40093456
YKL146W	-0.265789826	0.01229229
YGL100W	-0.012005343	0.951069082
YBR171W	-0.053066877	0.801639773
YOR101W	0.18486998	0.070842377
YHR115C	0.006780452	0.982511073
YPR119W	-0.160930966	0.317140321
YBR271W	-0.106043872	0.663008831
YOL083C-A		
YOL076W	-0.11167775	0.612579785
YJL170C	0.774912428	0.009048282
tM(CAU)M	0.876253469	0.695503773
YIR038C	-0.000301628	0.998881445
YOR198C	-0.001506345	0.993689586
YGR242W	-0.377300486	0.605161656
YOL035C	0.114603944	0.820689458
YOR370C	0.030146299	0.837123785
YKR063C	0.100207741	0.471411366
YOL081W	0.147854002	0.324717698
YBR290W	0.04793621	0.798462887
YDR406W-A	0.40450078	0.634135756
YHR128W	-0.063470402	0.734786312
YJR043C	-0.199941011	0.311823753
YNL338W	-0.622310381	
YHR071C-A	0.335921227	0.559375505
YLR381W	-0.279638927	0.100822922
YHR032W	-0.084036782	0.628243163
YDR504C	-0.051390903	0.891809884
YBR161W	-0.190022029	0.234443211
YLR450W	0.049356927	0.765332686
YML040W		
YDR485C	-0.084503651	0.627853798
YMR319C	0.359282281	3.48e-05
YBL097W	-0.245897992	0.193393205
YOR050C	-0.119196601	0.732914046
YML004C	0.07750599	0.643911893
YGL255W	0.177543092	0.246468552
YAL026C-A	0.043110323	0.915358337
YGL235W	-1.878125954	0.435684555
YOR211C	-0.109843025	0.444029449
YPR052C	0.083901479	0.791439281
YIL143C	-0.037918961	0.791611198
YHR104W	-0.030405101	0.882135299
YER148W	0.069540347	0.743558828
YGR171C	-0.176168862	0.155899076
YPR152C	-0.084380024	0.711809805
YOR314W	-1.311278926	9.08e-06
YLR399C	0.024863138	0.881116791
YLR138W	-0.086259985	0.469926413
YNL303W	-0.028664896	0.946888331
YDR365W-A		
YOR192C-B	0.171355668	0.877575409
YMR044W	-0.014275517	0.939701427
YBR219C	1.355397497	0.43440053
tP(UGG)A	2.1582617	
tR(ACG)E		
YER104W	0.084506348	0.695565883
Q0105		
YEL017C-A	-0.018809832	0.958335214
YGL206C	-0.078847604	0.494605507
YKR067W	0.049712006	0.792065659
YDR095C	-0.604620908	0.724769364
YGL191W	-0.081517886	0.766462671
YOR081C	-0.070116992	0.76289759
YHL011C	0.011166191	0.945022719
YEL059W	-0.461428215	0.220263116
YHR098C	-0.058835302	0.669526188
YNL147W	0.06430225	0.791662626
YJL047C-A	0.231069935	0.748464729
YOR290C	0.004395273	0.981346077
YBR284W	0.023208307	0.933762973
YPL032C	-0.442259121	0.000127554
tR(UCU)B	1.820761602	
YDL105W	0.171915078	0.339398551
tG(GCC)O1	-1.368877544	
YHR139C-A	-0.427551148	0.431690639
YOL115W	-0.029140184	0.864554001
YHR217C	2.090593393	
YDL118W	-0.37706307	0.602368787
YML118W	-0.525632376	2.09e-05
YJL059W	0.084175861	0.732914046
YOL090W	-0.135226281	0.449207442
YDR261C-C		
YDL207W	-0.080558725	0.604585262
YLL034C	-0.02839491	0.911553421
YJR139C	0.102382871	0.335715156
YOR389W	0.348964387	0.154450902
YKL166C	-0.004154826	0.984477947
tK(UUU)Q		
YOR251C	0.019543689	0.910082925
RME2	-0.233334653	0.575490678
YNL095C	-0.047206077	0.78631314
Q0250		
YGL088W	-0.24796912	
YMR199W	-0.199573498	0.134040978
YDL003W	-0.157396789	0.490931289
YPR104C	-0.139016673	0.378914433
YNL153C	0.030501761	0.902689415
YHR002W	-0.092886321	0.525134547
YDR390C	-0.03303599	0.850743312
YDL114W	-0.626107185	0.133128127
YJL200C	-0.086629573	0.687621231
YOR341W	0.044099733	0.817561858
YKL008C	0.341613793	1.06e-05
tS(GCU)O	0.820362139	
snR34	0.175437746	0.729890868
YJL013C	0.10936442	0.356070741
YER101C	-0.106922839	0.540952218
YJR125C	-0.061304729	0.663941596
YLR168C	-0.234626757	0.075954397
YKL065C	0.116095446	0.646726608
YBL109W	-0.029065014	0.990787182
YHR133C	-0.045020145	0.820261737
YOR103C	0.092143429	0.863215276
YLL035W	-0.545334613	0.008562445
YKL116C	-0.452393873	1.4e-05
YMR264W	0.074285815	0.659877348
YDR326C	0.025594463	0.884326461
YDL235C	0.031916794	0.876561856
YOL147C	0.222813868	0.090309193
YFR024C-A	-0.025975867	0.85202318
YOR338W	-0.072555749	0.814725677
YOL141W	-0.305222852	0.161073395
YLL058W	-0.271325713	0.080132202
YML088W	-0.178140231	0.122814401
YDL142C	0.040439985	0.82525324
YLR411W	0.223332326	0.146037733
YIR026C	0.083266025	0.604453134
YLR383W	-0.063818875	0.791611198
snR77	0.184263444	0.86703857
YFL044C	0.154315974	0.215404754
YMR223W	0.064646122	0.734786312
YKL187C	-0.538650054	5.28e-06
YLR439W	-0.333568976	0.052036856
tK(CUU)K	2.359874959	
YBR016W	0.016600158	0.948573847
YGL219C	-0.142407753	0.378082314
YGL226C-A	0.134347336	0.538187889
YAL034C-B	-0.215174435	0.711540585
YKR059W	-0.015816633	0.961551089
YHL019W-A	-0.142592943	0.852914057
YLL055W	0.188336593	0.140522438
YKL161C	-0.380906699	0.000220759
YGL177W	-0.282147931	0.695565883
YIL149C	0.010996668	0.95797091
YDL096C	-0.337911663	0.91421918
YOR013W	0.008219875	0.985726201
YPR179C	-0.107734654	0.457141411
YNL113W	0.088797196	0.75460091
YFR034W-A	-0.917253483	0.444795779
YDR115W	0.119956268	0.603764973
YNL162W-A	0.205203176	0.555938252
YDL085C-A	0.201678224	0.573156065
YNL170W	-0.192670265	0.671409573
YHR218W-A		
YEL040W	-0.10432537	0.334048471
YOR396C-A		
YJR023C	0.011508279	0.988106983
YGR275W	0.057901692	0.833307292
YGR131W	0.531837407	0.002547308
YMR230W	0.095271536	0.801639773
YNL067W	0.061831576	0.833440478
YGR015C	-0.267145521	0.19808758
YGR067C	0.246593397	0.234854752
YJL067W	-0.224852301	0.700408766
YGL157W	-0.70515813	0.000458642
