	log2FC	FDR
YKL172W	0.154435195	0.430510015
YCL002C	0.010196462	0.963191101
YPR193C	-0.748375806	0.030899523
YAL043C	-0.076492044	0.754205054
YLR251W	0.065782917	0.732579291
YPR160W	-0.067687853	0.756370267
YPL259C	-0.233821689	0.018985905
YKR072C	-0.017428839	0.936643718
YGL219C	-0.142407753	0.378082314
YNR017W	0.00909367	0.961690723
YMR111C	-0.096850094	0.635410631
YFR030W	-0.072827562	0.728635015
YDR439W	-0.143748162	0.392189258
YBR158W	-0.108085826	0.286081203
YPR176C	0.021469243	0.912442519
YFR034W-A	-0.917253483	0.444795779
YDR139C	0.124923618	0.609610324
YKL062W	-0.498391404	6.37e-07
YBR258C	0.171468805	0.505899126
YLR461W	-0.468049924	0.856099616
YMR056C	0.235047024	0.058150855
YOR259C	0.079539127	0.59758726
YLR300W	-0.158094649	0.079690433
YDR465C	0.155886414	0.122814401
YMR138W	0.0923045	0.698650389
YLR308W	0.141792146	0.903957013
YDR381W	0.08701023	0.755321166
YDR216W	-0.358221767	8.02e-06
YBL058W	0.019416776	0.905923108
YAL047W-A	-0.927509437	
YNL069C	0.041207443	0.884567005
YLR395C	-0.097989794	0.756370267
YOR314W-A	0.258695298	0.886541758
YDR447C	0.094997017	0.785739855
YNR068C	0.520693835	0.00049916
YBR194W	0.083184	0.745652401
YBR027C	-0.283630923	0.678517042
YNR018W	-0.22095315	0.061726944
YFR043C	0.108936496	0.526339298
YPL152W-A	0.027320082	0.988106983
Q0085		
YOR064C	-0.081082597	0.69038168
YIR035C	-0.002194047	0.99174829
YNL184C	-0.059367087	0.95830377
YMR061W	0.155296098	0.057805101
YER079W	0.083254845	0.626814222
YAL051W	-0.16523413	0.271549938
YCL020W		
YML070W	-0.076457636	0.592979929
YNL044W	0.001254837	0.997158951
YDR051C	0.056011382	0.791611198
YJL184W	0.105108756	0.607662971
YMR272C	-0.06071003	0.729890868
YJL030W	0.054722884	0.804653603
YHL034C	0.015099148	0.95830377
YCR064C	0.511084331	0.393013925
YNL036W	0.0203266	0.918132631
YNL285W	0.69591469	0.540855619
YPR174C	-0.100369729	0.762127808
YNL128W	0.197806608	0.425163059
YLR022C	0.052142143	0.808572827
YDR420W	-0.075813353	0.763502732
snR55	-0.247736586	0.778357766
YDR101C	-0.031429418	0.843034489
YGR077C	-0.144444667	0.326826763
Q0065		
YKL058W	0.072395588	0.745077466
YMR054W	-0.103500017	0.256519672
YHR108W	-0.318058817	0.000682927
YMR278W	-0.21341009	0.07639288
YDR211W	0.077676391	0.463009987
YLR075W	0.058343733	0.888757711
YLR348C	0.306854517	0.003960841
YKL038W	-0.28299024	0.046526012
YNL254C	-0.075056059	0.735167994
YBR124W	1.430315645	0.584464402
YPL060W	0.064662859	0.698650389
YDL186W	0.627581125	0.005
YPL036W	0.395285754	0.029742199
YDL062W	-0.382079462	0.811936997
YDR169C	-0.086644045	0.741897858
YOR370C	0.030146299	0.837123785
YDL045W-A	0.105966843	0.657704094
YKL086W	-0.021645947	0.962853934
YGR229C	0.014790918	0.92241553
YLL067C	-0.622310381	
tY(GUA)F1	-1.9459763	
YKL221W	0.508877058	0.051432
YLR194C	-0.1537475	0.17025783
YLR106C	0.148732445	0.177108798
YLR120W-A	-0.609377395	0.227174647
YML081W	-0.358875635	7.25e-05
YCR053W	-0.047896662	0.782024766
YAR053W	-0.065534588	0.897373858
YPL197C	0.172135703	0.665916401
YNL192W	-0.338144311	0.000795938
YOR313C	-0.967133092	7.99e-15
YDR319C	0.052462091	0.78512545
ICR1	-0.359249964	0.008756285
YOR168W	-0.046761636	0.739257409
YEL009C	0.040792862	0.872337413
YJL186W	0.002523425	0.989634308
YER128W	-0.062103318	0.798462887
YGR112W	-0.086364423	0.609610324
YDR337W	0.059882498	0.735200928
snR44	-0.07721379	0.81324345
YML057W	-0.085482492	0.605161656
YNL023C	0.042698901	0.823615001
YLR217W	-0.329046143	0.804348696
YML016C	-0.169476728	0.205912777
YJR145C	0.003202768	0.991839999
YCR036W	0.013915393	0.941167788
YPL162C	-0.042874958	0.834123635
YDL078C	0.06673186	0.603764973
YFL010C	-0.039147396	0.856099616
YIL083C	0.196925763	0.035129178
tG(UCC)Q		
YBR109C	0.074666133	0.789218697
YBR230W-A	0.018293321	0.961551089
YDL207W	-0.080558725	0.604585262
YNR057C	-0.141055642	0.622332742
YOR352W	0.164033223	0.11847302
YBL051C	-0.248506761	0.128864867
YHR113W	-0.099039058	0.453400529
YMR055C	0.080842552	0.743996602
YHR014W	-0.043723257	0.915299805
YAL044W-A	0.078046524	0.833479002
YER182W	0.140509151	0.429639286
YMR190C	-0.140584822	0.346742989
YLR412C-A	1.056387578	0.435684555
tK(CUU)E1	0.805888651	
YKL081W	-0.062316436	0.637123006
YFL031C-A	-0.075928926	0.874684074
YDR226W	-0.075056629	0.727337041
YEL062W	-0.046245697	0.791439281
YLR233C	-0.342721919	0.001548415
YPR002W	0.68951832	1.72e-11
YMR185W	0.240275778	0.016829097
YIL036W	0.043688947	0.760762885
YDL042C	-0.145568768	0.411324621
YNL034W	-0.371921844	0.429639286
YDR157W	0.248742155	0.530663504
YMR139W	-0.167565717	0.239576143
YNL072W	-0.104599075	0.689595856
YER051W	0.076031502	0.668002635
YNL163C	0.00508489	0.976880499
YPR040W	-0.158662451	0.363631089
YBR111C	0.050438329	0.833479002
YDR459C	-0.10160879	0.57553202
YDR022C	0.114678059	0.609571664
YER181C	0.256375337	0.81442559
YHR067W	0.01926444	0.92553155
YGL041W-A	0.024969599	0.931808324
YOR211C	-0.109843025	0.444029449
YGR122W	-0.248162989	0.13424252
RDN18-2		
YLL024C	-0.082866919	0.736577297
YOR257W	0.233801342	0.202120122
YPL009C	-0.070407939	0.598524006
YFL011W	2.180999264	1.6300000000000001e-21
YDL219W	0.112748407	0.609610324
YLR252W	0.071326174	0.801849444
YFR055W	0.102776734	0.724769364
YLR389C	-0.310312264	0.000428569
YLR323C	0.157773903	0.32050745
YLR411W	0.223332326	0.146037733
YBL079W	-0.020940037	0.903957013
YGL027C	-0.076434129	0.559626059
YLR275W	0.152711307	0.529123781
YOL131W	0.657545947	0.230784127
YHR033W	-0.605967903	1.43e-09
YLR390W-A	0.071400545	0.620008753
YGR166W	-0.279600113	0.019328405
YDL081C	0.097592523	0.719784891
YLL045C	0.089099718	0.756370267
YOR177C	0.335144715	0.004119661
YGL131C	-0.109946765	0.301506035
YBR101C	0.065799021	0.699543003
YML045W-A		
YIL122W	-0.286519116	0.013484988
YDL166C	0.105709458	0.603672715
snR191	-0.103441506	0.872337413
YDL227C	-0.143807753	0.630640103
YDR425W	-0.246291004	0.19632916
YBR297W	0.374764789	0.000276225
YER006C-A	0.062690961	0.946904354
YCR099C	-0.152503186	0.644302314
YPL051W	0.109200711	0.573992044
YNL095C	-0.047206077	0.78631314
YNR029C	0.050582553	0.75460091
YGL155W	-0.025996202	0.885199123
YOR262W	0.172363571	0.130477361
YOR282W	-1.056456636	0.614605649
YBR261C	-0.064451325	0.743109511
YBL104C	-0.248332245	0.04371707
YCR095C	0.107218049	0.449967068
YER028C	-0.028694473	0.933594759
YLR065C	0.104605195	0.577341351
tR(UCU)G2		
tS(UGA)E	1.023629641	0.300793732
YGL226W	0.186589795	0.378738172
YGL250W	0.036571637	0.856099616
YER101C	-0.106922839	0.540952218
tL(CAA)G3	1.503818109	
YKL108W	0.080111802	0.768804002
YAL032C	-0.206724804	0.126854202
YJL029C	-0.249475293	0.062305761
YOR150W	0.103294209	0.684743856
YHL009W-B	-0.366540467	0.830275696
YML054C	0.295829277	0.003410892
YCR107W	0.221640869	0.326207618
YLR242C	0.185018761	0.343190907
YOL009C	0.140129236	0.341538926
YOR253W	0.096479448	0.655463171
YLR221C	0.163605791	0.248945577
YIL123W	-0.077131259	0.607388324
YKL069W	0.207074847	0.121101928
YNL225C	0.065026164	0.690837855
YBR164C	0.085551473	0.646496017
YER047C	-0.195603918	0.328668961
YDL013W	-0.154323735	0.186565019
YMR154C	-0.096619487	0.604585262
YML110C	-0.029224738	0.861517896
YGL235W	-1.878125954	0.435684555
YDR001C	-0.053745896	0.735200928
YKR066C	0.011462728	0.944127959
YNL283C	0.1177761	0.537653206
YIL169C	0.120632282	0.220817962
YHR127W	-0.047227866	0.817578131
tR(ACG)O	1.570861268	
YFL068W		
YBR107C	-0.071818428	0.756370267
YIL066W-A	-0.276293391	
YJL133C-A	0.915502438	1.15e-07
YKL109W	0.050562924	0.778599213
YGL154C	0.259965701	0.029742199
YDR524C-A	-1.317958239	
YOR385W	-0.068036336	0.717947791
YPR036W	0.100260476	0.409786173
YPL218W	0.097847687	0.571984711
YDR110W	0.106905928	0.503997311
YGL225W	-0.035058434	0.83510275
YDL217C	0.056470579	0.78512545
YDR535C	-0.129320629	0.817399246
YNL085W	-0.080630368	0.525243516
YMR078C	-0.245760246	0.170922172
YOR110W	-0.174506663	0.111095522
YIL113W	0.7087728	8.79e-07
YOR029W	-0.182922947	0.90621277
YOL052C	-0.133825042	0.331500418
YPL090C	0.087177833	0.821165944
RDN37-1		
YPL101W	-0.133345229	0.433483992
YBL095W	-0.177145696	0.529123781
YGR196C	0.004900481	0.981365646
YNL314W	-0.232960806	0.209818267
YPL249C	-0.261264871	0.014365198
YNR070W	-0.254785721	0.073334532
YHR061C	-0.101477994	0.751979016
YDR136C	0.036343532	0.959233164
YIL156W-B	0.175754082	0.542696236
tL(UAA)N		
YJR143C	-0.091415265	0.432334657
YML061C	-0.138537219	0.318311606
YOR070C	-0.10119521	0.524650534
YDR255C	0.012235888	0.943337721
YDR095C	-0.604620908	0.724769364
YIL030W-A	0.185730664	0.791611198
YGL085W	-0.06966064	0.752674048
YOR171C	-0.286108597	0.02362742
YDR116C	0.042895446	0.803312719
YOR034C	0.18672164	0.066749513
YGR225W	-0.583395424	0.080633595
YHR053C		
YIL110W	0.072157879	0.657704094
YIL176C		
YOR298W	-0.03448526	0.910082925
YNR034W-A	0.001265156	0.997778227
YMR074C	0.111152136	0.541042146
YNL165W	-0.161366525	0.45744039
YDR354C-A		
YIL105C	0.04306967	0.766841897
YIL098C	0.121216026	0.712429947
YLL011W	0.072278298	0.597363593
YKL048C	-0.112613393	0.559026031
YCL017C	-0.190141901	0.103140183
YOR248W	0.149481549	0.808403088
YKL118W	-0.303141116	0.831646173
YLR456W	0.166625259	0.379563289
YGR026W	0.084334734	0.569801828
YPL185W	-0.125862429	0.816098907
YLR320W	-0.180089873	0.11847302
YPR020W	-0.24649145	0.130662757
YAL010C	-0.089454247	0.586771864
YAR042W	-0.001238682	0.997158951
YMR037C	-0.41801919	0.024179613
YOR254C	-0.041433894	0.739257409
YDR242W	0.040600065	0.805581077
YGL115W	0.062320146	0.651065812
YHL037C	-1.659045432	0.176480851
YDR376W	-0.249859166	0.004010386
YJL222W-A		
YGL138C	-0.640804053	0.697204642
YMR316W	-0.04267364	0.83510275
YER158C	-0.648412645	5.33e-10
tL(UAA)J	-0.12223861	0.955106459
YBR225W	-0.271032791	0.009645006
YER010C	0.025193864	0.897244667
YNL101W	-0.28198703	0.011249864
YHL023C	-0.167294619	0.300087122
YER107C	-0.039743517	0.833440478
YMR072W	0.103219182	0.647027253
YOL140W	-0.418879335	4.95e-05
YGR009C	-0.066880255	0.591960648
YJR134C	-0.087685757	0.531476609
YOL080C	0.037049568	0.89077488
YGR203W	-0.076551951	0.772735584
YLR414C	-0.031405279	0.845222236
YBR012W-B	0.167728816	0.81324345
YPR197C	-1.233157795	0.348329393
YGR278W	0.087444792	0.642470632
YDL158C	0.096069065	0.791611198
YCR054C	0.133043575	0.416775239
YIL046W	-0.095387628	0.663008831
YKL113C	-0.033384909	0.873284847
YGR188C	0.216409762	0.330644524
tS(UGA)I	0.806663224	0.522820928
YCL035C	0.101187765	0.773368257
YLR284C	0.393853344	7.5e-05
YGL227W	-0.14248583	0.157342039
YDL130W-A	-0.04311834	0.916399726
YPR005C	-0.057114919	0.816098907
YLR226W	-0.202773552	0.379563289
tS(UGA)P	0.820362139	
YNL272C	-0.122457668	0.298861908
YIL023C	-0.018928489	0.920970677
YBR177C	-0.905679805	1.7e-15
YMR186W	-0.057192478	0.687966103
YCR091W	-0.004190497	0.982822043
YDR210W-A		
YPR169W-A	0.518842025	0.728635015
YGL042C	-0.051303777	0.862283622
YDR505C	-0.431328429	4.88e-05
YDR063W	0.089399679	0.719487362
YLL032C	-0.059607844	0.778268322
YMR304C-A	-0.028191988	0.931829482
YMR247W-A	-0.051507568	0.943009034
YJL134W	0.095939438	0.587071739
YIL031W	-0.292411362	0.142276826
YOR232W	0.07604871	0.776710896
YDR524C-B	0.046816118	0.893523644
YBR235W	0.008749505	0.961009086
YKL013C	0.0975367	0.6519414
tC(GCA)B	0.023483106	
YDR204W	-0.028086893	0.879032362
YGL231C	0.108811228	0.631100844
YJR003C	0.116114742	0.475277845
YER184C	-0.058478165	0.821999837
YOL062C	-0.016401626	0.909560937
YJL093C	-0.011297838	0.949359357
ITS1-1		
YJL225W-A		
YJL161W	0.20714481	0.234201265
YDL241W	0.295667172	0.24189468
YJL022W	-0.2175761	0.866115074
YDR008C	0.035834494	0.945022719
YBL103C	-0.164941802	0.277148788
YBL089W	0.050597918	0.762019651
YKL163W	-0.47238509	0.030179978
YMR001C	-0.037218204	0.845222236
YML090W	-0.496978664	0.163876651
YGR044C	0.070984135	0.709086862
YOR206W	0.088575405	0.387963694
YAL036C	-0.074211638	0.652224933
snR47	0.219153546	0.742611294
YJL176C	-0.017046998	0.920421041
snR60	0.151924144	0.885716537
YKL130C	0.234573941	0.036224059
YGL135W	0.064303098	0.86611298
YLR199C	-0.023860811	0.903760001
YJL150W	-0.854679179	0.542696236
YKL097C	0.105794261	0.963794965
YKR024C	-0.106373384	0.633070004
YGR174W-A	0.136365183	0.772466144
YHL046C	1.962174013	
YGR096W	0.363287418	0.014613162
YDR426C	0.083051134	0.909813348
YMR286W	0.040055379	0.921518571
YPR097W	-0.041281807	0.797541078
YER103W	-0.131267364	0.257148472
YDR067C	0.114561843	0.474125802
YLR015W	0.114891142	0.384055763
tK(UUU)G1	0.820362139	
YOR065W	-0.424935487	1.21e-08
YGL103W	0.352160582	0.605161656
YCR104W	-0.739642852	0.667352127
YML009C	0.106923107	0.78987578
YDR188W	0.025210713	0.854785131
YPR057W	0.091941993	0.529314067
YDR055W	-0.487825801	2.55e-07
YEL024W	-0.224144167	0.063803485
YNL288W	-0.273473966	0.072031341
YBR025C	0.050486107	0.727337041
YBR065C	-0.172598203	0.516599245
YDR013W	0.105373245	0.578229094
YML050W	0.050764965	0.797647627
YGL028C	-0.09207492	0.44087021
YLR401C	-0.06665122	0.737576452
YLR365W	0.31296732	0.853914934
YJL125C	-0.010578243	0.958453807
YIL062C	0.052765066	0.834624126
YLR164W	0.376232179	0.024269559
YLL042C	0.255228463	0.171645499
YLR028C	0.003800468	0.981551234
YLL030C	-0.585143803	
YJL068C	-0.069545428	0.72701244
YLL022C	-0.048178353	0.834123635
YBR237W	0.066558347	0.597363593
YLR064W	0.050941828	0.789157796
YLR017W	0.115868786	0.322541246
YDL072C	0.041246987	0.818775653
YNR053C	-0.027210072	0.853816613
YIL084C	-0.198136414	0.211444064
YJR151C	0.273627708	0.233073523
YBR102C	-0.112971952	0.56163102
YJL008C	-0.029027675	0.833440478
YNL210W	-0.155577732	0.687000374
YPL070W	0.013626573	0.925670953
YER011W	0.598258403	0.05576743
YLR047C	-0.236319682	0.256097464
YGR130C	0.006672698	0.962853934
YDR220C	0.388860781	0.829503795
YIL124W	0.091973011	0.57133603
YLR157C-A		
YOR272W	0.067616969	0.639313796
YML034W	0.130130378	0.230193599
YER045C	0.190458533	0.163876651
YER084W	0.295810895	0.715650327
tW(CCA)G2	-0.622310381	
YCR087C-A		
YCR075C	0.058877834	0.757560124
YGL197W	-0.075280552	0.712299091
YER164W	-0.024352942	0.909560937
YGR074W	0.112489409	0.695820995
YLL043W	-0.076990019	0.669526188
YMR152W	-0.005455921	0.980192657
YGL055W	-0.075141273	0.695503773
YMR119W-A	0.037812906	0.949177687
YDL086W	0.01156739	0.96706259
YER124C	0.094402678	0.428938018
YHR134W	0.101816694	0.538531434
YGR045C	-0.328281626	0.4679879
YOR316C	-0.10471362	0.547533372
YDR062W	-0.031637799	0.818775653
YEL026W	0.070010498	0.713508678
tF(GAA)P1	-0.340725997	0.883636314
tT(CGU)K	-0.937121057	
tA(AGC)M2		
YHR019C	-0.098496778	0.28143246
YJL081C	0.010805557	0.945061585
YDR486C	0.131218991	0.495450493
YDL107W	0.163811139	0.150323096
YBL076C	-0.018476925	0.873284847
YPL203W	-0.0145794	0.934155759
YHR041C	-0.12640429	0.572522715
YOR345C	0.313319015	0.754205054
YMR015C	-0.085896426	0.565677373
YKL141W	-0.059527313	0.762966412
YPL142C	0.073412855	0.866227089
YLR376C	-0.042752626	0.861517896
ITS2-2		
YJL139C	-0.136913302	0.28143246
YPL189C-A	0.067860392	0.773135713
YOR072W-B		
tI(AAU)E1	0.09902907	
YCR019W	0.031168464	0.860938865
YAL011W	-0.09446416	0.689421518
YGR006W	0.045615171	0.854439412
YOR342C	0.097620682	0.470566661
YER074W-A	0.147717169	0.605161656
YJL078C	0.117163258	0.669526188
YJL012C	-0.187505122	0.110237811
YNL086W	0.290297599	0.051985407
YCL066W		
snR161	-0.565451121	0.542073311
YLL041C	-0.24780576	0.019328405
YDR333C	-0.122959076	0.317140321
YKR088C	0.101499711	0.463583371
YCL023C	-0.470263383	
YIL009C-A	0.129187615	0.481886421
YIL018W	0.064309695	0.830848306
tI(AAU)D	0.783964449	
YCR038C	-0.354706291	0.019019012
YAL055W	0.144749502	0.462791125
YOR396C-A		
YJL112W	-0.228804536	0.000848516
YNR010W	0.032980801	0.89621652
YGL011C	-0.003016021	0.989230522
YNL154C	-0.134617824	0.125417379
YMR084W	-0.564115742	0.223428372
YGR118W	0.115461113	0.75460091
YDR162C	0.032287501	0.863215276
YDL150W	-0.081053098	0.707141914
YNL260C	-0.055148004	0.848095354
YHR103W	-0.330323123	0.000342704
YNL160W	-0.205720763	0.136051324
YJR047C	1.679014573	8.709999999999999e-23
YHR146W	0.030812616	0.846708528
YNL097W-A		
YDR479C	0.009542514	0.956441765
YMR161W	-0.00671507	0.977961066
YDL100C	0.07850267	0.616627201
YML002W	0.063643853	0.658391579
YKL128C	-0.137457061	0.282834047
YOR076C	-0.247588019	0.130588335
YDL172C	0.021329807	0.980793909
YOR008C-A	0.840382287	0.178281386
YLL015W	-0.057796418	0.643873423
tK(UUU)Q		
YMR261C	-0.20804461	0.030899523
YDR417C	-0.027878703	0.982511073
YBR241C	-0.049136723	0.817174625
YLR240W	-0.127876795	0.277203849
YGR002C	-0.10420235	0.554141569
YBR296C-A	0.509087096	0.224458053
YPL064C	0.157176046	0.37993664
YFR025C	-0.112882353	0.452678627
YDR127W	0.006736017	0.971425742
YOL045W	0.535588206	4.47e-07
YNL246W	-0.062014346	0.707562031
YPR016W-A	0.12519864	0.78512545
YIR017C	0.033151731	0.978563434
YGL246C	0.128177381	0.269893697
YDL066W	-0.305174914	2.95e-05
YML036W	0.122239542	0.474125802
YMR105C	0.085649649	0.588425412
YEL004W	0.090985257	0.663008831
YHR204W	-0.14306194	0.522702716
YGL258W-A	-0.774852468	0.013110965
YDR121W	0.16569654	0.288593562
YFL034C-B	-0.225374492	0.215850839
YNL258C	0.105581047	0.288119558
YDL222C	0.628391695	0.014931197
YLR350W	-0.069947448	0.663941596
YNL229C	0.014893747	0.919444021
YHR176W	-0.282424515	0.037127314
YMR137C	0.054316313	0.773368257
YLR077W	-0.008841692	0.95842574
YPL107W	-0.095310419	0.572522715
YBR015C	-0.055604223	0.758726177
YPL066W	-0.196980232	0.070379404
YNL002C	0.130178948	0.317140321
YML048W	0.02846623	0.843802687
YCR028C-A	0.102134454	0.65317724
YJR059W	-0.098016403	0.57553202
YOR323C	-0.152359412	0.134427019
YBR275C	-0.025038855	0.903957013
snR7-S		
YOR090C	-0.136047575	0.200981077
YIL135C	-0.124458712	0.545498415
YER019W	-0.228091832	0.202120122
YBL096C	-0.123186696	0.86830506
YIR027C	-0.168940439	0.505603968
YLR346C	0.767229532	1.93e-07
YKL222C	-0.122012629	0.545700274
YIL063C	0.054696597	0.80309012
snR32	-0.119197728	0.839748823
YPL154C	-0.014642369	0.921518571
YGR151C	0.057629267	0.936844749
YNL290W	-0.090237547	0.540952218
YHR209W	0.074240225	0.668002635
YOR111W	0.092218029	0.627328659
YGR063C	0.063663279	0.853816613
YDL097C	-0.036548904	0.798127494
YLR429W	-0.197025858	0.019506169
YFR046C	0.108582466	0.52165774
YIR031C	-0.055196981	0.818057282
YHR001W-A	-0.082537494	0.78512545
YOR266W	-0.081808891	0.684900302
YGR106C	0.087795417	0.587952526
YHR105W	0.041963322	0.907545399
YDL056W	-0.15061996	0.24153167
YKR047W	0.048282691	0.910082925
YNL052W	-0.258645275	0.061272847
YPL023C	-0.085929274	0.540694483
YER175C	-0.069117469	0.719913947
YHR073C-B		
YJR001W	0.007663891	0.969113025
YPL208W	-0.300152194	0.021916796
YDL209C	-0.341604168	0.066771861
YML003W	-0.302150456	0.163926699
YER104W	0.084506348	0.695565883
YPL037C	0.120107448	0.684508634
YHR145C	2.401303828	0.156218163
YPR081C	-0.284890259	0.033283194
YCL022C		
YKL031W	-0.262180922	0.736577297
YMR085W	-0.360444245	0.204926295
YOL077C	0.090236476	0.607388324
tL(UAG)L1	0.993560693	0.005257343
YLR289W	-0.013423026	0.946253653
YKL143W	0.15109015	0.167491074
YIL017C	-0.174883218	0.109426315
YPL222C-A		
YLR377C	-1.110701511	4.18e-19
YDR045C	0.066128404	0.787958612
YCL061C	-0.16474455	0.425163059
YKL192C	-0.004111428	0.988106983
YDL214C	0.300802403	0.125417379
YAL059C-A	-0.607370309	
YLL036C	-0.146736658	0.34071298
YKL132C	-0.231667816	0.469926413
tR(UCU)E		
YGR067C	0.246593397	0.234854752
YOR330C	-0.112900581	0.390784526
YGL189C	0.125362043	0.736710346
YNL249C	0.102422717	0.516264303
YJR131W	-0.014307821	0.956718801
YMR233W	0.100702718	0.599415921
YKR045C	-0.013753623	0.98088134
YOR275C	-0.055785953	0.682414535
YDR492W	0.084409165	0.577763106
YPR131C	0.064677736	0.767734104
YKL065W-A	0.020973504	0.96425031
YDR163W	0.105717483	0.647289965
YLR434C	-0.254337169	0.828049625
YOR244W	0.038224727	0.789562142
YOR062C	-0.113417546	0.598394326
YEL029C	0.058844688	0.787190635
YNL255C	0.099139813	0.787190635
YDL135C	0.077838436	0.698650389
YLR314C	0.005888472	0.97185699
tG(GCC)O1	-1.368877544	
YOR344C	-0.093111716	0.463583371
YHR165W-A	-0.89665748	0.638836107
YEL011W	0.006026814	0.973011676
YLR071C	-0.099521064	0.419706937
YPL213W	-0.09035855	0.687516029
YNL055C	-0.13460161	0.432896566
YLL035W	-0.545334613	0.008562445
YDR085C	-0.108620101	0.512611771
YOR381W	0.032230263	0.856377978
YBL022C	-0.26062443	0.000168753
YLR357W	-0.196118222	0.336992368
YIL010W	-0.047214689	0.818775653
YPL184C	-0.154937942	0.132237867
YER038C	0.126041244	0.350782235
YLR154W-B		
YGR161C-C		
YML114C	0.004394551	0.988586619
YPR108W-A	1.042828458	0.313133766
YIL159W	0.063290256	0.803312719
YDL101C	0.121176681	0.407756472
YCR072C	-0.316861985	0.203635671
tV(CAC)D	0.8956071	0.678304467
YMR156C	-0.003623433	0.989230522
YGR144W	0.240162547	0.359957918
YNL307C	-0.074634722	0.592899744
YLR273C	-0.04938145	0.793070867
YLR193C	0.073405546	0.725333254
YPL102C	-0.851527828	
YOR061W	-0.00686407	0.967959996
YJR089W	-0.093677205	0.513537443
YKL080W	0.075983131	0.530663504
YDR448W	-0.245956604	0.158683654
YNR047W	-0.257067504	0.1393482
YDR532C	-0.085740003	0.591927675
YNL092W	-0.194616657	0.430871167
YDL184C	0.192790389	0.678261249
YPL120W	0.127290066	0.327404279
tK(UUU)G2	2.821621145	
YGL140C	-0.149745459	0.28143246
YDR461W	1.062482793	0.101086555
YPR175W	-0.140606148	0.577051464
YLR354C	-0.081700655	0.574397109
YOL126C	-0.230057015	0.031331024
YOR357C	0.17390535	0.336054544
YMR080C	-0.140803394	0.230784127
YPL072W	-0.081962475	0.637942988
YJR085C	0.035689126	0.893220204
YIL034C	-0.124021317	0.326377443
YER089C	-0.040089024	0.861179208
YGL164C	0.09905308	0.522018003
tE(UUC)K	0.7475191	0.729968894
YOR144C	-0.122781309	0.591960648
YPL247C	-0.239513198	0.176480851
YBR006W	-0.135599151	0.298861908
YPL112C	0.099426873	0.458760658
YOR011W	-0.000325248	0.998672838
YNL287W	-0.082524929	0.458731934
YLR307C-A	0.264760685	0.547533372
YAL035W	-0.102256244	0.277187321
YGR102C	0.029435264	0.891809884
YJL098W	0.002568963	0.989694767
YPR204C-A		
YHR213W-B	-1.239687842	0.065059383
YMR052W	0.054487404	0.818775653
YPL104W	-0.237252779	0.026427378
YMR212C	0.164837211	0.041072901
YCR102C	-0.306839409	0.286301769
YLR463C		
YDR066C	0.22268271	0.070842377
YJL086C	1.36231327	
YJR016C	-0.170363131	0.022481932
YDR501W	-0.434412101	0.175248852
YDR225W	0.084465866	0.825273004
YML058W-A	0.663508819	0.004169741
YGR284C	0.078862903	0.575490678
YLR455W	-0.082769215	0.641699985
YLR257W	-0.01348543	0.964603942
YPL079W	0.081594211	0.820689458
YFL046W	0.085950052	0.753107855
YDR168W	0.104998773	0.498820905
tX(XXX)D	-0.910129482	
YGL081W	-0.108054691	0.736577297
YHR156C	0.327874918	0.004239477
YBL107C	0.113208341	0.597729272
YBR142W	0.17536962	0.03655418
