	log2FC	FDR
YHR072W	0.013753076	0.945465821
tW(CCA)G2	-0.622310381	
YGL132W	-0.295109461	0.671033913
YNR075W	-0.03622736	0.918132631
YOR286W	0.11526423	0.632346881
YER056C-A	0.069800905	0.838344147
YBL048W	0.604744676	0.008821143
tA(AGC)K1	-1.247314498	
YNL138W	-0.026409931	0.900587778
YER153C	-0.399326629	0.317791832
YBR153W	-0.121188033	0.539703303
YFR007W	0.005581426	0.981551234
YNL160W	-0.205720763	0.136051324
YLR297W	0.346047437	0.00638554
YBL100W-A		
YDL126C	-0.014192474	0.915259605
YNR049C	-0.098873228	0.61839162
YBR115C	10.63315149	4.1699999999999994e-23
YOL043C	0.038785821	0.83287216
YLR065C	0.104605195	0.577341351
YKR007W	0.119332816	0.546753122
tF(GAA)G	0.820362139	
YCL040W	0.049545699	0.798543566
YDR365W-B	-0.127674562	0.927022124
YKR067W	0.049712006	0.792065659
YML065W	0.048956929	0.771472109
YJL120W	0.504107771	0.352647171
YIL068C	-0.093425376	0.498820905
YDL133W	0.007277786	0.967959996
YPR028W	0.069324371	0.749080461
YMR139W	-0.167565717	0.239576143
YPL019C	-0.128331352	0.224560345
YPR021C	-0.327806162	8.3e-06
YHR037W	-0.185174117	0.046799915
YNR043W	-0.23126475	0.071629191
YER052C	-0.472803648	0.000934872
YFL041W	-0.028919928	0.861010951
YBL059W	-0.054509161	0.794763091
YHR086W	-0.10819608	0.372761322
YMR246W	0.069713505	0.635410631
YLR149C	-0.141965194	0.305843506
YBL025W	0.070962268	0.798127494
YJL062W-A	0.025156792	0.930334263
YNL041C	0.048309209	0.743996602
YJL073W	-0.250267729	0.047226235
YCL054W	-0.0193506	0.902047371
YPR158W	0.198997366	0.550511031
YER119C-A	-0.553716167	0.682105807
YDR232W	-0.133857369	0.33383053
YMR313C	-0.145604682	0.327306045
YBR212W	-0.017686963	0.918913472
YJL145W	0.141388266	0.256519672
YDR055W	-0.487825801	2.55e-07
YDL209C	-0.341604168	0.066771861
YCR081W	0.010159439	0.971677272
YPL020C	-0.072247718	0.684381649
YHR209W	0.074240225	0.668002635
YER102W	0.109359804	0.804442465
YHL048W	0.451176151	4.22e-06
YPL136W	0.101596711	0.949674514
YCL050C	0.16085035	0.126053352
YHR185C	0.604330826	0.303464487
YAL061W	0.035325393	0.855259506
ZOD1		
YDR177W	0.156997977	0.343618853
YCR092C	-0.06569352	0.712429947
YOR225W	-0.695064553	0.044528333
YJL165C	-0.290549788	0.000133246
YIL002W-A	0.109354462	0.787190635
YIL108W	-0.058885218	0.782024766
tQ(UUG)C		
YMR148W	0.122980835	0.517375339
YDR460W	0.088789035	0.614605649
YER118C	0.091001347	0.559026031
YDR325W	-0.0473963	0.782024766
tK(CUU)J		
YBR294W	0.137765002	0.420050401
YBR271W	-0.106043872	0.663008831
YDR179W-A	0.21472728	0.199662536
YLR271W	0.020473027	0.919046841
YFL055W	-0.175152688	0.411503044
YMR138W	0.0923045	0.698650389
snR65	0.283422342	0.820012926
YHR050W	-0.150126943	0.165273266
YDL022C-A	0.391956873	0.778268322
YBR122C	0.110222535	0.632346881
YBL032W	-0.133050233	0.334077841
YDL057W	-0.082409383	0.715650327
YKR075C	-0.091638227	0.603672715
YML095C	-0.112809782	0.624399116
YMR031W-A	-0.787145773	0.597363593
tN(GUU)P	0.614039027	0.16433988
YLL025W	0.158553293	0.687621231
YIL140W	-0.520692185	0.008736682
YJR118C	0.074654759	0.768619503
YDR221W	0.039282596	0.811936997
YDR514C	-0.387428865	0.000868963
YEL008W	0.425500859	0.419706937
YDR210C-C		
YOR273C	-0.468887983	8.91e-05
YBR069C	-0.075637299	0.51976874
YGL036W	-0.069008733	0.655335161
YGR281W	0.110868074	0.414817331
YER093C-A	0.127447412	0.530663504
YOR113W	-0.146832631	0.322055576
YPR190C	-0.460389812	0.014881196
YNL086W	0.290297599	0.051985407
YOR343W-B	-0.345045708	0.291392914
YDR271C	0.484207237	0.605161656
YJL176C	-0.017046998	0.920421041
YKR082W	-0.022663209	0.884413766
YPL179W	-0.107714411	0.461551835
YLR060W	-0.118661321	0.239558506
YBR260C	-0.339701375	0.024681857
YDR054C	0.115349398	0.425163059
YNL239W	-0.07105135	0.720748947
YLR351C	0.14355109	0.215594953
YKL053C-A	0.186725158	0.316535228
YDL104C	-0.150569751	0.236560916
YBR247C	-0.128570562	0.473631066
YMR142C	0.097136855	0.778357766
YGR055W	-0.37370524	0.010363088
YLR078C	0.122799778	0.513301169
YKR063C	0.100207741	0.471411366
YFL024C	-0.261518393	0.013991149
YOL065C	0.032648443	0.854065031
YKL138C	-0.003636404	0.989634308
Q0115		
YBR055C	-0.062199554	0.631958204
YBR244W	0.440886963	0.001816257
YHR191C	0.180677131	0.380932559
YKL180W	0.094036311	0.715650327
YER146W	0.101925182	0.798998434
YIL137C	-0.324880023	0.000564946
YMR109W	-0.107710114	0.514262747
YHR064C	0.019233698	0.884773482
YHR095W	-0.330319269	0.818057282
YML083C	0.471830791	0.129629597
YDR173C	-0.002484264	0.99174829
YJL217W	0.299714773	0.007272233
YDL019C	-0.242294066	0.052691224
YGL057C	-0.407754698	0.012512496
YPL205C	-0.293316922	0.599217635
YGL108C	0.108277051	0.776769353
YIL006W	-0.783265032	1.04e-05
YBR152W	-0.347028533	0.122568948
YNL316C	-0.127374467	0.495450493
YER074W	0.081659188	0.830848306
YIL147C	-0.031626678	0.833479002
YLR255C	0.567241462	0.326308362
YOL030W	-0.212308329	0.012185913
YJR142W	0.098678526	0.567139239
YBL077W	0.073608782	0.861010951
YBR019C	0.005318462	0.984480836
YDL033C	-0.048417128	0.856099616
YLR243W	0.049463543	0.791439281
YHR021C	0.077315512	0.817578131
YGR140W	-0.267963099	0.196396265
YGR116W	0.012983736	0.914223694
YHR097C	-0.030121939	0.88117622
YPL011C	0.045264264	0.786509001
YMR062C	0.011080552	0.955147318
YMR237W	-0.175166933	0.15953627
YDR246W-A	0.077631192	0.883949132
YMR033W	-0.010653326	0.948573847
YLR085C	0.004735204	0.98208174
YPR118W	0.146669306	0.132237867
YPL008W	-0.065790266	0.643873423
YMR012W	-0.194936366	0.000841063
YDR425W	-0.246291004	0.19632916
YDR074W	-0.190478872	0.060316865
YDR426C	0.083051134	0.909813348
YLR093C	0.133010199	0.43440053
YGL140C	-0.149745459	0.28143246
YLR410W-A		
YOL041C	0.026153861	0.86426482
tL(CAA)A	-0.230629111	
YBR109C	0.074666133	0.789218697
YDR368W	0.056812304	0.748396724
YLL067C	-0.622310381	
YDR089W	-0.08235403	0.748396724
YPL211W	0.145072059	0.322541246
YHR138C	0.065143424	0.82379481
YER017C	-0.162306772	0.145405773
YJL179W	0.126655733	0.646496017
YDR183C-A	-0.124639974	0.845222236
YAL059C-A	-0.607370309	
YHL047C	0.448533762	8.36e-06
YDR079C-A	0.205067002	0.463317982
YPL052W	0.117634426	0.538531434
YLR063W	-0.102183535	0.78512545
YHR021W-A	0.827411831	0.022816665
YDL073W	0.010591708	0.958335214
YGL054C	0.023228957	0.922003576
YOR167C	0.115582774	0.787190635
YPR048W	-0.0220012	0.933378344
YDR145W	0.09487541	0.39094145
YDL045W-A	0.105966843	0.657704094
YPL041C	0.52785436	0.025228805
YDR139C	0.124923618	0.609610324
snR37	-0.255249431	0.62288904
YOL136C	0.328126199	0.051985407
YLR344W	0.061227274	0.859137813
YGL063W	-0.115901712	0.73362227
YNL027W	-0.022433913	0.887947185
YCL012C	0.103562593	0.627360045
YPL077C	-0.076186818	0.75460091
YMR273C	-0.106144158	0.732914046
YLR043C	0.115007231	0.621404894
YJL087C	-0.108342643	0.413371419
YOL089C	-0.137959409	0.370111646
YKR062W	0.057457178	0.725333254
YLR377C	-1.110701511	4.18e-19
YEL053C	-0.193680238	0.065586711
YJR042W	-0.003109982	0.988106983
YNL012W	0.502168545	7.18e-08
YKL141W	-0.059527313	0.762966412
YJL012C	-0.187505122	0.110237811
YCR024C	-0.149799289	0.398644516
YGR092W	0.097502272	0.523316842
YBL107C	0.113208341	0.597729272
YOL075C	-0.072325334	0.672642667
YLR180W	-0.044845673	0.787190635
YHR128W	-0.063470402	0.734786312
YDR015C		
YMR274C	0.016600667	0.93921705
YER078C	0.014228741	0.944276933
YJL092W	0.03265332	0.851852313
YPR082C	-0.051005027	0.820012926
YNL107W	0.051629353	0.793278999
YHR136C	0.056251357	0.831266361
YLR104W	-0.002024424	0.993689138
YHR219C-A		
YJR109C	0.003097424	0.985726201
YGR078C	0.066724662	0.762127808
YER175W-A	-0.472972164	0.274814674
YGR259C	-0.017801924	0.985299206
YHR124W	0.013993507	0.947719725
YDR510C-A	0.053432618	0.893718509
YKR051W	-0.007974565	0.964929244
YKR090W	-0.129857879	0.398317299
YDR443C	-0.313259679	0.003410892
YMR039C	0.026146492	0.926181437
YFL034W	-0.238695153	0.065208006
YDR462W	0.142752329	0.421761891
YKL098W	-0.103654024	0.524650534
YLR081W	0.050608472	0.859581326
YMR240C	-0.08673253	0.570583076
YJL222W	0.043068498	0.969160397
YAR069C		
YGR129W	0.071182105	0.766841897
YGL208W	-0.293326894	0.006864886
YOR265W	0.088849912	0.787190635
YGR052W	-0.389599647	0.04308169
YPL230W	0.092147114	0.4372615
YGL237C	-0.17741942	0.271800175
YGR125W	-0.083899433	0.519704999
YNR069C	0.423294068	0.034226868
YKL086W	-0.021645947	0.962853934
YOR377W	0.079865787	0.60754424
YIL001W	0.092806514	0.527149424
YLR443W	0.052850564	0.75423137
YBL050W	0.097358936	0.555564607
tG(GCC)M	0.820362139	
YOR154W	0.082632718	0.603621965
YER166W	-0.107297811	0.250408765
YDL087C	-0.196645138	0.408245187
tV(AAC)O	1.319290062	0.511695432
YLR151C	0.05170105	0.78512545
YLR214W	0.025148836	0.908977448
YDR236C	-0.048565734	0.808403088
YHR047C	0.170624401	0.078488627
YAL012W	-0.023679075	0.922798352
YDR229W	-0.233129711	0.014787398
YPL053C	0.087308203	0.517375339
YPR124W	0.047882726	0.78987578
YHR126C	1.459635527	0.000706577
YOR104W	0.12970069	0.553755033
YGL207W	-0.037519653	0.787190635
YDR061W	-0.034279478	0.803318633
YJL100W	-0.249576684	0.089052933
YDR006C	-0.040979007	0.82807728
YPL259C	-0.233821689	0.018985905
YDL188C	-0.024252111	0.902753074
YLR230W	-0.147059197	0.753107855
YJL089W	0.397664891	0.060725783
YDR045C	0.066128404	0.787958612
YFL008W	-0.072388522	0.746360459
YML006C	-0.407057863	4.01e-05
YPL210C	0.08173951	0.43440053
YOL093W	0.113543152	0.4749509
YJL175W	0.383421818	
YPR164W	-0.04825582	0.787190635
YER070W	-0.283686339	0.193393205
YDL095W	-0.052148636	0.734530312
YLR332W	-0.120640905	0.364556505
YOR319W	0.218198165	0.080633595
YER098W	-0.209286044	0.073745523
YNL151C	0.082504441	0.607462205
YGL162W	0.284525395	0.082372322
YLR032W	-0.16419471	0.286674184
YBR080C	-0.225118231	0.007743403
YKL225W	-0.622310381	
YJL139C	-0.136913302	0.28143246
YCL045C	-0.294334664	0.00102352
YOL077C	0.090236476	0.607388324
YJR156C	0.0884635	0.856099616
YDR004W	0.043396452	0.789218697
YER015W	0.006425077	0.981551234
YPL015C	-0.178121898	0.160753112
YLR157C-A		
YJR148W	0.49400681	2.41e-13
YOL083W	0.109002877	0.450527035
YDL216C	-0.080425143	0.646496017
YDL042C	-0.145568768	0.411324621
YML069W	0.053550364	0.671393448
YEL077C	-0.070223483	0.850582926
YGR275W	0.057901692	0.833307292
YDR488C	-0.158293134	0.653803799
YFL052W	0.429666797	1.67e-05
YCR040W		
YOL018C	0.175214383	0.090162981
YML043C	-0.257948977	0.127581723
YLR221C	0.163605791	0.248945577
YOL031C	-0.083871058	0.525243516
YER049W	-0.041610704	0.793551353
tD(GUC)I1		
YGL173C	-0.029634631	0.82893599
YML057W	-0.085482492	0.605161656
YML023C	-0.05173168	0.785739855
YPL226W	-0.159116124	0.172333374
YOR073W	0.046905322	0.840873624
YJL128C	-0.224743524	0.091081802
YLR359W	0.084814617	0.424701087
YKL094W	0.045771833	0.778393815
YHR125W	0.505662252	0.536994322
YBR113W	-0.166545842	0.732914046
YER066C-A	0.131113042	0.763338036
YDR319C	0.052462091	0.78512545
YJR002W	0.056458169	0.695565883
YBR210W	0.178140629	0.297169038
YGR296C-B		
YHR120W	-0.15675251	0.170335287
YLL006W-A	-1.240672393	
YIL046W-A	0.912613933	0.048128262
YLR048W	0.017269467	0.936590858
YBR248C	-0.278229406	0.036651208
YBR137W	0.080453471	0.6652137
YPR077C	0.406044547	0.663008831
YKL156C-A		
YJR147W	0.148745546	0.688526544
YNL030W	0.104531965	0.7953751
YLR054C	0.299947338	0.073379795
YOR271C	-0.550330448	1.94e-05
YOR165W	0.073093508	0.478877487
YNR027W	-0.089432113	0.724769364
YGR270W	-0.130303578	0.202553239
YNL313C	-0.194892525	0.26723851
YGR014W	0.047701754	0.821991263
tH(GUG)G2	0.099028258	
YDR511W	0.170729097	0.422646845
YKL192C	-0.004111428	0.988106983
YOR321W	-0.257383693	0.074077245
YNL010W	0.131962779	0.495450493
YCR057C	-0.03022763	0.871985948
tT(UGU)H		
YOL059W	0.087539017	0.520776343
YER190W	0.157145014	0.915628207
YDR436W	0.010983619	0.967738329
YER135C	0.469897701	0.294009572
YOR354C	0.051247776	0.664038399
YPL096C-A	-0.041323254	0.914155427
YIL037C	0.323951658	0.051234376
YPR160W-A		
YDR439W	-0.143748162	0.392189258
YNR068C	0.520693835	0.00049916
YJR078W	-0.454131926	0.006149199
YDR432W	-0.004805886	0.984477947
YPR204C-A		
YPR002W	0.68951832	1.72e-11
YIL098C	0.121216026	0.712429947
YHR022C	0.436988043	0.050595449
YCR063W	-0.090473659	0.867868829
tD(GUC)Q		
YIL071C	-0.077223354	0.732914046
YOR187W	-0.122406395	0.288063776
YFR046C	0.108582466	0.52165774
YER078W-A	0.75741452	0.631958204
YMR122C	0.89824928	0.04308169
YBR074W	-0.201400059	0.050595449
YER020W	-0.115543235	0.320194884
YAL032C	-0.206724804	0.126854202
YDR522C	0.033400271	0.941902115
YDR036C	-0.209096092	0.082090342
YCR066W	-0.416041407	0.000740044
YDL086C-A		
YKL058W	0.072395588	0.745077466
RDN18-2		
YDR214W	-0.174663063	0.129433696
YMR043W	-0.363579016	5.42e-05
YPL276W	0.251304742	0.781993408
YER035W	0.023923005	0.918188995
YBR256C	0.192869808	0.271736969
tE(UUC)I	-0.354767309	
YDR393W	0.037027848	0.797541078
YLL013C	0.103883482	0.61976149
YDL111C	-0.162580677	0.350381654
YAL028W	0.239224134	0.405874761
YDL231C	-0.428857822	6.73e-07
YOL077W-A	-0.071855514	0.860938865
YPR153W	0.048637196	0.920970677
YGR120C	0.164640576	0.166949538
YPR188C	0.118801609	0.530721371
YBR208C	-0.048721923	0.804442465
YLR453C	0.189451055	0.160987352
YPL169C	-0.205140674	0.081864947
YJL215C	-0.024399222	0.981551234
YDL043C	0.09281079	0.594448042
tM(CAU)M	0.876253469	0.695503773
tC(GCA)Q		
YLR364W	-0.111667527	0.713508678
YHR082C	-0.000653612	0.997158951
YDR182W-A	0.174509421	0.724608068
YIL002C	-0.217327189	0.035776626
YDL142C	0.040439985	0.82525324
YOR248W	0.149481549	0.808403088
YJR149W	-0.732619518	4.59e-14
YGR164W	0.058577709	0.92668617
YIR017W-A	0.191787862	0.915422513
YIR019C	0.315908828	0.193806976
YGL150C	-0.024772513	0.881085522
YLR206W	-0.080507891	0.541042146
YLR331C	-0.42017085	0.514384034
YGL129C	-0.111526808	0.408236884
YPR185W	-0.217307048	0.096206911
YPL282C		
YLL034C	-0.02839491	0.911553421
YGR210C	-0.045292498	0.81442559
YNL048W	-0.110032138	0.343190907
YGL174W	0.052636979	0.807043285
YPR076W	-1.36447572	0.336089833
YBL097W	-0.245897992	0.193393205
YIL057C	0.519815608	0.000169507
YHR017W	-0.018098706	0.920421041
YHR182W	-0.254388043	0.119528555
YLR340W	0.040320909	0.827697462
YOR043W	-0.060749417	0.656799612
YER077C	-0.084294687	0.516599245
YOL109W	0.060316817	0.916515418
YBL090W	0.098989284	0.72737431
YDR003W	-0.103775961	0.559026031
YOR178C	-0.115624736	0.380932559
YER101C	-0.106922839	0.540952218
YOR078W	0.063306465	0.736577297
YGR183C	-0.049438253	0.864153619
YKL075C	0.156680444	0.221752201
YEL020C	-0.164007628	0.263568064
YPR159C-A	1.228029721	0.547533372
YLR276C	0.127485727	0.211444064
YOR222W	0.197672558	0.080923522
YLR349W	-0.338675581	0.494644268
snR24	0.362687365	0.521333611
YMR258C	0.137175862	0.273149235
YGL007W	-0.817258616	0.003026069
YBL092W	0.088933831	0.820012926
YIL096C	0.210050123	0.110414366
YOL067C	-0.206466173	0.473346664
YIL003W	0.172468211	0.229686256
YOR155C	-0.251993573	0.012066797
YPR040W	-0.158662451	0.363631089
YDR528W	-0.396877684	0.307558098
YLL028W	0.138414251	0.67055108
YNL307C	-0.074634722	0.592899744
YBR204C	-0.161758712	0.33291808
YMR288W	-0.128929175	0.324169907
YDR534C	0.270752534	0.44311246
YPL097W	-0.057507231	0.719913947
YOR139C	-0.799612482	0.393430566
YNL324W	-0.038741314	0.988106983
YGL178W	-0.647815884	4.74e-07
YJL197C-A		
YLR145W	0.089549438	0.65579081
YDL246C	0.168190193	0.91421918
YJR012C	0.155044723	0.494555525
YCR021C	0.092195668	0.749080461
YDR322C-A	-0.182460604	0.540553681
tQ(CUG)M	-0.622310381	
YGL103W	0.352160582	0.605161656
YFL028C	0.079315715	0.624506231
YMR307W	-0.052224691	0.680099284
YIL078W	-0.000451305	0.997778227
YFL037W	0.009914279	0.945465821
YER151C	-0.142772863	0.40093456
snR43	0.056894765	0.870875814
YGR167W	0.06130614	0.78006636
YLR195C	0.079439488	0.503997311
YPL102C	-0.851527828	
YPL273W	0.081882715	0.593031078
YBR196C-B	0.570430207	0.097360161
YCR054C	0.133043575	0.416775239
YJL222W-A		
YJL020C	-0.093078	0.653803799
YDR072C	-0.29216796	0.000310505
YPL172C	-0.290633989	0.022736348
YIL156W	-0.149140725	0.462114318
YNL225C	0.065026164	0.690837855
YPL089C	-0.144557989	0.450527035
YJL195C	-0.316285728	
YDR103W	-0.230523752	0.044206007
YPL012W	-0.054959733	0.769578134
YLR280C		
YGR228W	0.008659331	0.989634308
YLR052W	-0.036516013	0.845222236
YDR147W	0.03102209	0.884326461
YPR068C	-0.036328859	0.867868829
tG(GCC)F1	0.820362139	
YBL079W	-0.020940037	0.903957013
YGR162W	-0.030207472	0.842862338
YFL001W	-0.017946879	0.927285301
YIL030W-A	0.185730664	0.791611198
YLR415C	0.193273945	0.879032362
YBR049C	0.033430887	0.844466
YDR060W	0.051104108	0.734638252
YPR005C	-0.057114919	0.816098907
YJL199C	0.186069332	0.523316842
YMR147W	0.241325498	0.193036208
YLR317W	0.149901644	0.873284847
YMR030W	-0.255829165	0.03376076
YFR006W	0.052184065	0.685844986
YIR021W	-0.059534048	0.812873943
YDR185C	-0.053905037	0.804496084
YDR405W	0.083638142	0.734530312
YDL144C	-0.368797106	0.000242881
YEL037C	-0.044634147	0.748396724
YLR211C	0.15090359	0.430100022
YER180C-A	-0.222772844	0.553058942
YPL132W	-0.020505325	0.903957013
YDR113C	-0.072182082	0.790690736
YPL155C	-0.094884932	0.667355358
YBR145W	0.241823963	0.051985407
YIR010W	-0.072910171	0.764712979
YAR018C	-0.153526813	0.387963694
YML009C-A	-0.001405614	0.997778227
YHR214C-E	2.164138257	0.139432084
YER137W-A	0.44115018	0.777817827
YDR510W	0.041132263	0.879951464
YDR094W	0.052288723	0.958335214
YKR046C	0.104931373	0.448271426
YDL167C	-0.053187111	0.791611198
YIL133C	0.084114054	0.710811088
YNL162W	0.026915942	0.948573847
RDN5-6		
YLR154C-H		
YJR126C	-0.056198979	0.644349396
YEL027W	0.102207144	0.546753122
YHL026C	-0.313151087	0.16433988
YKL131W	-0.152265068	0.909560937
YLR238W	-0.199376904	0.165354211
YGL228W	0.030058402	0.81697953
YMR311C	0.074592262	0.808403088
YGR043C	0.359352514	0.011731915
YOR364W	-0.183636548	0.850669356
YNL286W	-0.087883316	0.628873163
YPL073C	0.168442277	0.852914057
YGR189C	-0.161043291	0.065586711
YBR177C	-0.905679805	1.7e-15
YGR075C	0.036145992	0.866849844
YCL038C	0.042988734	0.804442465
YGR067C	0.246593397	0.234854752
YJL121C	-0.026765951	0.886264366
YLR013W	0.063114736	0.984477947
YPL027W	0.265108935	0.316535228
YDR306C	0.133648208	0.199417504
YDR340W	0.889828208	0.286623037
YAL044C	0.056375571	0.791611198
YPL257W-B		
YIL050W	-0.28543334	0.006671101
YER107W-A	-0.190732001	0.743558828
YHR175W-A	-0.21855359	0.638656963
YJL194W	-0.26083898	0.542696236
YBL051C	-0.248506761	0.128864867
YIL085C	-0.102631178	0.408236884
YKL090W	-0.060117953	0.772735584
YDR250C	0.094014835	0.941167788
YKR035W-A		
YOR083W	0.134252653	0.789060888
YHL004W	-0.163347267	0.233073523
YDL015C	0.056378969	0.709962455
YBR150C	-0.072878602	0.676179096
YGR192C	0.060083526	0.856099616
YLR363W-A	0.151247087	0.559026031
tA(UGC)L		
YGR015C	-0.267145521	0.19808758
YGL133W	-0.134307019	0.216459648
YIL017C	-0.174883218	0.109426315
Q0055		
YLR138W	-0.086259985	0.469926413
YKR021W	-0.147634846	0.390784526
YOR293W	0.107031151	0.859581326
YDL171C	-0.018725203	0.887349241
YIL119C	-0.309891653	0.012016255
YPL120W	0.127290066	0.327404279
YGR142W	0.582937025	7.67e-05
YOR072W	0.122472148	0.856099616
YKR038C	-0.020543224	0.909011351
YDL247W-A	1.403490447	
YEL021W	-0.493228032	
YOR034C-A	0.095775906	0.839748823
YJL162C	0.105134582	0.535228229
YPL118W	0.04350147	0.791611198
YGR018C	0.160507831	0.782024766
YOL120C	0.035009492	0.896825207
YKL186C	0.043639471	0.818057282
YOL054W	0.046537714	0.79447901
YPR102C	0.080818566	0.834087045
YBR263W	-0.06135647	0.609610324
YOR080W	-0.033554225	0.838198637
YOR068C		
YHR210C	0.456255628	0.033937265
YER019C-A	0.148558395	0.601507674
YCR049C	-0.607481459	
YGR044C	0.070984135	0.709086862
YDL012C	-0.009580333	0.971719111
YJR083C	-0.167512341	0.29849025
YDR371W	0.213584021	0.059258236
YDR218C	1.35675129	1.17e-09
YCL001W	0.068845711	0.734514544
YKL157W	-0.148312191	0.063126337
YGR003W	0.026249914	0.903957013
YFR053C	0.130839558	0.78512545
YFL026W	0.390401636	0.010761628
tP(UGG)O2		
YHR049C-A	-0.127200495	0.79131731
YGL222C	-0.086960736	0.727078309
YPR010C	-0.063397582	0.724936739
YKR083C	0.018249217	0.952847198
YDL099W	0.183182719	0.263458417
YGL094C	-0.107622535	0.408236884
YPR158C-C		
YOR057W	-0.093475146	0.603621965
YBR135W	-0.069842247	0.801639773
YDL245C	0.236581283	0.771472109
