	log2FC	FDR
YKR021W	-0.147634846	0.390784526
YFL014W	-0.198505288	0.764586428
YBL057C	0.011414898	0.958746548
YLR346C	0.767229532	1.93e-07
YJR111C	-0.077714238	0.762370422
YJL022W	-0.2175761	0.866115074
YPR117W	-0.412781763	1.11e-11
tG(UCC)G	0.820362139	
YBR196C-A	0.594948802	0.281147222
tK(UUU)G2	2.821621145	
snR61	0.036336289	0.967959996
YBR293W	0.129972041	0.344082703
YNL018C	0.273613181	0.723682201
tM(CAU)O1	-0.485174164	
YDR282C	0.047730793	0.78512545
YMR088C	-0.200500835	0.037057121
YGR036C	0.129328774	0.474125802
YER127W	-0.04061578	0.839748823
YPR006C	0.695205718	3.9e-15
YPL043W	0.049579141	0.749080461
YOR177C	0.335144715	0.004119661
YPR112C	0.039323642	0.803312719
snR31	0.068066143	0.82525324
YDR155C	-0.028161455	0.943182038
snR17a	-0.085182957	0.83585211
YNL021W	-0.304561926	0.000533167
YOR326W	-0.070992409	0.651054764
YMR205C	0.032659738	0.793278999
YOL005C	0.097374585	0.646496017
YCL014W	-0.169623655	0.294009572
YNL138W-A	0.197024957	0.475529444
YHR133C	-0.045020145	0.820261737
YER170W	0.052746186	0.787190635
YPL116W	-0.114349269	0.553663236
YDR132C	0.010248016	0.958335214
YNR056C	0.117769669	0.655204461
YBR123C	-0.163357202	0.132237867
YNL009W	0.408877618	0.000163333
YBL068W	-0.100792041	0.552972714
YDR326C	0.025594463	0.884326461
YDR354W	-0.072888684	0.726657507
YBR084C-A	0.114267738	0.82525324
YNL080C	-0.154577723	0.44087021
YBR144C	0.59524616	0.380932559
YDL074C	0.139147359	0.09697393
YER088C-A	0.151875049	0.732914046
tH(GUG)E1	0.601625734	0.727337041
YDL110C	0.114744844	0.668002635
YCL001W-A	0.146148642	0.655335161
YAL036C	-0.074211638	0.652224933
snR74	0.325816621	0.647027253
YKR045C	-0.013753623	0.98088134
YKL084W	0.433696081	0.009963081
YDR026C	0.146821376	0.163259731
YBR194W	0.083184	0.745652401
YCL020W		
YBR208C	-0.048721923	0.804442465
YPL208W	-0.300152194	0.021916796
YER081W	0.21008339	0.19808758
YHR040W	0.027143122	0.903957013
YEL039C	0.261199221	0.310085228
YNL085W	-0.080630368	0.525243516
YOR314W-A	0.258695298	0.886541758
YHR135C	0.040966866	0.798998434
YKL089W	0.151855966	0.458603912
YPR192W	0.293269719	0.432649354
tA(UGC)A	0.972724569	0.667352127
YOR026W	0.031583551	0.876294093
YJR019C	-0.364525397	0.009062437
YPR188C	0.118801609	0.530721371
tT(AGU)N2	-2.251992946	
YGR035W-A	0.239102464	0.323746673
YPR046W	-0.09222682	0.740435909
YOR316C	-0.10471362	0.547533372
YGL041C-B	-0.718913144	0.330725617
YLR033W	0.050825861	0.729659549
tK(CUU)G2		
YGR012W	-0.124852096	0.475529444
YNR006W	-0.282224281	0.005769526
YIL057C	0.519815608	0.000169507
YDL107W	0.163811139	0.150323096
YDR331W	-0.044099318	0.782082
YEL034W		
YGR125W	-0.083899433	0.519704999
YOR319W	0.218198165	0.080633595
YGR240C	-0.031973563	0.798127494
YOL069W	0.115689457	0.428897896
YGL248W	-0.005364345	0.975741393
YGR296C-A		
YDL112W	-0.030081041	0.856099616
YBR195C	-0.36856966	0.017199878
YMR243C	-0.027518759	0.843089862
YCR033W	-0.089191301	0.538531434
YMR086W	-0.255413172	0.002485396
YLR157C-B	0.52251978	
YNL230C	-0.248433334	0.216459648
YBL016W	-0.223010398	0.192264409
YLR271W	0.020473027	0.919046841
YMR030W	-0.255829165	0.03376076
snR42	-0.10191361	0.801591718
YGR094W	-0.067263796	0.481886421
YKL049C	0.157289772	0.23807375
YDR256C	0.237579223	0.413879944
YLR219W	-0.077287362	0.620065776
YIL092W	0.003809657	0.988106983
YEL016C	-0.02472129	0.893718509
YAR066W	-0.112276626	0.951206024
YDR296W	0.040444589	0.850669356
YDR151C	-0.01037092	0.958892749
YDL029W	-0.002342772	0.989634308
YMR180C	0.161460858	0.22710025
YMR276W	0.101753543	0.515231995
YDR487C	0.045934378	0.7953751
YHR145C	2.401303828	0.156218163
YGR055W	-0.37370524	0.010363088
YOL144W	0.105058475	0.509530238
tS(AGA)D2	0.479565353	0.837123785
YDR506C	-0.247713736	0.072617587
YLR437C	0.38056145	0.003445807
YER060W-A	-0.169302743	0.521920332
YGL071W	-0.096841791	0.740435909
YKL124W	-0.074753766	0.717947791
YLR247C	-0.08576174	0.525489453
YGR027W-A		
YGR045C	-0.328281626	0.4679879
YPL080C	0.142553876	0.791439281
YLR261C	0.059983252	0.912442519
YDR354C-A		
YBR137W	0.080453471	0.6652137
YGR027C	0.097918577	0.787473525
YMR099C	-0.063030082	0.698874927
YPL220W	0.032609689	0.94060314
YFR025C	-0.112882353	0.452678627
YMR131C	0.081467727	0.458760658
YIL019W	0.197027383	0.14964232
YGR072W	0.217473095	0.048891917
YER159C-A		
YDL106C	-0.239589834	0.062622791
YCL018W	0.099028593	
YPR091C	-0.184087934	0.111788046
YAR019C	-0.092028723	0.74874481
YFL021W	-0.369227502	0.129669034
YJL030W	0.054722884	0.804653603
YLL033W	0.070269223	0.756370267
YDR330W	-0.132938577	0.387890428
YFL023W	-0.321296725	0.082268657
YOR140W	-0.427451971	0.033952902
YJL077W-A		
YGL101W	0.170092074	0.198820652
YHR039C	-0.01486264	0.917217454
YGR066C	0.186900523	0.438020673
YLR343W	0.326064504	0.004038975
YDR014W-A	0.272763279	0.587960188
tN(GUU)L	-0.485174164	
YHR106W	-0.140632578	0.388430509
YJR145C	0.003202768	0.991839999
YNL122C	0.058012112	0.833606142
YER136W	0.033831886	0.808572827
YJR057W	0.159825929	0.336054544
YNR062C	-0.467785163	0.033353869
YNL087W	0.183092198	0.013942239
YPL242C	0.033123832	0.837890159
YLR161W		
YEL008W	0.425500859	0.419706937
YOR307C	0.148873105	0.13929678
YKL003C	0.0687688	0.782413554
YOL085W-A	-0.733886494	0.253267107
YDR527W	-0.082444803	0.678304467
YPR053C	0.105049628	0.82525324
YOL147C	0.222813868	0.090309193
YER056C	0.161284931	0.093211661
YOR068C		
YPR196W	0.225480114	0.172333374
YDR090C	-0.13175424	0.488114246
YNL226W	0.178327277	0.87774565
YOR189W	0.085399675	0.810975285
YLR022C	0.052142143	0.808572827
YGR180C	0.11000801	0.472129695
YGR284C	0.078862903	0.575490678
YLR462W	0.186267919	0.918724936
YPL119C	0.08400259	0.771479117
YML020W	-0.216338995	0.059473133
YPR169W	0.076094847	0.517375339
YLR065C	0.104605195	0.577341351
YNL152W	-0.218845006	0.401667939
tE(UUC)G2	0.820362139	
tH(GUG)G1	1.206876378	0.57133603
YER007C-A	0.068214328	0.761768915
YIR035C	-0.002194047	0.99174829
YDL205C	-0.043441119	0.785739855
YDR212W	0.08006225	0.469926413
YLR252W	0.071326174	0.801849444
YNL097C	-0.130843483	0.438967244
YLR127C	-0.00405736	0.984477947
YOL145C	0.007009745	0.956769225
YMR302C	-0.14544471	0.134090643
YPR058W	-0.21309689	0.273382916
YCL029C	-0.080463476	0.658391579
tY(GUA)D	-0.22151902	0.924646835
YPL233W	0.100711127	0.603360394
YOL055C	-0.063912892	0.705966044
YGR271W	-0.101867053	0.418570955
snR190	-0.193380717	0.739257409
YOL002C	0.062584189	0.718233507
YDR390C	-0.03303599	0.850743312
YHL041W	0.541189183	0.821965211
YDR248C	0.062344178	0.782413554
YBR225W	-0.271032791	0.009645006
YPR060C	-0.010003795	0.96355165
YNL117W	-0.369010797	0.068208796
YKL073W	-0.266314541	0.017273219
YLR216C	0.015184708	0.939243629
YHL021C	0.043900003	0.787958612
YDR524C-B	0.046816118	0.893523644
YDR430C	-0.167412919	0.047117383
YGR146C-A	-0.31048132	0.653389264
YOL109W	0.060316817	0.916515418
tI(AAU)N2		
YPL055C	-0.018138635	0.930234933
YLR390W	-0.107158915	0.682414535
YMR171C	-0.216013181	0.046943743
YER120W	0.016896193	0.925670953
YLR262C	-0.109440496	0.68456943
YKL117W	0.023465558	0.941167788
YLR045C	-0.05419312	0.771472109
tA(AGC)L	-1.913504613	
YLR154C	0.174856691	0.354403205
YCR077C	-0.004542144	0.987449937
YPL078C	-0.118116245	0.597065425
YBL006C	0.196551845	0.186969087
YEL009C	0.040792862	0.872337413
YGR278W	0.087444792	0.642470632
YBR073W	-0.149870356	0.316535228
YNR072W	0.023495547	0.967959996
tT(AGU)O1		
snR58	0.214505957	0.834470273
YDR406W	0.29917417	0.443108472
YGL241W	0.139527059	0.171274474
YER007W	0.084517796	0.625656253
YLR180W	-0.044845673	0.787190635
tR(UCU)J1		
YNL266W	0.126929439	0.837636656
YHL008C	-0.243812303	0.04371707
YLR204W	0.099302008	0.762049638
YJL056C	-0.056913167	0.843802687
YPR138C	0.31350225	0.025368168
YDR525W-A	0.190370112	0.394834777
YDR377W	-0.115154629	0.660585808
YMR318C	-0.057308656	0.693885291
YKL125W	0.203090605	0.29849025
YHR213W-A		
YFR024C-A	-0.025975867	0.85202318
YJL013C	0.10936442	0.356070741
YDR315C	0.17510887	0.378914433
YDR042C	0.042905261	0.921702342
YOR127W	-0.200261329	0.080132202
YBL046W	-0.019585645	0.910111479
YJR018W	-0.822663316	0.626814222
YGR054W	-0.181070767	0.212853431
YOR110W	-0.174506663	0.111095522
YAL025C	0.040805444	0.833440478
YMR288W	-0.128929175	0.324169907
YGR091W	0.077596186	0.587372641
YBR187W	-0.081529435	0.614733099
YDR308C	0.058763428	0.820012926
YPL094C	0.116916668	0.474125802
YOR271C	-0.550330448	1.94e-05
YNL169C	-0.282017232	0.056187984
YBR262C	0.094576766	0.743558828
YNL132W	-0.026602831	0.91421918
YER124C	0.094402678	0.428938018
snR40	0.129999537	0.83510275
YLR300W	-0.158094649	0.079690433
YLR273C	-0.04938145	0.793070867
YMR024W	-0.199019239	0.127517922
tE(UUC)I	-0.354767309	
YBL061C	-0.006315379	0.984190524
YMR304C-A	-0.028191988	0.931829482
YLL004W	0.054288185	0.791611198
YLR132C	-0.295100276	0.093217815
YOR358W	-0.162968577	0.385973238
YNL271C	-0.0579208	0.736577297
YFL015W-A	0.820362139	
YMR235C	0.012405969	0.936643718
YKL002W	0.084195515	0.676179096
YDR316W	0.085144674	0.57133603
YGR131W	0.531837407	0.002547308
YNL099C	-0.061379114	0.794763091
YDL028C	-0.07861866	0.677472842
YMR159C	0.48035365	0.760172356
YIL094C	0.183846123	0.0390587
YCR035C	0.022982564	0.883052502
YDR035W	-0.046906908	0.76289759
YKR025W	0.0321538	0.864468711
YBR058C-A	0.147757051	0.562043795
YOL141W	-0.305222852	0.161073395
YOR063W	0.025755782	0.919531046
YOR030W	-0.102226454	0.566327625
YHL023C	-0.167294619	0.300087122
YNL062C	0.001635624	0.993689586
YNL113W	0.088797196	0.75460091
YPL101W	-0.133345229	0.433483992
YMR326C		
YLR021W	0.121390084	0.511695432
YGR092W	0.097502272	0.523316842
YDR351W	-0.062336579	0.662415792
YDL123W	-0.045650417	0.881651687
YOR259C	0.079539127	0.59758726
YER100W	0.055996912	0.736710346
YGL033W	0.607709089	0.098853471
YLR287C	0.126385653	0.312915447
YIL074C	-0.102056969	0.527149424
YMR194W	0.096359694	0.781765282
YPR169W-A	0.518842025	0.728635015
YNL125C	0.131849193	0.315768193
YPL251W	0.298790494	0.870037478
YER029C	0.147804907	0.511824178
YNL276C	0.216988123	0.801836916
YFR047C	0.069788391	0.664224696
YDR235W	0.041877295	0.79352116
YGL058W	-0.055336501	0.794763091
YDL237W	-0.042505774	0.793278999
tI(AAU)P2		
YJL109C	-0.044992898	0.82525324
YMR190C	-0.140584822	0.346742989
YLR142W	-0.055300048	0.812882602
YLR402W	-0.158844705	0.818057282
YER066W	0.273957105	0.101417888
YIL083C	0.196925763	0.035129178
YOL117W	0.078094853	0.603621965
YGR201C	0.170989632	0.256519672
YMR009W	0.161126779	0.339398551
YKR095W-A	-0.384200988	0.046308635
YGR022C	-0.270653692	0.817578131
YJL200C	-0.086629573	0.687621231
YJR006W	-0.031860915	0.858203982
YHR184W	0.304050495	0.069114833
YLR081W	0.050608472	0.859581326
YJR033C	-0.211701972	0.059619579
YLR187W	-0.385590716	0.031110863
YBR040W	-0.142002917	0.782413554
YML062C	0.130472468	0.455081719
YAL043C	-0.076492044	0.754205054
YKL068W-A	0.273632352	0.193393205
YPR170W-A	0.347340631	0.791611198
YIL002C	-0.217327189	0.035776626
YPL034W	0.106037779	0.687966103
YDL204W	-0.140498219	0.551748541
tN(GUU)O1		
YLR095C	-0.141303593	0.463009987
YHR051W	-0.13809186	0.490768562
YNL318C	-0.586743166	0.598524006
YER138W-A	0.179493224	0.770750449
YBL042C	-0.057377077	0.768804002
YDL085C-A	0.201678224	0.573156065
YLL065W		
YJL191W	0.075283905	0.75460091
YER034W	-0.410462093	0.072031341
YMR127C	0.173843823	0.165658922
YHR047C	0.170624401	0.078488627
tP(UGG)O2		
YPR007C	0.162980454	0.516599245
YML100W	-0.208317001	0.220481693
tK(UUU)D	0.559027749	0.808419514
YIR008C	0.015699531	0.93656762
YCR024C	-0.149799289	0.398644516
YAL067C	-0.074128299	0.804745575
YBR082C	0.028454387	0.898080599
YJL079C	-0.02177167	0.912442519
YGR188C	0.216409762	0.330644524
YJR147W	0.148745546	0.688526544
YLR078C	0.122799778	0.513301169
YFR023W	-0.078338961	0.776769353
YOL012C	0.134067566	0.324130499
YPL191C	-0.091498605	0.684867799
YJR089W	-0.093677205	0.513537443
YPR134W	0.168790199	0.160070934
YLL007C	0.025351322	0.87774565
YJL197W	-0.177810853	0.144552268
YCR007C	0.284080901	0.035890183
YFL029C	-0.180927895	0.124522613
YGR122C-A	-0.218993092	0.685844986
YDR537C	-0.139839361	0.837123785
YDR076W	0.291239726	0.035129178
YDR369C	0.06803584	0.725333254
YOR004W	0.029171537	0.898664324
YDR118W-A	0.380074137	0.571984711
YMR076C	-0.097764417	0.74832249
YGR101W	-0.242830525	0.031562677
YER053C-A	-0.451507425	0.409890192
YHL013C	0.118135645	0.462544964
tG(UCC)O		
YPL048W	0.053598391	0.754593898
YGR060W	-0.068171234	0.685844986
YFR049W	-0.089223921	0.680299442
YLR357W	-0.196118222	0.336992368
YDR172W	-0.03776371	0.742812425
YPL082C	-0.100390116	0.485533744
YOL150C	-0.576209439	0.575490678
YOR065W	-0.424935487	1.21e-08
YOR191W	-0.014716687	0.932578634
YMR114C	0.094210282	0.540855619
Q0297		
YHR065C	-0.018335901	0.902753074
YGR161C-D	0.173859434	0.820689458
YDL164C	-0.2399817	0.082772797
YNR003C	0.165189713	0.179564345
YOR033C	-0.142901596	0.413371419
YNR013C	-0.124079815	0.56630375
YNL129W	0.057659889	0.793405833
YNL308C	0.155133817	0.051985407
YPR039W	-0.272991427	0.902689415
YBR182C-A	0.52992244	0.290499883
YGR165W	0.022434929	0.900475147
tG(CCC)O	1.414188526	
YOR360C	-0.055904632	0.714908575
YKR015C	-0.425404558	0.007699001
YLR359W	0.084814617	0.424701087
YIL126W	-0.025672329	0.84480208
snR60	0.151924144	0.885716537
YBR001C	-0.058594887	0.731662426
YNL329C	-0.062512178	0.685844986
YOR113W	-0.146832631	0.322055576
YJL085W	0.1188965	0.361545413
YKL107W	0.101622907	0.820012926
YHR007C-A	-0.229606996	0.550416113
ITS2-2		
YOR230W	0.094855379	0.371086451
YJR021C	0.09885968	0.530663504
tT(AGU)H	-0.090167714	0.963204521
YLR406C	0.088224989	0.82893599
YFL036W	-0.075461877	0.543215245
YDR022C	0.114678059	0.609571664
YDR321W	-0.064890851	0.734786312
YJR148W	0.49400681	2.41e-13
YKL096W	-0.48053664	1.33e-07
YDL054C	0.11286493	0.36840731
YNL334C	-0.277409096	0.651065812
YLL044W	0.288053868	0.840670886
YGL113W	-0.156542348	0.432649354
YGL017W	0.03544271	0.860938865
YDR472W	0.040938477	0.82525324
YBR068C	0.016458227	0.893340011
YBR093C	-0.632465017	3.6e-20
YNL240C	0.141392761	0.363536559
YLR403W	-0.033907375	0.879032362
YCL073C	1.085093529	
YLL001W	-0.261971475	0.003529587
YKL100W-A		
YLR363W-A	0.151247087	0.559026031
YPL157W	-0.039280995	0.867868829
tT(UGU)G1		
YBR270C	-0.063104973	0.78512545
YHL046C	1.962174013	
YKR009C	-0.434283662	0.001109107
YGL208W	-0.293326894	0.006864886
YBL098W	-0.160473886	0.173590659
YBR117C	-0.140563647	0.695565883
tS(AGA)B	0.820362139	
YAR029W	0.636017891	0.047452189
YOR387C	0.476221336	0.187820547
YMR072W	0.103219182	0.647027253
YOL115W	-0.029140184	0.864554001
YBR028C	-0.398441393	0.004825009
YGR015C	-0.267145521	0.19808758
YLR236C	-0.094237375	0.886925771
tH(GUG)M	3.563678352	0.044951068
tK(CUU)E1	0.805888651	
YJL096W	0.067775415	0.787190635
YDR355C	1.129539242	
YHR016C	-0.049997008	0.812873943
YBR103C-A	-0.385862252	0.787473525
YMR095C	0.080847164	0.818775653
YIL156W	-0.149140725	0.462114318
YOR172W	-0.29783601	0.001221715
YLR347W-A		
YML061C	-0.138537219	0.318311606
YJR012C	0.155044723	0.494555525
YML022W	0.100559704	0.532885616
YDR363W-A	0.127065966	0.742590289
YIL144W	-0.005958424	0.980793909
YPL026C	-0.526711827	0.000174558
YDR040C	0.492007416	0.025690586
YLR306W	0.132494582	0.466882642
YML002W	0.063643853	0.658391579
YGR249W	-1.09164768	2.39e-15
YGR207C	0.086656559	0.695820995
YAL032C	-0.206724804	0.126854202
YGR068C	-0.445413588	0.01073139
YDL203C	-0.179978236	0.362538999
YDR025W	-0.010194504	0.971414417
YLL063C	0.181623388	0.524564513
YCR105W	-0.036218341	0.909560937
YOR050C	-0.119196601	0.732914046
YMR187C	-0.098841496	0.65579081
YLR454W	0.001232906	0.995944873
YOR372C	-0.107909727	0.603382736
YPL108W	0.220883493	0.221680282
YJR082C	0.108027292	0.597363593
YBL059W	-0.054509161	0.794763091
YHR205W	-0.093945588	0.620141073
YGR289C	0.026355619	0.875499949
YLR337C	-0.144542997	0.681427915
YBL055C	-0.020945705	0.886541758
YDR406W-A	0.40450078	0.634135756
YDR458C	-0.038589711	0.789562142
YBL058W	0.019416776	0.905923108
YBL100W-A		
YPR008W	-0.33939953	0.000313055
YLR231C	-0.247682046	0.024681857
YIL035C	0.04738444	0.760103912
YKL063C	-0.01058031	0.964603942
YIL155C	-0.174330247	0.122568948
YNL139C	-0.172556015	0.13243591
YDR219C	0.027338137	0.864468711
YHR159W	-0.06428889	0.772735584
YOR296W	0.018724222	0.904430661
YJL059W	0.084175861	0.732914046
YDR191W	-0.158400456	0.507114934
YOR310C	0.027283532	0.864554001
YLR393W	-0.654167097	5.65e-05
YNR043W	-0.23126475	0.071629191
YGR177C	-0.079519492	0.791611198
YBR010W	0.057409646	0.863429549
YOL022C	0.120859376	0.269565583
YPL029W	-0.153881459	0.277680978
YNL127W	0.011685698	0.944280407
YDR501W	-0.434412101	0.175248852
YKL184W	-0.158233243	0.149197841
YNL229C	0.014893747	0.919444021
YMR215W	-0.089282921	0.637049415
YLL005C	-0.030706463	0.874684074
YDR515W	-0.079754317	0.553058942
YLR162W	0.51820747	0.784648763
YBL032W	-0.133050233	0.334077841
YOL034W	0.034773303	0.879032362
YKR006C	0.10869448	0.421761891
tS(CGA)C	0.447627815	0.82893599
YLR179C	0.115394515	0.423517066
YKL168C	-0.039855137	0.874684074
YLR256W	0.105042616	0.406279427
YGR085C	0.06506256	0.881651687
