	log2FC	FDR
YPL055C	-0.018138635	0.930234933
YHR109W	-0.237150179	0.074764077
YIL063C	0.054696597	0.80309012
YNL021W	-0.304561926	0.000533167
YMR301C	-0.097410957	0.595707503
YHR181W	0.123480926	0.485533744
YJR094C	-0.283072369	0.134040978
YHR052W-A		
YHR179W	-0.079714461	0.516599245
YLL060C	0.229937249	0.24237669
YIL091C	-0.003689196	0.984477947
Q0017		
YPR110C	-0.027490628	0.869610015
tT(AGU)H	-0.090167714	0.963204521
YPR141C	0.048057164	0.825898399
YKR026C	-0.000823828	0.997158951
YFL052W	0.429666797	1.67e-05
YLR297W	0.346047437	0.00638554
YLR438C-A	0.078125051	0.805063048
YPL067C	-0.231734664	0.286674184
YDR537C	-0.139839361	0.837123785
YGL105W	-0.058996621	0.728034576
YBL041W	0.076703638	0.719784891
YOR147W	-0.220413916	0.020468952
YJR043C	-0.199941011	0.311823753
YIL087C	0.053012811	0.816098907
YFL034C-B	-0.225374492	0.215850839
YBL053W	0.267462325	0.637942988
YDR352W	-0.01361106	0.944276933
YER020W	-0.115543235	0.320194884
RDN5-3		
YFR042W	0.050805816	0.818775653
YEL076C-A		
YGL125W	-0.335967776	0.0070085
YHR032W-A	-0.105017697	0.854439412
YLR418C	0.025510377	0.87774565
YGR098C	-0.081270594	0.670151268
YDR360W	-0.006660823	0.993689586
YBR204C	-0.161758712	0.33291808
YMR208W	-0.158157776	0.321292483
YER032W	-0.131150989	0.605161656
YJL210W	-0.025797994	0.907158668
YAL042W	0.051411064	0.732914046
YMR259C	0.091007536	0.495479102
YDL214C	0.300802403	0.125417379
YML002W	0.063643853	0.658391579
YER041W	-0.24779554	0.041331713
YGL190C	-0.075994757	0.629893255
YIL032C	0.111764844	0.942777137
YDL156W	-0.24607175	0.515999834
YJR011C	0.087809668	0.667212445
YIL128W	-0.035938205	0.856099616
YDR005C	0.054372308	0.695565883
YLR243W	0.049463543	0.791439281
YJL020W-A		
YLR112W	0.171443274	0.590111686
YLR230W	-0.147059197	0.753107855
YPR035W	-0.06288982	0.714078608
YGR014W	0.047701754	0.821991263
YDR050C	0.071844476	0.798998434
YJL008C	-0.029027675	0.833440478
YGL067W	-0.04340267	0.832549832
YMR153C-A	-0.213701936	0.659008408
YPL161C	0.031182417	0.847615732
YGR236C	0.771883632	0.002911069
YOL094C	0.003858508	0.988106983
YJL082W	-0.230122936	0.034226868
YOR154W	0.082632718	0.603621965
YCL051W	-0.317494773	0.022707227
YBL049W	0.617123935	1.1e-08
YPR142C	-0.060484781	0.989634308
YDR142C	-0.00268298	0.990726485
YOR198C	-0.001506345	0.993689586
YHR143W-A	0.103827649	0.725715831
YPL148C	0.218379404	0.191682972
YMR297W	0.007285806	0.965580088
YMR176W	-0.035161598	0.808403088
YMR322C	0.259909515	0.912442519
YDL142C	0.040439985	0.82525324
YLR262C-A	0.044746779	0.911553421
YPR003C	-0.07648465	0.620008753
YFR013W	-0.236700983	0.123592422
YNL272C	-0.122457668	0.298861908
YDR048C	-0.009653006	0.997133918
YNL195C	0.721044618	3.85e-05
YDR536W	-1.283830992	3.4e-33
YLR392C	-0.115703237	0.336054544
YBR205W	-0.016541824	0.928760268
YNL289W	-0.403541878	0.022361969
YGR129W	0.071182105	0.766841897
YBR252W	0.113762208	0.571984711
YGR124W	-0.154995368	0.066119104
YNR001C	-0.038990943	0.83786243
YGR047C	-0.070141644	0.689277419
YLR427W	-0.135898777	0.336054544
YLR426W	-0.079825971	0.785739855
YNL220W	0.014439521	0.927716804
YOR223W	-0.053575407	0.798127494
YIL111W	0.23336257	0.177108798
YNL217W	-0.2278802	0.014022394
YDR008C	0.035834494	0.945022719
YGR164W	0.058577709	0.92668617
YBR012W-B	0.167728816	0.81324345
YPL033C	-0.159579631	0.833479002
YOL155C	-0.254528648	0.005265016
YLL015W	-0.057796418	0.643873423
YHR003C	0.005362896	0.976880499
snR68	0.038713229	0.955399393
YGR277C	0.09413416	0.586771864
YJL129C	-0.067733227	0.671648399
YIL122W	-0.286519116	0.013484988
YBR234C	0.058188873	0.681427915
YER113C	-0.226603904	0.098590587
YJL001W	-0.01157861	0.956718801
YMR048W	0.101968539	0.558170087
YDR379C-A	-0.076597345	0.845222236
YLR124W	-0.262254913	0.735200928
YDR216W	-0.358221767	8.02e-06
YLR154W-C		
YNL221C	0.001963891	0.99308391
YGL253W	-0.027238211	0.856099616
YOL084W	-1.232176123	7.19e-15
YJL007C	0.969216413	0.077289167
YPL166W	0.023398167	0.942055413
YBL055C	-0.020945705	0.886541758
YAL031W-A	-0.303250825	0.575490678
YAL030W	-0.078053671	0.754828534
YBR071W	-0.211659239	0.072556079
YKL147C	-1.348095255	0.004531916
YHR217C	2.090593393	
tK(CUU)G1	1.324310394	
YGR239C	0.075762689	0.700408766
YKL026C	0.090427081	0.715463425
YHR152W	0.062969889	0.788371739
YKR069W	-0.173854493	0.37881286
YNL097W-A		
YDR098C-B	1.473452613	0.216459648
tG(GCC)F2	-1.326778889	
YCR037C	0.008895926	0.958335214
YOL060C	-0.076047592	0.715463425
YNL081C	0.040969624	0.884911898
YNL270C	0.237119879	0.458731934
YOL077C	0.090236476	0.607388324
Q0105		
YML084W	0.495313407	
YLR068W	0.199569838	0.530663504
YLR467C-A		
YMR310C	-0.146487241	0.627360045
YDR128W	0.070182542	0.662415792
YOL111C	-0.113100841	0.624399116
YPL144W	0.15539817	0.416775239
YDR293C	-0.18451199	0.014591496
YMR306C-A	1.018513379	0.166065411
YOR175C	0.086125734	0.436669971
YDL226C	-0.134914422	0.272712838
YOR266W	-0.081808891	0.684900302
YNL266W	0.126929439	0.837636656
YNR066C	-0.322744701	0.227864353
YHR059W	0.108037716	0.590851852
RME3		
YNL112W	-0.073347827	0.69318668
YDR215C	-1.027291231	0.025011985
YOL160W	0.540573275	0.271865133
YHL045W	-0.102269057	0.948966478
YDR532C	-0.085740003	0.591927675
YNL238W	-0.206455483	0.067272709
YKR068C	0.05977262	0.734530312
YJL110C	-0.176429678	0.458760658
YEL070W	0.538323404	0.013125572
YBR292C	0.256312752	0.469680889
YGR193C	-0.001095867	0.997158951
YBR111W-A	0.017665299	0.959536243
YHL009W-B	-0.366540467	0.830275696
YJL002C	-0.024872911	0.884567005
YNL277W	-0.386652818	0.044965241
YPL248C	0.027115105	0.88205001
YPR065W	-0.066792106	0.749080461
YGR115C		
YMR276W	0.101753543	0.515231995
YGL051W	0.09752625	0.78512545
YJR108W	-0.113068692	0.844466
YGR228W	0.008659331	0.989634308
YDR076W	0.291239726	0.035129178
YLR043C	0.115007231	0.621404894
YLR296W	-1.652282352	0.000184625
YML007C-A	-0.100471584	0.905923108
YNL263C	-0.107779373	0.550511031
YFR019W	-0.117353384	0.363121299
YJL182C	-0.399952571	
YHR172W	-0.010924145	0.973011676
YKL028W	0.05720817	0.668002635
YKR095W	0.096408653	0.388319874
YER002W	0.134919424	0.550416113
YGR073C	0.06154096	0.944933063
YER078W-A	0.75741452	0.631958204
YBL113C	0.115433706	0.803312719
YKL043W	0.287927103	0.127517922
YPL245W	-0.177680944	0.193393205
YMR170C	-0.088648515	0.719913947
YER182W	0.140509151	0.429639286
YHR066W	0.037598338	0.85373653
YBL030C	-0.282200988	0.000313055
YJR004C	-0.266490469	0.077517957
YMR317W	-0.146513531	0.329998785
YJR031C	0.10959897	0.415454544
YDL047W	-0.070438314	0.692970996
YHL027W	-0.215439606	0.078584164
YLR015W	0.114891142	0.384055763
YIL035C	0.04738444	0.760103912
YKL204W	-0.037487527	0.886925771
YDL096C	-0.337911663	0.91421918
YEL059C-A	-0.003895785	0.991678982
YDR095C	-0.604620908	0.724769364
snR6	-0.978048627	0.28143246
YIL104C	-0.01721163	0.944127959
YPL098C	-0.105983872	0.634978402
YOL106W	-0.406018904	0.503997311
YDR195W	-0.147936038	0.301986982
YOR035C	-0.07086048	0.606009502
YPL247C	-0.239513198	0.176480851
YJR136C	0.203189538	0.048967296
YCR018C-A	-0.596488932	0.359021948
YDR470C	-0.12725024	0.374263854
YDR045C	0.066128404	0.787958612
YFR056C	-0.174050096	0.856099616
YPL265W	0.067155478	0.606059435
YNL045W	-0.069561906	0.633070004
YFL029C	-0.180927895	0.124522613
YGL059W	0.065672469	0.695565883
tK(CUU)G2		
YMR194C-A	0.099549528	0.898080599
YGR245C	0.075235189	0.509530238
YPL173W	0.051342018	0.767346591
YJL026W	0.09088898	0.532718369
YOL108C	-0.010809102	0.973011676
YGL184C	-0.228464616	0.366786426
YCL057C-A	-0.083619803	0.746294588
YDR129C	-0.092782323	0.36840731
YDL005C	0.077634477	0.595038936
YNL337W		
YML031C-A	0.150249265	
YKL105C	-0.180590869	0.257148472
YLR333C	0.082608306	0.782082
YOR145C	0.123259947	0.418285158
tV(AAC)J	-0.272660253	
YOR048C	-0.007991758	0.969283017
YIL099W	-0.157172434	0.705096836
YDR327W	0.127586614	0.637049415
YHR132W-A	0.089712236	0.7543616
YOL156W	0.093490139	0.856033589
YCR091W	-0.004190497	0.982822043
YHR115C	0.006780452	0.982511073
YOR261C	0.102214524	0.637942988
YGR291C	0.827774887	
YKL167C	0.067072631	0.784648763
YLR356W	-0.145339879	0.451611397
YGR185C	-0.121279193	0.323746673
YDL136W	0.014326202	0.982887024
YPR196W	0.225480114	0.172333374
YFL061W	-0.865469697	0.402473435
YJL024C	0.025799146	0.898080599
YBR131C-A		
YBR137W	0.080453471	0.6652137
YKL059C	-0.084386913	0.600310785
YHR073W-A		
YPL157W	-0.039280995	0.867868829
YLR167W	0.097559618	0.856099616
tI(AAU)D	0.783964449	
YJR016C	-0.170363131	0.022481932
YNL194C	0.107381381	0.607388324
YKR008W	0.034078049	0.798998434
YPL028W	0.069034793	0.555938252
YPL030W	-0.16844601	0.608727371
YBR147W	0.192632357	0.169895673
YNL185C	-0.046727211	0.855796165
YLL001W	-0.261971475	0.003529587
YNL198C	-0.03561628	0.981365646
YOR230W	0.094855379	0.371086451
YDR475C	-0.254247648	0.009348617
YHR045W	0.065237511	0.621404894
YGL118C	0.292722417	0.797097845
YFR053C	0.130839558	0.78512545
YOR119C	0.057645443	0.715650327
YHR055C		
YGL016W	0.077337745	0.689277419
YER144C	-0.29283342	0.004641766
YBL105C	-0.023518746	0.856099616
YBR198C	-0.028559788	0.863283531
snR11	0.264460865	0.150713966
YFR005C	0.091461365	0.547533372
YLR092W	-0.306348019	0.002851576
YNL114C	0.309047938	0.812873943
YOR039W	0.037861198	0.830422217
YER097W	-0.270744069	0.788268475
RUF21	0.005305224	0.992513712
ITS2-2		
YOR034C	0.18672164	0.066749513
YIL018W	0.064309695	0.830848306
YJR104C	0.033812198	0.918913472
YHR020W	0.001559297	0.99174829
YPR018W	0.014639521	0.945022719
YGL099W	-0.017400452	0.933408918
YDR047W	-0.011229559	0.943337721
YER110C	-0.086597367	0.602061438
YGR161C	0.70629286	2.19e-07
YOR342C	0.097620682	0.470566661
YER066C-A	0.131113042	0.763338036
YBL059C-A	-0.00727772	0.986223469
YDL109C	-0.307015852	0.18886965
YMR010W	-0.130506855	0.502748571
YGR158C	0.0670916	0.689277419
YNL093W	-0.258826725	0.172522294
YLR022C	0.052142143	0.808572827
YER138W-A	0.179493224	0.770750449
YPL149W	0.213369178	0.0285476
YGL199C	-0.574867637	0.812873943
YBL009W	-0.084674925	0.692671641
YGL135W	0.064303098	0.86611298
YDR534C	0.270752534	0.44311246
YNL090W	0.045112258	0.910082925
YOR007C	0.046675658	0.78512545
YGR178C	-0.056901326	0.651815199
YHR186C	-0.123829317	0.430961687
YPR046W	-0.09222682	0.740435909
YPL075W	0.07652074	0.587071739
YDR305C	0.171691195	0.257148472
YPR029C	-0.009345633	0.953130234
tT(UGU)P		
YHR024C	-0.097411847	0.407106123
YLL058W	-0.271325713	0.080132202
YML032C	-0.376479461	0.001497774
YBL043W	0.611653354	7.92e-05
YLR157C-A		
YDR449C	-0.04024868	0.879032362
YEL057C	-0.052860029	0.831266361
YOR103C	0.092143429	0.863215276
YPL119C-A	0.265434521	0.612579785
YDR493W	0.079994366	0.718141578
YDR524C-B	0.046816118	0.893523644
tE(UUC)G3		
YJL012C	-0.187505122	0.110237811
YGL157W	-0.70515813	0.000458642
YNR032C-A	0.219472595	0.343054058
YKL068W	-0.012872213	0.963204521
YKL045W	0.112793603	0.32441175
YPR127W	-0.1177952	0.494605507
YGR230W	0.138835357	0.434896254
tT(AGU)I2	-0.622310381	
YER077C	-0.084294687	0.516599245
YEL067C	0.091953293	0.804442465
YFL017W-A	-0.02732426	0.922371908
YJL142C	0.186179248	0.672173491
YHR215W	0.016374395	0.974339179
YGL146C	-0.466496761	0.001752735
YBR162W-A	0.036720726	0.92241553
YOR090C	-0.136047575	0.200981077
YBR039W	-0.234141163	0.014881196
YML129C	-0.023174678	0.949359357
YMR051C		
YHL004W	-0.163347267	0.233073523
YKL141W	-0.059527313	0.762966412
tT(AGU)O2	2.105514696	
YDR063W	0.089399679	0.719487362
tS(UGA)I	0.806663224	0.522820928
YCR079W	-0.034160259	0.84208572
YIL062C	0.052765066	0.834624126
YGR155W	-0.099511612	0.33960752
YGR104C	0.06359772	0.771472109
YMR076C	-0.097764417	0.74832249
YJR042W	-0.003109982	0.988106983
YCR053W	-0.047896662	0.782024766
tI(AAU)I1	1.071348209	
tE(UUC)K	0.7475191	0.729968894
YMR144W	0.070355594	0.757279322
YHR138C	0.065143424	0.82379481
YAL025C	0.040805444	0.833440478
tR(UCU)B	1.820761602	
YHR160C	-0.120840539	0.65317724
YLR455W	-0.082769215	0.641699985
YGL259W	-0.872946934	0.000169507
YDR120C	0.011442311	0.958335214
YOR112W	-0.157156867	0.215472176
YLR355C	-0.292865116	0.000316119
YOL035C	0.114603944	0.820689458
YLR364W	-0.111667527	0.713508678
YKR081C	0.111352941	0.539703303
YJR034W	0.108230114	0.659008408
YER104W	0.084506348	0.695565883
YMR246W	0.069713505	0.635410631
YNL058C	0.005049192	0.983687876
YLR350W	-0.069947448	0.663941596
YMR300C	-0.031426152	0.890265368
YKR088C	0.101499711	0.463583371
YER146W	0.101925182	0.798998434
YFL020C	-0.59149353	0.150043463
YNL244C	0.07740727	0.81967225
YPR057W	0.091941993	0.529314067
YGL029W	-0.071665584	0.855259506
YNL048W	-0.110032138	0.343190907
YLR004C	0.141871757	0.320842305
YOR355W	0.003112752	0.988106983
YJL162C	0.105134582	0.535228229
YOR014W	-0.158684061	0.049930074
YEL058W	-0.109128548	0.281457031
YDR439W	-0.143748162	0.392189258
YLR139C	-0.239648362	0.398584734
YMR045C	0.48003417	0.203635671
YLR106C	0.148732445	0.177108798
YGL246C	0.128177381	0.269893697
YOL053W	0.060129101	0.745652401
YOR219C	-0.043875397	0.798127494
YNL001W	0.082103329	0.534275842
tY(GUA)M2	0.820362139	
YER088C	-0.238779844	0.017418752
YDL196W	-0.268484288	0.811936997
YAR042W	-0.001238682	0.997158951
snR67	0.338112856	0.539682415
YDR183C-A	-0.124639974	0.845222236
tK(CUU)P	0.805860999	0.571988727
YER040W	-0.029471292	0.910082925
YDR013W	0.105373245	0.578229094
YNL248C	0.003884206	0.982887024
YPL267W	0.163626758	0.378738172
YPR172W	-0.043617865	0.829503795
YIR019C	0.315908828	0.193806976
YDR259C	-0.355701677	0.06291718
YDL192W	0.002865238	0.991042124
YFL011W	2.180999264	1.6300000000000001e-21
YOR187W	-0.122406395	0.288063776
YLR186W	-0.044204668	0.811936997
YER137C-A		
snR40	0.129999537	0.83510275
YFR032C-B	-0.711280187	0.621404894
YER137C	0.235900465	0.353604603
YHL033C	-0.000688233	0.997778227
YPL084W	-0.238460087	0.030817208
YCR092C	-0.06569352	0.712429947
YOR142W	0.003154574	0.985274006
YIR042C	0.064645708	0.864554001
YDR049W	-0.068042916	0.736710346
YBR197C	-0.107193637	0.679173832
YER175W-A	-0.472972164	0.274814674
YPL280W	-0.644565546	
YJR151W-A	0.164776905	0.909560937
YJL144W	0.166211565	0.575490678
YOR356W	0.007506583	0.958892749
YEL002C	0.094576244	0.374263854
YNL012W	0.502168545	7.18e-08
YBR010W	0.057409646	0.863429549
YDL032W	-1.162005586	
YDR138W	-0.038904093	0.853914934
YLR278C	-0.075846454	0.495450493
YJR122W	0.111011062	0.398154438
YJL197W	-0.177810853	0.144552268
YIL024C	0.119912756	0.538531434
YJR112W-A	0.134468043	0.525243516
YLR225C	-0.105322163	0.519578781
YMR074C	0.111152136	0.541042146
YJL197C-A		
YLR253W	-0.279261051	0.007018802
YNL291C	-0.091561152	0.628243163
YLR375W	-0.149675059	0.268549657
ICR1	-0.359249964	0.008756285
YBL038W	-0.052047633	0.782573692
YIR011C	0.080760532	0.6107278
YKL066W	0.014392204	0.958444208
YGR071C	0.027596322	0.856033589
YHR112C	-0.0109684	0.958552687
YOR110W	-0.174506663	0.111095522
YER139C	0.151588204	0.394834777
YOL034W	0.034773303	0.879032362
YJR028W		
YOL041C	0.026153861	0.86426482
YLR286W-A		
YLL022C	-0.048178353	0.834123635
tR(UCU)K	1.561187132	
YDR052C	-0.110136387	0.542696236
YAL067W-A	0.820362139	
YPR098C	0.163083455	0.288119558
YBL104C	-0.248332245	0.04371707
YOL079W	-1.076403896	
YJR075W	-0.133471024	0.271668457
YOR099W	0.036031083	0.798462887
YDR497C	-0.205262578	0.006801978
YCR077C	-0.004542144	0.987449937
YML094W	0.119498	0.646496017
YPL112C	0.099426873	0.458760658
YNL292W	0.073565132	0.597363593
YJR157W	-1.048842852	0.535139429
YHR063W-A	0.022296741	0.958335214
YMR251W-A	0.013604308	0.9795654
YJR156C	0.0884635	0.856099616
YGL070C	0.07229145	0.782082
YML021C	-0.144478519	0.441452478
YCR049C	-0.607481459	
YDL216C	-0.080425143	0.646496017
YDR098C-A		
YOR319W	0.218198165	0.080633595
YJL220W		
YCR016W	0.131926558	0.432649354
YGL126W	-0.199801138	0.130477361
YBR190W	-0.275526649	0.885199123
YOR059C	0.054898679	0.732229354
YOL083C-A		
YOR009W	0.244065588	0.479466581
YFL053W	0.853235727	1.18e-05
tR(UCU)G1	-2.386755442	
YOR372C	-0.107909727	0.603382736
YLR021W	0.121390084	0.511695432
YCL007C	-0.000894291	0.998881445
YLR346C	0.767229532	1.93e-07
YDR363W-A	0.127065966	0.742590289
YPL035C	-0.004029586	0.992192768
YDR500C	0.091859079	0.791439281
YHR081W	0.134720836	0.559026031
SCR1	-0.073988298	0.821991263
YBL011W	-0.015169687	0.936353899
YMR256C	-0.141914413	0.728034576
YMR229C	-0.075941515	0.604585262
tH(GUG)E2	-0.464186986	
YBL083C	0.274345846	0.766841897
YHR021C	0.077315512	0.817578131
YDR499W	-0.06359129	0.798970713
YDR009W	-0.118937994	0.602061438
snR8	-0.14941325	0.766841897
YDL024C	0.29870813	0.07998956
YLR466W		
YFL015C	-1.526558031	0.2800419
YAL039C	0.209768668	0.048128262
YHR156C	0.327874918	0.004239477
YPL239W	0.140273729	0.322541246
YGR290W	0.028935922	0.967959996
YLR244C	-0.054875893	0.729659549
YMR009W	0.161126779	0.339398551
YGL101W	0.170092074	0.198820652
YPL183C	-0.175933974	0.2318032
tH(GUG)Q		
tQ(UUG)E1	1.919151414	0.161852178
YAL021C	-0.01782103	0.937045551
YMR235C	0.012405969	0.936643718
YNL070W	-0.001029194	0.997778227
YKL096W	-0.48053664	1.33e-07
YOR363C	-0.06072754	0.756370267
YNL042W	-0.189230227	0.492662357
YPL229W	0.091992717	0.653803799
YNL086W	0.290297599	0.051985407
YLR033W	0.050825861	0.729659549
YNL097C-B	-0.814004156	0.394834777
YDL034W	-0.077433037	0.898373698
YGR079W	-0.442598714	0.028262251
tG(GCC)D1		
YER043C	-0.134545416	0.139966775
YDR255C	0.012235888	0.943337721
YGR181W	-0.031231584	0.92299026
YML025C	-0.081293399	0.597363593
YIR041W	-1.084517228	0.489612174
YDR029W	-0.094676793	0.837818855
YPL195W	0.029809231	0.812873943
tR(UCU)G3	0.199297606	0.920694494
tM(CAU)C		
YDR452W	0.016259789	0.897244667
YKL165C-A	0.430761275	0.718233507
YOL135C	0.134547599	0.597198078
YNL152W	-0.218845006	0.401667939
YNR063W	-0.262793419	0.186969087
YBR113W	-0.166545842	0.732914046
YBR157C	-0.145532937	0.310231898
YKL054C	0.005297123	0.973011676
YMR075C-A	0.112618442	0.821991263
YPL257W-B		
YOR225W	-0.695064553	0.044528333
YKL193C	0.087272337	0.591950374
YKR091W	0.145427156	0.457879403
YKL004W	0.111506101	0.48035215
YLR464W		
YGR238C	-0.292209782	0.051985407
YBR211C	0.173882082	0.168482959
YBR227C	-0.06870291	0.651487608
YMR200W	-0.021185917	0.908977448
YKL069W	0.207074847	0.121101928
YNL271C	-0.0579208	0.736577297
YBR074W	-0.201400059	0.050595449
YMR089C	-0.155435777	0.072203872
YHR087W	-0.032946259	0.903319428
YLR162W	0.51820747	0.784648763
YMR114C	0.094210282	0.540855619
YLR099W-A	0.095106807	0.720328663
YBR246W	-0.236668634	0.121317065
YOL026C	0.108432171	0.642136504
YPL152W	0.155626137	0.275336408
YJL087C	-0.108342643	0.413371419
YER026C	-0.047002098	0.787190635
YNR052C	0.003953234	0.982511073
YDR261W-A		
YMR034C	-0.296523853	0.053768424
YHR069C	0.177247314	0.070044154
YNL055C	-0.13460161	0.432896566
YMR008C	-0.31830043	0.003529587
YOR380W	-0.143813857	0.576273581
YPL261C	-0.860793542	0.494644268
YOR017W	-0.353690863	0.012819067
YMR258C	0.137175862	0.273149235
YDL124W	-0.088208533	0.654858935
YDR543C	-0.622310381	
YJL166W	-0.091872184	0.725333254
YBR193C	0.023755686	0.910082925
tR(CCG)L	0.099028593	
YIL114C	0.088524648	0.684508634
tG(GCC)G2	1.400476906	
YBR070C	0.174330431	0.21305196
YLL017W	0.115188348	0.678517042
YMR182W-A	-0.01332665	0.988106983
YML099C	-0.124429166	0.531476609
YOR201C	-0.14538956	0.366786426
YPR079W	-0.055282458	0.794763091
YLR325C	0.055668258	0.938901616
YLR415C	0.193273945	0.879032362
YPR027C	0.09887641	0.475277845
YBR080C	-0.225118231	0.007743403
YOR244W	0.038224727	0.789562142
YGR162W	-0.030207472	0.842862338
YDR079C-A	0.205067002	0.463317982
YCR099C	-0.152503186	0.644302314
YLR288C	0.103952364	0.478877487
YBR112C	-0.004764704	0.981806024
YBL077W	0.073608782	0.861010951
YDR321W	-0.064890851	0.734786312
YGL094C	-0.107622535	0.408236884
YFL065C	-3.901022032	
YDL051W	0.111331902	0.559700484
YPR028W	0.069324371	0.749080461
YGL081W	-0.108054691	0.736577297
YMR234W	-0.034716261	0.849180326
YOR074C	-0.050620102	0.848247592
YNL212W	0.029111329	0.817693524
YJR029W		
YOL127W	0.116265006	0.833055412
YLL067W-A		
YGR140W	-0.267963099	0.196396265
YDL188C	-0.024252111	0.902753074
YKR089C	-0.032551356	0.817561858
YCR041W	-0.17412881	0.833307292
YOR169C	-0.092506557	0.876056797
YBR264C	0.049683871	0.829649784
YKL213C	-0.185763458	0.032400071
YDL118W	-0.37706307	0.602368787
YFL014W	-0.198505288	0.764586428
YOL005C	0.097374585	0.646496017
YLL002W	-0.320969387	0.10238387
YER027C	-0.334788186	0.005985082
YHR118C	0.137432638	0.2336005
YPR160C-A		
YBR255C-A	0.240628775	0.103140183
YPR162C	-0.120826999	0.495450493
YGL189C	0.125362043	0.736710346
YNL079C	0.134879041	0.795680041
YLR388W	0.158109529	0.651087588
YML116W-A	0.011752108	0.981551234
YER044C-A	0.058354631	0.870959204
YBL059W	-0.054509161	0.794763091
YMR061W	0.155296098	0.057805101
YMR018W	0.600929994	0.007480251
YAR030C	0.72890069	0.002191202
YMR247W-A	-0.051507568	0.943009034
YJL083W	-0.221610479	0.415040538
YPL096C-A	-0.041323254	0.914155427
YGR091W	0.077596186	0.587372641
YDR479C	0.009542514	0.956441765
YPL146C	0.123289214	0.467869743
YGL187C	-0.249016726	0.157534256
YGL069C	0.053086213	0.981806024
YDL210W	-0.109328582	0.683943939
YDR433W	-0.080381602	0.900117936
YOR095C	-0.029868401	0.856458066
YDR059C	0.042075078	0.844466
YGL045W	-0.266910821	0.034618518
YBR054W	-0.357285181	0.012975711
YKL092C	-0.034574934	0.850669356
YBR257W	0.230127854	0.039053288
YMR207C	-0.154414961	0.31046687
YPR170W-A	0.347340631	0.791611198
YOR374W	0.17348282	0.028089402
YHR039C	-0.01486264	0.917217454
YER069W	-0.155264928	0.382887251
YPR081C	-0.284890259	0.033283194
YDR394W	-0.053505748	0.695565883
YLR383W	-0.063818875	0.791611198
YOR309C	-0.006147288	0.990328271
YBR269C	0.069791759	0.78512545
YMR038C	0.080741398	0.540779361
YPL044C	-1.657198668	
YPL222W	-0.321740686	0.00823233
YPL102C	-0.851527828	
YML080W	-0.118482978	0.476498876
YHR107C	-0.222291884	0.042787988
YBL005W-B	0.389947441	0.26723851
YCR067C	-0.141603335	0.272712838
YHR197W	0.101378908	0.520852317
YLR217W	-0.329046143	0.804348696
YNL187W	-0.282930131	0.126053352
YPL077C	-0.076186818	0.75460091
YGL080W	0.150063377	0.469926413
YDR461W	1.062482793	0.101086555
YPL276W	0.251304742	0.781993408
YGR035C	0.824824592	1.48e-08
YPL209C	-0.174975648	0.646720409
tK(CUU)F	0.846536649	
YFR032C-A	0.034076274	0.928771883
YBL024W	-0.124317993	0.399126835
YBR076W	0.106604137	0.687000374
YJL214W	-0.442731116	0.062271294
