	log2FC	FDR
YEL013W	0.097900945	0.465545821
YNR077C		
YMR280C	-0.381769866	2.13e-06
YDR299W	0.05294583	0.746360459
tG(GCC)P2	0.626245884	
YGL047W	0.054383014	0.789562142
YJR119C	0.037730211	0.883636314
YPL196W	0.112075206	0.395246022
YLR239C	-0.030389463	0.879032362
YBR166C	0.055957622	0.728635015
YKL161C	-0.380906699	0.000220759
YDR238C	-0.131589387	0.202696991
YNL057W	-0.227662857	0.821991263
YKL002W	0.084195515	0.676179096
YIR006C	-0.015219322	0.958398445
YLR053C	0.500931848	0.010363088
YLR170C	0.18189289	0.677472842
YLR058C	-0.111652974	0.465278547
YML110C	-0.029224738	0.861517896
YBR179C	-0.161581673	0.193393205
YJR129C	0.026557204	0.925670953
tY(GUA)Q		
YAL059W	0.138145037	0.543732138
YDR505C	-0.431328429	4.88e-05
YNL339W-B		
YGR249W	-1.09164768	2.39e-15
YCL028W	-0.12416885	0.259144687
YDR086C	0.151894275	0.646720409
YOR054C	-0.17781519	0.229046456
YPL009C	-0.070407939	0.598524006
YML009C-A	-0.001405614	0.997778227
YOR190W	-0.18245237	0.353883622
YER030W	0.117282363	0.749080461
YPR125W	-0.295389736	0.014787398
YJL092W	0.03265332	0.851852313
YLR423C	0.050423105	0.785715274
YDL097C	-0.036548904	0.798127494
YKL114C	0.024436115	0.879830964
YML015C	-0.021506018	0.897373858
YLR280C		
YNL082W	0.062280361	0.787190635
YKL025C	-0.159135867	0.364556505
YER095W	-0.066089598	0.756370267
YDR365C	0.168117162	0.079690433
YDL093W	-0.098767116	0.622177864
YJR114W	-0.001566703	0.998239876
YOR040W	0.211474331	0.051370166
YCL021W-A	0.163314428	0.638852515
YPL042C	-0.494836877	7.02e-07
YNL319W	-0.429538943	0.651487608
YNL283C	0.1177761	0.537653206
YBR201C-A	0.206960915	0.410520274
YLR347W-A		
YOR265W	0.088849912	0.787190635
YKR014C	0.056571518	0.788072527
YLR036C	0.231968936	0.12497045
YDR021W	0.126428657	0.409890192
YOR064C	-0.081082597	0.69038168
YDL160C	-0.189147088	0.11606966
YAL011W	-0.09446416	0.689421518
YGR118W	0.115461113	0.75460091
YDL153C	0.16520394	0.041331713
YJL077C	0.563318263	0.00454529
YGL145W	0.106900078	0.44311246
YNR074C	0.054814234	0.803312719
YKR071C	-0.030946039	0.856099616
YLR306W	0.132494582	0.466882642
tA(AGC)J	1.564404027	
YPL188W	-0.263634261	0.031412059
YNL121C	-0.076316445	0.559026031
YPL274W	-0.118224276	0.482682103
YDL031W	0.105236049	0.327880067
YMR206W	0.163761984	0.129629597
tA(AGC)H	0.099028604	
YCL029C	-0.080463476	0.658391579
YOR268C	0.661634883	0.626814222
YFL005W	0.0761969	0.687000374
YIL118W	0.131450551	0.409576736
YLR137W	-0.107113243	0.664038399
YGL007C-A	-0.032198887	0.973056854
tR(ACG)D	-0.070272781	0.972824017
YFR024C-A	-0.025975867	0.85202318
YLR071C	-0.099521064	0.419706937
YLR352W	-0.24892258	0.286623037
YOR321W	-0.257383693	0.074077245
YKL058W	0.072395588	0.745077466
YFL045C	0.058775246	0.758726177
YJR080C	-0.238482435	0.030023932
YHR132W-A	0.089712236	0.7543616
YGL060W	-0.1529949	0.375121276
YML058W-A	0.663508819	0.004169741
YLR052W	-0.036516013	0.845222236
YGR013W	-0.077625678	0.587885242
YDL113C	0.016277565	0.909717859
YBL082C	-0.008102355	0.984588436
YDR179C	0.228994821	0.287358577
YPL223C	1.082737993	6.53e-09
YHL013C	0.118135645	0.462544964
YDR240C	0.071155941	0.667212445
YKL182W	-0.249191943	0.000202979
YLR408C	0.024188109	0.944933063
YPL128C	-0.127011759	0.628873163
YDR050C	0.071844476	0.798998434
YLR322W	0.510007474	0.827697462
YGR161W-B	0.820362139	
tD(GUC)J4	-0.622310381	
YMR305C	-0.1525522	0.230857768
YDR410C	0.162969028	0.248282414
RUF22	0.680274624	
YHR012W	0.011733556	0.957378132
YPL190C	-0.009351286	0.965518571
YCL002C	0.010196462	0.963191101
YMR238W	-0.041815899	0.789036318
YLR196W	0.040760033	0.770750449
YIR007W	0.039248744	0.883636314
YHL004W	-0.163347267	0.233073523
YEL035C	-0.214435565	0.771472109
YDR322C-A	-0.182460604	0.540553681
YAL046C	-0.189089017	0.328988015
YHR147C	0.034683567	0.862220715
YJL222W-B		
YGL049C	-0.245589955	0.00806946
YKL007W	0.046716326	0.802990911
YDL002C	0.092574812	0.644464467
YER137C	0.235900465	0.353604603
YKR006C	0.10869448	0.421761891
YJR070C	0.043364532	0.798462887
YNL024C	-0.009608049	0.981346077
YDL096C	-0.337911663	0.91421918
YCL045C	-0.294334664	0.00102352
YKL097C	0.105794261	0.963794965
tA(AGC)F		
tD(GUC)K	0.099028719	
YNL077W	0.137796205	0.304133125
YBR155W	-0.196284485	0.268549657
YLL035W	-0.545334613	0.008562445
YPR149W	0.013146325	0.957050705
YJL088W	0.049299982	0.902689415
YBR012C	0.973403297	0.00174029
YPL229W	0.091992717	0.653803799
YDR098C-A		
YKL021C	0.023059637	0.893718509
YHR166C	-0.129346854	0.529314067
YHL046W-A	0.097855631	0.879673501
YHR022C-A	1.108850239	0.006867605
YOR355W	0.003112752	0.988106983
YNL336W	0.172158428	0.484608248
YNL280C	0.061004484	0.736577297
YHR010W	0.093505104	0.867868829
YHR021W-A	0.827411831	0.022816665
YDR478W	0.05927382	0.803312719
YJL068C	-0.069545428	0.72701244
YOR183W	0.110857529	0.943083059
YMR011W	0.602495646	4.08e-14
YHR193C	0.096463613	0.759849315
snR32	-0.119197728	0.839748823
tL(CAA)A	-0.230629111	
YOR072W-A	0.32387094	0.599415921
YLR007W	0.213546035	0.052323382
YKL053W	0.253680463	0.62371981
YLR466C-B	-0.351364991	0.837818855
YPR172W	-0.043617865	0.829503795
YGR201C	0.170989632	0.256519672
YMR282C	-0.079276652	0.550511031
YGR090W	-0.139747884	0.308145509
YNL051W	-0.081164927	0.570583076
YFR038W	-0.169675748	0.216459648
YMR075C-A	0.112618442	0.821991263
YKR080W	0.114717034	0.378082314
YKL216W	-0.077497592	0.643873423
YCL012C	0.103562593	0.627360045
YKL107W	0.101622907	0.820012926
YHR008C	-0.203895629	0.085749084
YPR179C	-0.107734654	0.457141411
YAL068C	-0.622310381	
YMR067C	-0.236496881	0.081864947
YGR194C	-0.211112069	0.033353869
YHR075C	0.057680062	0.78512545
YJL133C-A	0.915502438	1.15e-07
YDL185W	0.060771817	0.635025022
YMR316W	-0.04267364	0.83510275
YDL131W	0.088598036	0.599415921
YMR093W	-0.290241869	0.125565458
YIL021C-A		
YOR011W-A	0.757952833	0.178721362
YKL010C	-0.094560907	0.415040538
YJL027C	-0.193687633	0.881651687
YOR285W	0.101739454	0.642136504
YJR007W	0.038084189	0.810975285
YHR211W	-0.290553556	0.026242383
YBR060C	-0.164004785	0.29971871
YLR181C	0.062055923	0.711809805
YMR156C	-0.003623433	0.989230522
YFR047C	0.069788391	0.664224696
YKR060W	-0.09802803	0.651065812
YNR013C	-0.124079815	0.56630375
YJR089W	-0.093677205	0.513537443
YNL021W	-0.304561926	0.000533167
YOR071C	-0.144034598	0.471269296
YPR198W	0.106684936	0.458603912
YGL067W	-0.04340267	0.832549832
YGL055W	-0.075141273	0.695503773
YBR026C	0.035247826	0.845222236
YMR036C	-0.133590707	0.502571694
YGL217C	-0.355873933	0.830848306
YBR252W	0.113762208	0.571984711
YML123C	-0.247853609	0.005069168
YDR116C	0.042895446	0.803312719
YKL124W	-0.074753766	0.717947791
YML133C	-0.03026056	0.983551278
YIL091C	-0.003689196	0.984477947
YGL150C	-0.024772513	0.881085522
YOR056C	0.146155001	0.11619478
YLR074C	0.127742256	0.574806317
YOR396W		
YPL174C	-0.020884746	0.894265065
YDR312W	0.217798003	0.021790052
YNL124W	-0.140210683	0.493665684
YNR050C	0.241345907	0.002435508
YOR008C	-0.043033154	0.771472109
YJR093C	-0.141923744	0.396890286
YOL051W	-0.131998526	0.48449979
YIL049W	0.144232195	0.418881898
YLR312C	0.146323305	0.220597157
YBR034C	0.089611678	0.558170087
YPR016W-A	0.12519864	0.78512545
YKR074W	0.070120413	0.793244769
YOL070C	-0.069726613	0.603672715
YFR025C	-0.112882353	0.452678627
YBR213W	-0.217018686	0.522702716
YGR166W	-0.279600113	0.019328405
YOR389W	0.348964387	0.154450902
YIL054W	0.883487878	0.323076442
YGL233W	-0.001996076	0.990390979
YGL236C	-0.046214376	0.808403088
YML104C	-0.035599913	0.866808221
YGL157W	-0.70515813	0.000458642
YDL108W	0.098598968	0.514262747
YPL056C	0.265443485	0.226329964
YKL196C	0.143414361	0.458603912
YBR076C-A	0.05371422	0.846284072
YNL333W	-0.315418571	0.299250256
YAL002W	-0.169899058	0.12476284
YML047C	0.245456988	0.80309012
YNL159C	0.084252723	0.662415792
YBR114W	-0.236375051	0.51976874
YLR254C	0.313634653	0.023763982
YIL128W	-0.035938205	0.856099616
YOR072W	0.122472148	0.856099616
YDR411C	0.010409858	0.958335214
YDR532C	-0.085740003	0.591927675
YKL205W	-0.011762137	0.944127959
YOR301W	-0.177774312	0.415477458
YPR158W	0.198997366	0.550511031
YLR267W	0.292811075	0.051985407
YCR098C	-0.994296354	7.21e-09
YBR194W	0.083184	0.745652401
YGL245W	-0.075146899	0.457907672
YPL060W	0.064662859	0.698650389
YPL200W	-0.429780221	0.05680871
YKL081W	-0.062316436	0.637123006
YKR041W	0.014640122	0.985299206
YGL241W	0.139527059	0.171274474
YPL097W	-0.057507231	0.719913947
YDR181C	0.086753971	0.576398312
YOR076C	-0.247588019	0.130588335
YOL052C	-0.133825042	0.331500418
YHR058C	0.02938434	0.880717148
YKR033C	0.097843484	
YML090W	-0.496978664	0.163876651
YJL044C	-0.000821924	0.997158951
YOL046C	0.646076839	0.626853852
YDR365W-B	-0.127674562	0.927022124
YOR095C	-0.029868401	0.856458066
YFL062W	-0.899715452	0.603764973
YJL192C	0.045923047	0.813519728
YAR010C	0.583648069	
YDL013W	-0.154323735	0.186565019
YPL177C	-0.359949059	0.001171367
YNL001W	0.082103329	0.534275842
YNR023W	-0.048764084	0.778800816
YOL002C	0.062584189	0.718233507
tP(UGG)A	2.1582617	
YMR181C	-0.064935057	0.736710346
YHL006C	-0.006400158	0.985726201
YMR173W-A	0.063524617	0.841508046
YCR028C	-0.044348547	0.820689458
tK(CUU)P	0.805860999	0.571988727
YGL117W	0.3759799	4.09e-05
YNL259C	0.169574102	0.525489453
YKR087C	0.012335375	0.9454679
YBR216C	-0.070849694	0.664224696
YMR212C	0.164837211	0.041072901
YFL002W-B		
YER137C-A		
YKL142W	0.025040122	0.920828997
YCR104W	-0.739642852	0.667352127
YHL015W	0.101756001	0.866808221
YHR119W	-0.058438878	0.761017338
YHR159W	-0.06428889	0.772735584
tR(UCU)G1	-2.386755442	
YJR121W	-0.244506388	0.002834088
YLR229C	0.090628542	0.669526188
YOR219C	-0.043875397	0.798127494
YPR176C	0.021469243	0.912442519
YPL102C	-0.851527828	
YBR292C	0.256312752	0.469680889
YDR043C	0.125579409	0.509530238
YIL132C	0.009598348	0.982887024
YPL282C		
YGL149W	-0.580986402	0.46335129
YIL011W	0.424548362	0.137847536
YKL159C	-0.233393225	0.162879591
YJL071W	-0.123823022	0.506757709
YDR243C	-0.068185897	0.692988932
YKR012C	-0.105905451	0.853816613
YJR060W	-0.26387227	0.101924122
YJR016C	-0.170363131	0.022481932
YNL306W	0.057503912	0.790690736
YER077C	-0.084294687	0.516599245
YJR008W	-0.00494512	0.980192657
tS(UGA)E	1.023629641	0.300793732
YMR191W	0.213903039	0.014728283
YLR272C	0.038965907	0.817693524
YDL014W	0.065792639	0.642470632
YDR058C	0.155255027	0.203635671
YBL093C	0.186671198	0.236491496
YBR069C	-0.075637299	0.51976874
YNL247W	-0.089470904	0.409750044
YJL073W	-0.250267729	0.047226235
YNR032W	0.1276895	0.284024777
tA(AGC)D	-0.622310381	
YDR053W	-0.392314101	0.741773832
tK(CUU)G3	0.820362139	
YAL040C	-0.526848863	0.000709571
YLR189C	0.018022938	0.893853006
YOL085W-A	-0.733886494	0.253267107
YNL197C	-0.241326016	0.062076245
YFL049W	0.115374744	0.326138941
YML120C	-0.391308698	2.68e-10
YGR296C-A		
YML074C	-0.089782951	0.525243516
YOR146W	0.011687332	0.997778227
YGR142W	0.582937025	7.67e-05
YMR260C	0.084027157	0.821732361
YJL085W	0.1188965	0.361545413
YBR281C	-0.208423366	0.069080298
YKL064W	-0.074988806	0.546417996
YCR014C	0.076590429	0.641699985
YLR292C	0.018624612	0.933594759
YFR054C	0.334487887	0.353325138
YIL068W-A	0.145085708	0.83416144
YDL085W	0.667268015	5.88e-05
YHR079C-A	1.053611315	0.160987352
YGR227W	-0.12584481	0.57133603
YHR151C	-0.112975154	0.494644268
YDL009C	0.155493676	0.591927675
tS(UGA)Q2		
YOL012C	0.134067566	0.324130499
YDR330W	-0.132938577	0.387890428
tR(CCG)L	0.099028593	
YDR059C	0.042075078	0.844466
YNL135C	0.066452358	0.832496655
YAL005C	0.015485796	0.951537961
YNL128W	0.197806608	0.425163059
YPL115C	-0.197883874	0.041797558
YMR251W-A	0.013604308	0.9795654
YIL039W	-0.059023997	0.687966103
YLR278C	-0.075846454	0.495450493
YFR008W	0.09776261	0.597363593
YOL014W	0.773388909	3.42e-05
YLR327C	0.150680362	0.82525324
YPR032W	-0.303304626	0.001170808
YOR051C	0.139039739	0.249561791
YAL047C	-0.223306556	0.087661689
YCL068C		
YDR004W	0.043396452	0.789218697
tV(AAC)G2	1.40370509	0.380932559
Q0050		
YNL052W	-0.258645275	0.061272847
snR39	0.020424534	0.981365646
YOR020C	0.088880462	0.804442465
tG(GCC)J1		
YKL063C	-0.01058031	0.964603942
YER147C	-0.001080802	0.997435951
YDL114W-A	-0.043185214	0.952224924
YDR024W	-0.056451416	0.937420756
snR44	-0.07721379	0.81324345
YOL057W	-0.224368621	0.054416815
YPR071W	-0.073729039	0.76950454
YDR506C	-0.247713736	0.072617587
YDR428C	0.159531329	0.22710025
YDR123C	-0.448740614	0.016044754
YOR259C	0.079539127	0.59758726
YAR031W	0.706903278	7.33e-05
YDL118W	-0.37706307	0.602368787
YFR013W	-0.236700983	0.123592422
YPL116W	-0.114349269	0.553663236
YER180C	-0.023261643	0.924646835
YLR093C	0.133010199	0.43440053
YJL014W	-0.003419775	0.982822043
YMR041C	0.118991193	0.388044898
YLR385C	-0.222595736	0.743109511
YJR156C	0.0884635	0.856099616
YML011C	0.105462973	0.535487256
YPL138C	0.115417188	0.444087138
YNL285W	0.69591469	0.540855619
YDR075W	0.104224489	0.488299261
YKL019W	0.002681757	0.989634308
YKL145W-A		
YOL130W	-0.190435048	0.11847302
YKL151C	0.150992059	0.306253883
YGR168C	0.114152125	0.466013353
YNL238W	-0.206455483	0.067272709
YDR260C	0.016526502	0.947370837
SRG1	0.139489266	0.473346664
YPR002W	0.68951832	1.72e-11
YAL030W	-0.078053671	0.754828534
YLR342W-A	0.446376746	0.178721362
YPR061C	0.139727546	0.286301769
YCR018C-A	-0.596488932	0.359021948
YOR238W	0.174988436	0.177108798
YPL191C	-0.091498605	0.684867799
YIR002C	-0.00106942	0.995901264
YPL210C	0.08173951	0.43440053
YHR214W	-1.116140895	0.322895066
YGL195W	-0.0212285	0.876509378
YDL201W	0.119536842	0.352313545
YOR094W	0.005664675	0.981551234
YMR064W	-0.170984062	0.091081802
YJL134W	0.095939438	0.587071739
tT(AGU)O2	2.105514696	
YDR064W	0.069906554	0.840687312
YNL155W	0.126024919	0.490931289
SCR1	-0.073988298	0.821991263
YGR273C	0.223858581	0.856099616
YBL004W	0.144169447	0.089034385
YJR015W	-0.058310541	0.712379478
YKL141W	-0.059527313	0.762966412
YJR026W		
YML089C	-0.57725617	0.234201265
YOR011W	-0.000325248	0.998672838
YOR353C	0.017155776	0.906498805
YIR030W-A	0.208405345	0.767857526
YDL025W-A		
YGL262W	0.505772019	0.637049415
YMR323W	-0.193632019	
YDL210W	-0.109328582	0.683943939
YMR272W-A		
YGR114C	-1.148760711	
YAL065C	0.284591434	0.754047742
YMR125W	0.012019605	0.92104202
YPL217C	0.048861411	0.732579291
YIR019C	0.315908828	0.193806976
YKR092C	0.048045077	0.79352116
YDR242W	0.040600065	0.805581077
YDR228C	-0.070578084	0.735167994
YNL332W	0.289058616	0.691913072
YGL065C	-0.032613661	0.87938645
YNL168C	0.017812528	0.922306873
YJR063W	0.101042973	0.657704094
YCR038W-A		
YPL111W	-0.171160717	0.226576359
YJL053W	0.099257795	0.472257841
YLR163C	0.013997297	0.927219201
YDL205C	-0.043441119	0.785739855
YGR238C	-0.292209782	0.051985407
YNL256W	-0.291136992	0.00486567
YPL251W	0.298790494	0.870037478
YEL076C-A		
snR5	-0.120584365	0.792048301
YOL142W	0.158449693	0.206762607
YOR266W	-0.081808891	0.684900302
YOR110W	-0.174506663	0.111095522
YLR402W	-0.158844705	0.818057282
YPR196W	0.225480114	0.172333374
YCR079W	-0.034160259	0.84208572
YNL310C	0.128959122	0.476214008
YNL055C	-0.13460161	0.432896566
YLR463C		
YKR064W	0.017939282	0.931815236
YGR014W	0.047701754	0.821991263
YER031C	0.019496449	0.919046841
YJL065C	0.0450379	0.89621652
YDL087C	-0.196645138	0.408245187
YDR250C	0.094014835	0.941167788
YLL024C	-0.082866919	0.736577297
YLR222C	-0.137091031	0.28143246
YDR457W	0.048444483	0.693885291
YMR294W-A	0.08344707	0.833606142
YCR011C	0.059004579	0.599415921
YHL011C	0.011166191	0.945022719
YKR093W	-0.397774156	0.002374141
YLL029W	0.049732341	0.737576452
YBR131C-A		
YDR325W	-0.0473963	0.782024766
YKL162C	-0.170035199	0.315658779
YLR025W	0.105565856	0.61174088
YEL002C	0.094576244	0.374263854
YDR407C	-0.189942626	0.118957336
tR(ACG)L	0.120249678	
YOR332W	0.024823256	0.924630448
snR81	0.206316647	0.767346591
YER172C	-0.03400806	0.798998434
YLR428C	-0.884424184	0.606085361
YLR466W		
YMR302C	-0.14544471	0.134090643
tI(AAU)I1	1.071348209	
YLR312W-A	0.066252731	0.737576452
YOR253W	0.096479448	0.655463171
YBL002W	0.05220909	0.856099616
YBR289W	-0.04253217	0.822417136
YPL187W	-0.018100625	0.967485138
YGL019W	0.073608021	0.608727371
YDR412W	0.105381395	0.789157796
YLR188W	-0.190832528	0.304133125
YGL161C	-0.013897102	0.937943515
YHR218W		
YKL092C	-0.034574934	0.850669356
YER048W-A	0.141168977	0.542696236
tH(GUG)G1	1.206876378	0.57133603
YBR101C	0.065799021	0.699543003
YHR109W	-0.237150179	0.074764077
YPR140W	-0.05009941	0.767734104
YFL044C	0.154315974	0.215404754
tK(CUU)D2		
YNR076W		
YKL034W	-0.249881952	0.062271294
YFR005C	0.091461365	0.547533372
YGR245C	0.075235189	0.509530238
YBR064W	0.254837844	0.87774565
YPL007C	-0.079628412	0.663008831
YDR031W	0.004727911	0.989694767
YOR016C	0.036881856	0.845222236
YGL135W	0.064303098	0.86611298
YHR173C	0.031863174	0.944276933
YHL009W-B	-0.366540467	0.830275696
YMR002W	0.010425356	0.962762632
YHR114W	-0.097141959	0.536713576
YPR192W	0.293269719	0.432649354
YEL009C-A	-0.253239553	0.818057282
YPL207W	-0.245749302	0.002977928
YDR132C	0.010248016	0.958335214
YDL124W	-0.088208533	0.654858935
YER121W	0.328345135	0.067612622
YGL164C	0.09905308	0.522018003
YPL145C	-0.172882376	0.108413227
YML027W	-0.178041297	0.642724195
YOR213C	0.128236954	0.360608956
YIL090W	0.009711668	0.958335214
YNL281W	0.049902418	0.825710227
YMR215W	-0.089282921	0.637049415
YLR206W	-0.080507891	0.541042146
tA(AGC)M1	0.820362139	
YIL043C	0.020958385	0.895178773
YCR089W	0.06011768	0.798970713
YIL061C	-0.411624654	0.006818545
YNL142W	-0.247083962	0.26474271
YCL030C	0.140094729	0.203635671
YOR297C	-0.01722488	0.941167788
YIL070C	-0.081452572	0.642470632
YPR183W	-0.054096234	0.778599213
YJL132W	-0.091966744	0.56630375
YMR196W	0.024712806	0.898865942
YDR452W	0.016259789	0.897244667
YDL138W	-0.225460951	0.224543498
YLR376C	-0.042752626	0.861517896
YML083C	0.471830791	0.129629597
YBR055C	-0.062199554	0.631958204
YPR105C	-0.094007078	0.466013353
YCR057C	-0.03022763	0.871985948
YLR236C	-0.094237375	0.886925771
YMR058W	-0.171104728	0.116208928
YOR019W	0.272158864	0.012664854
YNL006W	0.230974199	0.024312221
YHL014C	0.128387564	0.34071298
YDL193W	-0.184774147	0.226576359
snR38	0.602498112	0.716008388
YBL101C	-0.273140141	0.061726944
tR(UCU)M2	-0.905616349	
YKL121W	-0.308845753	0.027856773
YDR106W	0.050887395	0.893718509
YBR089C-A	0.118393265	0.717809387
YLR324W	-0.045179931	0.810923001
YJR059W	-0.098016403	0.57553202
YNL228W	0.211640191	0.70021279
YBR021W	0.032840916	0.887947185
YOL101C	0.175173026	0.288824309
YBL075C	0.078056795	0.7119423
YLR190W	-0.234139929	0.04308169
YOR057W	-0.093475146	0.603621965
YDR524C-A	-1.317958239	
YGR117C	0.133655168	0.186969087
YMR028W	0.086385177	0.559026031
YNL202W	0.143155123	0.580472852
YDL125C	0.040881447	0.818775653
YIL035C	0.04738444	0.760103912
YAL019W	-0.091934056	0.757685391
YLR446W	-0.04873433	0.816098907
YIR022W	0.137048454	0.374263854
YML009C	0.106923107	0.78987578
YLR435W	0.09822855	0.642470632
YBR132C	-0.104278568	0.505899126
YJR036C	0.013412804	0.961690723
YLR410W-A		
YOR262W	0.172363571	0.130477361
YKR091W	0.145427156	0.457879403
YPR044C	-0.203377362	0.593232268
YOR049C	0.177171163	0.174651422
YMR131C	0.081467727	0.458760658
YPR131C	0.064677736	0.767734104
YJR048W	-0.187612562	0.444029449
YJR020W	0.003214856	0.997778227
YIL071W-A	0.174156752	0.670399582
YOR254C	-0.041433894	0.739257409
YNR031C	-0.0721902	0.678522897
YMR100W	-0.097758101	0.413879944
YJL208C	-0.278822653	0.022213456
YGL133W	-0.134307019	0.216459648
YBL033C	-0.099093479	0.441383727
YDR016C	0.145973872	0.643911893
YHL050C	0.464835175	0.464752786
YPL122C	0.044617177	0.803312719
YNL232W	0.061955866	0.729659549
YFL004W	-0.168296719	0.108780284
tQ(CUG)M	-0.622310381	
YIL103W	0.151648905	0.112809712
YDL117W	-0.263856094	0.009795307
YDR539W	0.12315751	0.372647371
YLR066W	0.118896064	0.514262747
YOL104C	0.4778458	1.36e-06
YOR307C	0.148873105	0.13929678
YGL221C	0.090035524	0.525243516
YLR316C	-0.011688091	0.964885436
YPR126C	-0.17067363	0.687966103
YDR484W	-0.093753935	0.641699985
Q0080		
YGL249W	0.111230458	0.866227089
YPL168W	0.101358727	0.416523359
YGR029W	0.225059601	0.04195766
YER001W	-1.199495409	1.22e-40
YOL061W	-0.010126572	0.948573847
YDR040C	0.492007416	0.025690586
YDR315C	0.17510887	0.378914433
YMR070W	-0.297301034	0.04771771
YDR148C	-0.51173245	4.12e-16
YOR008C-A	0.840382287	0.178281386
YHR126C	1.459635527	0.000706577
YOR197W	-0.029481803	0.867925846
YOL166W-A		
YPL201C	-0.141365744	0.597363593
YOR118W	0.06065747	0.618292994
YGL182C	-0.523267404	0.602368787
YMR227C	-0.127174487	0.390784526
YDR362C	0.04523069	0.793278999
YKR046C	0.104931373	0.448271426
YBR008C	-0.013483296	0.958126898
YEL074W	0.093073906	0.910111479
