	log2FC	FDR
YHR083W	-0.217989095	0.072556079
YGR216C	-0.106533858	0.562923684
YMR181C	-0.064935057	0.736710346
YNL006W	0.230974199	0.024312221
YPR077C	0.406044547	0.663008831
YGR166W	-0.279600113	0.019328405
YBR203W	-0.275122799	0.007918073
YGR262C	0.139312731	0.247529374
tD(GUC)Q		
YOR238W	0.174988436	0.177108798
YLR449W	-0.064382745	0.657704094
YGR092W	0.097502272	0.523316842
YOR388C	0.882930438	0.140522438
YFL059W	-0.392920093	0.172522294
YER077C	-0.084294687	0.516599245
YDL134C	0.016948667	0.918290343
tC(GCA)G	0.099029023	
YMR300C	-0.031426152	0.890265368
YGL119W	-0.014488634	0.9454679
YFL053W	0.853235727	1.18e-05
YLL011W	0.072278298	0.597363593
YBR103W	-0.027413825	0.879830964
YBR175W	-0.396650766	0.009338338
YNL013C	0.484942362	0.738856287
YER185W	0.585514476	0.006351205
YEL051W	0.083913998	0.732914046
YEL064C	-0.163919397	0.355160732
YER176W	-0.05669071	0.739257409
tV(AAC)M3	1.791913049	
YNR057C	-0.141055642	0.622332742
YDR463W	-0.126174739	0.458603912
YBR058C	-0.053733469	0.731244037
YEL037C	-0.044634147	0.748396724
YMR107W	0.877872695	3.37e-05
YDL071C	-0.053030123	0.936353899
YKL219W	0.067840587	0.725333254
YHR004C	-0.106969772	0.388430509
YHR205W	-0.093945588	0.620141073
YBL097W	-0.245897992	0.193393205
YML074C	-0.089782951	0.525243516
YPR127W	-0.1177952	0.494605507
YMR168C	-0.070729407	0.636747529
YMR165C	0.272804464	0.056187984
YBR062C	0.170975926	0.248945577
YNL162W	0.026915942	0.948573847
tM(CAU)J2		
YAL014C	-0.124783083	0.466454438
YOR377W	0.079865787	0.60754424
YNL323W	0.063741977	0.687966103
YER030W	0.117282363	0.749080461
YJR035W	-0.047686109	0.799754223
YKL138C	-0.003636404	0.989634308
YAL053W	-0.142807416	0.17501865
YBR300C	-0.594590361	0.729890868
YLR157C-A		
YMR010W	-0.130506855	0.502748571
YDR249C	0.000446741	0.998672838
YJL104W	0.120145909	0.61979819
YKL008C	0.341613793	1.06e-05
tD(GUC)J1	-0.645394046	
YDR407C	-0.189942626	0.118957336
YEL033W	-0.047744383	0.87938645
YPR032W	-0.303304626	0.001170808
YHR214C-D		
YBL064C	0.001069108	0.997158951
YHR028W-A	-0.508863766	0.725333254
YGL224C	0.023061829	0.894951011
YML068W	0.064199503	0.680099284
YBL100W-B	-0.243594923	0.633627076
YIL082W		
YOR339C	0.567172757	0.000298663
YGR133W	0.10349715	0.639313796
YPL154C	-0.014642369	0.921518571
YPR027C	0.09887641	0.475277845
YCL009C	-0.010240567	0.965518571
YJL049W	0.097866289	0.550274563
YDR094W	0.052288723	0.958335214
YGL154C	0.259965701	0.029742199
YHR217C	2.090593393	
YMR239C	0.080244081	0.628873163
YBR248C	-0.278229406	0.036651208
YHL030W-A	-0.611859604	0.640576495
YCL045C	-0.294334664	0.00102352
YER158W-A	0.190981367	0.609610324
YNL283C	0.1177761	0.537653206
YJR050W	0.031742602	0.893523644
YJL048C	0.033036652	0.821965211
YHR005C	-0.11257347	0.411676728
YMR199W	-0.199573498	0.134040978
YDL185C-A	-0.117104287	0.899855388
YPR069C	0.133740319	0.344082703
YHR216W	0.100692552	0.594344343
YJL011C	0.074657403	0.7543616
YLR275W	0.152711307	0.529123781
YOR082C	-0.928650803	0.603621965
YOL022C	0.120859376	0.269565583
YLR286W-A		
YJL156W-A	0.085962404	0.810138306
YER121W	0.328345135	0.067612622
YAL037C-B	0.134898906	0.821991263
YEL034W		
YLR159C-A		
YMR217W	0.053916569	0.639375706
YGR064W	-0.251082156	0.73695246
tA(UGC)E	2.053610087	0.168963372
RDN5-1	0.565772858	0.626814222
YGR158C	0.0670916	0.689277419
YMR111C	-0.096850094	0.635410631
YOR192C-C	-0.089762127	0.93949034
YIL093C	0.055315114	0.752674048
YIL159W	0.063290256	0.803312719
YMR240C	-0.08673253	0.570583076
YDR074W	-0.190478872	0.060316865
YDR358W	0.0560533	0.709783935
YMR069W	0.203240284	0.787958612
YLR165C	0.234139075	0.062538499
YIL009W	-0.011957252	0.959233164
YLL034C	-0.02839491	0.911553421
YDR223W	0.471316707	1.15e-05
YLR348C	0.306854517	0.003960841
YKL192C	-0.004111428	0.988106983
YLR466W		
YIR011C	0.080760532	0.6107278
YNL093W	-0.258826725	0.172522294
YJR129C	0.026557204	0.925670953
YLR110C	0.073535612	0.808472961
YAR061W		
YJL223C		
YHR020W	0.001559297	0.99174829
YIL002C	-0.217327189	0.035776626
YOR336W	-0.271276764	0.005265016
YLR440C	-0.027358807	0.86611298
YMR229C	-0.075941515	0.604585262
YPL222C-A		
YNL086W	0.290297599	0.051985407
YNL097C	-0.130843483	0.438967244
YMR177W	-0.098698317	0.715576291
YGR012W	-0.124852096	0.475529444
YHR022C-A	1.108850239	0.006867605
tS(GCU)O	0.820362139	
YBR241C	-0.049136723	0.817174625
YHR168W	-0.344132696	0.003149748
YDR373W	0.045652878	0.81967225
YNR010W	0.032980801	0.89621652
YFR026C	-0.14416073	0.624399116
YDR542W	-0.644027533	
YGR066C	0.186900523	0.438020673
YAL042W	0.051411064	0.732914046
YKL169C	-0.011510857	0.985726201
YLR048W	0.017269467	0.936590858
YDR545C-A		
YKL030W	0.19984312	0.756370267
tR(UCU)E		
YPL144W	0.15539817	0.416775239
YLR360W	0.034360383	0.821991263
YPL041C	0.52785436	0.025228805
YDR423C	0.077686004	0.642470632
YER105C	-0.041507213	0.769578134
YER168C	0.06095107	0.676179096
YEL058W	-0.109128548	0.281457031
YLR322W	0.510007474	0.827697462
YPL233W	0.100711127	0.603360394
YJL033W	0.044169907	0.804442465
tM(CAU)O1	-0.485174164	
YOR036W	0.050716275	0.787190635
YDR218C	1.35675129	1.17e-09
tS(AGA)B	0.820362139	
YOL110W	-0.162832718	0.409750044
YJR139C	0.102382871	0.335715156
YDL245C	0.236581283	0.771472109
tI(AAU)G	0.748362135	
YGL221C	0.090035524	0.525243516
YNL032W	0.077826625	0.605161656
YJL034W	-0.170562354	0.112809712
YIR019C	0.315908828	0.193806976
YOR203W	0.090058571	0.872337413
YLL005C	-0.030706463	0.874684074
YOR283W	0.192618283	0.099440595
YIR016W	0.118592719	0.34544757
YHR212C		
YLR272C	0.038965907	0.817693524
YKL106W	-0.023153704	0.92390264
YDL034W	-0.077433037	0.898373698
snR70	0.125690968	0.743109511
YNR076W		
YKL002W	0.084195515	0.676179096
YMR326C		
YBR123C	-0.163357202	0.132237867
YKL159C	-0.233393225	0.162879591
YIL097W	0.113283369	0.32050745
YOR258W	0.180975808	0.286674184
YHR049W	-0.055651679	0.724769364
YDR211W	0.077676391	0.463009987
YGR254W	0.027364092	0.890318831
tF(GAA)B	1.801574109	
YMR316C-A	-0.05989963	0.909560937
YJL076W	-0.096252182	0.618292994
YOR037W	0.068094907	0.698874927
YKL130C	0.234573941	0.036224059
YGL258W-A	-0.774852468	0.013110965
YCL040W	0.049545699	0.798543566
YPL257W-B		
YML124C	-0.049665707	0.724608068
YAR027W	0.110094537	0.478877487
YLR050C	0.207995126	0.035706192
YPL109C	-0.017682607	0.907545399
YAL062W	0.228098687	0.128745008
YLR154W-C		
YJL217W	0.299714773	0.007272233
YCR002C	0.075664219	0.598308176
YJR101W	0.065132132	0.709475736
YER078C	0.014228741	0.944276933
YHR065C	-0.018335901	0.902753074
YJL096W	0.067775415	0.787190635
YOR058C	0.042958724	0.813822794
YJR151C	0.273627708	0.233073523
YJL165C	-0.290549788	0.000133246
YBR181C	0.063877038	0.861541724
YOR019W	0.272158864	0.012664854
YLR337C	-0.144542997	0.681427915
YOL013W-A	-0.007682	0.99174829
YJR025C	0.103799554	0.575490678
YPL054W	-0.073414461	0.709475736
YMR124W	-0.248113308	0.016861848
YKL096C-B	0.821698801	0.326826763
YLR188W	-0.190832528	0.304133125
YDR210W-A		
YBR197C	-0.107193637	0.679173832
YGR079W	-0.442598714	0.028262251
YLR452C	-0.015630165	0.93949034
YOR266W	-0.081808891	0.684900302
YEL044W	0.096742414	0.635025022
YOR174W	-0.002036367	0.991839999
YOR239W	-0.148916057	0.298861908
YHL017W	-0.112789255	0.394834777
YOR017W	-0.353690863	0.012819067
YAR002C-A	0.088366987	0.603621965
tK(UUU)G2	2.821621145	
YCL031C	0.07498062	0.682308343
tR(CCU)J	0.099028593	
YKL156C-A		
YKL081W	-0.062316436	0.637123006
YAL016W	0.045076779	0.735167994
YML005W	0.195867554	0.048234302
YDL232W	-0.027900311	0.957952111
YDR524C-A	-1.317958239	
YKL096W	-0.48053664	1.33e-07
YJL054W	0.042783041	0.756370267
YNL127W	0.011685698	0.944280407
YMR090W	0.058582773	0.789926252
YNL033W	-0.164829018	0.886264366
YBR066C	-0.027054695	0.892744194
YIR021W-A	-0.404082955	0.798998434
YKL041W	0.080891945	0.657704094
YCL014W	-0.169623655	0.294009572
YIR017W-A	0.191787862	0.915422513
YGR008C	0.06449113	0.883052502
YKR022C	0.105111431	0.460493248
YLR149C	-0.141965194	0.305843506
YGR006W	0.045615171	0.854439412
YMR005W	-0.043391765	0.778268322
YER103W	-0.131267364	0.257148472
YER082C	0.098404717	0.401667939
YNL067W-B	0.651756499	0.719014736
YOR060C	-0.257299192	0.110414366
YMR156C	-0.003623433	0.989230522
YCR095W-A	0.190722935	0.829649784
YER133W-A	0.001949961	0.997158951
YCL027W	-0.055491572	0.848224655
YOR362C	0.081596649	0.691822638
YGR057C	-0.000547328	0.997778227
YDL018C	0.159063296	0.318540322
YLL022C	-0.048178353	0.834123635
YBR029C	-0.220086361	0.085749084
snR52	0.543557245	0.458603912
YOL107W	-0.203315761	0.292925562
YDR324C	0.01848552	0.911191867
YMR088C	-0.200500835	0.037057121
tR(ACG)E		
YGL134W	0.061472566	0.769926036
YGR069W	0.213337203	0.724769364
YDR360W	-0.006660823	0.993689586
YGL204C	0.227938407	0.391543995
YAL016C-B	0.085898869	0.888757711
YJL091C	0.022090223	0.910082925
YLL067W-A		
YGR161C-D	0.173859434	0.820689458
YAL042C-A	-1.877836379	
YJL079C	-0.02177167	0.912442519
YLR067C	-0.246906384	0.026427378
YOR210W	0.115989398	0.742611294
YNL066W	-0.055196857	0.704218019
YNR056C	0.117769669	0.655204461
YLR229C	0.090628542	0.669526188
YJR127C	-0.38936	0.006864886
YDR307W	0.032048703	0.833440478
YIL172C	0.820362139	
YLR062C	0.132750151	0.776769353
YCR099C	-0.152503186	0.644302314
YLR035C-A	0.570253593	0.802950389
YJL135W	-0.066034743	0.973011676
YLR354C	-0.081700655	0.574397109
YER044C	0.2440775	0.066921493
YMR060C	0.175132208	0.093217815
YDL177C	-0.026075967	0.927383043
YDR374W-A	0.215810134	0.382719131
YGR205W	0.105833568	0.458731934
YGR193C	-0.001095867	0.997158951
YER125W	-0.036125735	0.793278999
YOR294W	0.167391314	0.213239619
YDL138W	-0.225460951	0.224543498
YPL119C	0.08400259	0.771479117
YIL073C	0.165035918	0.080247805
YOR390W	-0.00406502	0.99439665
YIL108W	-0.058885218	0.782024766
YCR106W	-0.185992657	0.499793066
YNL052W	-0.258645275	0.061272847
YHL022C	0.211756219	0.30412966
YKL146W	-0.265789826	0.01229229
YHR052W	0.118926703	0.393649536
YIL082W-A	-0.201808975	0.29971871
YMR116C	0.068208428	0.764712979
YOR059C	0.054898679	0.732229354
YJR010C-A	0.131155589	0.550416113
YNL204C	-0.138765756	0.698518462
YGL128C	-0.075467045	0.791611198
YJR084W	-0.236911475	0.05477447
YCR008W	-0.102963907	0.323096219
YKR066C	0.011462728	0.944127959
YDR281C	-0.449027918	0.031412059
YDR369C	0.06803584	0.725333254
YHR184W	0.304050495	0.069114833
YPL026C	-0.526711827	0.000174558
YJR100C	0.11980829	0.38879689
YOR206W	0.088575405	0.387963694
YDR204W	-0.028086893	0.879032362
YLR053C	0.500931848	0.010363088
YNL330C	0.013773	0.933403236
tP(UGG)F	0.847624786	
YBR077C	0.147624537	0.335376192
YIL173W	0.204379105	0.860938865
tD(GUC)J3		
YBR183W	0.137438201	0.360393757
YHL001W	0.068497819	0.801639773
YJR076C	0.074523626	0.531700426
YKL204W	-0.037487527	0.886925771
YPL262W	-0.360446365	1.71e-06
YEL004W	0.090985257	0.663008831
YOR391C	1.344740088	0.127517922
YPL140C	-0.04425735	0.803925168
YOR337W	-0.242419028	0.264616905
YPR137C-B	0.820362139	
YML099W-A	0.13931106	0.821999837
YOR120W	-0.049773861	0.827697462
YPL002C	0.123831149	0.432649354
YDR008C	0.035834494	0.945022719
YNL193W	0.087251842	0.550931718
YOR139C	-0.799612482	0.393430566
YOL072W	-0.232540706	0.143037129
YNL164C	0.226778467	0.085314091
YBR002C	-0.315782107	0.031562677
YDL048C	-0.482809273	3.62e-05
YGL157W	-0.70515813	0.000458642
YGR194C	-0.211112069	0.033353869
YDL233W	-0.20781796	0.158197001
YIL106W	-0.114257691	0.461710369
YDR106W	0.050887395	0.893718509
YKR068C	0.05977262	0.734530312
YGL058W	-0.055336501	0.794763091
YEL057C	-0.052860029	0.831266361
YDR034C-A	0.886227534	0.382887251
YOR066W	-0.396212133	0.048698678
YNL307C	-0.074634722	0.592899744
YGL132W	-0.295109461	0.671033913
YJL062W-A	0.025156792	0.930334263
YLR256W-A	0.381317356	0.614605649
YKL015W	-0.075497353	0.68722908
YDR388W	0.002033955	0.99174829
YJR125C	-0.061304729	0.663941596
YNL061W	0.062239008	0.64559986
YBR292C	0.256312752	0.469680889
YJL194W	-0.26083898	0.542696236
YPR097W	-0.041281807	0.797541078
YBR008C	-0.013483296	0.958126898
tN(GUU)K	0.087354749	0.975735599
YNL026W	0.061581313	0.678304467
YLR155C		
YBR124W	1.430315645	0.584464402
tG(GCC)J1		
snR50	0.44877037	0.346742989
YCR100C	-0.168961682	0.489612174
YER066W	0.273957105	0.101417888
YMR208W	-0.158157776	0.321292483
YIL152W	0.024384707	0.909560937
YGR198W	-0.092609499	0.710811088
YHL044W	0.475350808	0.017405158
YOL135C	0.134547599	0.597198078
YER084W-A	-0.075448005	0.976880499
YAR068W	0.285266656	0.873284847
YMR214W	-0.095088053	0.701355386
tG(GCC)G2	1.400476906	
YER131W	0.097042051	0.788268475
YHR028C	-0.068974687	0.523425476
YJL037W	0.671524762	1.15e-05
snR3	-0.047625655	0.944933063
YFL020C	-0.59149353	0.150043463
YIL153W	-0.182208488	0.39094145
YLR274W	0.038440222	0.795482895
YNL020C	-0.276409209	0.001609169
YBR151W	0.004035137	0.984477947
YAL059W	0.138145037	0.543732138
YNL233W	-0.246370652	0.122090402
YPR183W	-0.054096234	0.778599213
YOR136W	0.056615805	0.781765282
YPR101W	0.128727416	0.525489453
YDR036C	-0.209096092	0.082090342
YNL265C	0.097420388	0.62371981
YGR161W-A		
YIL112W	0.12569119	0.288119558
YAL019W	-0.091934056	0.757685391
YEL053W-A	0.009816548	0.99174829
YMR161W	-0.00671507	0.977961066
YJR088C	0.149287881	0.158768938
YGR163W	0.024760592	0.881116791
YKL207W	0.031058707	0.856099616
YFR036W	-0.17759627	0.539325658
YLL019W-A		
YKL049C	0.157289772	0.23807375
YKL162C-A	0.2300806	0.587071739
tG(UCC)Q		
YOL145C	0.007009745	0.956769225
YJL141C	-0.199642088	0.046526012
YBR131C-A		
YGR210C	-0.045292498	0.81442559
YOR162C	-0.095970331	0.687201786
YHR061C	-0.101477994	0.751979016
YIL102C-A	0.081917181	0.804442465
YNL334C	-0.277409096	0.651065812
YPR204C-A		
YOL143C	0.00254226	0.99174829
YIL177C		
YKL055C	-0.441202829	0.011535262
YLR205C	0.255510337	0.200322577
YLR079W	0.01147548	0.962632672
YGR295C	0.110289811	0.525243516
YPR131C	0.064677736	0.767734104
YLR279W	0.246036505	0.684508634
YLR253W	-0.279261051	0.007018802
YPL269W	-0.151460226	0.428216456
YNL209W	-0.005889534	0.975590934
YOR326W	-0.070992409	0.651054764
YFR043C	0.108936496	0.526339298
YPL032C	-0.442259121	0.000127554
YLR432W	0.005697067	0.973011676
YGR189C	-0.161043291	0.065586711
YNL297C	-0.162721245	0.07632979
YDR006C	-0.040979007	0.82807728
YGL201C	0.05643067	0.823211317
YDR052C	-0.110136387	0.542696236
YCR037C	0.008895926	0.958335214
YJR043C	-0.199941011	0.311823753
YNL219C	-0.210348598	0.098590587
YLR438W	0.358477488	0.013942239
YBR212W	-0.017686963	0.918913472
YLR367W	0.034282942	0.897244667
YPR020W	-0.24649145	0.130662757
YGL014W	0.025211332	0.891809884
YDR322C-A	-0.182460604	0.540553681
YDR200C	-0.154885879	0.48035215
YDR182W	-0.14660235	0.22717056
YOL105C	0.224659311	0.190575881
YCR001W	0.120744108	0.734530312
YJL185C	0.094594963	0.605161656
YAL059C-A	-0.607370309	
YBR072W	0.171793785	0.546028706
YEL074W	0.093073906	0.910111479
YDR141C	-0.052299714	0.741897858
YDR274C	0.091827082	0.782982559
YER133W	0.059722268	0.772735584
YML014W	-0.104127247	0.622177864
tI(AAU)P1		
YGL251C	-0.025151326	0.887738979
YBR230C	-0.011692099	0.962576229
YGL100W	-0.012005343	0.951069082
YKL087C	0.035143502	0.844579137
YCR107W	0.221640869	0.326207618
YOR008C	-0.043033154	0.771472109
YOR172W	-0.29783601	0.001221715
YBR153W	-0.121188033	0.539703303
YDR241W	-0.06662872	0.930334263
YNL230C	-0.248433334	0.216459648
