	log2FC	FDR
YAL064W-B	0.128987245	0.880043849
YDR375C	-0.070172787	0.597363593
YNL066W	-0.055196857	0.704218019
YDR381W	0.08701023	0.755321166
YDR342C	0.114241924	0.787190635
YOR063W	0.025755782	0.919531046
YJL157C	-0.582230346	9.2e-13
YDL185C-A	-0.117104287	0.899855388
YJR123W	0.046850648	0.886264366
YDR469W	0.057709535	0.818775653
YBR230W-A	0.018293321	0.961551089
YAL029C	-0.00722895	0.958892749
YLR098C	-0.159685472	0.441383727
YNL260C	-0.055148004	0.848095354
YBR038W	0.034931444	0.90409743
YNL241C	0.060547266	0.71702295
RME3		
YOR069W	-0.087455982	0.558170087
tD(GUC)J2		
YOL151W	-0.24798011	0.073309247
tS(UGA)P	0.820362139	
YJL217W	0.299714773	0.007272233
YPL122C	0.044617177	0.803312719
YDL147W	0.085472764	0.664150092
snR14	0.07945693	0.87004034
YBR298C	0.093642218	0.394834777
YCR024C	-0.149799289	0.398644516
YPL278C	-0.015992798	0.988106983
YLR157C-A		
YDR150W	-0.155981171	0.014881196
YEL046C	-0.014876201	0.927096757
YPR055W	0.016329891	0.915422513
YNL262W	-0.190171874	0.202696991
YJR086W	0.106577894	0.692671641
YNR021W	-0.030177162	0.856099616
YMR006C	0.305161521	0.003529587
YEL038W	0.070688932	0.739257409
YOL160W	0.540573275	0.271865133
YDL167C	-0.053187111	0.791611198
YIL026C	-0.076043235	0.805734597
YDR195W	-0.147936038	0.301986982
YDR171W	0.004978704	0.982745701
YJL148W	0.149838788	0.318311606
YML097C	0.076296809	0.595707503
YMR058W	-0.171104728	0.116208928
YPL256C	-0.699769738	1.04e-05
YLL023C	0.050418872	0.811672859
YDR384C	0.707782271	1.1e-08
YPL047W	0.037370877	0.893340011
YBL004W	0.144169447	0.089034385
YHR152W	0.062969889	0.788371739
YML100W	-0.208317001	0.220481693
YDL047W	-0.070438314	0.692970996
YIL074C	-0.102056969	0.527149424
YMR090W	0.058582773	0.789926252
YKL042W	-0.099515233	0.790216962
YJL133C-A	0.915502438	1.15e-07
YLL057C	-0.004715345	0.988106983
YCL001W-B	0.16099473	0.662415792
YJR038C	-0.157870912	0.884326461
YMR290W-A	-0.20162382	0.850582926
tP(UGG)Q		
YHR176W	-0.282424515	0.037127314
YGR145W	0.141385338	0.11671376
tL(UAA)B1	-1.242792375	
YDR392W	0.045250799	0.803312719
YOL123W	-0.008184693	0.963090264
YDL197C	-0.20416432	0.243960786
YGL024W	-0.83967636	0.36038321
YLR238W	-0.199376904	0.165354211
YJL142C	0.186179248	0.672173491
YKL077W	0.069564725	0.605161656
YLR426W	-0.079825971	0.785739855
YLR429W	-0.197025858	0.019506169
YER180C	-0.023261643	0.924646835
YOR383C	0.805811921	3.44e-14
YBR223C	-0.250248132	0.126053352
YCL024W	-0.350618347	0.192264409
YPL180W	-0.045260281	0.820012926
YPL021W	0.866462338	0.574806317
YBR289W	-0.04253217	0.822417136
YGR159C	0.010221013	0.963794965
snR31	0.068066143	0.82525324
YJR101W	0.065132132	0.709475736
YOR183W	0.110857529	0.943083059
YBL085W	-0.475449492	1.38e-06
YMR323W	-0.193632019	
YOR376W-A	-0.136042735	0.741547675
YDR153C	-0.153464792	0.202696991
YLR229C	0.090628542	0.669526188
YLR034C	0.275270991	0.024681857
YLR160C		
YOR210W	0.115989398	0.742611294
YGL168W	0.00162678	0.997568753
YNL248C	0.003884206	0.982887024
YIL134W	-0.049331262	0.852439143
YJR148W	0.49400681	2.41e-13
YHR146W	0.030812616	0.846708528
YAR050W	-0.683158567	1.99e-09
YCL022C		
YHL050W-A		
YDR292C	0.045696473	0.713241829
YNL111C	0.111284968	0.61976149
YJR063W	0.101042973	0.657704094
YAL019W	-0.091934056	0.757685391
YGR033C	0.078534143	0.62110242
YML100W-A	0.14437856	0.904430661
YLR458W	0.011699936	0.993689138
YLR207W	-0.139943906	0.246269922
YBR117C	-0.140563647	0.695565883
YDR361C	0.120695808	0.411021276
YER144C	-0.29283342	0.004641766
YPL056C	0.265443485	0.226329964
YOL108C	-0.010809102	0.973011676
YER118C	0.091001347	0.559026031
YLL006W	-0.28890653	0.035651785
YJL180C	0.059622252	0.724608068
YJL005W	-0.178586766	0.184894671
YNL309W	-0.099395766	0.788371739
YGL143C	0.043754705	0.797541078
YKL172W	0.154435195	0.430510015
LSR1	-0.321328073	0.244587532
YNL264C	-0.100591664	0.661421447
YIL023C	-0.018928489	0.920970677
YLR154W-F		
YKR007W	0.119332816	0.546753122
YER023C-A		
tN(GUU)L	-0.485174164	
YOR318C	0.493984945	0.014133948
YOR289W	0.113477015	0.474125802
YGR109C	-0.684090117	0.116701588
YGR137W	-0.173005403	0.646720409
YGL129C	-0.111526808	0.408236884
YDL104C	-0.150569751	0.236560916
YLR061W	0.001555726	0.999046763
YDR531W	-0.010582094	0.956718801
YKL051W	-0.373867233	8.44e-06
YGL210W	0.145584119	0.310321763
YBL051C	-0.248506761	0.128864867
YKL197C	-0.097404094	0.553663236
YIL046W-A	0.912613933	0.048128262
YMR312W	0.03932668	0.836984663
YCL064C	0.057019456	0.788072527
YDL244W	0.25181973	0.432649354
YHR097C	-0.030121939	0.88117622
YGL121C	0.107493214	0.627328659
YBR208C	-0.048721923	0.804442465
YBR013C	-0.056406609	0.856099616
YDR151C	-0.01037092	0.958892749
YMR044W	-0.014275517	0.939701427
YDR397C	0.220318082	0.734049855
YGR218W	-0.079415633	0.474125802
YMR123W	0.067728835	0.787190635
YKL161C	-0.380906699	0.000220759
YGL170C	0.380206816	0.16412255
YOR334W	-0.250876854	0.234504438
tE(UUC)E2	-0.622310381	
YER031C	0.019496449	0.919046841
YLR437C-A	-0.440030561	0.852724497
YDR275W	0.077394812	0.672408992
YDL162C	0.01494321	0.994155067
YDR054C	0.115349398	0.425163059
YMR060C	0.175132208	0.093217815
YOR249C	0.090929433	0.46565589
YDR205W	-0.181716849	0.215980728
YCL037C	-0.338920979	0.463009987
tI(AAU)L1	0.820362139	
YHR213W-B	-1.239687842	0.065059383
YOR317W	0.011094644	0.945465821
tP(AGG)C	3.176493291	0.013142605
snR58	0.214505957	0.834470273
YGR210C	-0.045292498	0.81442559
YMR211W	0.078230117	0.601771588
YKL002W	0.084195515	0.676179096
YER100W	0.055996912	0.736710346
YOR084W	0.125992801	0.685844986
YER145C	-0.281874365	0.063239008
YLR040C	-0.148159809	0.282834047
YKR042W	0.03399129	0.807662543
YFL036W	-0.075461877	0.543215245
YPL081W	0.078606444	0.671484863
YHR054W-A		
YGR046W	-0.021817975	0.883636314
YBR008C	-0.013483296	0.958126898
YMR137C	0.054316313	0.773368257
snR17a	-0.085182957	0.83585211
YKL156C-A		
YLR281C	0.398519945	0.28143246
snR19	-0.139684195	0.736121091
tT(AGU)J	-0.622310381	
YIL062C	0.052765066	0.834624126
YPL111W	-0.171160717	0.226576359
YDR519W	0.088902128	0.689277419
YLR178C	0.031542391	0.907158668
YLR303W	8.664318759	4.65e-60
YKL168C	-0.039855137	0.874684074
YCR020C-A	0.139180067	0.639313796
YPL164C	-0.180961524	0.246836355
YCL057W	-0.175305626	0.099166775
tR(UCU)J2		
YCR050C	0.319290834	0.622177864
YGR202C	-0.172636922	0.103798465
tE(UUC)C	2.103967859	
YBR127C	-0.012086815	0.941167788
tK(CUU)E2		
YMR247W-A	-0.051507568	0.943009034
YML005W	0.195867554	0.048234302
YMR225C	0.039023727	0.890318831
YPR010C-A	-0.144642914	0.653803799
YDR415C	0.072128022	0.6652137
YBL089W	0.050597918	0.762019651
YNL020C	-0.276409209	0.001609169
YLR225C	-0.105322163	0.519578781
YDL124W	-0.088208533	0.654858935
YMR256C	-0.141914413	0.728034576
YOR141C	-0.197304773	0.176480851
YMR194W	0.096359694	0.781765282
YGL151W	-0.101340479	0.542696236
YPR002W	0.68951832	1.72e-11
YHL035C	-0.254822344	0.019418585
YHR010W	0.093505104	0.867868829
YPL210C	0.08173951	0.43440053
YDR117C	0.034634277	0.818775653
YKL049C	0.157289772	0.23807375
YOL064C	0.040447261	0.811936997
YER063W	-0.032554454	0.856099616
YKL169C	-0.011510857	0.985726201
YBL054W	-0.25143571	0.176480851
YJL082W	-0.230122936	0.034226868
YNL252C	0.01662118	0.927022124
YMR227C	-0.127174487	0.390784526
YBR238C	-0.086731616	0.791611198
YOR017W	-0.353690863	0.012819067
Q0250		
YLR095C	-0.141303593	0.463009987
YDR503C	0.08085682	0.696414989
YLR041W	-0.731476598	0.256984358
YMR269W	0.19575472	0.308158602
YGL003C	-0.109671313	0.463317982
YHR040W	0.027143122	0.903957013
YFR034C	-0.342854322	0.033140036
YGR198W	-0.092609499	0.710811088
YGR118W	0.115461113	0.75460091
YDL201W	0.119536842	0.352313545
YCR013C	0.010085888	0.983690514
YBL048W	0.604744676	0.008821143
YJL184W	0.105108756	0.607662971
YCL014W	-0.169623655	0.294009572
YNL293W	-0.181608484	0.14964232
YBL058W	0.019416776	0.905923108
YPR084W	-0.476889037	0.020518329
YMR208W	-0.158157776	0.321292483
YPR038W	0.348799265	0.865382764
YBR259W	0.020641377	0.915299805
YCR081W	0.010159439	0.971677272
YDL109C	-0.307015852	0.18886965
YER159C	0.14730739	0.573156065
YOL133W	0.117504763	0.687966103
Q0255		
YGL180W	-0.259459464	0.192253449
YPR056W	0.045550591	0.785715274
YOR232W	0.07604871	0.776710896
YGL263W	-0.304431487	0.426949687
YNL143C	0.230344301	0.566997094
YCL046W	-1.409645068	0.32441175
YIL051C	-0.047200077	0.81697953
YKL174C	-0.094924272	0.468007784
YKL122C	0.141260041	0.519704999
YER069W	-0.155264928	0.382887251
YHR133C	-0.045020145	0.820261737
YAL060W	-0.024305442	0.902689415
YCR023C	0.010215142	0.948467565
YKR091W	0.145427156	0.457879403
YJL025W	-0.432653027	0.060725783
YDR202C	0.151037902	0.260303236
YHL005C	0.057335119	0.965518571
YGL064C	-0.24598978	0.04397546
YOR302W	0.071995685	0.891434487
YNL132W	-0.026602831	0.91421918
YIL131C	-0.052342755	0.821999837
YPR147C	0.113043777	0.460493248
YNL101W	-0.28198703	0.011249864
tM(CAU)P	0.680225678	0.7953751
YOR374W	0.17348282	0.028089402
YNL246W	-0.062014346	0.707562031
YER078C	0.014228741	0.944276933
YDR368W	0.056812304	0.748396724
YMR034C	-0.296523853	0.053768424
YAL014C	-0.124783083	0.466454438
YIL099W	-0.157172434	0.705096836
YBR103C-A	-0.385862252	0.787473525
YOR086C	-0.034510015	0.807662543
YDR003W-A	-0.250450399	0.478877487
tM(CAU)O2	0.807954044	0.757281719
YGL113W	-0.156542348	0.432649354
YER088C	-0.238779844	0.017418752
YMR182C	0.043741456	0.886003675
YEL023C	-0.02047228	0.912442519
YBL030C	-0.282200988	0.000313055
YJL205C	0.06132004	0.850775488
YMR319C	0.359282281	3.48e-05
YKL183W	-0.03459155	0.852724497
YDR044W	-0.455160537	7.22e-05
YBL046W	-0.019585645	0.910111479
YDR413C	-0.001944754	0.997778227
Q0017		
YKR030W	0.070194167	0.727337041
YFL012W	-0.182440106	0.682414535
YDR433W	-0.080381602	0.900117936
YLR409C	-0.063786943	0.684743856
YGR040W	0.026180687	0.881116791
YGR001C	-0.021047349	0.917217454
YER072W	-0.229964949	0.029357143
YBR047W	0.862835774	1.05e-10
YHR019C	-0.098496778	0.28143246
YHR135C	0.040966866	0.798998434
YJL052C-A	-0.017366559	0.988106983
YBL078C	0.002442868	0.99420959
snR33	0.195699933	0.538531434
YGL167C	-0.104063228	0.363631089
YJL207C	-0.251621183	0.008562445
YGR158C	0.0670916	0.689277419
YLR457C	0.01923989	0.948966478
tL(UAA)L	0.715666692	0.725333254
YOR173W	0.085246717	0.66594254
YMR272C	-0.06071003	0.729890868
YDR118W	0.159992944	0.258848102
YBR048W	0.009977866	0.967959996
YGL162W	0.284525395	0.082372322
YBL021C	-0.025480482	0.904430272
YKR043C	-0.313331043	0.004322615
YMR158C-A	0.369829102	0.390858039
YMR069W	0.203240284	0.787958612
YOL115W	-0.029140184	0.864554001
YNL287W	-0.082524929	0.458731934
YMR205C	0.032659738	0.793278999
YPR161C	-0.185768588	0.07133811
YOL094C	0.003858508	0.988106983
YMR244W	0.031669035	0.959233164
YGR086C	-0.056225719	0.795482895
YFR048W	-0.559672708	5.04e-05
YPL001W	0.05369886	0.802941559
YPL226W	-0.159116124	0.172333374
tS(AGA)A	2.121367411	
YGR179C	-0.044183283	0.813313885
YLR307W	0.24575269	0.378914433
YLL004W	0.054288185	0.791611198
YLR042C	0.027953114	0.898080599
YFR046C	0.108582466	0.52165774
tN(GUU)P	0.614039027	0.16433988
YAL016C-A	-0.113121741	0.89668899
YDR225W	0.084465866	0.825273004
YJL094C	-0.242869823	0.003865973
YOR087W	-0.090135591	0.525134547
YGR038C-A		
YKR020W	0.182677349	0.350676389
YJR071W	-0.198937596	0.76573031
YJL146W	-0.119421811	0.538531434
YMR122W-A	-0.138759477	0.472257841
YOL041C	0.026153861	0.86426482
YNL010W	0.131962779	0.495450493
YDL066W	-0.305174914	2.95e-05
YDR027C	0.005025753	0.975741393
YPR123C	-0.128608675	0.843802687
YHR177W	-0.316026272	0.040195413
YCR076C	0.083729483	0.643911893
YMR297W	0.007285806	0.965580088
YOL002C	0.062584189	0.718233507
YHR032C-A	-0.048981182	0.958335214
YGR195W	0.043709287	0.823615001
YGR168C	0.114152125	0.466013353
YKL157W	-0.148312191	0.063126337
YKL060C	0.085167457	0.860938865
YIL155C	-0.174330247	0.122568948
YNL185C	-0.046727211	0.855796165
YDR472W	0.040938477	0.82525324
YDR425W	-0.246291004	0.19632916
YJL015C	-0.003481724	0.997158951
YLR155C		
tH(GUG)G2	0.099028258	
YDR063W	0.089399679	0.719487362
YLR444C	0.138564678	0.834087045
YGR147C	0.071834747	0.655335161
YJR136C	0.203189538	0.048967296
YFR022W	-0.143135808	0.613904307
YBR180W	-0.209202083	0.484956447
YDR104C	-0.151970049	0.292019497
YLR232W	-0.207073726	0.816098907
YPL263C	-0.167231007	0.093217815
YGL230C	0.114646958	0.732914046
YOR224C	-0.005163475	0.984477947
YDR545W		
YML061C	-0.138537219	0.318311606
tR(UCU)E		
YLR346C	0.767229532	1.93e-07
YMR251W-A	0.013604308	0.9795654
YNL207W	0.034680947	0.844145997
YGL159W	-0.02646316	0.885606068
YNR028W	0.002061578	0.99174829
YPR159C-A	1.228029721	0.547533372
YJR092W	0.056998531	0.835767736
tD(GUC)M	0.09902907	
YGR161W-B	0.820362139	
YML096W	0.052228318	0.734786312
YKR004C	0.137680508	0.353883622
YMR301C	-0.097410957	0.595707503
YEL064C	-0.163919397	0.355160732
YGL231C	0.108811228	0.631100844
YHR218W-A		
YGL014C-A		
YNL006W	0.230974199	0.024312221
YOL157C	0.515209831	0.002099569
YDR068W	0.162180636	0.339398551
YLR216C	0.015184708	0.939243629
YOR145C	0.123259947	0.418285158
YMR195W	0.283401343	0.122090402
YHR185C	0.604330826	0.303464487
YOR044W	0.259034045	0.09128279
YDR261C	0.007734729	0.975545154
YOR030W	-0.102226454	0.566327625
YOR177C	0.335144715	0.004119661
YOR396C-A		
YLR076C	0.099950078	0.824868907
tS(AGA)E		
YOR314W	-1.311278926	9.08e-06
YKR094C	0.085686591	0.836497649
YPL143W	0.090624427	0.916404379
YBL041W	0.076703638	0.719784891
YOR244W	0.038224727	0.789562142
YJL027C	-0.193687633	0.881651687
YPL099C	0.034105893	0.861731878
YHR017W	-0.018098706	0.920421041
YDL237W	-0.042505774	0.793278999
YIL024C	0.119912756	0.538531434
YMR193W	0.030779169	0.892788
YLL044W	0.288053868	0.840670886
YMR272W-A		
YER017C	-0.162306772	0.145405773
YDL052C	-0.094945722	0.622177864
YHL021C	0.043900003	0.787958612
YPL166W	0.023398167	0.942055413
YMR290C	0.007620015	0.97030606
YNR013C	-0.124079815	0.56630375
YJR010W	-0.10721373	0.637049415
tL(CAA)D	-0.622310381	
YBR249C	0.03407067	0.816098907
YLR179C	0.115394515	0.423517066
snR55	-0.247736586	0.778357766
YGL221C	0.090035524	0.525243516
YPR173C	0.073266235	0.537003067
YOR205C	-0.13044438	0.322541246
YIL034C	-0.124021317	0.326377443
YKL099C	0.141489801	0.378082314
YNR061C	0.058078577	0.771185525
YAR071W	-0.010941879	0.985726201
YHR088W	0.211112981	0.061726944
YLL014W	0.082996861	0.735844498
YBL068W	-0.100792041	0.552972714
YOR116C	-0.027570725	0.867925846
YDL076C	0.062903683	0.701150011
YGR234W	-0.353051083	0.000304604
YKR106W	0.221033312	0.180737146
snR74	0.325816621	0.647027253
tE(UUC)Q		
YMR279C	-0.220559672	0.495450493
YIL069C	0.039696621	0.908977448
YGR015C	-0.267145521	0.19808758
YJL046W	-0.02015385	0.910082925
YLR065C	0.104605195	0.577341351
YKL165C	-0.29219393	0.060682597
YGR155W	-0.099511612	0.33960752
YPR006C	0.695205718	3.9e-15
YMR264W	0.074285815	0.659877348
YOR307C	0.148873105	0.13929678
YBL020W	-0.213155604	0.116701588
YKR105C	-0.118404464	0.771472109
YLR455W	-0.082769215	0.641699985
YGL108C	0.108277051	0.776769353
YDL204W	-0.140498219	0.551748541
YER051W	0.076031502	0.668002635
YLR122C	0.415944878	0.254583622
YHR214C-B	0.406210555	0.562703694
YBL070C	0.001635066	0.998672838
YJR143C	-0.091415265	0.432334657
YOL143C	0.00254226	0.99174829
YKL103C	-0.246020493	0.049662906
YGR196C	0.004900481	0.981365646
YGL156W	-0.103749191	0.600310785
YDR489W	0.124870305	0.55621668
YGR109W-B	-0.261347196	0.311823753
YLR100W	0.127728827	0.352320378
YMR188C	0.08653243	0.661612853
YOR117W	-0.008045234	0.958335214
YGL172W	-0.151108456	0.22717056
YDL082W	0.055133727	0.811936997
tK(UUU)O	0.197337833	0.92743955
YLR208W	0.017123545	0.910082925
YJR035W	-0.047686109	0.799754223
YKR069W	-0.173854493	0.37881286
YLR291C	-0.107023031	0.525243516
YMR212C	0.164837211	0.041072901
YAL025C	0.040805444	0.833440478
YPR066W	0.063230278	0.772735584
YEL027W	0.102207144	0.546753122
YDR354W	-0.072888684	0.726657507
YGR190C	-0.210296651	0.637585489
YOR290C	0.004395273	0.981346077
YBR162C	0.015828934	0.901990316
YLR367W	0.034282942	0.897244667
YPR138C	0.31350225	0.025368168
snR4	0.155531639	0.651948745
YBL067C	-0.034180105	0.818775653
YLR302C	2.597805104	
YFR052C-A	0.187195882	0.432896566
YPR076W	-1.36447572	0.336089833
YGR208W	-0.133579314	0.60754424
YGL066W	0.027398424	0.870875814
YLR372W	-0.006336618	0.971677272
YGL239C	0.014241647	0.988983199
YER026C	-0.047002098	0.787190635
YPL272C	-0.756326251	1.16e-08
YJL160C	0.29540588	0.178721362
YPL169C	-0.205140674	0.081864947
YPL185W	-0.125862429	0.816098907
YNL136W	0.122724134	0.404043609
YNL182C	0.08351739	0.519704999
YIL118W	0.131450551	0.409576736
YKL208W	0.160278066	0.247018566
YPR188C	0.118801609	0.530721371
YMR157C	0.10511651	0.499546966
tL(UAA)D	1.525274987	
YDR024W	-0.056451416	0.937420756
YGL207W	-0.037519653	0.787190635
YOL007C	-0.308720359	0.080132202
YIL065C	-0.07271149	0.711809805
YMR067C	-0.236496881	0.081864947
tK(CUU)E1	0.805888651	
RUF5-1		
YER160C		
YNR025C	0.174300652	0.649719846
YGR112W	-0.086364423	0.609610324
YGR213C	0.039606295	0.884326461
YOR372C	-0.107909727	0.603382736
YOR396W		
YLL061W	0.089861301	0.756370267
YDR373W	0.045652878	0.81967225
YOR381W-A	-0.09839234	0.922918531
YJL002C	-0.024872911	0.884567005
YHL037C	-1.659045432	0.176480851
YGL227W	-0.14248583	0.157342039
YGR029W	0.225059601	0.04195766
YGL101W	0.170092074	0.198820652
YBR163W	-0.036095814	0.838199876
YGR069W	0.213337203	0.724769364
YPR078C	0.186696929	0.559026031
YMR168C	-0.070729407	0.636747529
snR13	0.04781049	0.946888331
YBL075C	0.078056795	0.7119423
YOR215C	0.070985559	0.846767284
YOL089C	-0.137959409	0.370111646
YHR005C	-0.11257347	0.411676728
YKL018C-A	0.019745037	0.945465821
tM(CAU)M	0.876253469	0.695503773
YMR119W-A	0.037812906	0.949177687
YMR115W	0.119233364	0.286623037
YER049W	-0.041610704	0.793551353
YHR062C	-0.159556671	0.421761891
YIL017C	-0.174883218	0.109426315
YKL023C-A	0.057262298	0.881116791
YGR161W-A		
YDL035C	-0.078767188	0.536994322
YAL068W-A		
YHR037W	-0.185174117	0.046799915
YEL017W	-0.004080798	0.988106983
YHR028C	-0.068974687	0.523425476
YKR027W	-0.193960972	0.210214881
YJR032W	0.046853822	0.816098907
YPL009C	-0.070407939	0.598524006
YBR221W-A	-0.028469387	0.975735599
YJR093C	-0.141923744	0.396890286
YER056C-A	0.069800905	0.838344147
YPL158C	-0.229560914	0.147379286
tR(ACG)O	1.570861268	
YLR267W	0.292811075	0.051985407
YCR053W	-0.047896662	0.782024766
YFL009W	-0.054769323	0.778191467
tG(GCC)G1	1.219162036	0.58685095
YOR165W	0.073093508	0.478877487
YMR158W-B	-0.077725717	0.942152334
tV(AAC)G2	1.40370509	0.380932559
YML007C-A	-0.100471584	0.905923108
YLR375W	-0.149675059	0.268549657
YGR253C	0.040247887	0.83287216
YDR459C	-0.10160879	0.57553202
snR7-L	0.03602845	0.973320647
YGL097W	-0.066461326	0.642470632
YNL100W	-0.017758285	0.944280407
YGL067W	-0.04340267	0.832549832
YJL071W	-0.123823022	0.506757709
tF(GAA)P1	-0.340725997	0.883636314
YIL022W	-0.137910367	0.17530906
YBR056W-A	0.033097407	0.942152334
YAL034W-A	0.044768821	0.835875712
YDL096C	-0.337911663	0.91421918
YGR219W	0.147414107	0.735167994
YKL188C	0.066687492	0.711809805
YCR064C	0.511084331	0.393013925
tK(UUU)K	0.680274624	
YLR024C	-0.086457365	0.535979867
YKR048C	0.021051918	0.91421918
YOL135C	0.134547599	0.597198078
YML048W	0.02846623	0.843802687
YOL036W	-0.12349183	0.575490678
YPR061C	0.139727546	0.286301769
YIL028W	0.032176079	0.93921705
YPL128C	-0.127011759	0.628873163
YNL087W	0.183092198	0.013942239
YEL050W-A	-0.008987154	0.985726201
YGR273C	0.223858581	0.856099616
YJR140W-A		
YJL041W	-0.030406204	0.860938865
YDR190C	0.052439254	0.692671641
YDL004W	-0.086597812	0.740911727
YGL182C	-0.523267404	0.602368787
YHR025W	0.033648949	0.887738979
YIL142W	-0.002799934	0.986710339
YCL074W	-1.326805953	
YNL217W	-0.2278802	0.014022394
YNL037C	0.080131635	0.709962455
YGL009C	-0.98199786	4.6699999999999993e-54
YOR008W-B	0.478366285	0.689277419
YLR210W	-0.166116691	0.505282621
YNL271C	-0.0579208	0.736577297
YMR176W	-0.035161598	0.808403088
YIL097W	0.113283369	0.32050745
YJR007W	0.038084189	0.810975285
YBR129C	0.037824564	0.831646173
YDR008C	0.035834494	0.945022719
YPR155C	-0.03290813	0.822417136
YIL175W		
YJL059W	0.084175861	0.732914046
YBR083W	-0.192438178	0.134040978
YER060W-A	-0.169302743	0.521920332
YLR428C	-0.884424184	0.606085361
YGL150C	-0.024772513	0.881085522
YMR116C	0.068208428	0.764712979
YPR197C	-1.233157795	0.348329393
YDL020C	-0.155967632	0.25403051
YOL040C	0.038233127	0.908666696
YGL238W	-0.062151909	0.709783935
YOL098C	-0.16949156	0.113163363
YBR134W	-0.044871909	0.97694552
YIL063C	0.054696597	0.80309012
YGL149W	-0.580986402	0.46335129
snR61	0.036336289	0.967959996
YEL015W	-0.060061719	0.640670985
YOR309C	-0.006147288	0.990328271
