	log2FC	FDR
YDR006C	-0.040979007	0.82807728
YER081W	0.21008339	0.19808758
YBL048W	0.604744676	0.008821143
YGR224W	-0.304838134	0.141640234
YDL034W	-0.077433037	0.898373698
YOL103W-A		
YBR113W	-0.166545842	0.732914046
YOR124C	-0.062295194	0.638656963
YDR070C	0.375336028	0.110414366
YER060W-A	-0.169302743	0.521920332
YDR010C	-0.124697172	0.808403088
YMR126C	-0.021425133	0.928760268
YFR048W	-0.559672708	5.04e-05
YFR036W	-0.17759627	0.539325658
YDR174W	-0.072228345	0.667352127
YHR056W-A	-0.077106635	0.976880499
tN(GUU)K	0.087354749	0.975735599
YCL059C	0.113188249	0.484608248
YHR120W	-0.15675251	0.170335287
YML030W	0.113123912	0.737849874
YLR164W	0.376232179	0.024269559
tV(AAC)M1	0.683494914	0.785739855
snR47	0.219153546	0.742611294
YIR027C	-0.168940439	0.505603968
YLR227C	0.131751988	0.303592354
YOL159C-A	0.276206592	0.311823753
YLR251W	0.065782917	0.732579291
YDL209C	-0.341604168	0.066771861
Q0250		
YGL182C	-0.523267404	0.602368787
YOR324C	0.020050149	0.944276933
YGR205W	0.105833568	0.458731934
YLR043C	0.115007231	0.621404894
YDR492W	0.084409165	0.577763106
YFL025C	-0.202345099	0.186969087
YGL149W	-0.580986402	0.46335129
tT(AGU)O2	2.105514696	
YMR003W	0.16849154	0.221143054
YPR010C-A	-0.144642914	0.653803799
YBL080C	-0.108381187	0.525455228
YLR327C	0.150680362	0.82525324
YJL216C	0.17708199	0.495479102
YOR269W	-0.467939896	0.002067723
YIL157C	0.081907854	0.687966103
YJL144W	0.166211565	0.575490678
YFR050C	-0.070054003	0.640390116
YGR129W	0.071182105	0.766841897
YDR359C	-0.043610938	0.850582926
YNL208W	0.077876897	0.802426622
YKL211C	-0.191558563	0.107713213
YPR014C	0.355302798	0.129629597
YMR057C	-0.213105811	0.78512545
YDL197C	-0.20416432	0.243960786
YFL059W	-0.392920093	0.172522294
YER177W	-0.009370495	0.971390965
YNL243W	-0.3943799	2.83e-06
YLR338W	-1.312311633	
YDR488C	-0.158293134	0.653803799
YML009C	0.106923107	0.78987578
YLR406C	0.088224989	0.82893599
YBR007C	-0.368066447	0.070379404
tW(CCA)K	0.515968954	0.805063048
YNL144W-A		
YBR253W	0.059348165	0.82893599
YJL199C	0.186069332	0.523316842
YLR366W	-0.653537306	0.813822794
YOL032W	0.132232974	0.32050745
YJR025C	0.103799554	0.575490678
YPL017C	0.010491987	0.973011676
YNR016C	-0.21774193	0.02533701
YPR129W	-0.084415117	0.672457087
YMR135W-A	0.049754463	0.972824017
YKR062W	0.057457178	0.725333254
YBL018C	0.182223256	0.329078229
YNL328C	-0.211659462	0.540106626
YBR059C	-0.183004755	0.051985407
YER158C	-0.648412645	5.33e-10
YKL144C	0.121276615	0.495450493
YFR012W	0.140626441	0.667212445
YLR351C	0.14355109	0.215594953
YOR118W	0.06065747	0.618292994
YJL020W-A		
YGR085C	0.06506256	0.881651687
YBR176W	0.094161905	0.651487608
YHL030W-A	-0.611859604	0.640576495
YOR274W	0.013200878	0.939701427
YAL014C	-0.124783083	0.466454438
YEL011W	0.006026814	0.973011676
YDR329C	0.079062309	0.525134547
YLR441C	0.087325075	0.860416059
YOR363C	-0.06072754	0.756370267
YMR095C	0.080847164	0.818775653
YER172C	-0.03400806	0.798998434
YDL158C	0.096069065	0.791611198
YIR034C	-0.089764955	0.678304467
YLR071C	-0.099521064	0.419706937
YLR390W	-0.107158915	0.682414535
YER092W	0.143765643	0.603382736
YBR295W	0.308853837	0.022213456
YPL172C	-0.290633989	0.022736348
YGL125W	-0.335967776	0.0070085
YKL077W	0.069564725	0.605161656
YDR145W	0.09487541	0.39094145
YGL045W	-0.266910821	0.034618518
YAL053W	-0.142807416	0.17501865
YNL264C	-0.100591664	0.661421447
YOR248W	0.149481549	0.808403088
YMR175W-A	0.774534753	0.117855714
YER131W	0.097042051	0.788268475
YGR133W	0.10349715	0.639313796
YHL030W	-0.181960203	0.288119558
YLR074C	0.127742256	0.574806317
YPR067W	-0.023087878	0.913443586
YBL091C	-0.068735188	0.617509459
YIL112W	0.12569119	0.288119558
YOL067C	-0.206466173	0.473346664
YBR209W	0.003562145	0.997778227
YBR254C	0.027059252	0.91421918
YLR166C	0.015293958	0.910082925
tD(GUC)J2		
YPR177C	0.127687966	
YBL008W-A	0.7690215	
YMR192W	-0.11907267	0.591927675
YEL025C	-0.152885303	0.168325277
YKL169C	-0.011510857	0.985726201
tS(AGA)J	0.911710511	0.250683362
YDR184C	0.044675197	0.82525324
YLR051C	0.151147402	0.421761891
YGR236C	0.771883632	0.002911069
YDR389W	-0.194717039	0.283620714
YPL217C	0.048861411	0.732579291
YJL088W	0.049299982	0.902689415
YPR131C	0.064677736	0.767734104
YAR009C	0.086258693	0.893718509
YER046W-A	-0.106452516	0.90546426
YLR273C	-0.04938145	0.793070867
YHR038W	-0.064873803	0.756370267
YNL034W	-0.371921844	0.429639286
YOL024W	-0.199963966	0.79352116
YJL077C	0.563318263	0.00454529
YDR363W	-0.122694459	0.378410609
YFL021W	-0.369227502	0.129669034
tA(AGC)L	-1.913504613	
YDR140W	0.022051815	0.918132631
YDR369C	0.06803584	0.725333254
YLR201C	0.087267165	0.589814518
YLL053C	-1.717668995	5.92e-28
YGL243W	0.059846721	0.734530312
YNR008W	-0.242657552	0.086953421
YER075C	0.083908646	0.692537537
YDR500C	0.091859079	0.791439281
YDL087C	-0.196645138	0.408245187
YBR247C	-0.128570562	0.473631066
YIR005W	0.04714347	0.850582926
YGR263C	0.067243247	0.684743856
YHL002W	-0.097636542	0.540694483
YLR371W	-0.14458492	0.187027966
YAL010C	-0.089454247	0.586771864
YOL128C	0.029267031	0.893403372
YMR134W	0.113413579	0.587960188
YIL012W	0.249394829	0.767734104
YKL114C	0.024436115	0.879830964
YOR120W	-0.049773861	0.827697462
YGR061C	0.022911128	0.893340011
YEL053C	-0.193680238	0.065586711
YOR368W	0.164347141	0.128864867
YJL006C	0.02189471	0.917217454
YNR050C	0.241345907	0.002435508
YLR076C	0.099950078	0.824868907
tR(UCU)G2		
YBR052C	0.057665032	0.816098907
YGL187C	-0.249016726	0.157534256
YOL022C	0.120859376	0.269565583
YDL008W	0.101023994	0.624399116
YKL171W	-0.270141689	0.009480759
YDR418W	0.0405944	0.89621652
tQ(UUG)E1	1.919151414	0.161852178
YMR300C	-0.031426152	0.890265368
YER068W	-0.34712378	0.024269559
YJL032W	-0.135886378	0.876619701
YIL163C	-0.242498399	0.620008753
YIR020W-A		
YBR008C	-0.013483296	0.958126898
YGL231C	0.108811228	0.631100844
tL(CAA)N	0.921626562	0.638342212
YLR056W	0.10993719	0.272574439
YHR180W-A	-0.035933801	0.988106983
YOL077W-A	-0.071855514	0.860938865
tT(UGU)P		
YJR112W-A	0.134468043	0.525243516
YGR027W-A		
YLR196W	0.040760033	0.770750449
YDR182W	-0.14660235	0.22717056
YBR152W	-0.347028533	0.122568948
YJR031C	0.10959897	0.415454544
YML008C	0.114103764	0.28143246
YPR053C	0.105049628	0.82525324
YHR075C	0.057680062	0.78512545
Q0032		
YJR040W	-0.185233886	0.364556505
YNL037C	0.080131635	0.709962455
YJL034W	-0.170562354	0.112809712
YDR048C	-0.009653006	0.997133918
YNL055C	-0.13460161	0.432896566
YMR034C	-0.296523853	0.053768424
YMR117C	0.021181955	0.945990151
YEL063C	-0.085648486	0.707141914
snR3	-0.047625655	0.944933063
YDR284C	0.074855607	0.604453134
YIR017W-A	0.191787862	0.915422513
YNL332W	0.289058616	0.691913072
YJL145W	0.141388266	0.256519672
YDR290W	-0.726984628	
YBR154C	0.120457188	0.536713576
YHR209W	0.074240225	0.668002635
YFR007W	0.005581426	0.981551234
YDL068W	-0.006074802	0.995230518
YGR043C	0.359352514	0.011731915
YGL103W	0.352160582	0.605161656
YJR019C	-0.364525397	0.009062437
YLR404W	-0.045940254	0.843034489
YLL048C	0.01319128	0.92762909
YKR028W	-0.116031861	0.339398551
YDR400W	-0.008020769	0.972904306
YOL005C	0.097374585	0.646496017
YNR075W	-0.03622736	0.918132631
YGL008C	-0.171521434	0.00957212
YGL210W	0.145584119	0.310321763
YDL120W	-0.045985917	0.803312719
YMR153W	-0.184204214	0.216459648
YKL140W	0.043587638	0.782350905
YDL023C	-0.648153389	0.603621965
YNL002C	0.130178948	0.317140321
YOR154W	0.082632718	0.603621965
YDR196C	0.101910025	0.634097765
YDL013W	-0.154323735	0.186565019
YGL041C-B	-0.718913144	0.330725617
YDL213C	0.154284891	0.339398551
tD(GUC)G2	0.754262375	0.713508678
YDR112W	-1.033530379	0.011788873
YLR359W	0.084814617	0.424701087
YOL069W	0.115689457	0.428897896
tC(GCA)Q		
YPL211W	0.145072059	0.322541246
tP(UGG)O1		
YGR202C	-0.172636922	0.103798465
YJL063C	0.023477084	0.897373858
YPL027W	0.265108935	0.316535228
YBR073W	-0.149870356	0.316535228
tK(CUU)I		
YNR009W	-0.283400462	0.196547086
YCL016C	0.088874172	0.540855619
YIL177C		
YPL167C	0.04130087	0.778268322
YJL065C	0.0450379	0.89621652
YJL012C	-0.187505122	0.110237811
YDL177C	-0.026075967	0.927383043
tH(GUG)Q		
YGR077C	-0.144444667	0.326826763
YLR382C	-0.211279715	0.085749084
tK(CUU)K	2.359874959	
YNL115C	0.067849465	0.717875165
YPL039W	0.148815551	0.271668457
YLR254C	0.313634653	0.023763982
YIL102C-A	0.081917181	0.804442465
YIR008C	0.015699531	0.93656762
YOR267C	-0.23142266	0.074210294
YOR047C	-0.52097812	0.001692726
YBR114W	-0.236375051	0.51976874
YDR056C	0.108883253	0.55621668
YBR175W	-0.396650766	0.009338338
YPL001W	0.05369886	0.802941559
YMR006C	0.305161521	0.003529587
YKL034W	-0.249881952	0.062271294
YGL225W	-0.035058434	0.83510275
YLR450W	0.049356927	0.765332686
YHR023W	0.17990478	0.07658736
YDR397C	0.220318082	0.734049855
YLR410W-B	-0.384044299	0.597363593
YCL028W	-0.12416885	0.259144687
YGL161C	-0.013897102	0.937943515
YHL013C	0.118135645	0.462544964
YLL027W	0.239316979	0.046547058
YJL013C	0.10936442	0.356070741
YEL003W	0.121085548	0.683484311
YOR353C	0.017155776	0.906498805
YOR243C	0.121485946	0.163515313
YGR181W	-0.031231584	0.92299026
YKL021C	0.023059637	0.893718509
YOR289W	0.113477015	0.474125802
YDL007W	0.056923272	0.742812425
YAL058W	-0.118010373	0.589636915
YGL085W	-0.06966064	0.752674048
tF(GAA)P2	0.099028607	
YKL206C	-0.012807913	0.951206024
YDR045C	0.066128404	0.787958612
YPR204W	0.051657472	0.969113025
tD(GUC)I2	0.099029073	
YGR031C-A		
YHR086W	-0.10819608	0.372761322
YGL234W	0.083872798	0.678380162
YOL152W	-0.052107972	0.787473525
YFL056C	-0.091068387	0.659008408
YIL082W-A	-0.201808975	0.29971871
YPR012W	0.204887685	0.540952218
YNL265C	0.097420388	0.62371981
YKL152C	0.10464291	0.804442465
YBR215W	-0.130545024	0.416775239
YHR017W	-0.018098706	0.920421041
YOR010C	0.792579159	0.000174464
YLR145W	0.089549438	0.65579081
YOR234C	0.075690806	0.830848306
YMR137C	0.054316313	0.773368257
YOL038W	0.092892331	0.626814222
YBR238C	-0.086731616	0.791611198
YIL066C	0.709307634	0.00018493
YLR162W-A	0.613164263	0.663941596
YIR021W-A	-0.404082955	0.798998434
YER106W	0.243159488	0.522018003
YCR091W	-0.004190497	0.982822043
YBR223C	-0.250248132	0.126053352
RDN37-1		
YPR060C	-0.010003795	0.96355165
YDL157C	0.166760203	0.525489453
YMR262W	-0.173516619	0.323510543
YGL089C	-0.391482066	0.008736682
tM(CAU)O1	-0.485174164	
YOL085C	0.273444438	0.828496994
YDR248C	0.062344178	0.782413554
YML131W	0.214623325	0.027856773
YKL191W	-0.131997728	0.408245187
YEL004W	0.090985257	0.663008831
tY(GUA)F1	-1.9459763	
YLR035C-A	0.570253593	0.802950389
YLR342W	-0.205069514	0.006818208
tT(UAG)Q2		
YPR098C	0.163083455	0.288119558
YOL098C	-0.16949156	0.113163363
ICR1	-0.359249964	0.008756285
YPL226W	-0.159116124	0.172333374
YDR545C-A		
YOL125W	-0.054919569	0.788268475
YDR395W	-0.020077267	0.882901391
YKL139W	-0.113892694	0.474125802
YGR141W	0.125694577	0.439971635
YOR192C-B	0.171355668	0.877575409
YKR038C	-0.020543224	0.909011351
tK(CUU)G2		
YHR165C	-0.010034731	0.950340459
YDR393W	0.037027848	0.797541078
YLR340W	0.040320909	0.827697462
YPR138C	0.31350225	0.025368168
YLL013C	0.103883482	0.61976149
YDL044C	0.030142866	0.868232553
YMR084W	-0.564115742	0.223428372
YBR230C	-0.011692099	0.962576229
YGL124C	0.078769287	0.570334944
YNL172W	-0.138295365	0.48035215
YGR185C	-0.121279193	0.323746673
YJL111W	-0.147013991	0.10290229
YMR313C	-0.145604682	0.327306045
YKL118W	-0.303141116	0.831646173
YOL126C	-0.230057015	0.031331024
YLR272C	0.038965907	0.817693524
YMR141W-A	0.023976107	0.951133226
YMR208W	-0.158157776	0.321292483
tN(GUU)L	-0.485174164	
YCL026C-B	-0.192154855	0.348410486
YOR095C	-0.029868401	0.856458066
YNL036W	0.0203266	0.918132631
YLR084C	0.034819303	0.830354941
YEL046C	-0.014876201	0.927096757
YOR191W	-0.014716687	0.932578634
YNL085W	-0.080630368	0.525243516
YJL016W	-0.196625812	0.248117914
YGR279C	0.078861025	0.532885616
YPL275W	0.314199403	0.646496017
YJR156C	0.0884635	0.856099616
YMR178W	0.189796024	0.098236894
YBR178W	-0.402448022	0.731662426
YER016W	0.007454669	0.967959996
YPL142C	0.073412855	0.866227089
YER130C	-0.49474833	2.62e-06
YOR351C	0.077205789	0.886704034
YIR033W	0.111515504	0.348442652
YEL013W	0.097900945	0.465545821
YOL144W	0.105058475	0.509530238
YLR205C	0.255510337	0.200322577
YNL064C	-0.001286936	0.993689586
YLR039C	-0.183973665	0.080445288
YNR054C	0.009974164	0.966354965
YKR001C	-0.085595916	0.428885546
YDL128W	-0.069180114	0.687966103
YNL015W	0.028545343	0.951206024
YDR038C	-0.229330893	0.421761891
YHR181W	0.123480926	0.485533744
YBR269C	0.069791759	0.78512545
YLR227W-B	0.252445858	0.602368787
YBR039W	-0.234141163	0.014881196
YER048W-A	0.141168977	0.542696236
YDL247W-A	1.403490447	
YBR195C	-0.36856966	0.017199878
tN(GUU)Q		
YPL194W	-0.269663702	0.085314091
YOL065C	0.032648443	0.854065031
YDL041W	-0.050201609	0.985726201
YCR085W	0.349319732	0.430961687
YFL015W-A	0.820362139	
YOL081W	0.147854002	0.324717698
YLR174W	-0.287779217	0.0168466
YBR054W	-0.357285181	0.012975711
YOR043W	-0.060749417	0.656799612
YOL110W	-0.162832718	0.409750044
YIL060W	0.119636647	0.867868829
YJL005W	-0.178586766	0.184894671
YOR198C	-0.001506345	0.993689586
YFL002W-B		
YIL172C	0.820362139	
YGL143C	0.043754705	0.797541078
Q0140		
YPR204C-A		
YAL063C	0.043868949	0.847615732
YHR214C-C		
snR64	-0.200518544	0.880089964
YER141W	0.006839922	0.96425031
YJL143W	0.066276197	0.748464729
snR86	0.217248414	0.075664355
YEL030W	-0.20049952	0.213239619
YGR291C	0.827774887	
YJL027C	-0.193687633	0.881651687
tC(GCA)P1	-0.19535799	
YBL079W	-0.020940037	0.903957013
YDR525W	0.231417768	0.908666696
YNL097W-A		
YEL068C	0.017064066	0.956441765
YIR011C	0.080760532	0.6107278
YER088C-A	0.151875049	0.732914046
YKL112W	-0.275967741	0.002597829
YNR032W	0.1276895	0.284024777
YJR147W	0.148745546	0.688526544
YOR208W	-0.344677873	0.003492959
YDR432W	-0.004805886	0.984477947
tP(UGG)M	1.591136841	0.00052408
YGL239C	0.014241647	0.988983199
YMR220W	0.090564023	0.499793066
YBL100W-A		
YGR094W	-0.067263796	0.481886421
YGL120C	-0.145423376	0.428132835
YMR138W	0.0923045	0.698650389
YKL209C	-0.015909956	0.938135222
YOR294W	0.167391314	0.213239619
YBR001C	-0.058594887	0.731662426
YLR422W	-0.150420075	0.046515274
YBR061C	0.09584171	0.499793066
YLR133W	-0.439447691	0.000556588
YOR016C	0.036881856	0.845222236
YLR117C	0.035034692	0.856099616
YKR035C	-0.046529149	0.942152334
YER041W	-0.24779554	0.041331713
YKR012C	-0.105905451	0.853816613
YJL215C	-0.024399222	0.981551234
YJL180C	0.059622252	0.724608068
YHR016C	-0.049997008	0.812873943
YJR060W	-0.26387227	0.101924122
YDL061C	0.060519219	0.867868829
YGL140C	-0.149745459	0.28143246
YBR201C-A	0.206960915	0.410520274
YNR074C	0.054814234	0.803312719
YOR039W	0.037861198	0.830422217
YEL073C	-0.016569449	0.964788215
YLR012C	-0.471089276	0.803925168
YGR274C	0.016459651	0.917131309
YJL126W	0.182970332	0.202798056
YMR319C	0.359282281	3.48e-05
YMR021C	-0.060222614	0.728034576
YGL244W	0.023482004	0.885606068
YGR160W	-0.458705021	0.603471896
YGL223C	0.114730428	0.431690639
YMR184W	-0.009113073	0.967959996
YNL170W	-0.192670265	0.671409573
YDR049W	-0.068042916	0.736710346
YOR389W	0.348964387	0.154450902
YPR191W	-0.452571118	3.07e-11
YGR102C	0.029435264	0.891809884
YGR177C	-0.079519492	0.791611198
YNL314W	-0.232960806	0.209818267
YDR386W	0.175381882	0.150713966
YOR008C-A	0.840382287	0.178281386
YLR102C	0.187448096	0.160753112
YBR232C	-0.338542711	0.822417136
YMR052W	0.054487404	0.818775653
YOR379C	-0.899219549	0.697682086
YDR327W	0.127586614	0.637049415
YGL214W	0.070218934	0.910082925
YGR258C	-0.173638622	0.324717698
YNL100W	-0.017758285	0.944280407
YOR337W	-0.242419028	0.264616905
YNL150W	0.326636839	0.216459648
YDR192C	-0.364881253	0.050353869
YOL014W	0.773388909	3.42e-05
YDL122W	0.032922471	0.80771278
YFR055W	0.102776734	0.724769364
YMR314W	-0.035656494	0.833795813
YKL049C	0.157289772	0.23807375
YIR038C	-0.000301628	0.998881445
YPL045W	-0.037887021	0.818057282
YFL002W-A		
YBR048W	0.009977866	0.967959996
YHR213W-A		
YKL073W	-0.266314541	0.017273219
YML133W-A		
YJL210W	-0.025797994	0.907158668
YOL102C	0.114808336	0.48035215
YDR149C	1.451466629	
tI(AAU)G	0.748362135	
YPL159C	0.046783112	0.787190635
YLL029W	0.049732341	0.737576452
YML128C	-0.057092233	0.793278999
YBL016W	-0.223010398	0.192264409
YDL202W	-0.108409107	0.489143595
YNL293W	-0.181608484	0.14964232
YFL046W	0.085950052	0.753107855
YGR075C	0.036145992	0.866849844
YHR179W	-0.079714461	0.516599245
YER159C	0.14730739	0.573156065
YGR149W	-0.303321853	0.003386867
YPL065W	0.034133577	0.862220715
YOR382W	0.471046744	0.000184625
YGR287C	0.102866502	0.715650327
YKL076C	0.155342361	0.645608088
YER083C	0.123877245	0.575490678
YJR074W	-0.127652907	0.485533744
YPL240C	-0.066744963	0.773135713
YGL152C	0.24649168	0.711807089
YLL033W	0.070269223	0.756370267
YGL131C	-0.109946765	0.301506035
YGL236C	-0.046214376	0.808403088
YPL055C	-0.018138635	0.930234933
YIR037W	0.066772453	0.78512545
YHR192W	0.141500066	0.247755966
YER011W	0.598258403	0.05576743
YGR025W	-0.157525007	0.890692949
YMR035W	0.05715501	0.789562142
YOR256C	-0.166463622	0.1393482
YPL123C	0.041482034	0.845222236
YBR129C	0.037824564	0.831646173
YDL193W	-0.184774147	0.226576359
YFL044C	0.154315974	0.215404754
YDR364C	-0.158575705	0.229005448
YDL147W	0.085472764	0.664150092
YMR027W	-0.019151092	0.892660943
YOR242C	0.215868093	0.432755287
YKL145W-A		
YNL337W		
YJL196C	-0.062050388	0.668002635
YER051W	0.076031502	0.668002635
YDR452W	0.016259789	0.897244667
YGR054W	-0.181070767	0.212853431
YNL122C	0.058012112	0.833606142
YOR345C	0.313319015	0.754205054
YOL027C	-0.10470786	0.394834777
YML054C	0.295829277	0.003410892
YGL071W	-0.096841791	0.740435909
YHL032C	-0.089621112	0.403639342
YEL018C-A	-1.930243962	
YBL061C	-0.006315379	0.984190524
YBR141C	-0.068691094	0.771472109
YDR402C	0.029948727	0.958335214
YBR017C	-0.148277603	0.217093067
YAL009W	0.049841163	0.827492163
YJR111C	-0.077714238	0.762370422
YGL082W	0.009024807	0.95830377
YHR096C	0.429979909	0.072679282
tC(GCA)B	0.023483106	
YLR394W	-0.554694552	5.34e-06
YOR008C	-0.043033154	0.771472109
YDR043C	0.125579409	0.509530238
YLR116W	-0.077203721	0.812873943
YJR160C	-0.100999914	0.91185672
YGR221C	-0.040258668	0.880351879
YLR467C-A		
YMR230W	0.095271536	0.801639773
YJL023C	0.194121417	0.125565458
YMR067C	-0.236496881	0.081864947
YCR102C	-0.306839409	0.286301769
YPR199C	0.103012448	0.488036523
YOR360C	-0.055904632	0.714908575
YDL032W	-1.162005586	
YPR176C	0.021469243	0.912442519
YDL111C	-0.162580677	0.350381654
tV(AAC)G1	1.350321745	0.542696236
YIR019C	0.315908828	0.193806976
YBR136W	-0.04875329	0.772735584
RUF23	-0.361040526	0.842862338
YOR139C	-0.799612482	0.393430566
YLR415C	0.193273945	0.879032362
YEL059W	-0.461428215	0.220263116
YDR249C	0.000446741	0.998672838
YFL034C-A	0.020823283	0.943182038
YOR316C	-0.10471362	0.547533372
YHR049W	-0.055651679	0.724769364
tF(GAA)B	1.801574109	
YJR026W		
YMR051C		
YIL041W	-0.096656836	0.535544446
YOL039W	0.08640875	0.761684357
YJR155W	0.035660404	0.892660943
YKR023W	-0.070597293	0.651065812
YDR239C	0.129306684	0.43804779
YIL096C	0.210050123	0.110414366
tE(CUC)I	0.099028953	
YOR375C	-0.916640704	8.190000000000001e-32
YDR155C	-0.028161455	0.943182038
YPL277C	-0.059373333	0.887947185
YGR226C		
tE(UUC)K	0.7475191	0.729968894
YOR214C	0.549231951	0.461059163
YER152C	0.019905436	0.919046841
YPL088W	-0.066573337	0.724608068
YNR030W	-0.194629337	0.124438633
YIR021W	-0.059534048	0.812873943
YDR065W	0.053556467	0.78512545
YGR027W-B	0.805918306	
YGL091C	-0.100189763	0.572545414
YDR210W-B	-0.329524124	0.749928482
YGL078C	-0.067753442	0.647027253
YDR170C	-0.121306084	0.321292483
YMR083W	-0.020569015	0.886925771
YLR109W	0.122696518	0.591960648
YDR366C	0.218510969	0.771363352
tY(GUA)F2	0.83977524	
snR5	-0.120584365	0.792048301
YMR054W	-0.103500017	0.256519672
YKL106C-A	-0.374224677	
YOR200W	-0.109957556	0.945022719
YCL012C	0.103562593	0.627360045
YGL192W		
tS(UGA)P	0.820362139	
YOR342C	0.097620682	0.470566661
YDR484W	-0.093753935	0.641699985
YBR004C	-0.211010127	0.070842377
YGR161C	0.70629286	2.19e-07
YNL165W	-0.161366525	0.45744039
YLR297W	0.346047437	0.00638554
YNL325C	-0.004711207	0.981551234
YMR089C	-0.155435777	0.072203872
YGR030C	0.098260423	0.684743856
YPL213W	-0.09035855	0.687516029
YGL069C	0.053086213	0.981806024
YAL001C	0.057282238	0.642136504
YKL179C	0.022443185	0.873608566
YBR009C	0.090618887	0.818057282
YDR032C	0.080821086	0.715463425
YBR168W	0.13035722	0.378082314
YGR114C	-1.148760711	
YLR408C	0.024188109	0.944933063
YKR020W	0.182677349	0.350676389
