	log2FC	FDR
YBR048W	0.009977866	0.967959996
YJR055W	0.165803224	0.442400886
YLR074C	0.127742256	0.574806317
YML099C	-0.124429166	0.531476609
YER180C-A	-0.222772844	0.553058942
YLL009C	0.052548325	0.902689415
YBR131W	-0.248463897	0.170060948
YDR447C	0.094997017	0.785739855
YHR011W	-0.244793115	0.092054336
snR72	0.354491158	0.643873423
YER149C	-0.454356962	0.003298672
YHR123W	-0.110434232	0.542871336
YML025C	-0.081293399	0.597363593
YCL069W		
YPL129W	0.071069347	0.709086862
YHL024W	-0.322550186	0.008821143
YLR280C		
YNL273W	-0.216922063	0.277148788
tL(CAA)N	0.921626562	0.638342212
YOL030W	-0.212308329	0.012185913
YOR227W	0.12407246	0.379563289
YFL041W	-0.028919928	0.861010951
YDR258C	-0.098495982	0.513534184
YGR289C	0.026355619	0.875499949
YDR316W-B		
YML076C	-0.124450121	0.454189797
YOR111W	0.092218029	0.627328659
YDR521W	-2.487607826	
YMR111C	-0.096850094	0.635410631
YEL018C-A	-1.930243962	
tA(AGC)J	1.564404027	
tD(GUC)I1		
YIL118W	0.131450551	0.409576736
YDR105C	0.007664663	0.972426782
YOL044W	0.119748504	0.400994095
YGL208W	-0.293326894	0.006864886
YKL107W	0.101622907	0.820012926
YEL016C	-0.02472129	0.893718509
YLR023C	0.103758553	0.441383727
YHL007C	-0.054035681	0.78142428
YOR019W	0.272158864	0.012664854
YEL032C-A		
YLR159W		
YCL004W	-0.256179135	0.062920922
YDR102C	-0.033926286	0.967485138
YHL045W	-0.102269057	0.948966478
YJL016W	-0.196625812	0.248117914
YPR137W	-0.090926142	0.550511031
YGL163C	0.152361293	0.430063985
YDR261W-B	-0.081035779	0.879032362
YHR218W-A		
YCR066W	-0.416041407	0.000740044
YEL017C-A	-0.018809832	0.958335214
YJL118W	0.155275874	0.747125738
YLR330W	-0.092850122	0.401121418
YMR030W	-0.255829165	0.03376076
YDL056W	-0.15061996	0.24153167
YNL274C	-0.116521095	0.532885616
YBR262C	0.094576766	0.743558828
snR63	0.174025906	0.673542135
YHR126C	1.459635527	0.000706577
YCR073C	-0.020455079	0.89621652
YER067W	0.074570818	0.871517754
YGR024C	0.192071791	0.138189933
YGL006W	-0.188913926	0.035357748
YPL211W	0.145072059	0.322541246
YBR136W	-0.04875329	0.772735584
YFR012W	0.140626441	0.667212445
YEL061C	0.025194537	0.927181118
YGL176C	-0.292390831	0.042879173
YEL013W	0.097900945	0.465545821
YOR146W	0.011687332	0.997778227
YJR069C	0.018209473	0.927022124
YOR062C	-0.113417546	0.598394326
YML092C	0.048530866	0.769578134
YJR044C	-0.010103464	0.967959996
YOL127W	0.116265006	0.833055412
YGR137W	-0.173005403	0.646720409
YBL052C	-0.007028091	0.977961066
YDR277C	-0.029136681	0.894451836
YIL029C	-0.056653508	0.830848306
YDL002C	0.092574812	0.644464467
YHR130C	0.082890688	0.883052502
tP(UGG)H		
YCL028W	-0.12416885	0.259144687
YKL002W	0.084195515	0.676179096
YDL218W	0.773132909	1.05e-05
YPR007C	0.162980454	0.516599245
YDL202W	-0.108409107	0.489143595
YOR082C	-0.928650803	0.603621965
YOR158W	0.104533578	0.413879944
YJL061W	0.073170207	0.553749965
YOR128C	-0.081616225	0.69544632
snR30	-0.12633332	0.732914046
YCR017C	0.048029351	0.719487362
YFL067W	-4.546007386	0.001964391
YOR100C	0.728288993	2.29e-06
YGR240C-A	0.074854537	0.836057951
YDL155W	-0.013287927	0.938218748
YDL178W	0.030818272	0.827697462
YER120W	0.016896193	0.925670953
YBR044C	-0.066794463	0.621814884
YLR223C	-0.113487335	0.565677373
YPL065W	0.034133577	0.862220715
YLL026W	-0.123135622	0.413371419
YHR101C	0.192635851	0.136108147
YDL100C	0.07850267	0.616627201
YHR059W	0.108037716	0.590851852
YMR086W	-0.255413172	0.002485396
YDL018C	0.159063296	0.318540322
YLR129W	-0.024111122	0.867691002
YHR210C	0.456255628	0.033937265
YLR412C-A	1.056387578	0.435684555
YAL064C-A	-0.103786942	0.82807728
YAR073W	0.104792373	0.944933063
YPR067W	-0.023087878	0.913443586
YFR025C	-0.112882353	0.452678627
YDL246C	0.168190193	0.91421918
YDL125C	0.040881447	0.818775653
YOL138C	-0.051557937	0.803925168
YPR175W	-0.140606148	0.577051464
YMR223W	0.064646122	0.734786312
YGR269W	-0.062461043	0.94321549
YBR097W	-0.003263111	0.985726201
YER053C-A	-0.451507425	0.409890192
YMR067C	-0.236496881	0.081864947
YLR051C	0.151147402	0.421761891
YJL171C	-0.061314595	0.699995567
YBR018C	0.093119655	0.808419514
YOL139C	0.074845387	0.804745575
YMR035W	0.05715501	0.789562142
YHR039C-A	0.15781463	0.669526188
YCL024W	-0.350618347	0.192264409
YBR003W	-0.263368008	0.00823233
YLR164W	0.376232179	0.024269559
YDR189W	-0.180847852	0.185173581
YMR264W	0.074285815	0.659877348
YJR089W	-0.093677205	0.513537443
YJL120W	0.504107771	0.352647171
YGR149W	-0.303321853	0.003386867
YER081W	0.21008339	0.19808758
YIL089W	0.214261016	0.202696991
YDR212W	0.08006225	0.469926413
YNL077W	0.137796205	0.304133125
YMR247C	-0.113039639	0.369106356
YDR175C	0.064469617	0.715650327
YOR343W-A		
YEL026W	0.070010498	0.713508678
YDR418W	0.0405944	0.89621652
YGR279C	0.078861025	0.532885616
YPL089C	-0.144557989	0.450527035
YJR123W	0.046850648	0.886264366
YGR174W-A	0.136365183	0.772466144
YNL054W-B	-0.631218274	0.002086203
YLR201C	0.087267165	0.589814518
YDL240W	-0.079401666	0.719913947
YGR034W	0.073112552	0.840664233
YER135C	0.469897701	0.294009572
YPL143W	0.090624427	0.916404379
tN(GUU)Q		
YMR055C	0.080842552	0.743996602
YKR008W	0.034078049	0.798998434
tM(CAU)Q1		
YPL180W	-0.045260281	0.820012926
YER035W	0.023923005	0.918188995
YPL144W	0.15539817	0.416775239
YCR105W	-0.036218341	0.909560937
YLR388W	0.158109529	0.651087588
YBR209W	0.003562145	0.997778227
YOR297C	-0.01722488	0.941167788
YOL002C	0.062584189	0.718233507
tV(CAC)D	0.8956071	0.678304467
YML086C	-0.172742233	0.080247805
YKL074C	0.042860449	0.785691312
YNR039C	-0.15272928	0.398584734
YBR134W	-0.044871909	0.97694552
YDR138W	-0.038904093	0.853914934
YDL114W	-0.626107185	0.133128127
YMR040W	-0.013987466	0.959233164
YNL048W	-0.110032138	0.343190907
YLR351C	0.14355109	0.215594953
YGR107W	-0.066714647	0.916404379
YOR301W	-0.177774312	0.415477458
YHR201C	0.104424788	0.444795779
tW(UCA)Q		
YKL097C	0.105794261	0.963794965
YMR011W	0.602495646	4.08e-14
YMR056C	0.235047024	0.058150855
YIL134C-A	0.029017912	0.985726201
YJR063W	0.101042973	0.657704094
YDR057W	0.019913783	0.894265065
YDL144C	-0.368797106	0.000242881
YPR035W	-0.06288982	0.714078608
YOL137W	-0.014487086	0.955399393
YOR011W	-0.000325248	0.998672838
YML069W	0.053550364	0.671393448
YOR385W	-0.068036336	0.717947791
snR54	-1.001904511	0.322541246
YMR086C-A	-0.06621952	0.868721935
YJL092W	0.03265332	0.851852313
YBR270C	-0.063104973	0.78512545
YOR179C	0.197399547	0.227662736
YER032W	-0.131150989	0.605161656
YIL172C	0.820362139	
YGL217C	-0.355873933	0.830848306
YGL113W	-0.156542348	0.432649354
YCL074W	-1.326805953	
YFR054C	0.334487887	0.353325138
YFL002C	-0.067997106	0.658695742
YER076C	-0.151689988	0.44087021
YBR268W	0.088319256	0.776769353
YPL199C	0.079571928	0.638541302
YMR196W	0.024712806	0.898865942
YER069W	-0.155264928	0.382887251
YOR073W-A	-0.607710992	0.74767157
YGR122C-A	-0.218993092	0.685844986
YGL020C	0.096308147	0.559026031
YGL161C	-0.013897102	0.937943515
YPR122W	0.012004312	0.948966478
YBR265W	-0.137160867	0.407452299
YOL105C	0.224659311	0.190575881
YER103W	-0.131267364	0.257148472
YJR162C		
YGL259W	-0.872946934	0.000169507
YOR219C	-0.043875397	0.798127494
YJR049C	-0.058863744	0.689277419
YNL181W	0.132621206	0.263300361
YDR346C	0.022848351	0.884567005
YPL010W	0.051897845	0.819044242
YER165W	-0.003260521	0.9822857
YAL008W	0.079040142	0.681951722
YNR069C	0.423294068	0.034226868
YLR222C	-0.137091031	0.28143246
tY(GUA)D	-0.22151902	0.924646835
YDL029W	-0.002342772	0.989634308
YDR010C	-0.124697172	0.808403088
LSR1	-0.321328073	0.244587532
YER067C-A	0.055404074	0.910082925
YMR118C	0.478067981	3.39e-05
YJL008C	-0.029027675	0.833440478
YGL022W	-0.026357768	0.871365328
YMR130W	0.081827446	0.639666208
YKL006W	0.077387799	0.82807728
YIR025W	-0.188560421	0.334048471
YIL011W	0.424548362	0.137847536
YLR230W	-0.147059197	0.753107855
YGR116W	0.012983736	0.914223694
YAL065C	0.284591434	0.754047742
YLR292C	0.018624612	0.933594759
YGL016W	0.077337745	0.689277419
YJL046W	-0.02015385	0.910082925
YBL098W	-0.160473886	0.173590659
YPR163C	0.073115324	0.61655813
YLR410W	-0.165059558	0.088840398
YER140W	0.12120792	0.375261175
YBR155W	-0.196284485	0.268549657
YLR064W	0.050941828	0.789157796
YFR057W	-0.646212467	
YFL034C-A	0.020823283	0.943182038
YMR230W-A	0.170127316	0.823480709
YDR386W	0.175381882	0.150713966
YMR279C	-0.220559672	0.495450493
YOR390W	-0.00406502	0.99439665
YHR197W	0.101378908	0.520852317
YAL031C	-0.272390278	0.011583632
YLR154C	0.174856691	0.354403205
YNL092W	-0.194616657	0.430871167
YDR073W	0.062089477	0.737623081
YGL150C	-0.024772513	0.881085522
YER137C-A		
YJR126C	-0.056198979	0.644349396
YOL057W	-0.224368621	0.054416815
YGR264C	-0.031632328	0.810315788
YOR271C	-0.550330448	1.94e-05
YPL099C	0.034105893	0.861731878
YBR129C	0.037824564	0.831646173
YOR363C	-0.06072754	0.756370267
YLR014C	-0.385287661	0.014728283
YDR472W	0.040938477	0.82525324
YLR349W	-0.338675581	0.494644268
YLR010C	0.364969323	0.020950921
YAL005C	0.015485796	0.951537961
tA(AGC)M1	0.820362139	
YCR101C	-0.138958823	0.766841897
YMR075W	-0.126043528	0.525243516
YGR130C	0.006672698	0.962853934
YOL099C	0.032022649	0.967959996
YOR242C	0.215868093	0.432755287
YHR116W	0.104276904	0.65579081
YJR032W	0.046853822	0.816098907
YKL207W	0.031058707	0.856099616
RNA170	0.256670451	0.719487362
YLL021W	-0.074036555	0.735167994
YNL041C	0.048309209	0.743996602
YLR212C	0.05901396	0.778268322
YBR297W	0.374764789	0.000276225
YHR122W	0.147127379	0.275748564
YBR144C	0.59524616	0.380932559
YHR196W	0.054690559	0.71140868
YBL022C	-0.26062443	0.000168753
YKR089C	-0.032551356	0.817561858
YLR032W	-0.16419471	0.286674184
YMR153W	-0.184204214	0.216459648
YHR177W	-0.316026272	0.040195413
YAL038W	0.043108373	0.858797934
YLR182W	-0.024957598	0.893403372
YBR043C	0.201653784	0.085314091
YJR154W	-0.075704215	0.88205001
YDR498C	-0.321735119	0.058980807
YGR242W	-0.377300486	0.605161656
YFR048W	-0.559672708	5.04e-05
YDR052C	-0.110136387	0.542696236
YNL097W-A		
YOR232W	0.07604871	0.776710896
YLR415C	0.193273945	0.879032362
YIL047C	-0.092890821	0.591960648
YHR163W	-0.143057502	0.336054544
YMR074C	0.111152136	0.541042146
YIR023C-A	0.100532088	0.885716537
YCR044C	0.017503586	0.916404379
YNL084C	0.000160774	0.999072786
YOL076W	-0.11167775	0.612579785
YNL206C	0.131390391	0.213677966
YER040W	-0.029471292	0.910082925
YHL027W	-0.215439606	0.078584164
YGL174W	0.052636979	0.807043285
YGR015C	-0.267145521	0.19808758
YER080W	0.004033272	0.981806024
YJL190C	0.065528433	0.856099616
YDL128W	-0.069180114	0.687966103
YMR320W	0.221768368	0.428089493
YMR132C	0.149214628	0.398644516
YPL045W	-0.037887021	0.818057282
YAL022C	-0.052802366	0.78512545
YML052W	0.005993195	0.973076714
YCR048W	0.098375723	0.742043022
YNL116W	0.301804769	0.126854202
YBR039W	-0.234141163	0.014881196
YDR030C	-0.047142664	0.807223573
YGR262C	0.139312731	0.247529374
YDL204W	-0.140498219	0.551748541
YCR031C	0.081252608	0.82525324
YLR175W	0.036310647	0.791611198
YER068C-A	0.311013357	
YLR217W	-0.329046143	0.804348696
YBR122C	0.110222535	0.632346881
YNL334C	-0.277409096	0.651065812
YGL055W	-0.075141273	0.695503773
YGR254W	0.027364092	0.890318831
YPR154W	-0.075053743	0.773368257
YDR109C	-0.076234442	0.723641726
YDR400W	-0.008020769	0.972904306
YBR104W	0.432967537	0.002302797
YDL061C	0.060519219	0.867868829
YDL059C	-0.189342049	0.420433685
YBR058C	-0.053733469	0.731244037
YDR487C	0.045934378	0.7953751
YOR174W	-0.002036367	0.991839999
YDL054C	0.11286493	0.36840731
YPL098C	-0.105983872	0.634978402
YBR058C-A	0.147757051	0.562043795
YHR217C	2.090593393	
YOR103C	0.092143429	0.863215276
YLR340W	0.040320909	0.827697462
YOR381W	0.032230263	0.856377978
YPL253C	-0.089893033	0.782413554
YLR429W	-0.197025858	0.019506169
YDL022C-A	0.391956873	0.778268322
YGL169W	0.019412013	0.917131309
YLR174W	-0.287779217	0.0168466
YOL005C	0.097374585	0.646496017
YBL112C		
YOL023W	-0.229591621	0.018821114
YCR083W	0.125257864	0.587372641
YIR039C	-0.82644527	3.41e-15
YGL206C	-0.078847604	0.494605507
YMR090W	0.058582773	0.789926252
YKL070W	0.279787876	0.066771861
YOR039W	0.037861198	0.830422217
YLR399W-A		
YNR020C	-0.131639793	0.429976496
YKL063C	-0.01058031	0.964603942
YKL210W	0.016007196	0.884326461
YPL134C	-0.303417999	0.000245267
YOR029W	-0.182922947	0.90621277
YJR140W-A		
YDR112W	-1.033530379	0.011788873
YJL023C	0.194121417	0.125565458
YPR193C	-0.748375806	0.030899523
YGR202C	-0.172636922	0.103798465
YHR205W	-0.093945588	0.620141073
tT(UGU)G1		
YDR055W	-0.487825801	2.55e-07
YDL072C	0.041246987	0.818775653
YDL157C	0.166760203	0.525489453
YER006W	0.055342421	0.713107421
YNR001C	-0.038990943	0.83786243
YDR324C	0.01848552	0.911191867
YOL126C	-0.230057015	0.031331024
YML113W	-0.124818324	0.631100844
YPL013C	0.158718517	0.632346881
YER177W	-0.009370495	0.971390965
YPL183C	-0.175933974	0.2318032
YJR146W	0.385835201	0.202553239
YHR092C	-0.901918844	3.23e-09
YLR363C	0.001444339	0.997158951
YDR382W	0.092525429	0.687201786
YAR061W		
YER141W	0.006839922	0.96425031
YDL173W	-0.009735537	0.97053997
YPR158W	0.198997366	0.550511031
YNL088W	0.073212278	0.587372641
YEL074W	0.093073906	0.910111479
YOR076C	-0.247588019	0.130588335
YEL036C	-0.083254577	0.511695432
YIL110W	0.072157879	0.657704094
YMR096W	0.169521334	0.34544757
YGR293C	0.27320102	0.855796165
YDR500C	0.091859079	0.791439281
YJR051W	-0.001689643	0.99174829
Q0017		
YIL087C	0.053012811	0.816098907
YNR038W	-0.067153073	0.72697027
YBR269C	0.069791759	0.78512545
YHL037C	-1.659045432	0.176480851
YLR347W-A		
YOR216C	0.005811215	0.975741393
YNL008C	0.139521323	0.132237867
snR35	0.137867387	0.769578134
YJR010C-A	0.131155589	0.550416113
tI(UAU)D	-0.27076097	
YOR171C	-0.286108597	0.02362742
YDR353W	0.015623047	0.925016154
YMR260C	0.084027157	0.821732361
YBR247C	-0.128570562	0.473631066
YBR090C	0.177319521	0.776615849
YBL064C	0.001069108	0.997158951
YNL306W	0.057503912	0.790690736
YJL186W	0.002523425	0.989634308
YKL123W	0.16823112	0.787190635
YKL143W	0.15109015	0.167491074
YLR213C	0.142617332	0.725333254
YFL034W	-0.238695153	0.065208006
YOR223W	-0.053575407	0.798127494
YDR454C	0.135952201	0.398644516
YDR077W	-0.018554439	0.9454679
YOR144C	-0.122781309	0.591960648
YAR027W	0.110094537	0.478877487
YIL098C	0.121216026	0.712429947
YPL084W	-0.238460087	0.030817208
tS(GCU)F	0.12215731	
YDR528W	-0.396877684	0.307558098
YHR219C-A		
YIL129C	-0.026931486	0.821999837
YBL079W	-0.020940037	0.903957013
YBL075C	0.078056795	0.7119423
YCL057W	-0.175305626	0.099166775
YDR482C	0.034193682	0.886264366
YNL044W	0.001254837	0.997158951
YGL037C	0.011126675	0.973320647
YDR415C	0.072128022	0.6652137
YPL028W	0.069034793	0.555938252
YIL003W	0.172468211	0.229686256
YGR132C	0.066315316	0.744054762
YJR096W	0.081607526	0.596272352
YMR128W	-0.008291742	0.97262265
YJL011C	0.074657403	0.7543616
YML127W	-0.259214977	0.070988283
YGL122C	-0.072021893	0.571988727
YNL066W	-0.055196857	0.704218019
YBL058W	0.019416776	0.905923108
YPR140W	-0.05009941	0.767734104
YKR106W	0.221033312	0.180737146
YHR214C-E	2.164138257	0.139432084
YMR049C	-0.039829206	0.856099616
YHR004C	-0.106969772	0.388430509
YDR320C	-0.078428348	0.757230149
YDL162C	0.01494321	0.994155067
tD(GUC)K	0.099028719	
YKL072W	0.40627553	0.00034048
YML032C	-0.376479461	0.001497774
YDL074C	0.139147359	0.09697393
YOR157C	-0.156068005	0.202696991
YNL338W	-0.622310381	
YOL056W	-0.192325213	0.200342725
YLR315W	-0.281306358	0.528375446
YLR285W	-0.00016989	0.999072786
YER119C-A	-0.553716167	0.682105807
YBR240C	-0.121119615	0.719487362
YGL156W	-0.103749191	0.600310785
YOL130W	-0.190435048	0.11847302
YPR178W	-0.015447109	0.944933063
YPR109W	0.162845173	0.124686483
YIL143C	-0.037918961	0.791611198
YIL068W-A	0.145085708	0.83416144
YKR086W	-0.103166643	0.436669971
YDR085C	-0.108620101	0.512611771
YNR028W	0.002061578	0.99174829
YJR067C	0.019849517	0.944933063
YOR020W-A	0.068803671	0.791611198
YGR185C	-0.121279193	0.323746673
YLR420W	0.086323164	0.538531434
YGR261C	-0.118526417	0.297347812
YOR044W	0.259034045	0.09128279
YPR031W	-0.16694885	0.348442652
YLL004W	0.054288185	0.791611198
YIL077C	-0.066635668	0.702522116
YPL189C-A	0.067860392	0.773135713
YJR046W	-0.054331112	0.827697462
YKL062W	-0.498391404	6.37e-07
YIL158W	0.184460402	0.200167167
YOR133W	-0.152421718	0.522702716
YKL026C	0.090427081	0.715463425
YKL096W-A	0.072309916	0.787190635
YGR095C	0.168277699	0.158926371
