	log2FC	FDR
YOR343W-B	-0.345045708	0.291392914
YOR178C	-0.115624736	0.380932559
YLR300W	-0.158094649	0.079690433
YER127W	-0.04061578	0.839748823
YOR169C	-0.092506557	0.876056797
YDR475C	-0.254247648	0.009348617
YNR001C	-0.038990943	0.83786243
YHR086W-A	0.316833259	0.753107855
YBR239C	0.168548443	0.369561575
YDL185C-A	-0.117104287	0.899855388
YLR347W-A		
YLR199C	-0.023860811	0.903760001
YDL089W	0.135991176	0.288119558
tF(GAA)B	1.801574109	
YPL248C	0.027115105	0.88205001
YGR144W	0.240162547	0.359957918
YGR222W	0.116509019	0.413371419
YDR317W	-0.000616145	0.997778227
YGR016W	-0.025231617	0.942152334
YJL185C	0.094594963	0.605161656
YKR033C	0.097843484	
YGR171C	-0.176168862	0.155899076
YML031C-A	0.150249265	
YGR116W	0.012983736	0.914223694
YPL257W-A		
YDR263C	0.152772439	0.560963484
YLR260W	-0.285057081	0.023391807
YDR054C	0.115349398	0.425163059
YPL275W	0.314199403	0.646496017
YIL002W-A	0.109354462	0.787190635
YGL153W	0.18277307	0.348410486
YER121W	0.328345135	0.067612622
YLR214W	0.025148836	0.908977448
YMR287C	0.008646074	0.956718801
YLR185W	0.068004928	0.835598993
YNL041C	0.048309209	0.743996602
YER138W-A	0.179493224	0.770750449
YOL090W	-0.135226281	0.449207442
YOR209C	-0.054968991	0.691600193
YKR024C	-0.106373384	0.633070004
YFL064C	-2.336485665	
YNL096C	0.042764998	0.846788572
YML108W	0.134533204	0.539703303
YJR032W	0.046853822	0.816098907
YDL031W	0.105236049	0.327880067
YDR342C	0.114241924	0.787190635
YLR400W	-0.031791331	0.951069082
YJL154C	-0.126297227	0.268575029
YGL014C-A		
YJL187C	-0.259033034	0.11947585
YGL037C	0.011126675	0.973320647
YJR073C	-0.133089431	0.402473435
YLR118C	-0.003693688	0.988106983
YKL190W	-0.02593248	0.909011351
tM(CAU)O2	0.807954044	0.757281719
YBR056W	-0.061629643	0.715463425
YFR010W-A	-0.128821355	0.794257206
YDL016C	0.049742783	0.894951011
YGR001C	-0.021047349	0.917217454
YGR013W	-0.077625678	0.587885242
YOR091W	0.03049115	0.849247525
snR70	0.125690968	0.743109511
YHR052W-A		
YLR146C	0.030088211	0.867925846
YKL126W	-0.073355962	0.478297685
YDR432W	-0.004805886	0.984477947
YGR079W	-0.442598714	0.028262251
YNL030W	0.104531965	0.7953751
YIL137C	-0.324880023	0.000564946
YOR020W-A	0.068803671	0.791611198
YJR101W	0.065132132	0.709475736
YDR341C	0.007470778	0.956718801
YJL166W	-0.091872184	0.725333254
YPR133W-A	0.070530522	0.856033589
YHR061C	-0.101477994	0.751979016
YOR278W	0.060880685	0.729968894
YNL029C	0.062647002	0.794763091
YPL259C	-0.233821689	0.018985905
YOR126C	0.035263261	0.868721935
YPL126W	0.075618838	0.55784981
YNR035C	0.099220251	0.48035215
YIL102C	0.178731	0.728034576
snR43	0.056894765	0.870875814
YDR135C	-0.05459641	0.65358545
YJL015C	-0.003481724	0.997158951
YOL019W-A	-1.369945112	
YPL251W	0.298790494	0.870037478
YPL188W	-0.263634261	0.031412059
YDR019C	-0.144196109	0.514262747
YHR032C-A	-0.048981182	0.958335214
YPR185W	-0.217307048	0.096206911
YKL216W	-0.077497592	0.643873423
YOL117W	0.078094853	0.603621965
RDN5-6		
YPR162C	-0.120826999	0.495450493
YDR106W	0.050887395	0.893718509
YER102W	0.109359804	0.804442465
YNL047C	-0.152993495	0.446547573
YOR366W	0.349761951	0.787190635
YDR149C	1.451466629	
YLR271W	0.020473027	0.919046841
YJL202C	0.305798117	0.348329393
YMR068W	-0.346102336	0.039053288
YOL023W	-0.229591621	0.018821114
YDL117W	-0.263856094	0.009795307
YIL160C	-0.042064541	0.914462348
YMR113W	-0.087802236	0.566162033
YKL032C	0.116954239	0.507544754
YER099C	0.156114714	0.133536155
snR85	0.020436319	0.981365646
YNR010W	0.032980801	0.89621652
YFR052W	0.099902662	0.496006118
YDL003W	-0.157396789	0.490931289
YNL297C	-0.162721245	0.07632979
YKL054C	0.005297123	0.973011676
YDR446W	-0.058272194	0.956441765
YLR381W	-0.279638927	0.100822922
YAL044C	0.056375571	0.791611198
YLR035C	-0.084361209	0.607662971
YML118W	-0.525632376	2.09e-05
YCR098C	-0.994296354	7.21e-09
YLR081W	0.050608472	0.859581326
YOL013W-A	-0.007682	0.99174829
YDL118W	-0.37706307	0.602368787
YAR019W-A	-0.549097423	
YNL149C	0.142249161	0.771185525
YMR006C	0.305161521	0.003529587
YDR322C-A	-0.182460604	0.540553681
YIL177W-A		
YCL026C-B	-0.192154855	0.348410486
YHL012W	0.026369394	0.89077488
YNR069C	0.423294068	0.034226868
YBL070C	0.001635066	0.998672838
YGL098W	-0.002372133	0.991839999
YOR163W	0.080530904	0.684743856
YLL062C	-0.091736909	0.698874927
YGR026W	0.084334734	0.569801828
YPL047W	0.037370877	0.893340011
YJR011C	0.087809668	0.667212445
YPL096W	0.056855884	0.754205054
YOR161W-B		
YDL085C-A	0.201678224	0.573156065
YMR182C	0.043741456	0.886003675
YFL063W	-0.643812043	
YMR235C	0.012405969	0.936643718
YCR101C	-0.138958823	0.766841897
YMR108W	-0.28190954	2.9e-06
YHR063W-A	0.022296741	0.958335214
YML011C	0.105462973	0.535487256
YCR107W	0.221640869	0.326207618
YJR016C	-0.170363131	0.022481932
YKL092C	-0.034574934	0.850669356
YKR054C	0.039319588	0.798462887
YHR065C	-0.018335901	0.902753074
YLR038C	-0.046438714	0.87774565
YPL109C	-0.017682607	0.907545399
YLR438C-A	0.078125051	0.805063048
YGR166W	-0.279600113	0.019328405
YLR049C	-0.097427012	0.514262747
YML034W	0.130130378	0.230193599
YKL198C	0.141737789	0.591960648
YPL216W	0.187972632	0.039241862
tL(CAA)G1	0.822628768	
YJR140W-A		
YOL119C	0.536763563	6.71e-09
RUF23	-0.361040526	0.842862338
YIL091C	-0.003689196	0.984477947
YHR005C-A	0.087967026	0.804752299
YHL008C	-0.243812303	0.04371707
YOR184W	0.097946085	0.421633779
YJL109C	-0.044992898	0.82525324
YLR102C	0.187448096	0.160753112
YBL009W	-0.084674925	0.692671641
YGR225W	-0.583395424	0.080633595
YMR232W	0.014684341	0.973320647
YEL068C	0.017064066	0.956441765
YDR473C	0.158937709	0.153189572
snR19	-0.139684195	0.736121091
YDL069C	-0.119805497	0.61360419
YIL041W	-0.096656836	0.535544446
YDR338C	-0.031876903	0.856099616
YOR317W	0.011094644	0.945465821
YDR137W	0.015317261	0.910082925
YMR106C	-0.304228973	0.040195413
YIR030C	-0.133927957	0.553749965
YNL175C	0.103951242	0.489143595
YBR008C	-0.013483296	0.958126898
YNL299W	-0.359807951	0.109426315
tR(UCU)M2	-0.905616349	
YBR172C	-0.314525671	0.000184625
YDR349C	-0.071478038	0.678517042
YIL078W	-0.000451305	0.997778227
YDR436W	0.010983619	0.967738329
YNL271C	-0.0579208	0.736577297
YIL033C	-0.069473704	0.63355869
YER175W-A	-0.472972164	0.274814674
YFL020C	-0.59149353	0.150043463
YLR135W	0.04206865	0.830848306
YHR193C-A	-0.244861142	0.904430661
YCR083W	0.125257864	0.587372641
YJL112W	-0.228804536	0.000848516
YAL048C	-0.255375793	0.110147603
Q0092		
YGR258C	-0.173638622	0.324717698
YPR148C	-0.030712614	0.851730033
YEL077C	-0.070223483	0.850582926
YPL227C	0.05980369	0.718233507
YNL301C	-0.002920245	0.991678982
YPR135W	-0.215384321	0.129629597
YDR155C	-0.028161455	0.943182038
YML002W	0.063643853	0.658391579
YGR187C	0.007238264	0.971390965
YDR416W	0.050969452	0.729890868
YNL252C	0.01662118	0.927022124
YIL031W	-0.292411362	0.142276826
YDR410C	0.162969028	0.248282414
YLR078C	0.122799778	0.513301169
YPR117W	-0.412781763	1.11e-11
YIL129C	-0.026931486	0.821999837
YDR335W	-0.054190194	0.668093901
YPL032C	-0.442259121	0.000127554
YGL256W	0.026927604	0.879032362
YLR203C	-0.018467936	0.91185672
YDR030C	-0.047142664	0.807223573
YMR071C	0.153026965	0.401999903
YFL041W-A	0.070084502	0.863215276
YGR188C	0.216409762	0.330644524
YBR019C	0.005318462	0.984480836
YER149C	-0.454356962	0.003298672
YER052C	-0.472803648	0.000934872
YLR062C	0.132750151	0.776769353
YCR084C	-0.011554531	0.964929244
YDR381W	0.08701023	0.755321166
YER015W	0.006425077	0.981551234
YHR090C	0.010508893	0.96355165
YGL132W	-0.295109461	0.671033913
YGR180C	0.11000801	0.472129695
YMR274C	0.016600667	0.93921705
YGL177W	-0.282147931	0.695565883
YCR020C	0.353643358	0.012512496
YGR028W	-0.04081477	0.813078562
YDR414C	-0.017528551	0.936590858
YCR050C	0.319290834	0.622177864
YFR056C	-0.174050096	0.856099616
YJR004C	-0.266490469	0.077517957
YAR009C	0.086258693	0.893718509
YBL012C	-0.512916282	0.516599245
YNL125C	0.131849193	0.315768193
YLR149C-A	-0.174387882	0.909011351
YDR464W	0.064314444	0.755321166
YOR080W	-0.033554225	0.838198637
YNL102W	-0.319895937	0.019328405
YGR081C	0.174782544	0.275119583
snR39	0.020424534	0.981365646
YKL118W	-0.303141116	0.831646173
YML008C	0.114103764	0.28143246
YHL024W	-0.322550186	0.008821143
tA(UGC)O	0.350856605	0.728034576
YPL015C	-0.178121898	0.160753112
YCR049C	-0.607481459	
YDR508C	0.150956201	0.202696991
YIR002C	-0.00106942	0.995901264
YFL039C	0.003293612	0.986710339
YPL005W	-0.250096504	0.034691548
YDR456W	-0.163043235	0.213677966
YKR064W	0.017939282	0.931815236
YPR053C	0.105049628	0.82525324
YOR196C	-0.024040082	0.885560796
YHR034C	-0.302624883	0.059669345
YOL029C	-0.097286367	0.653803799
YKR089C	-0.032551356	0.817561858
YDR066C	0.22268271	0.070842377
YLL044W	0.288053868	0.840670886
YOR326W	-0.070992409	0.651054764
YGR083C	-0.005310045	0.980192657
YOR347C	0.056883564	0.725333254
YHL045W	-0.102269057	0.948966478
YBR252W	0.113762208	0.571984711
YDL093W	-0.098767116	0.622177864
YCL001W-B	0.16099473	0.662415792
YLL022C	-0.048178353	0.834123635
YMR116C	0.068208428	0.764712979
YBR175W	-0.396650766	0.009338338
YHR179W	-0.079714461	0.516599245
Q0297		
RDN37-1		
YLR166C	0.015293958	0.910082925
YOR065W	-0.424935487	1.21e-08
YBR124W	1.430315645	0.584464402
YBR295W	0.308853837	0.022213456
YMR296C	-0.259721399	0.060725783
YER116C	-0.029313632	0.889552632
YDR150W	-0.155981171	0.014881196
YGR003W	0.026249914	0.903957013
YJL155C	0.037035359	0.82163518
YBL032W	-0.133050233	0.334077841
YHR007C	-0.106686585	0.336054544
YKL128C	-0.137457061	0.282834047
YLR402W	-0.158844705	0.818057282
YGR122W	-0.248162989	0.13424252
YBR031W	-0.091713796	0.641665345
YBR126W-A	0.143047362	0.822417136
YLR125W	0.038348269	0.917131309
YLR443W	0.052850564	0.75423137
YFL065C	-3.901022032	
YLR123C	0.431189212	0.217812021
YFR028C	-0.198906349	0.217812021
YAL019W	-0.091934056	0.757685391
YML079W	0.018614346	0.933762973
YKL109W	0.050562924	0.778599213
YDR503C	0.08085682	0.696414989
YKR080W	0.114717034	0.378082314
YNL049C	-0.353203851	0.00012577
YER174C	-0.071962336	0.635410631
YML023C	-0.05173168	0.785739855
YAL021C	-0.01782103	0.937045551
tK(CUU)E1	0.805888651	
YCL074W	-1.326805953	
YDR502C	-0.217915496	0.067633415
YLR054C	0.299947338	0.073379795
YIL144W	-0.005958424	0.980793909
tW(CCA)P	0.616976787	0.295523234
YMR001C	-0.037218204	0.845222236
