	log2FC	FDR
YHR135C	0.040966866	0.798998434
YDR263C	0.152772439	0.560963484
YDR497C	-0.205262578	0.006801978
YJR026W		
YHR183W	-0.185548279	0.038730472
YLR295C	-0.079971998	0.82525324
YOR243C	0.121485946	0.163515313
YBR089C-A	0.118393265	0.717809387
YBR279W	-0.01790362	0.907545399
tQ(UUG)Q		
YFR003C	-0.000128788	0.999337168
YGR194C	-0.211112069	0.033353869
YKL047W	0.044682044	0.791611198
YMR147W	0.241325498	0.193036208
YOL040C	0.038233127	0.908666696
YNL192W	-0.338144311	0.000795938
YGR021W	0.006795548	0.973762477
YHR204W	-0.14306194	0.522702716
YJR085C	0.035689126	0.893220204
YIL008W	0.194247665	0.374680079
YPR196W	0.225480114	0.172333374
YHR154W	0.006386695	0.985299206
YGL070C	0.07229145	0.782082
YPR143W	0.133250249	0.540952218
YOR263C	0.00285656	0.997778227
YOR180C	0.455517411	0.006398487
YBL098W	-0.160473886	0.173590659
YDR339C	0.136092114	0.474125802
YDL214C	0.300802403	0.125417379
YML013W	-0.111444551	0.618385867
YDR307W	0.032048703	0.833440478
YML002W	0.063643853	0.658391579
YMR322C	0.259909515	0.912442519
YOL048C	0.043411692	0.807444534
YCR020W-B	-0.040681487	0.910082925
YLR269C	-0.013373312	0.981365646
YLR131C	-0.019656287	0.963671292
YOR142W-A		
YOR231W	-0.021875335	0.944933063
YGL097W	-0.066461326	0.642470632
YHR139C-A	-0.427551148	0.431690639
YOR343C	-0.743513409	0.036911218
YDR486C	0.131218991	0.495450493
YLR300W	-0.158094649	0.079690433
YDR084C	-0.022027418	0.910082925
YBR040W	-0.142002917	0.782413554
YCL030C	0.140094729	0.203635671
YBR224W	-0.692465821	0.78512545
YDR368W	0.056812304	0.748396724
YER093C	-0.014529834	0.943512563
YDR456W	-0.163043235	0.213677966
YHR095W	-0.330319269	0.818057282
YLR155C		
YDR394W	-0.053505748	0.695565883
YJL199C	0.186069332	0.523316842
YIL088C	0.004284429	0.9808612
YGR095C	0.168277699	0.158926371
YBR084W	-0.124798215	0.202965889
YBR134W	-0.044871909	0.97694552
YOR169C	-0.092506557	0.876056797
YCR017C	0.048029351	0.719487362
YKL048C	-0.112613393	0.559026031
YLR092W	-0.306348019	0.002851576
YGR138C	-0.844971654	3.39e-05
YER005W	-0.125012058	0.271707671
YDR526C	0.031716078	0.985299206
YLL041C	-0.24780576	0.019328405
YKR064W	0.017939282	0.931815236
YMR037C	-0.41801919	0.024179613
YGL032C	1.086093135	0.006125996
YKL202W	0.195492443	0.711807089
YLR042C	0.027953114	0.898080599
tK(UUU)O	0.197337833	0.92743955
YDR311W	0.14714655	0.104739821
YLR266C	0.033571063	0.837161677
YFR020W	-0.12082755	0.61976149
YOR051C	0.139039739	0.249561791
YHR102W	-0.030836019	0.88299957
tV(AAC)G2	1.40370509	0.380932559
YCL036W	-0.399129491	0.001646119
YKL023C-A	0.057262298	0.881116791
YHR194W	-0.089545641	0.62378826
YER025W	0.015640307	0.909011351
YDR107C	-0.313365084	0.033283194
YEL015W	-0.060061719	0.640670985
YOL107W	-0.203315761	0.292925562
YOL102C	0.114808336	0.48035215
YOR090C	-0.136047575	0.200981077
YER056C	0.161284931	0.093211661
YKR076W	0.032222666	0.871346594
YHR110W	0.160216137	0.24963376
YGL187C	-0.249016726	0.157534256
YPL275W	0.314199403	0.646496017
YLR258W	-0.100694086	0.465545081
YDL136W	0.014326202	0.982887024
YHR054C	-0.459051437	0.48035215
YPL198W	0.07437467	0.818057282
YLR462W	0.186267919	0.918724936
YLR313C	-0.387420446	0.141640234
YOR204W	-0.118568608	0.344082703
YGL189C	0.125362043	0.736710346
YOR065W	-0.424935487	1.21e-08
YPL138C	0.115417188	0.444087138
YJL127W-A	-0.14212409	0.83416144
YMR185W	0.240275778	0.016829097
YNL339W-A		
YLL034C	-0.02839491	0.911553421
YPL045W	-0.037887021	0.818057282
YOR015W	0.04354104	0.883636314
YOR394C-A	0.203791091	0.925670953
YNL273W	-0.216922063	0.277148788
YBL016W	-0.223010398	0.192264409
YLR200W	0.124421782	0.76573031
YGL061C	0.037435094	0.840687312
YLR454W	0.001232906	0.995944873
YPR040W	-0.158662451	0.363631089
YGL218W	-1.408901336	
YIL102C	0.178731	0.728034576
YOL050C	0.106718607	0.919709495
YER038C	0.126041244	0.350782235
YLL059C	0.393943514	0.430966211
YNL152W	-0.218845006	0.401667939
YLR167W	0.097559618	0.856099616
YOR021C	0.104080392	0.591927675
YPL096C-A	-0.041323254	0.914155427
tP(AGG)N	-0.588832863	0.804442465
YNL279W	0.105668946	0.633070004
YER039C	-0.115692863	0.724769364
YNL011C	0.049089301	0.771472109
YPL098C	-0.105983872	0.634978402
YGR208W	-0.133579314	0.60754424
YLR075W	0.058343733	0.888757711
YNL317W	-0.279815391	0.021811309
YJL024C	0.025799146	0.898080599
YDR485C	-0.084503651	0.627853798
YLR031W	0.072628234	0.804442465
YNL268W	0.057079157	0.684508634
YBR090C	0.177319521	0.776615849
YNL068C	-0.095964258	0.620008753
YOL105C	0.224659311	0.190575881
YER018C	0.172993107	0.329998785
YPL130W	0.061991489	0.943337721
YOL052C-A	0.020821061	0.946888331
tA(UGC)E	2.053610087	0.168963372
YPR073C	0.042850373	0.856033589
YDR323C	-0.076201843	0.684508634
YMR178W	0.189796024	0.098236894
YHR158C	-0.061313674	0.766841897
YGL050W	0.115148872	0.473442397
YNR020C	-0.131639793	0.429976496
YPL113C	0.181406791	0.338255615
YHR214W	-1.116140895	0.322895066
YJL181W	-0.271903059	0.145192388
YDR436W	0.010983619	0.967738329
YKL207W	0.031058707	0.856099616
YDL022W	-0.108939157	0.454189797
YNR052C	0.003953234	0.982511073
YGR226C		
YDR174W	-0.072228345	0.667352127
YFR047C	0.069788391	0.664224696
YKL198C	0.141737789	0.591960648
YDR152W	0.026563623	0.902689415
YNL235C	0.300364136	0.713080538
YDR127W	0.006736017	0.971425742
YGL161C	-0.013897102	0.937943515
YGL248W	-0.005364345	0.975741393
tE(CUC)I	0.099028953	
YER078W-A	0.75741452	0.631958204
YPL157W	-0.039280995	0.867868829
YDR400W	-0.008020769	0.972904306
YIR023C-A	0.100532088	0.885716537
YMR309C	-0.045129068	0.757279322
tT(AGU)C		
YAR008W	0.144990208	0.349057387
YMR047C	-0.088167303	0.591927675
YHL034C	0.015099148	0.95830377
YOR028C	-0.416031649	0.012380012
YKR048C	0.021051918	0.91421918
YJR135C	0.193661854	0.230784127
YIR024C	0.139191496	0.550416113
YLR256W	0.105042616	0.406279427
YGL212W	-0.090525294	0.631835168
YML059C	-0.233143283	0.114523733
YCL061C	-0.16474455	0.425163059
YOR104W	0.12970069	0.553755033
YOR245C	0.16406909	0.125213612
YOR212W	0.133470023	0.186969087
YIL103W	0.151648905	0.112809712
YMR009W	0.161126779	0.339398551
YGL109W	0.095070324	0.791611198
YDR330W	-0.132938577	0.387890428
YPR157W	-1.224647241	5.42e-07
YLR154W-F		
YLR292C	0.018624612	0.933594759
YOR340C	0.058384218	0.713107421
YDR423C	0.077686004	0.642470632
YDL113C	0.016277565	0.909717859
YMR159C	0.48035365	0.760172356
YKR063C	0.100207741	0.471411366
YGR118W	0.115461113	0.75460091
YLR044C	0.064566433	0.761000358
YKL024C	0.088881455	0.597363593
Q0110		
YNL053W	-0.521323257	2.82e-06
YNL034W	-0.371921844	0.429639286
YDR277C	-0.029136681	0.894451836
YOR040W	0.211474331	0.051370166
YBR085C-A	0.017528263	0.958335214
YNL017C	0.474261855	0.757230149
YNR037C	0.118002678	0.714908575
YKL167C	0.067072631	0.784648763
YGR086C	-0.056225719	0.795482895
YOL121C	0.095409081	0.770170988
YLL051C	-0.078649734	0.757741791
YHL022C	0.211756219	0.30412966
YJL052C-A	-0.017366559	0.988106983
YDR491C	0.022293751	0.967959996
YGL053W	0.011884539	0.963396165
YGL004C	-0.155670148	0.311714943
YJL194W	-0.26083898	0.542696236
YOR387C	0.476221336	0.187820547
YGL247W	0.035576587	0.884567005
YNL313C	-0.194892525	0.26723851
YJR063W	0.101042973	0.657704094
YPR064W	0.095809255	0.891809884
YMR318C	-0.057308656	0.693885291
YLR062C	0.132750151	0.776769353
YLR352W	-0.24892258	0.286623037
tN(GUU)N1	1.542699805	0.103818478
YNL321W	-0.065139762	0.793278999
tI(AAU)L1	0.820362139	
YIR042C	0.064645708	0.864554001
YDR435C	0.022115645	0.893766977
YEL030W	-0.20049952	0.213239619
YER159C-A		
YOR197W	-0.029481803	0.867925846
YPL002C	0.123831149	0.432649354
YER102W	0.109359804	0.804442465
YGR058W	-0.47982927	0.001692726
YKL135C	0.022271168	0.880043849
YGR144W	0.240162547	0.359957918
YNL184C	-0.059367087	0.95830377
YJL005W	-0.178586766	0.184894671
YMR060C	0.175132208	0.093217815
YGL105W	-0.058996621	0.728034576
YMR263W	-0.007069281	0.977961066
YNL080C	-0.154577723	0.44087021
YPL168W	0.101358727	0.416523359
YOR347C	0.056883564	0.725333254
YLL039C	0.094504558	0.693885291
YLL018C-A	-0.485088029	0.005985082
YLR024C	-0.086457365	0.535979867
YJR105W	-0.029712468	0.829649784
SRG1	0.139489266	0.473346664
YOR207C	-0.003779752	0.98208174
YLR051C	0.151147402	0.421761891
tM(CAU)O2	0.807954044	0.757281719
YJR037W	-0.607018329	0.505899126
YFR001W	0.194471115	0.351918157
YJL080C	-0.125659329	0.298861908
tW(UCA)Q		
tE(CUC)D		
YIR018W	-0.048610373	0.879169909
YEL050W-A	-0.008987154	0.985726201
YPL024W	-0.449209561	9.2e-05
YDR537C	-0.139839361	0.837123785
YHR007C-A	-0.229606996	0.550416113
RME2	-0.233334653	0.575490678
YML022W	0.100559704	0.532885616
YPL280W	-0.644565546	
YLR392C	-0.115703237	0.336054544
YPL099C	0.034105893	0.861731878
YLL030C	-0.585143803	
YAL054C	0.706629044	4.19e-06
YOR285W	0.101739454	0.642136504
YFR052C-A	0.187195882	0.432896566
YGL108C	0.108277051	0.776769353
YDR170C	-0.121306084	0.321292483
YGL193C		
tA(AGC)F		
YBR141W-A		
YPL283C		
YDR332W	-0.006886623	0.975741393
YNL144C	-0.023486167	0.880717148
YOR188W	-0.027305264	0.909011351
YLR443W	0.052850564	0.75423137
YDL176W	0.011334894	0.96355165
YPR162C	-0.120826999	0.495450493
YPL051W	0.109200711	0.573992044
YPL054W	-0.073414461	0.709475736
tA(AGC)G		
YIL145C	0.092785761	0.555938252
YDL191W	0.094685115	0.868721935
YPL031C	-0.160364537	0.22415059
YLR067C	-0.246906384	0.026427378
YDR375C	-0.070172787	0.597363593
YGL113W	-0.156542348	0.432649354
YBR133C	-0.002736477	0.99174829
YNL218W	-0.021466818	0.917217454
YOR091W	0.03049115	0.849247525
YDR399W	0.191124396	0.193393205
YDR083W	0.15133603	0.195163575
YBL007C	-0.086360415	0.647557008
YDR005C	0.054372308	0.695565883
YJL099W	-0.034495892	0.830275696
YOL086C	0.076752282	0.762457893
YGL154C	0.259965701	0.029742199
YLR298C	0.150152689	0.322541246
tP(UGG)F	0.847624786	
YML073C	0.090960308	0.756370267
YOR119C	0.057645443	0.715650327
YIL160C	-0.042064541	0.914462348
YNL120C	-1.203253313	
YLR158C		
YHR143W-A	0.103827649	0.725715831
YLR367W	0.034282942	0.897244667
YEL027W	0.102207144	0.546753122
YPR020W	-0.24649145	0.130662757
YOR365C	0.267043117	0.072974913
YIL091C	-0.003689196	0.984477947
YEL019C	-0.284946701	0.286081203
YPL242C	0.033123832	0.837890159
YBL010C	-0.318002409	0.055870941
YDL021W	0.281410639	0.046547058
YFR002W	0.012894479	0.933594759
YDL102W	-0.025118191	0.901414905
snR70	0.125690968	0.743109511
YJL162C	0.105134582	0.535228229
YBR161W	-0.190022029	0.234443211
YBR160W	-0.067471565	0.697363394
tP(UGG)A	2.1582617	
YPR155C	-0.03290813	0.822417136
YMR013C-A		
YLR412C-A	1.056387578	0.435684555
YOL122C	-0.450892299	7.21e-09
YNL113W	0.088797196	0.75460091
YJL148W	0.149838788	0.318311606
YHR067W	0.01926444	0.92553155
YPR147C	0.113043777	0.460493248
YGL185C	0.082283777	0.628873163
YOL077C	0.090236476	0.607388324
YOR052C	0.057717061	0.854142642
YOL100W	-0.120025312	0.411021276
YMR301C	-0.097410957	0.595707503
YDR194W-A	1.386302644	
snR69	-0.044509358	0.924630448
YEL037C	-0.044634147	0.748396724
YMR179W	-0.124339258	0.620008753
YPL266W	0.133610235	0.250396035
YKR060W	-0.09802803	0.651065812
YAL064W-B	0.128987245	0.880043849
YLR035C	-0.084361209	0.607662971
YCR065W	-0.370525398	0.147379286
YNL274C	-0.116521095	0.532885616
YNR036C	0.054406734	0.804442465
YGR196C	0.004900481	0.981365646
YHR049C-A	-0.127200495	0.79131731
YLR177W	-0.112243494	0.348329393
YPL210C	0.08173951	0.43440053
YMR283C	-0.039440992	0.808419514
YIL078W	-0.000451305	0.997778227
YML116W-A	0.011752108	0.981551234
YOR004W	0.029171537	0.898664324
tR(ACG)D	-0.070272781	0.972824017
YDR022C	0.114678059	0.609571664
tL(UAA)Q		
YJR146W	0.385835201	0.202553239
YOR220W	0.125168295	0.430961687
YGL147C	0.054297738	0.867538772
YDR260C	0.016526502	0.947370837
YAL038W	0.043108373	0.858797934
YNR005C	-1.864347016	
YMR170C	-0.088648515	0.719913947
tR(CCG)L	0.099028593	
YIL002W-A	0.109354462	0.787190635
Q0055		
YDL101C	0.121176681	0.407756472
YGR131W	0.531837407	0.002547308
YIL083C	0.196925763	0.035129178
YGR035W-A	0.239102464	0.323746673
YGR026W	0.084334734	0.569801828
YGR096W	0.363287418	0.014613162
YGR049W	0.03592255	0.87774565
YOR308C	-0.152510996	0.380932559
YDR035W	-0.046906908	0.76289759
YDR225W	0.084465866	0.825273004
YLL026W	-0.123135622	0.413371419
YIL055C	0.967491691	1.77e-20
YOR379C	-0.899219549	0.697682086
snR4	0.155531639	0.651948745
YMR089C	-0.155435777	0.072203872
YBR069C	-0.075637299	0.51976874
YBR280C	-0.311367864	0.04343196
YJL133C-A	0.915502438	1.15e-07
YPL170W	0.072868108	0.742812425
YLR014C	-0.385287661	0.014728283
YIL047C	-0.092890821	0.591960648
YOR275C	-0.055785953	0.682414535
tE(UUC)G2	0.820362139	
YGR017W	0.055282325	0.78451085
YGR158C	0.0670916	0.689277419
YIR040C	-2.232775343	
YEL077W-A		
YDR027C	0.005025753	0.975741393
YIL092W	0.003809657	0.988106983
YLR374C	-0.355227561	0.861010951
YDL108W	0.098598968	0.514262747
YHR161C	0.104329374	0.336054544
YML100W	-0.208317001	0.220481693
YCR090C	0.149504242	0.39094145
YNL226W	0.178327277	0.87774565
YIL163C	-0.242498399	0.620008753
YMR014W	0.06274837	0.711809805
YBR082C	0.028454387	0.898080599
YDL048C	-0.482809273	3.62e-05
YGR108W	-0.205753894	0.051955203
YBR148W	0.152907266	0.424172999
YPL256C	-0.699769738	1.04e-05
YPL178W	0.088152358	0.597363593
YMR168C	-0.070729407	0.636747529
YBR066C	-0.027054695	0.892744194
YGR287C	0.102866502	0.715650327
YLR329W	0.223205263	0.370070269
YKL031W	-0.262180922	0.736577297
YML028W	0.070892911	0.789077195
tR(ACG)J	0.099028604	
YMR242W-A	-0.22707179	0.893678048
YGR230W	0.138835357	0.434896254
YKR075W-A		
YDL058W	0.042478076	0.768107749
YOR070C	-0.10119521	0.524650534
YCR108C		
YGR210C	-0.045292498	0.81442559
YJL037W	0.671524762	1.15e-05
YNL014W	0.136869991	0.580062282
YKL154W	0.104192287	0.517375339
YJR019C	-0.364525397	0.009062437
YMR141C	0.21840381	0.524486058
tS(AGA)L		
YHR087W	-0.032946259	0.903319428
YDR478W	0.05927382	0.803312719
YOR231C-A		
YOR360C	-0.055904632	0.714908575
YML003W	-0.302150456	0.163926699
YJR030C	-0.27501201	0.092289735
YDR075W	0.104224489	0.488299261
YKR082W	-0.022663209	0.884413766
YIL066C	0.709307634	0.00018493
YOR106W	0.049546507	0.793476254
YOR366W	0.349761951	0.787190635
YDR461W	1.062482793	0.101086555
YIL171W-A		
YIL014C-A	0.11072523	0.642136504
YHR165C	-0.010034731	0.950340459
YBR005W	-0.167909301	0.202696991
YGL072C	0.199975131	0.826780995
YLL048C	0.01319128	0.92762909
YER004W	0.036692409	0.856033589
YDR487C	0.045934378	0.7953751
tE(UUC)G3		
YER165C-A	-0.334232727	0.626814222
YHR173C	0.031863174	0.944276933
YOR324C	0.020050149	0.944276933
YKL129C	-0.226037057	0.07133811
YKL206C	-0.012807913	0.951206024
YKL175W	-0.232279392	0.125053781
YNL067W-A	-1.234654383	
YPL250W-A	0.03523879	0.980192657
YDR504C	-0.051390903	0.891809884
YOR124C	-0.062295194	0.638656963
YLR281C	0.398519945	0.28143246
YNL259C	0.169574102	0.525489453
YHR131C	-0.108322256	0.539549985
YHR036W	-0.18184804	0.431994743
YKL002W	0.084195515	0.676179096
YOR386W	0.001241614	0.995230518
YKL130C	0.234573941	0.036224059
YLR127C	-0.00405736	0.984477947
RUF20	0.104372901	0.742043022
tE(UUC)B	0.820362139	
YCR075W-A	0.031856381	0.931815236
YPL038W-A	0.142477651	0.856880053
YOR367W	0.128632697	0.43008278
YNL136W	0.122724134	0.404043609
YPL244C	0.028747344	0.864554001
YOR141C	-0.197304773	0.176480851
YBR038W	0.034931444	0.90409743
YGL041C-B	-0.718913144	0.330725617
YJR013W	0.136050399	0.290636138
YFR025C	-0.112882353	0.452678627
YLR180W	-0.044845673	0.787190635
tW(CCA)M	0.099028607	
YGL253W	-0.027238211	0.856099616
YDR101C	-0.031429418	0.843034489
YAL032C	-0.206724804	0.126854202
YGL079W	0.206240767	0.125028039
YBL079W	-0.020940037	0.903957013
YMR257C	-0.246205046	0.012433077
YKL146W	-0.265789826	0.01229229
YPL142C	0.073412855	0.866227089
tP(UGG)H		
YIL047C-A	0.243186018	0.684743856
YGL041W-A	0.024969599	0.931808324
YMR282C	-0.079276652	0.550511031
YIL003W	0.172468211	0.229686256
YPL117C	0.150443535	0.18108525
YCL038C	0.042988734	0.804442465
YHR028W-A	-0.508863766	0.725333254
YER008C	-0.073887536	0.603621965
YCR091W	-0.004190497	0.982822043
YOR032C	-0.003952596	0.988106983
tD(GUC)L2	0.13571652	
YNR003C	0.165189713	0.179564345
YGR235C	0.011022819	0.958892749
YJL100W	-0.249576684	0.089052933
YBR174C	-3.412871604	0.11847302
YAL067W-A	0.820362139	
YOR072W-A	0.32387094	0.599415921
YJL056C	-0.056913167	0.843802687
YHR164C	-0.129167668	0.409026224
YHR004C	-0.106969772	0.388430509
YJR067C	0.019849517	0.944933063
RDN37-2		
YPR128C	0.12147106	0.437173508
YGR007W	-0.018526872	0.910082925
YMR098C	-0.065874634	0.635410631
YDL131W	0.088598036	0.599415921
YKR014C	0.056571518	0.788072527
YGR231C	0.099074499	0.599415921
YAL035W	-0.102256244	0.277187321
YDL067C	-0.130734369	0.728635015
YHR061C	-0.101477994	0.751979016
YKL035W	0.012163417	0.948573847
YDR228C	-0.070578084	0.735167994
snR49	0.165376512	0.771472109
YNR039C	-0.15272928	0.398584734
tC(GCA)P2	2.772601795	
YDR541C	-0.000327393	0.998920598
YOR283W	0.192618283	0.099440595
YOR196C	-0.024040082	0.885560796
YOL077W-A	-0.071855514	0.860938865
YLR104W	-0.002024424	0.993689138
YGR020C	0.058230652	0.857382766
YML062C	0.130472468	0.455081719
YEL030C-A	-0.614876475	0.665432461
YDR076W	0.291239726	0.035129178
YGL206C	-0.078847604	0.494605507
YJL025W	-0.432653027	0.060725783
YGL123W	0.071485362	0.791777706
YGL039W	0.215347031	0.056706238
YLL066C	-0.622310381	
YGL221C	0.090035524	0.525243516
YGR161C-C		
YBR108W	-0.116713787	0.771472109
ETS1-1		
YPL238C	-0.082948803	0.951133226
YDR143C	0.097307082	0.734786312
YGR289C	0.026355619	0.875499949
YKR015C	-0.425404558	0.007699001
YPR150W	0.061189425	0.917217454
YCR081W	0.010159439	0.971677272
YKL068W-A	0.273632352	0.193393205
YHR020W	0.001559297	0.99174829
YOR307C	0.148873105	0.13929678
tR(UCU)M1	1.801554259	
YHR214W-A	0.387222573	0.679141877
YBR290W	0.04793621	0.798462887
tN(GUU)F	1.860240765	0.322541246
YLR130C	-0.001853448	0.991839999
YMR221C	0.046979634	0.787958612
YCR079W	-0.034160259	0.84208572
YNL228W	0.211640191	0.70021279
YNL326C	0.048347116	0.792774546
YBR301W	1.115347065	0.041907032
YLR030W	0.057723782	0.798998434
YKL052C	-0.10986839	0.61449273
snR74	0.325816621	0.647027253
YDR302W	-0.006885287	0.978262918
YKL211C	-0.191558563	0.107713213
YGR084C	0.036100691	0.831646173
YHR070C-A	0.199218623	0.684743856
YFL018C	-0.265731597	0.000132527
YOR049C	0.177171163	0.174651422
YDR031W	0.004727911	0.989694767
YDR402C	0.029948727	0.958335214
YLR460C	-0.018146021	0.948573847
YDL154W	0.061438451	0.743109511
YGR240C-A	0.074854537	0.836057951
YJR069C	0.018209473	0.927022124
YER147C-A	0.068984165	0.855813719
YBR270C	-0.063104973	0.78512545
YJR077C	-0.309397953	5.91e-05
YNR032W	0.1276895	0.284024777
YJL077C	0.563318263	0.00454529
YPL101W	-0.133345229	0.433483992
YHR133C	-0.045020145	0.820261737
YBR033W	-0.722402118	4.62e-25
YPR035W	-0.06288982	0.714078608
YBR091C	0.159950411	0.425163059
YBL008W	-0.264504518	0.112731071
YMR055C	0.080842552	0.743996602
YLR090W	0.204189135	0.038677737
YER106W	0.243159488	0.522018003
tI(AAU)E2	0.839734524	
YOR382W	0.471046744	0.000184625
YHL048W	0.451176151	4.22e-06
YDL069C	-0.119805497	0.61360419
YDR166C	0.033859921	0.842862338
tS(AGA)A	2.121367411	
YDR309C	-0.29142669	0.11287568
YGR214W	0.079981585	0.763467316
YBR175W	-0.396650766	0.009338338
YDR045C	0.066128404	0.787958612
YGR247W	0.04118047	0.83457983
YBR276C	-0.001726508	0.991839999
YER034W	-0.410462093	0.072031341
YPR077C	0.406044547	0.663008831
YGR114C	-1.148760711	
YGL035C	-0.120879099	0.371748594
YPR125W	-0.295389736	0.014787398
YOL031C	-0.083871058	0.525243516
tL(GAG)G	0.712054884	0.494570345
YCR018C-A	-0.596488932	0.359021948
YHL031C	0.079325605	0.761768915
YNL336W	0.172158428	0.484608248
YAL010C	-0.089454247	0.586771864
YGR032W	0.008189613	0.958335214
YPR158W-A		
YHR065C	-0.018335901	0.902753074
YER185W	0.585514476	0.006351205
YDR261W-B	-0.081035779	0.879032362
YPL155C	-0.094884932	0.667355358
YGR117C	0.133655168	0.186969087
YBL037W	-0.097189173	0.435684555
YDR479C	0.009542514	0.956441765
YML078W	0.013992681	0.945337139
YOR026W	0.031583551	0.876294093
YKR027W	-0.193960972	0.210214881
YIL058W	0.304781701	0.451846168
YKL050C	-0.019582471	0.937885461
YGR209C	0.14784385	0.57133603
YCR006C	-0.332841611	0.173590659
YKL081W	-0.062316436	0.637123006
YBL071C	0.271034963	0.262183038
YOR018W	-0.083352841	0.731244037
YBR080C	-0.225118231	0.007743403
YDL010W	0.12088189	0.587071739
YGR045C	-0.328281626	0.4679879
YMR270C	0.139758867	0.188910839
YIL177C		
YHR186C	-0.123829317	0.430961687
YLR282C	0.227488212	0.830354941
YDR427W	0.080803649	0.62349262
YNL105W	0.320548235	0.843386828
YPR092W	0.444325277	0.425239458
YOL067C	-0.206466173	0.473346664
YHR207C	0.17959037	0.073309247
YBR294W	0.137765002	0.420050401
YLR043C	0.115007231	0.621404894
YHL025W	-0.000866816	0.997158951
YJR053W	-0.117754234	0.732579291
YIL002C	-0.217327189	0.035776626
Q0130		
YJL107C	-0.731427347	1.32e-05
YDR319C	0.052462091	0.78512545
YOR075W	0.12984436	0.352220684
YNL255C	0.099139813	0.787190635
YHL023C	-0.167294619	0.300087122
YER023W	0.072083886	0.659008408
YOR396C-A		
YIL122W	-0.286519116	0.013484988
YGL167C	-0.104063228	0.363631089
YNL224C	-0.158719455	0.181192642
YBR103W	-0.027413825	0.879830964
YPR198W	0.106684936	0.458603912
YDR184C	0.044675197	0.82525324
tM(CAU)D	-1.923927372	
YLR333C	0.082608306	0.782082
YGR176W	0.011868985	0.989634308
YMR272W-B	0.290738176	0.816098907
YDR269C	0.126844551	0.963191101
YER085C	0.099028719	
YKR102W	0.209038954	0.315667996
YBL005W-B	0.389947441	0.26723851
YMR245W	0.407998583	0.0612626
YPL061W	-0.032643399	0.797541078
YDR529C	-0.076085668	0.844579137
YLR136C	0.795066787	2.2e-09
YMR200W	-0.021185917	0.908977448
YER051W	0.076031502	0.668002635
YNL320W	-0.159148489	0.394834777
YNL159C	0.084252723	0.662415792
YNR019W	-0.228017896	0.085749084
YLR073C	-0.413774538	0.030828221
YLL043W	-0.076990019	0.669526188
Q0115		
YEL046C	-0.014876201	0.927096757
YMR201C	0.053007188	0.789077195
YLR134W	-0.097835168	0.764228255
YIL115C	-0.009854186	0.958552981
YCL026C-A	0.283287007	0.415282406
YIL149C	0.010996668	0.95797091
tH(GUG)E1	0.601625734	0.727337041
YJR020W	0.003214856	0.997778227
YCR012W	0.055311915	0.845222236
YAL045C	-0.482187079	0.767346591
YKR006C	0.10869448	0.421761891
YMR244W	0.031669035	0.959233164
YDR233C	-0.017615552	0.918132631
YHR138C	0.065143424	0.82379481
YGR275W	0.057901692	0.833307292
YCR023C	0.010215142	0.948467565
YDL161W	0.062288469	0.734530312
YGL174W	0.052636979	0.807043285
YKR066C	0.011462728	0.944127959
YDR261C	0.007734729	0.975545154
YCR019W	0.031168464	0.860938865
YDR128W	0.070182542	0.662415792
snR31	0.068066143	0.82525324
