	log2FC	FDR
YGR079W	-0.442598714	0.028262251
YBL034C	-0.018933754	0.944933063
YER013W	-0.274305226	0.019700479
tS(AGA)B	0.820362139	
YIR042C	0.064645708	0.864554001
Q0120		
YDR379W	-0.19982007	0.041331713
YER107W-A	-0.190732001	0.743558828
YGR239C	0.075762689	0.700408766
YJR115W	0.288845624	0.213239619
YBL012C	-0.512916282	0.516599245
YHL048W	0.451176151	4.22e-06
YDR238C	-0.131589387	0.202696991
YPL088W	-0.066573337	0.724608068
YDL017W	-0.184803698	0.313133766
YOR333C	-0.637497768	
YOR142W	0.003154574	0.985274006
YOR145C	0.123259947	0.418285158
YKL122C	0.141260041	0.519704999
YGR060W	-0.068171234	0.685844986
YJL065C	0.0450379	0.89621652
YDL009C	0.155493676	0.591927675
YOR099W	0.036031083	0.798462887
YNR047W	-0.257067504	0.1393482
YPR180W	0.111329084	0.407196345
YBR089W	0.280026737	0.800009646
YFR036W	-0.17759627	0.539325658
YJL024C	0.025799146	0.898080599
YCR088W	0.000527646	0.997778227
YBR005W	-0.167909301	0.202696991
YBR136W	-0.04875329	0.772735584
YOR038C	-0.284728836	0.021499804
YKL092C	-0.034574934	0.850669356
YJR095W	-1.284079182	1.38e-09
YML049C	-0.24303666	0.053869393
YGL027C	-0.076434129	0.559626059
Q0070		
YHR179W	-0.079714461	0.516599245
YLR413W	0.265076836	0.015073435
YLR364C-A		
YLR439W	-0.333568976	0.052036856
tI(GAU)Q		
YER133W-A	0.001949961	0.997158951
YHR154W	0.006386695	0.985299206
tS(UGA)I	0.806663224	0.522820928
tP(UGG)O3	0.256371477	0.914610627
YDR146C	-0.178504239	0.11707611
YLL049W	0.165329392	0.316535228
YML086C	-0.172742233	0.080247805
YJR043C	-0.199941011	0.311823753
YGR250C	-0.403268546	3.82e-11
YCR060W	0.236812845	0.282336607
YHL024W	-0.322550186	0.008821143
YLL026W	-0.123135622	0.413371419
YNL001W	0.082103329	0.534275842
tK(CUU)C		
YJR029W		
YGR010W	-0.017498797	0.942777137
YMR243C	-0.027518759	0.843089862
YPL025C	-1.003343657	0.256519672
YMR141C	0.21840381	0.524486058
YOR006C	0.050986986	0.767734104
YPR009W	-0.042781528	0.852646025
YMR082C	0.590423305	0.532469827
YMR093W	-0.290241869	0.125565458
YDR484W	-0.093753935	0.641699985
YPL093W	0.020505425	0.881116791
YML117W	-0.152706539	0.067612622
YEL042W	0.036824945	0.844831295
YDR350C	-0.001991993	0.989634308
YFR012W	0.140626441	0.667212445
YIL008W	0.194247665	0.374680079
YKL136W	0.04697378	0.9144835
YHR016C	-0.049997008	0.812873943
YPR021C	-0.327806162	8.3e-06
YMR047C	-0.088167303	0.591927675
YAL015C	-0.046861391	0.805977879
YER054C	0.538906836	0.000169507
YLL002W	-0.320969387	0.10238387
YPR056W	0.045550591	0.785715274
YNL024C-A	0.161533783	0.530932372
YPR078C	0.186696929	0.559026031
YGR238C	-0.292209782	0.051985407
YLR154W-E		
YPL013C	0.158718517	0.632346881
YHR080C	-0.321528978	0.000639542
YJR133W	0.04663287	0.803312719
YNL279W	0.105668946	0.633070004
YML096W	0.052228318	0.734786312
YMR055C	0.080842552	0.743996602
YGL125W	-0.335967776	0.0070085
YIL002W-A	0.109354462	0.787190635
YKL162C-A	0.2300806	0.587071739
YDL054C	0.11286493	0.36840731
YNR052C	0.003953234	0.982511073
YDR079W	0.137807945	0.556143932
YKL183C-A	-0.198813755	0.847615732
YAL024C	-0.269969803	0.201942256
YIL010W	-0.047214689	0.818775653
YAL016W	0.045076779	0.735167994
YKR069W	-0.173854493	0.37881286
YPL222C-A		
YGL100W	-0.012005343	0.951069082
YOR060C	-0.257299192	0.110414366
YPR121W	-0.149763266	0.380932559
YOR108W	-0.638076231	2.84e-10
YKL190W	-0.02593248	0.909011351
YDR369C	0.06803584	0.725333254
YGR131W	0.531837407	0.002547308
tV(AAC)J	-0.272660253	
YCR024C-A	0.00106817	0.997778227
YFR041C	0.053465186	0.7543616
YOR186C-A		
YOL042W	0.050574883	0.756370267
YCR096C		
YDR137W	0.015317261	0.910082925
YER119C	-0.007784862	0.980664934
YPR109W	0.162845173	0.124686483
YPL114W	0.491627629	0.413371419
tG(UCC)G	0.820362139	
YLR342W	-0.205069514	0.006818208
YLR272C	0.038965907	0.817693524
YCL048W	0.900013462	9.39e-05
YEL050W-A	-0.008987154	0.985726201
YIL075C	-0.042172638	0.725333254
YNL144C	-0.023486167	0.880717148
YDR406W-A	0.40450078	0.634135756
YJL210W	-0.025797994	0.907158668
YKL202W	0.195492443	0.711807089
YHL018W	-0.163070772	0.732914046
YBR170C	-0.088140737	0.61014902
YKL126W	-0.073355962	0.478297685
YMR124W	-0.248113308	0.016861848
YER088C	-0.238779844	0.017418752
YOR197W	-0.029481803	0.867925846
YNL286W	-0.087883316	0.628873163
YOR072W-B		
YJL202C	0.305798117	0.348329393
YEL040W	-0.10432537	0.334048471
YBL006W-A		
YIL021C-A		
YBR264C	0.049683871	0.829649784
YOR098C	-0.128826633	0.388044898
YBL079W	-0.020940037	0.903957013
YOR063W	0.025755782	0.919531046
YDR071C	0.073001629	0.776710896
YOL098C	-0.16949156	0.113163363
YDR340W	0.889828208	0.286623037
YKL114C	0.024436115	0.879830964
YFL015W-A	0.820362139	
YJR135W-A	0.117990172	0.661001724
YKL163W	-0.47238509	0.030179978
YBR002C	-0.315782107	0.031562677
YPR158W-A		
HRA1	0.135330982	0.957375708
YPL230W	0.092147114	0.4372615
YOR318C	0.493984945	0.014133948
YBL053W	0.267462325	0.637942988
YKL159C	-0.233393225	0.162879591
YMR022W	0.109388348	0.577750217
YBL005W	0.313285718	0.00031581
YOL166W-A		
YPR141C	0.048057164	0.825898399
YCL066W		
YDL118W	-0.37706307	0.602368787
YDR183W	0.179451758	0.294331068
YKL150W	-0.059872286	0.787588121
YGR275W	0.057901692	0.833307292
YOR129C	-0.109193157	0.663233022
YLR181C	0.062055923	0.711809805
YBL081W	-0.335860812	0.066845668
YJR094W-A	0.113281985	0.723984733
YLR218C	0.130202482	0.594344343
YKR005C	0.189101022	0.245658535
YEL008W	0.425500859	0.419706937
YML122C	0.048410347	0.927022124
YDR270W	-0.171823386	0.37881286
YDR388W	0.002033955	0.99174829
YBR251W	0.038005415	0.819418327
YER175C	-0.069117469	0.719913947
YDL127W	-0.43463084	0.009441978
YLR225C	-0.105322163	0.519578781
YHR212C		
YMR105C	0.085649649	0.588425412
YDL207W	-0.080558725	0.604585262
YGL079W	0.206240767	0.125028039
YML116W	0.191624705	0.178281386
YHL038C	-0.066139056	0.709962455
YOR396C-A		
YLR448W	-0.043775367	0.848461688
YNR003C	0.165189713	0.179564345
YFL051C	0.488600003	0.000921528
YJR049C	-0.058863744	0.689277419
tT(AGU)H	-0.090167714	0.963204521
YGL038C	-0.256866084	0.00172327
YNL156C	0.028767751	0.858110861
YHR061C	-0.101477994	0.751979016
YKR075W-A		
YGL172W	-0.151108456	0.22717056
YOR161W-A		
YNL252C	0.01662118	0.927022124
YLR286W-A		
YEL037C	-0.044634147	0.748396724
YFL056C	-0.091068387	0.659008408
YNL204C	-0.138765756	0.698518462
YBR070C	0.174330431	0.21305196
YLR464W		
YJR092W	0.056998531	0.835767736
YLR107W	0.066103382	0.679141877
YDR202C	0.151037902	0.260303236
YML054C-A	-0.464803158	0.501861243
YLR013W	0.063114736	0.984477947
YDR201W	0.059646322	0.789157796
YPR031W	-0.16694885	0.348442652
YMR016C	-0.122396204	0.55474387
YDL166C	0.105709458	0.603672715
YJL009W	0.064958661	0.873284847
YNL242W	-0.553321489	5.11e-13
YML116W-A	0.011752108	0.981551234
YNL103W-A	-0.532055875	0.490931289
YLR094C	-0.12911678	0.599217635
YCL004W	-0.256179135	0.062920922
YJR023C	0.011508279	0.988106983
YKL196C	0.143414361	0.458603912
YOR363C	-0.06072754	0.756370267
Q0017		
YJL047C	-0.02103042	0.891809884
YJL123C	0.096974289	0.584074239
YOR009W	0.244065588	0.479466581
YDR166C	0.033859921	0.842862338
YLR127C	-0.00405736	0.984477947
YCL030C	0.140094729	0.203635671
snR46	0.268288233	0.34071298
YHR174W	0.066929817	0.693885291
YAR015W	0.180764888	0.074546927
YJL124C	0.084926565	0.687125447
YHR032W	-0.084036782	0.628243163
YFR014C	0.022258312	0.891809884
YIL085C	-0.102631178	0.408236884
YGL062W	0.513982913	2.18e-16
YJL219W	0.62395804	0.070152288
YPL083C	-0.160774972	0.210742508
YHR143W	0.029269593	0.830848306
YLR377C	-1.110701511	4.18e-19
YOL014W	0.773388909	3.42e-05
YNL104C	-0.192770964	0.02567339
YKL121W	-0.308845753	0.027856773
YMR086C-A	-0.06621952	0.868721935
YJR044C	-0.010103464	0.967959996
YDL237W	-0.042505774	0.793278999
YGR296C-B		
YMR207C	-0.154414961	0.31046687
YDR519W	0.088902128	0.689277419
YLL065W		
YPL266W	0.133610235	0.250396035
YCR012W	0.055311915	0.845222236
YOR166C	0.067846967	0.651087588
YNL175C	0.103951242	0.489143595
YGR206W	0.094844847	0.744401129
YGR191W	-0.041871559	0.784648763
YLL043W	-0.076990019	0.669526188
tR(UCU)D		
YMR272W-B	0.290738176	0.816098907
Q0142		
YDL025W-A		
YGR093W	0.116458682	0.286623037
YAL064W-B	0.128987245	0.880043849
YGL149W	-0.580986402	0.46335129
YGR137W	-0.173005403	0.646720409
YOR178C	-0.115624736	0.380932559
YAR023C	0.177409252	0.364556505
YNR034W-A	0.001265156	0.997778227
YGL251C	-0.025151326	0.887738979
YJR148W	0.49400681	2.41e-13
tK(CUU)M	0.791555292	0.655335161
YMR175W	0.587176363	0.035357748
YER068W	-0.34712378	0.024269559
YMR174C	0.225181293	0.517375339
YKR084C	-0.077732491	0.558681116
RDN5-5		
tQ(UUG)B	1.197425699	0.631958204
YFR046C	0.108582466	0.52165774
YKL011C	0.084115247	0.602368787
YPL185W	-0.125862429	0.816098907
YER098W	-0.209286044	0.073745523
YDR210W-A		
YPR111W	0.028001504	0.893220204
YOR179C	0.197399547	0.227662736
YMR099C	-0.063030082	0.698874927
YNR070W	-0.254785721	0.073334532
YLR269C	-0.013373312	0.981365646
YDL075W	0.09433424	0.820012926
YIL148W	0.084834716	0.840786414
YIR033W	0.111515504	0.348442652
YHR079C	-0.202595745	0.152368594
YDR454C	0.135952201	0.398644516
YER114C	0.064198957	0.774755142
YDR085C	-0.108620101	0.512611771
YAL059W	0.138145037	0.543732138
YIL113W	0.7087728	8.79e-07
YDR393W	0.037027848	0.797541078
tG(GCC)F2	-1.326778889	
YER185W	0.585514476	0.006351205
YNL256W	-0.291136992	0.00486567
YJL066C	-0.03916945	0.886701469
YCR038W-A		
YGL015C	-0.602242411	0.490931289
YEL059C-A	-0.003895785	0.991678982
YDR032C	0.080821086	0.715463425
YAR019W-A	-0.549097423	
YOR243C	0.121485946	0.163515313
YHR002W	-0.092886321	0.525134547
YLR180W	-0.044845673	0.787190635
YFL036W	-0.075461877	0.543215245
YDR422C	-0.120483706	0.524879673
YJL046W	-0.02015385	0.910082925
YOR053W	0.191537781	0.803312719
YPR081C	-0.284890259	0.033283194
YDR239C	0.129306684	0.43804779
YDR329C	0.079062309	0.525134547
YER184C	-0.058478165	0.821999837
YJL153C	-0.292357123	0.234443211
YKL118W	-0.303141116	0.831646173
YOR373W	0.308161736	0.060234207
YPR022C	-0.193911683	0.077289167
YDL248W	0.133741758	0.663305022
YJL220W		
YGR197C	0.058679778	0.83510275
YOR020C	0.088880462	0.804442465
YDR325W	-0.0473963	0.782024766
YCR038C	-0.354706291	0.019019012
YMR043W	-0.363579016	5.42e-05
YER112W	0.09080558	0.754825749
YLR078C	0.122799778	0.513301169
YLR363C	0.001444339	0.997158951
YLL056C	0.087185579	0.78512545
YIL161W	0.074656144	0.756630222
YIL009C-A	0.129187615	0.481886421
YPR082C	-0.051005027	0.820012926
YOR137C	-0.239574339	0.026053457
YDR438W	-0.162931999	0.291880155
YDL129W	-0.001448829	0.997158951
tT(AGU)I1	0.306512936	0.823211317
YLR334C	0.324036171	0.704319224
YFL048C	0.106118198	0.349057387
YCL005W	-0.128206358	0.562732664
YLR466C-B	-0.351364991	0.837818855
YLR379W	-0.087580938	0.859137813
YDR539W	0.12315751	0.372647371
YGR236C	0.771883632	0.002911069
YLR418C	0.025510377	0.87774565
tF(GAA)F	-0.485175249	
YIL141W	-0.692210742	0.351918157
YGL138C	-0.640804053	0.697204642
YHR074W	-0.002787061	0.989230522
YNL018C	0.273613181	0.723682201
YJL062W	-0.268086971	0.009993556
snR77	0.184263444	0.86703857
YDL227C	-0.143807753	0.630640103
YNR073C	1.042173327	0.00112812
RDN5-6		
YPL051W	0.109200711	0.573992044
YBR195C	-0.36856966	0.017199878
YLR011W	0.211244164	0.188981453
YBL100W-A		
YAL018C	-0.01904566	0.981551234
YFR034W-A	-0.917253483	0.444795779
YDR347W	-0.04978795	0.769926036
YPR118W	0.146669306	0.132237867
YJR134C	-0.087685757	0.531476609
YER145C	-0.281874365	0.063239008
YDL159W-A	0.820362139	
YHR156C	0.327874918	0.004239477
YPL263C	-0.167231007	0.093217815
YHL036W	-0.487968279	0.024039999
YIL131C	-0.052342755	0.821999837
YGL098W	-0.002372133	0.991839999
YGL082W	0.009024807	0.95830377
YBR053C	0.045353991	0.804745575
YPL188W	-0.263634261	0.031412059
YIL051C	-0.047200077	0.81697953
YBR201C-A	0.206960915	0.410520274
YHR088W	0.211112981	0.061726944
YNL145W	0.763539273	0.031163293
tI(AAU)L1	0.820362139	
YPL108W	0.220883493	0.221680282
YLR302C	2.597805104	
YMR123W	0.067728835	0.787190635
YBR168W	0.13035722	0.378082314
YDR408C	0.203460256	0.092040987
YPR136C	-0.243174231	0.921518571
YBR131C-A		
YJL027C	-0.193687633	0.881651687
YHL010C	-0.210597393	0.133536155
Q0140		
YMR053C	-0.240636484	0.092054336
YPL283W-A		
YIR017C	0.033151731	0.978563434
YKL038W	-0.28299024	0.046526012
YDR513W	0.063938693	0.840687312
YLR111W	-0.209150894	0.856033589
YFL003C	0.193294295	0.22415059
YNR050C	0.241345907	0.002435508
YHR047C	0.170624401	0.078488627
YLR142W	-0.055300048	0.812882602
YOR002W	0.068299427	0.632122153
YLR080W	0.080994165	0.739257409
YBL100W-C	0.372574011	0.715463425
YPL014W	-0.768164051	1.05e-11
YOR358W	-0.162968577	0.385973238
YCL059C	0.113188249	0.484608248
YDL178W	0.030818272	0.827697462
YDR459C	-0.10160879	0.57553202
YGR166W	-0.279600113	0.019328405
YNL167C	-0.265666835	0.027201115
YHR214W-A	0.387222573	0.679141877
YDL140C	-0.025783281	0.867691002
YFL039C	0.003293612	0.986710339
YPR158W	0.198997366	0.550511031
YKL094W	0.045771833	0.778393815
YHL005C	0.057335119	0.965518571
YPL101W	-0.133345229	0.433483992
YKL116C	-0.452393873	1.4e-05
YNR007C	0.088172956	0.57133603
YOL084W	-1.232176123	7.19e-15
YBR154C	0.120457188	0.536713576
YAR028W	0.298417393	0.021788583
tH(GUG)G2	0.099028258	
YBR265W	-0.137160867	0.407452299
YDL042C	-0.145568768	0.411324621
YOR153W	0.669591835	2.7e-18
YCL035C	0.101187765	0.773368257
tM(CAU)M	0.876253469	0.695503773
YGR270C-A		
YPR174C	-0.100369729	0.762127808
YDR480W	-0.007298829	0.981806024
YOR209C	-0.054968991	0.691600193
YBR161W	-0.190022029	0.234443211
YKL193C	0.087272337	0.591950374
YIR006C	-0.015219322	0.958398445
YGR057C	-0.000547328	0.997778227
YJL059W	0.084175861	0.732914046
YNR001C	-0.038990943	0.83786243
YPL138C	0.115417188	0.444087138
YJL175W	0.383421818	
YKR070W	-0.027467426	0.87774565
YHR106W	-0.140632578	0.388430509
YKL219W	0.067840587	0.725333254
YER139C	0.151588204	0.394834777
YGL229C	-0.258069233	0.070331813
YLR230W	-0.147059197	0.753107855
YHR169W	-0.327657363	0.11619478
YGR106C	0.087795417	0.587952526
YPL197C	0.172135703	0.665916401
YER042W	0.171419885	0.320624715
YGR244C	0.084638951	0.651487608
tY(GUA)J2	0.802845571	
YML083C	0.471830791	0.129629597
YFR003C	-0.000128788	0.999337168
YLR043C	0.115007231	0.621404894
YDR233C	-0.017615552	0.918132631
RUF23	-0.361040526	0.842862338
YHL002W	-0.097636542	0.540694483
YIL104C	-0.01721163	0.944127959
tG(GCC)D1		
YGL071W	-0.096841791	0.740435909
snR44	-0.07721379	0.81324345
YJL112W	-0.228804536	0.000848516
YCR027C	0.107787909	0.542696236
YDL145C	-0.054826847	0.728635015
YMR121C	0.029060931	0.897373858
YOR216C	0.005811215	0.975741393
YBR213W	-0.217018686	0.522702716
YER127W	-0.04061578	0.839748823
YDR019C	-0.144196109	0.514262747
YGR044C	0.070984135	0.709086862
YML110C	-0.029224738	0.861517896
YDR046C	-0.210968271	0.007698396
YNR064C	-0.152955892	0.501723927
YHR065C	-0.018335901	0.902753074
YDR149C	1.451466629	
YMR241W	-0.161055044	0.127661863
YLR387C	0.029591986	0.83585211
YGR276C	0.187358581	0.060725783
YPL254W	-0.121762908	0.43723918
YDL007C-A	0.098696909	
YFR044C	-0.099387695	0.377361704
YBR047W	0.862835774	1.05e-10
YDL036C	0.04668322	0.790655886
YOR220W	0.125168295	0.430961687
YOR192C-C	-0.089762127	0.93949034
tA(AGC)G		
YOR231W	-0.021875335	0.944933063
YOR190W	-0.18245237	0.353883622
YJR028W		
NME1	0.123441201	0.812873943
YBR256C	0.192869808	0.271736969
YOR029W	-0.182922947	0.90621277
YPR002C-A	0.151802394	0.817578131
YDR319C	0.052462091	0.78512545
YBR010W	0.057409646	0.863429549
YMR222C	-0.033999597	0.874684074
tA(AGC)K2	-1.242589196	
YPL064C	0.157176046	0.37993664
YGR061C	0.022911128	0.893340011
YPR160W	-0.067687853	0.756370267
YOR072W	0.122472148	0.856099616
tR(CCU)J	0.099028593	
YDR532C	-0.085740003	0.591927675
snR161	-0.565451121	0.542073311
YLL040C	-0.198164811	0.065189202
snR84	0.146640951	0.490931289
YGL037C	0.011126675	0.973320647
YMR162C	-0.050895102	0.71702295
YMR245W	0.407998583	0.0612626
YFL050C	0.036715104	0.840569769
YNL081C	0.040969624	0.884911898
YJL119C	0.42739658	0.506789616
YBL058W	0.019416776	0.905923108
YLR457C	0.01923989	0.948966478
YIL143C	-0.037918961	0.791611198
YMR296C	-0.259721399	0.060725783
YOR083W	0.134252653	0.789060888
YBL043W	0.611653354	7.92e-05
YBR189W	0.059726923	0.86349162
YPR016C	0.092025103	0.525243516
YDR170W-A	0.084810396	0.787958612
YGR293C	0.27320102	0.855796165
YMR050C	0.820362139	
YDL049C	0.161671144	0.133536155
Q0060		
YNL002C	0.130178948	0.317140321
ITS1-2		
YOR149C	-0.071033698	0.78512545
YIR005W	0.04714347	0.850582926
YGR012W	-0.124852096	0.475529444
YCL054W-A	0.379102242	0.866808221
YER060W-A	-0.169302743	0.521920332
YPR002W	0.68951832	1.72e-11
YJR015W	-0.058310541	0.712379478
YJL057C	-0.12390209	0.325836905
YMR272W-A		
YMR057C	-0.213105811	0.78512545
YER007C-A	0.068214328	0.761768915
YOR284W	0.223208165	0.10600987
YBR004C	-0.211010127	0.070842377
YDR167W	0.191955963	0.209818267
YFL029C	-0.180927895	0.124522613
YKL073W	-0.266314541	0.017273219
YNR075C-A	-0.171822345	0.873608566
YJL201W	-0.245531568	0.286674184
YER158C	-0.648412645	5.33e-10
YMR026C	-0.033881073	0.845222236
YLR403W	-0.033907375	0.879032362
YML112W	-0.186000438	0.301986982
YLR010C	0.364969323	0.020950921
YOR032C	-0.003952596	0.988106983
YIL162W	0.181194249	0.024179613
YOR054C	-0.17781519	0.229046456
YER085C	0.099028719	
YCR087W	0.062906722	0.907545399
YDL181W	-0.154177625	0.415454544
YPL031C	-0.160364537	0.22415059
YER128W	-0.062103318	0.798462887
YAL069W		
YCL009C	-0.010240567	0.965518571
YDR025W	-0.010194504	0.971414417
YJR058C	0.102397943	0.598524006
YNL284C-A		
YDR130C	0.19362518	0.133498153
YOL103W-B	0.284250867	0.756370267
YJL084C	-0.063964532	0.765660545
YHR073W	-0.064932036	0.616627201
YOR371C	-0.161016048	0.538531434
YOL036W	-0.12349183	0.575490678
YKL045W	0.112793603	0.32441175
YNL195C	0.721044618	3.85e-05
YGL049C	-0.245589955	0.00806946
YNL309W	-0.099395766	0.788371739
YOR386W	0.001241614	0.995230518
YKL192C	-0.004111428	0.988106983
YMR275C	-0.169427852	0.24058076
YBR135W	-0.069842247	0.801639773
YDR218C	1.35675129	1.17e-09
YLR152C	-0.123579032	0.460493248
tC(GCA)P1	-0.19535799	
YLL009C	0.052548325	0.902689415
YMR314W	-0.035656494	0.833795813
YPR148C	-0.030712614	0.851730033
YNL105W	0.320548235	0.843386828
YKL043W	0.287927103	0.127517922
YPL279C	-0.279652431	0.603621965
YNL114C	0.309047938	0.812873943
YNL277W-A	-0.476679187	0.444795779
YDR175C	0.064469617	0.715650327
YML108W	0.134533204	0.539703303
YGR227W	-0.12584481	0.57133603
YLR189C	0.018022938	0.893853006
snR191	-0.103441506	0.872337413
YML123C	-0.247853609	0.005069168
YDL012C	-0.009580333	0.971719111
YJL171C	-0.061314595	0.699995567
YBR233W	-0.073712919	0.822417136
YMR280C	-0.381769866	2.13e-06
YDR412W	0.105381395	0.789157796
YIL108W	-0.058885218	0.782024766
YML098W	0.109205918	0.597198078
YKR086W	-0.103166643	0.436669971
YBL095W	-0.177145696	0.529123781
YHL037C	-1.659045432	0.176480851
YGL007W	-0.817258616	0.003026069
YDL076C	0.062903683	0.701150011
YOR011W	-0.000325248	0.998672838
YCL008C	0.005494324	0.988697053
YIL125W	-0.560505606	7.15e-26
YMR028W	0.086385177	0.559026031
YEL029C	0.058844688	0.787190635
YPR074C	-0.163126003	0.035776626
YLR284C	0.393853344	7.5e-05
