	log2FC	FDR
YIL096C	0.210050123	0.110414366
YBR015C	-0.055604223	0.758726177
YDR302W	-0.006885287	0.978262918
YPL111W	-0.171160717	0.226576359
YMR254C	-0.113674067	0.831646173
YGR109W-B	-0.261347196	0.311823753
YBL006C	0.196551845	0.186969087
YDR063W	0.089399679	0.719487362
YMR062C	0.011080552	0.955147318
YHR206W	-0.324152671	0.047117383
YDR349C	-0.071478038	0.678517042
YDR084C	-0.022027418	0.910082925
YKL203C	0.004102809	0.982948382
RDN25-2		
YGL148W	-0.149673765	0.151650881
YFL001W	-0.017946879	0.927285301
YDL173W	-0.009735537	0.97053997
YCL046W	-1.409645068	0.32441175
YDL031W	0.105236049	0.327880067
YPR123C	-0.128608675	0.843802687
YPL161C	0.031182417	0.847615732
YLL025W	0.158553293	0.687621231
YGR087C	1.836567434	2.29e-11
YIR030W-A	0.208405345	0.767857526
Q0070		
YBR199W	-0.056085051	0.663940464
YOR019W	0.272158864	0.012664854
YMR309C	-0.045129068	0.757279322
YOR094W	0.005664675	0.981551234
YER159C	0.14730739	0.573156065
YGR254W	0.027364092	0.890318831
YLR465C		
YPL021W	0.866462338	0.574806317
YPL133C	-0.167148958	0.126362374
YDL169C	0.10751846	0.655043038
YNR005C	-1.864347016	
YHR056C	-0.164076793	0.495450493
YGL223C	0.114730428	0.431690639
YBL093C	0.186671198	0.236491496
YOR057W	-0.093475146	0.603621965
tN(GUU)N1	1.542699805	0.103818478
YML133W-B		
YMR226C	0.069037647	0.733324187
YMR054W	-0.103500017	0.256519672
YPR178W	-0.015447109	0.944933063
YNL288W	-0.273473966	0.072031341
YNL157W	0.064205294	0.803312719
tP(UGG)N2	0.473333986	0.801639773
YOR110W	-0.174506663	0.111095522
YER140W	0.12120792	0.375261175
YDL094C	-0.151227389	0.798127494
YAL027W	0.066112493	0.735224644
YER081W	0.21008339	0.19808758
tF(GAA)G	0.820362139	
YAR014C	0.001378481	0.99439665
YNL312W	0.054584153	0.754110962
YKL115C	0.202899551	0.684867799
YHR005C	-0.11257347	0.411676728
YDR304C	0.077934878	0.709783935
YHR073C-B		
YHR091C	-0.238896326	0.131343385
YHR155W	-0.167816784	0.324696022
YKL037W	0.226264242	0.559026031
YLR187W	-0.385590716	0.031110863
YJR127C	-0.38936	0.006864886
YDR340W	0.889828208	0.286623037
YLR082C	0.066825297	0.668002635
YBR274W	0.027433095	0.876237545
YDL020C	-0.155967632	0.25403051
YBR151W	0.004035137	0.984477947
YIL086C	0.212589237	0.613068228
YHR085W	-0.13075242	0.535139429
YAL061W	0.035325393	0.855259506
YCR026C	-0.15032538	0.233073523
YDR019C	-0.144196109	0.514262747
YCR041W	-0.17412881	0.833307292
YAL026C-A	0.043110323	0.915358337
YJL178C	0.115309991	0.457575909
YAR070C	0.894232871	
YLR305C	-0.047510299	0.736121091
YGR045C	-0.328281626	0.4679879
YER145C-A	0.024665257	0.967959996
YJL026W	0.09088898	0.532718369
YNL202W	0.143155123	0.580472852
YMR086W	-0.255413172	0.002485396
YMR300C	-0.031426152	0.890265368
YNL070W	-0.001029194	0.997778227
YOR091W	0.03049115	0.849247525
YIL069C	0.039696621	0.908977448
YFR013W	-0.236700983	0.123592422
YER038W-A	-0.086559361	0.937360402
NME1	0.123441201	0.812873943
YMR071C	0.153026965	0.401999903
YOR012W	0.001304357	0.997778227
YOL147C	0.222813868	0.090309193
YER128W	-0.062103318	0.798462887
YDL007W	0.056923272	0.742812425
YLR323C	0.157773903	0.32050745
YDL190C	-0.101874073	0.432649354
YLR291C	-0.107023031	0.525243516
YLR331C	-0.42017085	0.514384034
YIL100W	-0.690931899	0.630608391
YKL064W	-0.074988806	0.546417996
YBR271W	-0.106043872	0.663008831
YNL285W	0.69591469	0.540855619
YBR016W	0.016600158	0.948573847
YDL233W	-0.20781796	0.158197001
YLR119W	-0.0841634	0.684743856
YDR467C	0.041974004	0.927716804
YPL028W	0.069034793	0.555938252
YDR496C	0.143096692	0.070331813
YBR224W	-0.692465821	0.78512545
YMR143W	0.076399607	0.825273004
YKL041W	0.080891945	0.657704094
YOR390W	-0.00406502	0.99439665
YLR276C	0.127485727	0.211444064
YKL138C-A	0.036087981	0.922131033
YLR407W	0.097163559	0.559724517
YGR257C	0.021539021	0.910082925
YIL073C	0.165035918	0.080247805
tP(UGG)H		
YER031C	0.019496449	0.919046841
YER190W	0.157145014	0.915628207
YDR126W	0.232663494	0.085674725
YDL140C	-0.025783281	0.867691002
YCL043C	-0.004651832	0.976880499
YER127W	-0.04061578	0.839748823
YER060W	-0.18677239	0.400077539
YLR034C	0.275270991	0.024681857
YER120W	0.016896193	0.925670953
tT(AGU)O2	2.105514696	
YJR125C	-0.061304729	0.663941596
YBR203W	-0.275122799	0.007918073
YDR239C	0.129306684	0.43804779
YGL180W	-0.259459464	0.192253449
YDL071C	-0.053030123	0.936353899
YEL071W	0.548136486	1.66e-11
YJL136C	0.072512613	0.859546892
YLR400W	-0.031791331	0.951069082
YGL084C	-0.03035608	0.850582926
YOL093W	0.113543152	0.4749509
tE(UUC)C	2.103967859	
YCL041C	0.066720044	0.949358705
YDR342C	0.114241924	0.787190635
tG(CCC)O	1.414188526	
YPL233W	0.100711127	0.603360394
YGR093W	0.116458682	0.286623037
YDR003W	-0.103775961	0.559026031
YMR261C	-0.20804461	0.030899523
YBL039C-A		
YMR003W	0.16849154	0.221143054
YDR275W	0.077394812	0.672408992
YIR012W	-0.030418707	0.852439143
YNR051C	-0.078428602	0.566997094
YGR036C	0.129328774	0.474125802
YNL156C	0.028767751	0.858110861
YPL112C	0.099426873	0.458760658
YDL014W	0.065792639	0.642470632
YMR154C	-0.096619487	0.604585262
YLR366W	-0.653537306	0.813822794
tA(UGC)Q		
YLR163C	0.013997297	0.927219201
YFL018C	-0.265731597	0.000132527
YHR214W-A	0.387222573	0.679141877
YBR052C	0.057665032	0.816098907
snR6	-0.978048627	0.28143246
YCR068W	-0.193271729	0.542734722
YLR336C	-0.105802398	0.586966553
YCR067C	-0.141603335	0.272712838
YBR157C	-0.145532937	0.310231898
YOR159C	0.082816043	0.789562142
YKL075C	0.156680444	0.221752201
YEL017C-A	-0.018809832	0.958335214
YNL270C	0.237119879	0.458731934
YIL063C	0.054696597	0.80309012
YKL096C-B	0.821698801	0.326826763
YGR174W-A	0.136365183	0.772466144
tV(AAC)H		
YNR049C	-0.098873228	0.61839162
YHR203C	-0.023863939	0.925016154
tW(CCA)K	0.515968954	0.805063048
YDR290W	-0.726984628	
YGR013W	-0.077625678	0.587885242
YIL052C	0.130032835	0.728034576
YJR065C	-0.07805938	0.535427034
YOR230W	0.094855379	0.371086451
YPR031W	-0.16694885	0.348442652
YPR116W	-0.370417501	0.078633809
YDR465C	0.155886414	0.122814401
YPR144C	-0.183647938	0.473346664
YDL012C	-0.009580333	0.971719111
YPL250C	0.063995595	0.85162917
YHR162W	0.15648255	0.446547573
YML104C	-0.035599913	0.866808221
YOR204W	-0.118568608	0.344082703
YNL267W	-0.106421728	0.419266232
YBL076C	-0.018476925	0.873284847
YKL190W	-0.02593248	0.909011351
YKR010C	0.03852852	0.870037478
YOR372C	-0.107909727	0.603382736
YER160C		
YML011C	0.105462973	0.535487256
YMR127C	0.173843823	0.165658922
YJL132W	-0.091966744	0.56630375
YLR324W	-0.045179931	0.810923001
YML106W	-0.005286675	0.9808612
YMR243C	-0.027518759	0.843089862
YLR097C	0.123646214	0.411676728
YJL009W	0.064958661	0.873284847
YDL130W	0.045053802	0.833795813
YJL201W	-0.245531568	0.286674184
YHR144C	0.123665385	0.435684555
YDR301W	-0.191198613	0.134464785
YOR334W	-0.250876854	0.234504438
snR79	-0.000724158	0.999337168
YOR265W	0.088849912	0.787190635
YIL061C	-0.411624654	0.006818545
YKL003C	0.0687688	0.782413554
YJL077W-B	0.188568741	0.674466722
YBR263W	-0.06135647	0.609610324
YLR172C	-0.040146952	0.82807728
tV(UAC)Q		
YCR082W	0.06495701	0.813822794
YDR037W	-0.039610992	0.783453283
tN(GUU)G	0.217265422	0.915628207
YIL070C	-0.081452572	0.642470632
YBR198C	-0.028559788	0.863283531
YKR068C	0.05977262	0.734530312
YDR519W	0.088902128	0.689277419
tD(GUC)I1		
YFL021W	-0.369227502	0.129669034
YIL105C	0.04306967	0.766841897
YJR117W	-0.082573408	0.646496017
YLL052C	-1.912500201	1.1499999999999999e-23
YOL064C	0.040447261	0.811936997
YLR222C-A	-0.594311352	0.363121299
YBR084C-A	0.114267738	0.82525324
YER068W	-0.34712378	0.024269559
YIL091C	-0.003689196	0.984477947
YOR145C	0.123259947	0.418285158
YOR198C	-0.001506345	0.993689586
YEL024W	-0.224144167	0.063803485
YGL175C	-0.347642069	0.394834777
YMR242W-A	-0.22707179	0.893678048
YCR095W-A	0.190722935	0.829649784
YFR032C	-0.446861113	0.741547675
YPL025C	-1.003343657	0.256519672
YDR544C	0.493497748	
YFR008W	0.09776261	0.597363593
YBR013C	-0.056406609	0.856099616
YHR086W	-0.10819608	0.372761322
YOL151W	-0.24798011	0.073309247
YMR106C	-0.304228973	0.040195413
YOR127W	-0.200261329	0.080132202
YOL001W	0.213034538	0.085399544
YPR098C	0.163083455	0.288119558
YDR027C	0.005025753	0.975741393
YGL059W	0.065672469	0.695565883
YLL058W	-0.271325713	0.080132202
YER180C	-0.023261643	0.924646835
YOL134C	-0.117044444	0.944280407
YJL005W	-0.178586766	0.184894671
YIR021W	-0.059534048	0.812873943
YKL219W	0.067840587	0.725333254
tK(CUU)G2		
YNR012W	0.008816493	0.971414417
YLR205C	0.255510337	0.200322577
YMR178W	0.189796024	0.098236894
YPR125W	-0.295389736	0.014787398
YOL049W	-0.000157833	0.999046763
YPR056W	0.045550591	0.785715274
YKR062W	0.057457178	0.725333254
YIL151C	-0.129008515	0.37881286
YKR092C	0.048045077	0.79352116
YAL039C	0.209768668	0.048128262
YEL070W	0.538323404	0.013125572
YCR018C-A	-0.596488932	0.359021948
YDR137W	0.015317261	0.910082925
YJR100C	0.11980829	0.38879689
YIL034C	-0.124021317	0.326377443
YIL017C	-0.174883218	0.109426315
YHR130C	0.082890688	0.883052502
YGL193C		
YHR041C	-0.12640429	0.572522715
YOL155C	-0.254528648	0.005265016
YLR157C-B	0.52251978	
YHR161C	0.104329374	0.336054544
YBL067C	-0.034180105	0.818775653
YPR138C	0.31350225	0.025368168
YIL026C	-0.076043235	0.805734597
YMR271C	0.209682772	0.244263189
YDR243C	-0.068185897	0.692988932
YBR076W	0.106604137	0.687000374
YOR320C	0.219789143	0.006409765
YNL214W	0.113384589	0.605161656
YMR094W	-0.025992678	0.92762909
YPL121C	-0.489667484	0.667355358
YML006C	-0.407057863	4.01e-05
YGR029W	0.225059601	0.04195766
YAL066W	0.10735141	0.95842574
YHR001W	-0.066933983	0.633627076
YHR132W-A	0.089712236	0.7543616
YBR282W	-0.000782776	0.997778227
YPL049C	-0.140474714	0.250906608
YDL103C	-0.209786539	0.091646189
YKR035W-A		
YDR459C	-0.10160879	0.57553202
YLR004C	0.141871757	0.320842305
YMR058W	-0.171104728	0.116208928
tG(GCC)C		
YOR020W-A	0.068803671	0.791611198
YGL150C	-0.024772513	0.881085522
YEL077W-A		
YPL135C-A		
YDR379W	-0.19982007	0.041331713
YGL240W	-0.168040063	0.531476609
YLR230W	-0.147059197	0.753107855
YDR210W		
YBL044W	0.957861615	0.255765836
YBR086C	-0.124612569	0.09944168
YFL066C	-2.804139753	
YEL020C-B	-0.097338494	0.942777137
YOR033C	-0.142901596	0.413371419
YGR225W	-0.583395424	0.080633595
YLR406C-A	0.502242746	0.746855008
YDL042C	-0.145568768	0.411324621
YFL068W		
YOR323C	-0.152359412	0.134427019
YIL119C	-0.309891653	0.012016255
YBR049C	0.033430887	0.844466
YGR125W	-0.083899433	0.519704999
YLR378C	0.003719429	0.988106983
YNR064C	-0.152955892	0.501723927
YPL019C	-0.128331352	0.224560345
YDR471W	0.094213838	0.812187575
YOL138C	-0.051557937	0.803925168
YOR373W	0.308161736	0.060234207
YBR237W	0.066558347	0.597363593
YLR018C	0.053166623	0.749080461
YBR041W	-0.376946442	0.000173239
YKL081W	-0.062316436	0.637123006
YPL067C	-0.231734664	0.286674184
YJL206C	-0.017453634	0.94321549
YML031C-A	0.150249265	
YEL049W	0.536162421	0.07133811
YCR084C	-0.011554531	0.964929244
tP(UGG)O2		
YGR015C	-0.267145521	0.19808758
YNL177C	0.019090097	0.924630448
YJL172W	0.020443141	0.920967044
YBR149W	0.055627525	0.76190801
YER136W	0.033831886	0.808572827
YBL051C	-0.248506761	0.128864867
YJL216C	0.17708199	0.495479102
YDL096C	-0.337911663	0.91421918
tE(UUC)I	-0.354767309	
YKL128C	-0.137457061	0.282834047
YMR283C	-0.039440992	0.808419514
YLR274W	0.038440222	0.795482895
YPL048W	0.053598391	0.754593898
YHR030C	-0.363664566	1.51e-05
YFL040W	-0.360096005	0.016733457
YLR307W	0.24575269	0.378914433
YDL032W	-1.162005586	
YIL126W	-0.025672329	0.84480208
YHL017W	-0.112789255	0.394834777
YLR053C	0.500931848	0.010363088
YJR135C	0.193661854	0.230784127
YOL008W	-0.026456496	0.904430661
YOL104C	0.4778458	1.36e-06
YIL146C	0.008503531	0.978376926
YGR161C	0.70629286	2.19e-07
YDR386W	0.175381882	0.150713966
YHR096C	0.429979909	0.072679282
YAR069C		
tY(GUA)F1	-1.9459763	
YPL015C	-0.178121898	0.160753112
YDR430C	-0.167412919	0.047117383
YDR332W	-0.006886623	0.975741393
YCR014C	0.076590429	0.641699985
YOL137W	-0.014487086	0.955399393
YLR064W	0.050941828	0.789157796
YPL206C	0.121970647	0.28143246
Q0158		
YDL060W	-0.105689864	0.411676728
tG(GCC)D1		
YLR090W	0.204189135	0.038677737
YLL024C	-0.082866919	0.736577297
YJL085W	0.1188965	0.361545413
YPL273W	0.081882715	0.593031078
YBL023C	-0.170046078	0.362538999
YKR067W	0.049712006	0.792065659
YOR036W	0.050716275	0.787190635
YGL023C	-0.252022533	0.183276207
YOL014W	0.773388909	3.42e-05
YGL176C	-0.292390831	0.042879173
YGL258W-A	-0.774852468	0.013110965
YJL107C	-0.731427347	1.32e-05
YNR011C	-0.219219466	0.047733302
YKR037C	0.147372735	0.362538999
YPR135W	-0.215384321	0.129629597
YNL124W	-0.140210683	0.493665684
YMR098C	-0.065874634	0.635410631
YMR153W	-0.184204214	0.216459648
YBR196C-B	0.570430207	0.097360161
YPL023C	-0.085929274	0.540694483
YOR349W	-0.253570464	0.028752122
YKR028W	-0.116031861	0.339398551
YIL121W	0.05926689	0.685844986
YOR115C	-0.004054709	0.985726201
YDR350C	-0.001991993	0.989634308
YER094C	0.053497255	0.795482895
YMR125W	0.012019605	0.92104202
YDR122W	-0.255820118	0.063507722
YLR165C	0.234139075	0.062538499
YPL092W	0.062312896	0.709086862
YDL084W	0.022954219	0.866849844
YGL206C	-0.078847604	0.494605507
YDR379C-A	-0.076597345	0.845222236
YNL069C	0.041207443	0.884567005
YCL036W	-0.399129491	0.001646119
YKL018C-A	0.019745037	0.945465821
YJR066W	-0.12634492	0.246084015
YPR073C	0.042850373	0.856033589
YHR086W-A	0.316833259	0.753107855
YOR148C	0.158252064	0.479466581
YER130C	-0.49474833	2.62e-06
YDR236C	-0.048565734	0.808403088
YNL153C	0.030501761	0.902689415
YOR078W	0.063306465	0.736577297
YLR185W	0.068004928	0.835598993
YBR167C	0.123184593	0.591960648
YAL046C	-0.189089017	0.328988015
YLR445W	0.200571844	0.76950454
tH(GUG)K	0.805879414	
YGR218W	-0.079415633	0.474125802
snR54	-1.001904511	0.322541246
YDR443C	-0.313259679	0.003410892
YPL271W	-0.060245942	0.859135278
YJL167W	0.022206713	0.902753074
YOR044W	0.259034045	0.09128279
YMR135C	-0.108130356	0.421761891
YDR183W	0.179451758	0.294331068
YDL159C-B		
YMR169C	-0.284958091	0.353883622
YBR010W	0.057409646	0.863429549
snR59	0.350445908	0.891809884
YPL202C	0.179325825	0.423517066
YHR145C	2.401303828	0.156218163
YJR024C	0.121136647	0.411324621
YDR365W-A		
YPL098C	-0.105983872	0.634978402
YPL221W	-0.425066888	5.6e-07
YGL178W	-0.647815884	4.74e-07
YNL097C-B	-0.814004156	0.394834777
YLR437C	0.38056145	0.003445807
tQ(UUG)D1	2.169722414	
YOR161W-B		
YGR206W	0.094844847	0.744401129
YOL013W-A	-0.007682	0.99174829
YIL114C	0.088524648	0.684508634
YBR001C	-0.058594887	0.731662426
YML015C	-0.021506018	0.897373858
YBR178W	-0.402448022	0.731662426
YDL186W	0.627581125	0.005
YBR136W	-0.04875329	0.772735584
YDL193W	-0.184774147	0.226576359
YPR193C	-0.748375806	0.030899523
YHR201C	0.104424788	0.444795779
YNR070W	-0.254785721	0.073334532
YNL169C	-0.282017232	0.056187984
YPL186C	0.18826613	0.401667939
YLR072W	-0.046168004	0.807043285
RNA170	0.256670451	0.719487362
YEL030W	-0.20049952	0.213239619
YGL061C	0.037435094	0.840687312
YNL162W-A	0.205203176	0.555938252
YLR435W	0.09822855	0.642470632
YPR145W	-0.381099478	8.86e-07
YMR290C	0.007620015	0.97030606
YPL275W	0.314199403	0.646496017
YER079W	0.083254845	0.626814222
YLR049C	-0.097427012	0.514262747
YDR149C	1.451466629	
YML009W-B		
YDR435C	0.022115645	0.893766977
YNL244C	0.07740727	0.81967225
tK(CUU)G3	0.820362139	
YGR117C	0.133655168	0.186969087
YJR102C	0.099703475	0.542696236
YJR053W	-0.117754234	0.732579291
YFR019W	-0.117353384	0.363121299
YMR080C	-0.140803394	0.230784127
YDL132W	0.093023234	0.331122651
YER188C-A	0.251433997	0.84480208
YDL223C	0.267474638	0.056187984
YLR342W	-0.205069514	0.006818208
YNL097W-A		
YFR042W	0.050805816	0.818775653
YPR102C	0.080818566	0.834087045
YFL033C	-0.322397093	0.005537318
YEL054C	0.096373293	0.755321166
YHR140W	0.265671136	0.153083511
snR11	0.264460865	0.150713966
YHR217C	2.090593393	
YOL050C	0.106718607	0.919709495
YER010C	0.025193864	0.897244667
YLR055C	-0.046569999	0.848667591
YBR281C	-0.208423366	0.069080298
tN(GUU)P	0.614039027	0.16433988
YHR099W	0.148038354	0.070331813
YML042W	0.158761295	0.436669971
YBR128C	0.195113223	0.175279251
YAL018C	-0.01904566	0.981551234
YOL145C	0.007009745	0.956769225
tV(CAC)H	-1.369945112	
YER158C	-0.648412645	5.33e-10
YHL006W-A	0.231058226	0.559026031
YDR537C	-0.139839361	0.837123785
YJL103C	-0.699377953	1.68e-15
YLR383W	-0.063818875	0.791611198
YMR194C-B	0.355245517	0.058994095
YIL065C	-0.07271149	0.711809805
YPL280W	-0.644565546	
YJL135W	-0.066034743	0.973011676
YKR079C	0.030991052	0.867691002
YDR333C	-0.122959076	0.317140321
YLR327C	0.150680362	0.82525324
YPL193W	0.090794258	0.559026031
YGR182C	-0.069386281	0.766841897
YNL212W	0.029111329	0.817693524
YOR023C	0.01790891	0.955431495
YJR048W	-0.187612562	0.444029449
YAL056C-A	0.026471047	0.976880499
YPL044C	-1.657198668	
YDR071C	0.073001629	0.776710896
tS(CGA)C	0.447627815	0.82893599
YKL159C	-0.233393225	0.162879591
tF(GAA)Q		
YGL195W	-0.0212285	0.876509378
YMR128W	-0.008291742	0.97262265
YNR022C	0.085484525	0.807223573
YKL106C-A	-0.374224677	
YLR163W-A		
YER014C-A		
YLR348C	0.306854517	0.003960841
tA(AGC)K2	-1.242589196	
YOR242C	0.215868093	0.432755287
YGR161W-C	0.291105705	0.085910039
YBL069W	-0.27389041	0.15953627
YPR037C	0.024389256	0.91739459
YBL061C	-0.006315379	0.984190524
YOR280C	0.04695915	0.798998434
YJL177W	0.069085674	0.789218697
YDR002W	0.131446803	0.668002635
YML039W	-1.953439851	
YPR139C	-0.01450854	0.936643718
YJL171C	-0.061314595	0.699995567
YMR040W	-0.013987466	0.959233164
YER102W	0.109359804	0.804442465
YMR056C	0.235047024	0.058150855
YOR261C	0.102214524	0.637942988
YDR112W	-1.033530379	0.011788873
YLR091W	0.001940192	0.994051985
YKL201C	-0.191784266	0.234412174
Q0110		
YLR194C	-0.1537475	0.17025783
YNR023W	-0.048764084	0.778800816
YDR525W-A	0.190370112	0.394834777
YMR122W-A	-0.138759477	0.472257841
YHR052W-A		
YPR059C	-0.02907323	0.967959996
YNL092W	-0.194616657	0.430871167
YDL089W	0.135991176	0.288119558
YGL011C	-0.003016021	0.989230522
YDR016C	0.145973872	0.643911893
tL(CAA)G1	0.822628768	
YPR067W	-0.023087878	0.913443586
YOR034C	0.18672164	0.066749513
YCL027W	-0.055491572	0.848224655
YLR317W	0.149901644	0.873284847
YLR455W	-0.082769215	0.641699985
snR34	0.175437746	0.729890868
YJR067C	0.019849517	0.944933063
YOL132W	0.657049299	1.02e-06
YGR115C		
YLR364W	-0.111667527	0.713508678
YNL223W	-0.04859573	0.787958612
YDR285W	0.058942649	0.742812425
YFL028C	0.079315715	0.624506231
YER011W	0.598258403	0.05576743
YBR021W	0.032840916	0.887947185
YDL067C	-0.130734369	0.728635015
YKL217W	0.079420643	0.401121418
YMR138W	0.0923045	0.698650389
YPL234C	0.072487097	0.693885291
YPR041W	0.03263005	0.830848306
YJR160C	-0.100999914	0.91185672
YPR112C	0.039323642	0.803312719
YJR158W	-0.622310381	
YPL056C	0.265443485	0.226329964
YMR293C	-0.094501854	0.597363593
YDR105C	0.007664663	0.972426782
YNL054W-A		
snR13	0.04781049	0.946888331
YOR189W	0.085399675	0.810975285
YDL235C	0.031916794	0.876561856
YER086W	-0.127920986	0.407311926
YOL127W	0.116265006	0.833055412
YPR022C	-0.193911683	0.077289167
YFL010C	-0.039147396	0.856099616
YGL058W	-0.055336501	0.794763091
YBL098W	-0.160473886	0.173590659
YGL164C	0.09905308	0.522018003
YLR438C-A	0.078125051	0.805063048
YGR204C-A	0.251310287	0.736121091
YHL010C	-0.210597393	0.133536155
YOR259C	0.079539127	0.59758726
YML035C	-0.008917567	0.961599022
YPR028W	0.069324371	0.749080461
YDL177C	-0.026075967	0.927383043
YMR116C	0.068208428	0.764712979
YOL022C	0.120859376	0.269565583
YPL001W	0.05369886	0.802941559
YNL314W	-0.232960806	0.209818267
Q0130		
YLR040C	-0.148159809	0.282834047
YOR365C	0.267043117	0.072974913
YLR015W	0.114891142	0.384055763
YFL026W	0.390401636	0.010761628
YKL019W	0.002681757	0.989634308
YMR139W	-0.167565717	0.239576143
YGR219W	0.147414107	0.735167994
YNR016C	-0.21774193	0.02533701
YGR052W	-0.389599647	0.04308169
YNL067W-B	0.651756499	0.719014736
YCR008W	-0.102963907	0.323096219
YLR415C	0.193273945	0.879032362
YKL006C-A	0.099517039	0.678380162
YFL017W-A	-0.02732426	0.922371908
YLR232W	-0.207073726	0.816098907
YDR009W	-0.118937994	0.602061438
YMR295C	0.054959449	0.808472961
YFR010W-A	-0.128821355	0.794257206
YKL099C	0.141489801	0.378082314
YDR369C	0.06803584	0.725333254
YER074W	0.081659188	0.830848306
YJL039C	-0.074426397	0.663008831
YLR253W	-0.279261051	0.007018802
YBR301W	1.115347065	0.041907032
YDR461C-A	0.400235211	0.049930074
YLR131C	-0.019656287	0.963671292
YJL095W	-0.202210763	0.248282414
YGL123W	0.071485362	0.791777706
YMR021C	-0.060222614	0.728034576
YGL207W	-0.037519653	0.787190635
YMR315W	-0.151304787	0.154063154
YHR196W	0.054690559	0.71140868
YGR148C	0.093939447	0.794763091
YDR354C-A		
YDR462W	0.142752329	0.421761891
YJL088W	0.049299982	0.902689415
YJL086C	1.36231327	
YNL127W	0.011685698	0.944280407
YGL056C	-0.126744854	0.20786946
YER079C-A	-0.766924432	0.753886087
YMR089C	-0.155435777	0.072203872
YOR030W	-0.102226454	0.566327625
YNR054C	0.009974164	0.966354965
YGL125W	-0.335967776	0.0070085
YOL100W	-0.120025312	0.411021276
YEL034W		
YJL199C	0.186069332	0.523316842
YFR035C	0.189606249	0.516599245
YNL155W	0.126024919	0.490931289
YBR082C	0.028454387	0.898080599
YBR035C	0.081129882	0.662149023
YAL016C-A	-0.113121741	0.89668899
YMR113W	-0.087802236	0.566162033
YNL133C	0.10864768	0.643026327
YER038C	0.126041244	0.350782235
tK(UUU)D	0.559027749	0.808419514
YIL071C	-0.077223354	0.732914046
YNL284C-B	0.07602008	0.904783734
YHR050W-A	-0.476230679	0.525243516
