	log2FC	FDR
YLR255C	0.567241462	0.326308362
YGL010W	-0.079300283	0.718063471
YJR049C	-0.058863744	0.689277419
YOR282W	-1.056456636	0.614605649
YBR255W	-0.116585401	0.383901914
YPR002W	0.68951832	1.72e-11
YJL077C	0.563318263	0.00454529
YLR367W	0.034282942	0.897244667
YOR169C	-0.092506557	0.876056797
YJL060W	-0.659977672	0.000154095
YCL025C	-0.248167973	0.00629939
YPL029W	-0.153881459	0.277680978
YDR386W	0.175381882	0.150713966
tA(UGC)L		
YGR201C	0.170989632	0.256519672
YLR387C	0.029591986	0.83585211
YLR203C	-0.018467936	0.91185672
YEL056W	0.032110499	0.845222236
YOR322C	-0.06817342	0.766960727
YGR023W	-0.231772086	0.065208006
YPR018W	0.014639521	0.945022719
YJR020W	0.003214856	0.997778227
YJL007C	0.969216413	0.077289167
YBR022W	0.039751834	0.858110861
YDL114W	-0.626107185	0.133128127
Q0130		
YLR159C-A		
YJL088W	0.049299982	0.902689415
YNL085W	-0.080630368	0.525243516
YKR028W	-0.116031861	0.339398551
YHL031C	0.079325605	0.761768915
YDL100C	0.07850267	0.616627201
YLR260W	-0.285057081	0.023391807
YDR154C	-0.040541789	0.902753074
YKL077W	0.069564725	0.605161656
YGL173C	-0.029634631	0.82893599
YPR149W	0.013146325	0.957050705
YKL006W	0.077387799	0.82807728
tY(GUA)O	-0.650640604	
YGR030C	0.098260423	0.684743856
YGL058W	-0.055336501	0.794763091
RUF5-1		
tX(XXX)D	-0.910129482	
YIL139C	0.088875313	0.65579081
YPL187W	-0.018100625	0.967485138
YJL104W	0.120145909	0.61979819
YPL016W	0.157660048	0.286623037
YDL092W	0.097705084	0.676789551
YOR292C	-0.042533329	0.840786414
YHL046C	1.962174013	
YDR003W-A	-0.250450399	0.478877487
YBR293W	0.129972041	0.344082703
YAR064W	0.29936525	0.718075784
YFR052W	0.099902662	0.496006118
YAR023C	0.177409252	0.364556505
YGR022C	-0.270653692	0.817578131
YBL099W	-0.266443769	8.69e-05
YJR141W	0.199032079	0.085314091
YHR136C	0.056251357	0.831266361
YOR137C	-0.239574339	0.026053457
YNL334C	-0.277409096	0.651065812
YNR077C		
YBL061C	-0.006315379	0.984190524
YDR109C	-0.076234442	0.723641726
tF(GAA)F	-0.485175249	
YHR011W	-0.244793115	0.092054336
YGR215W	0.094239366	0.754825749
YBR289W	-0.04253217	0.822417136
YDR088C	-0.029135885	0.867044748
YAL055W	0.144749502	0.462791125
YLR044C	0.064566433	0.761000358
YHR045W	0.065237511	0.621404894
YOR304C-A	0.039357318	0.910082925
YML050W	0.050764965	0.797647627
YDR235W	0.041877295	0.79352116
YML063W	0.068304999	0.885606068
snR77	0.184263444	0.86703857
YJL065C	0.0450379	0.89621652
YLR123C	0.431189212	0.217812021
YDR316W	0.085144674	0.57133603
YLR410W-A		
YNR009W	-0.283400462	0.196547086
YCL028W	-0.12416885	0.259144687
YER039C	-0.115692863	0.724769364
YNL260C	-0.055148004	0.848095354
YGL203C	-0.125845308	0.301506035
YJR079W	-0.158582171	0.78512545
YJL097W	-0.003663321	0.988106983
YJL047C	-0.02103042	0.891809884
YDR383C	0.186787682	0.153677338
YER082C	0.098404717	0.401667939
YLR267W	0.292811075	0.051985407
YOR280C	0.04695915	0.798998434
YJL155C	0.037035359	0.82163518
YKL069W	0.207074847	0.121101928
YOL048C	0.043411692	0.807444534
YKR072C	-0.017428839	0.936643718
YLR220W	-0.032246503	0.843089862
YOL164W-A	-0.785969747	0.059619579
YCR022C	0.419697309	0.558681116
YMR103C	0.035790756	0.881651687
YAL001C	0.057282238	0.642136504
YJR054W	0.002229513	0.99174829
YJL209W	-0.005666694	0.977961066
YNL228W	0.211640191	0.70021279
YKL164C	-0.02356002	0.866440598
YOL140W	-0.418879335	4.95e-05
YGL015C	-0.602242411	0.490931289
YKL146W	-0.265789826	0.01229229
snR14	0.07945693	0.87004034
YIL146C	0.008503531	0.978376926
YGL206C	-0.078847604	0.494605507
YDR317W	-0.000616145	0.997778227
YGR210C	-0.045292498	0.81442559
YEL069C	0.104384388	0.833440478
YJR083C	-0.167512341	0.29849025
YDL116W	0.075208419	0.559375505
YGR175C	0.108719472	0.202553239
YDR396W	0.142818762	0.610330926
YPL215W	-0.053043013	0.756370267
YJR014W	0.071634158	0.787190635
YDR499W	-0.06359129	0.798970713
YCR031C	0.081252608	0.82525324
YDR494W	0.066007431	0.667355358
YPR102C	0.080818566	0.834087045
YDL169C	0.10751846	0.655043038
YBR109C	0.074666133	0.789218697
YPR170C	0.201763369	0.772735584
YAL022C	-0.052802366	0.78512545
YJL083W	-0.221610479	0.415040538
YCR102W-A	-1.403041702	0.422712683
YJL115W	0.032917595	0.867044748
tF(GAA)M	-2.30300573	0.090162981
YDR142C	-0.00268298	0.990726485
YPL052W	0.117634426	0.538531434
YNL248C	0.003884206	0.982887024
YMR138W	0.0923045	0.698650389
YMR252C	0.719428746	9.26e-09
YGL056C	-0.126744854	0.20786946
YML031C-A	0.150249265	
YJL185C	0.094594963	0.605161656
YMR200W	-0.021185917	0.908977448
YGR173W	0.078639299	0.634978402
YOL064C	0.040447261	0.811936997
YIL133C	0.084114054	0.710811088
YLR208W	0.017123545	0.910082925
YPR170W-A	0.347340631	0.791611198
YDR486C	0.131218991	0.495450493
YGL123C-A		
YLL006W	-0.28890653	0.035651785
tV(UAC)D	0.78992857	0.704218019
YLL044W	0.288053868	0.840670886
YCL058C	-0.177946618	0.559026031
YEL053C	-0.193680238	0.065586711
YDL054C	0.11286493	0.36840731
YPL109C	-0.017682607	0.907545399
YNL117W	-0.369010797	0.068208796
YLR035C	-0.084361209	0.607662971
YIL140W	-0.520692185	0.008736682
YDR408C	0.203460256	0.092040987
YBL083C	0.274345846	0.766841897
YDL070W	0.102499617	0.336054544
YNL197C	-0.241326016	0.062076245
YNR017W	0.00909367	0.961690723
YNL250W	0.079661406	0.616322347
YHR135C	0.040966866	0.798998434
YIL010W	-0.047214689	0.818775653
YOL084W	-1.232176123	7.19e-15
YPL274W	-0.118224276	0.482682103
YPL281C		
YDR110W	0.106905928	0.503997311
YNL042W-B	0.296418281	0.816098907
YLR261C	0.059983252	0.912442519
YDR413C	-0.001944754	0.997778227
YLR409C	-0.063786943	0.684743856
YDR530C	0.054607789	0.727337041
YJL081C	0.010805557	0.945061585
YPL065W	0.034133577	0.862220715
YMR215W	-0.089282921	0.637049415
YIR031C	-0.055196981	0.818057282
YGL168W	0.00162678	0.997568753
YFR013W	-0.236700983	0.123592422
YNL322C	0.079198289	0.659008408
YJL030W	0.054722884	0.804653603
YOR345C	0.313319015	0.754205054
YDR286C	0.152932071	0.441668006
YPR159C-A	1.228029721	0.547533372
YOR170W	-0.225714775	0.703728594
YKL155C	-0.175237851	0.07998956
YLR249W	0.012697435	0.932578634
Q0182		
YIL088C	0.004284429	0.9808612
YCL001W	0.068845711	0.734514544
YDR500C	0.091859079	0.791439281
YNL186W	-0.1868828	0.075207533
YLL041C	-0.24780576	0.019328405
YPL257W	0.242201204	0.202696991
YDR473C	0.158937709	0.153189572
YDL072C	0.041246987	0.818775653
YDL226C	-0.134914422	0.272712838
YOR160W	-0.232405921	0.031433039
YDR529C	-0.076085668	0.844579137
YMR264W	0.074285815	0.659877348
YER190C-B		
YML041C	0.159621163	0.211444064
YNR075C-A	-0.171822345	0.873608566
YOL058W	-0.316408734	0.001010386
YIL103W	0.151648905	0.112809712
YDL240C-A	0.569012872	0.632346881
YOL135C	0.134547599	0.597198078
YBR281C	-0.208423366	0.069080298
YBR226C	0.042901895	0.947719725
YML093W	0.07572203	0.490931289
YBR144C	0.59524616	0.380932559
YGR021W	0.006795548	0.973762477
YMR230W-A	0.170127316	0.823480709
YDR056C	0.108883253	0.55621668
YBR197C	-0.107193637	0.679173832
tL(CAA)D	-0.622310381	
YMR139W	-0.167565717	0.239576143
YDL035C	-0.078767188	0.536994322
YPL107W	-0.095310419	0.572522715
YDR426C	0.083051134	0.909813348
YEL027W	0.102207144	0.546753122
YNL016W	-0.033549711	0.801639773
YHR091C	-0.238896326	0.131343385
YGR262C	0.139312731	0.247529374
YML007W	0.152961219	0.070331813
YNL265C	0.097420388	0.62371981
tQ(UUG)L	1.842448479	
YPR105C	-0.094007078	0.466013353
YPL186C	0.18826613	0.401667939
YNR050C	0.241345907	0.002435508
YPL279C	-0.279652431	0.603621965
YDR385W	-0.077157277	0.789926252
YNL088W	0.073212278	0.587372641
YBL100W-A		
YLL017W	0.115188348	0.678517042
YLL065W		
YJL182C	-0.399952571	
YDL130W-A	-0.04311834	0.916399726
YPL175W	-0.089333811	0.553749965
YGR247W	0.04118047	0.83457983
YJL105W	-0.27342264	0.215850839
RUF22	0.680274624	
YNR063W	-0.262793419	0.186969087
YPR032W	-0.303304626	0.001170808
YBR049C	0.033430887	0.844466
YEL053W-A	0.009816548	0.99174829
YDL071C	-0.053030123	0.936353899
YER096W	0.243964564	0.278498924
YCR037C	0.008895926	0.958335214
YPL276W	0.251304742	0.781993408
YHR143W-A	0.103827649	0.725715831
YJR010C-A	0.131155589	0.550416113
YBR093C	-0.632465017	3.6e-20
YAL031C	-0.272390278	0.011583632
YGR152C	0.060212093	0.789218697
YKR016W	-0.369583723	3.41e-08
YOR305W	0.008963918	0.96355165
YOR158W	0.104533578	0.413879944
YHR092C	-0.901918844	3.23e-09
YNL010W	0.131962779	0.495450493
YMR054W	-0.103500017	0.256519672
YER104W	0.084506348	0.695565883
YLR227W-A		
YBR209W	0.003562145	0.997778227
YAL040C	-0.526848863	0.000709571
YGR165W	0.022434929	0.900475147
YJL131C	0.017340074	0.92299026
YDR106W	0.050887395	0.893718509
YHR028C	-0.068974687	0.523425476
YJR027W	0.343451541	0.587906358
YDR125C	-0.267443552	0.033952902
YLR083C	-0.104918575	0.446547573
YHR116W	0.104276904	0.65579081
YGL090W	-0.392917351	0.038622817
YLR320W	-0.180089873	0.11847302
RDN5-4		
YOR242C	0.215868093	0.432755287
YBR088C	0.023335979	0.941167788
YNL295W	-0.145425676	0.363121299
YDR183W	0.179451758	0.294331068
YMR182C	0.043741456	0.886003675
YDR137W	0.015317261	0.910082925
YLR342W	-0.205069514	0.006818208
YNR062C	-0.467785163	0.033353869
YGL160W	-0.088597504	0.61014902
YOR124C	-0.062295194	0.638656963
YJR097W	0.072247337	0.852914057
YOR382W	0.471046744	0.000184625
YLL004W	0.054288185	0.791611198
YOR317W	0.011094644	0.945465821
YDR083W	0.15133603	0.195163575
YDL088C	-0.051521891	0.741110338
YGL135W	0.064303098	0.86611298
YKR104W	0.208931418	0.525550695
YIL008W	0.194247665	0.374680079
YBR084C-A	0.114267738	0.82525324
YOR136W	0.056615805	0.781765282
YDR287W	0.036931454	0.843802687
YLR292C	0.018624612	0.933594759
YER100W	0.055996912	0.736710346
YGL233W	-0.001996076	0.990390979
YEL039C	0.261199221	0.310085228
YLR185W	0.068004928	0.835598993
YPR085C	-0.061861897	0.75460091
Q0080		
YPL248C	0.027115105	0.88205001
YKL138C-A	0.036087981	0.922131033
YLR276C	0.127485727	0.211444064
YJL016W	-0.196625812	0.248117914
YML116W-A	0.011752108	0.981551234
YIL052C	0.130032835	0.728034576
YMR075C-A	0.112618442	0.821991263
YAL034W-A	0.044768821	0.835875712
YFL011W	2.180999264	1.6300000000000001e-21
YEL038W	0.070688932	0.739257409
tN(GUU)N2	0.097728619	
YBL108W		
tV(AAC)H		
YOR134W	0.667445451	2.41e-06
YJL132W	-0.091966744	0.56630375
YDR168W	0.104998773	0.498820905
YBR214W	0.071520405	0.734638252
YGR198W	-0.092609499	0.710811088
YKL067W	-0.115994462	0.646726608
YKL104C	-0.090336679	0.378410609
YPR036W-A	0.159248065	0.622623566
YIL094C	0.183846123	0.0390587
YMR301C	-0.097410957	0.595707503
YNL006W	0.230974199	0.024312221
YDR207C	-0.133187812	0.485042249
YAL063C	0.043868949	0.847615732
YDR471W	0.094213838	0.812187575
YBR031W	-0.091713796	0.641665345
YIL015W	0.055539003	0.803534124
YDL141W	-0.162498672	0.458731934
tA(AGC)H	0.099028604	
YDR489W	0.124870305	0.55621668
YML004C	0.07750599	0.643911893
YER070W	-0.283686339	0.193393205
YML025C	-0.081293399	0.597363593
YJR071W	-0.198937596	0.76573031
YHR212W-A		
YLR177W	-0.112243494	0.348329393
YGL229C	-0.258069233	0.070331813
YBR078W	-0.102118353	0.348442652
YBR099C		
YHR115C	0.006780452	0.982511073
YMR259C	0.091007536	0.495479102
YOL102C	0.114808336	0.48035215
YEL005C	0.134174586	0.348329393
YDR043C	0.125579409	0.509530238
YPL222W	-0.321740686	0.00823233
YMR287C	0.008646074	0.956718801
YIL106W	-0.114257691	0.461710369
YHR208W	-0.626764351	1.95e-16
YNL301C	-0.002920245	0.991678982
YDR484W	-0.093753935	0.641699985
YLR063W	-0.102183535	0.78512545
YJL180C	0.059622252	0.724608068
YPL283W-A		
YAL049C	-0.054847064	0.759617417
YMR050C	0.820362139	
YGL078C	-0.067753442	0.647027253
YHR185C	0.604330826	0.303464487
YPR095C	-0.123475646	0.540855619
YPL249C	-0.261264871	0.014365198
YCL018W	0.099028593	
YHL006W-A	0.231058226	0.559026031
YIL132C	0.009598348	0.982887024
YER004W	0.036692409	0.856033589
YHR195W	0.044189495	0.804442465
YFL062W	-0.899715452	0.603764973
YBR010W	0.057409646	0.863429549
tM(CAU)O1	-0.485174164	
YLR240W	-0.127876795	0.277203849
YHL029C	-0.466943044	0.001552329
tR(UCU)M2	-0.905616349	
YDL241W	0.295667172	0.24189468
YLR237W	0.082660213	0.756370267
YCL009C	-0.010240567	0.965518571
YDR379W	-0.19982007	0.041331713
YDL186W	0.627581125	0.005
YGR156W	-0.18771838	0.56377506
YGR168C	0.114152125	0.466013353
YLR280C		
YBR096W	0.064671821	0.736121091
YLR410W-B	-0.384044299	0.597363593
YGL128C	-0.075467045	0.791611198
YNL308C	0.155133817	0.051985407
YOR021C	0.104080392	0.591927675
YNL181W	0.132621206	0.263300361
YOL154W	0.466872408	2.25e-05
YPR008W	-0.33939953	0.000313055
snR70	0.125690968	0.743109511
YAL047W-A	-0.927509437	
YOR303W	0.057043378	0.78512545
YMR017W	0.205827114	0.456987344
YIL097W	0.113283369	0.32050745
YKL144C	0.121276615	0.495450493
YKL117W	0.023465558	0.941167788
YER103W	-0.131267364	0.257148472
YJL194W	-0.26083898	0.542696236
YOL134C	-0.117044444	0.944280407
YPR139C	-0.01450854	0.936643718
YNL041C	0.048309209	0.743996602
YNR073C	1.042173327	0.00112812
YBR136W	-0.04875329	0.772735584
YKL065C	0.116095446	0.646726608
YDR407C	-0.189942626	0.118957336
RDN58-2		
YGL258W-A	-0.774852468	0.013110965
YMR240C	-0.08673253	0.570583076
YML049C	-0.24303666	0.053869393
YKL009W	0.03021973	0.887947185
YNL327W	-0.036398566	0.771472109
YOR009W	0.244065588	0.479466581
YPR016C	0.092025103	0.525243516
YLR319C	0.048815657	0.811936997
YNR054C	0.009974164	0.966354965
YNL094W	-0.160585028	0.186969087
YFL046W	0.085950052	0.753107855
YJL022W	-0.2175761	0.866115074
tK(UUU)G2	2.821621145	
YGR222W	0.116509019	0.413371419
YDL031W	0.105236049	0.327880067
YKR071C	-0.030946039	0.856099616
tR(ACG)O	1.570861268	
YDR210W		
YOL082W	0.053696095	0.746197977
YJL036W	0.071810697	0.574611165
YJL071W	-0.123823022	0.506757709
YJL033W	0.044169907	0.804442465
YIL051C	-0.047200077	0.81697953
YOR041C	0.122705027	0.948719139
YLR133W	-0.439447691	0.000556588
YGL216W	-0.013470119	0.95842574
YMR186W	-0.057192478	0.687966103
YDL125C	0.040881447	0.818775653
YCR024C-B	0.084230609	0.678304467
YLR362W	-0.051402653	0.78512545
YBR193C	0.023755686	0.910082925
YPR160C-A		
YJR115W	0.288845624	0.213239619
YGR171C	-0.176168862	0.155899076
YHR201C	0.104424788	0.444795779
YPR130C	0.102616883	0.832884204
YMR220W	0.090564023	0.499793066
YKL143W	0.15109015	0.167491074
YNL300W	-0.152243034	0.539549985
YML078W	0.013992681	0.945337139
YGL115W	0.062320146	0.651065812
YNR010W	0.032980801	0.89621652
YGL185C	0.082283777	0.628873163
snR79	-0.000724158	0.999337168
YLR135W	0.04206865	0.830848306
YHR180W	0.154097705	0.409750044
YPR119W	-0.160930966	0.317140321
YJR075W	-0.133471024	0.271668457
YDR507C	-0.21524867	0.306016255
YLL030C	-0.585143803	
YGR038W	-0.126311995	0.559026031
YLR309C	0.108039872	0.19808758
YLR374C	-0.355227561	0.861010951
YLL040C	-0.198164811	0.065189202
YJR140W-A		
YLR019W	-0.229859743	0.05680871
YMR063W	-0.287554553	0.233073523
YOL033W	-0.065621005	0.700408766
YHR032W-A	-0.105017697	0.854439412
YLR246W	-0.000931295	0.997158951
YOR180C	0.455517411	0.006398487
YLR180W	-0.044845673	0.787190635
YDR273W	0.174067204	0.376368982
YNL202W	0.143155123	0.580472852
snR55	-0.247736586	0.778357766
YMR116C	0.068208428	0.764712979
YBR119W	0.020689361	0.909011351
YIL164C	-0.114506218	0.684867799
YGR101W	-0.242830525	0.031562677
tK(UUU)K	0.680274624	
tT(AGU)I2	-0.622310381	
YAL016C-B	0.085898869	0.888757711
YKL168C	-0.039855137	0.874684074
YMR043W	-0.363579016	5.42e-05
YGL131C	-0.109946765	0.301506035
YMR325W	0.820362139	
YER156C	-0.044459624	0.787588121
YGR279C	0.078861025	0.532885616
YER158W-A	0.190981367	0.609610324
YAL029C	-0.00722895	0.958892749
YER038C	0.126041244	0.350782235
YLR179C	0.115394515	0.423517066
YDR098C-A		
YGL105W	-0.058996621	0.728034576
YML038C	-0.156100242	0.237686996
snR48	0.553848083	0.587372641
YHR213W-A		
YNL294C	0.051676049	0.735167994
YPL019C	-0.128331352	0.224560345
YGL041C-B	-0.718913144	0.330725617
YER046W	0.184236801	0.28615995
YNL008C	0.139521323	0.132237867
tR(UCU)Q1		
YGR066C	0.186900523	0.438020673
snR13	0.04781049	0.946888331
YER166W	-0.107297811	0.250408765
YPL050C	0.082058978	0.48035215
tE(CUC)I	0.099028953	
YJR056C	0.140235407	0.34832971
YFL010W-A	-0.102254555	0.772735584
YAR020C	0.136472578	0.818775653
YLR384C	0.04317835	0.767734104
YOL095C	-0.276426255	0.106978977
YGL182C	-0.523267404	0.602368787
YPL249C-A	0.12409662	0.850633132
YNR052C	0.003953234	0.982511073
YKL012W	-0.05988111	0.663544664
YLR358C	0.067507046	0.909560937
YDR162C	0.032287501	0.863215276
YGL014C-A		
YLR105C	0.058189253	0.74115582
YAR028W	0.298417393	0.021788583
YDL140C	-0.025783281	0.867691002
YMR260C	0.084027157	0.821732361
YHL036W	-0.487968279	0.024039999
tI(UAU)D	-0.27076097	
YOR281C	0.087891623	0.642136504
YFR017C	0.113085757	0.458603912
YPR157W	-1.224647241	5.42e-07
YKL156W	0.018290745	0.960319434
YKR076W	0.032222666	0.871346594
YMR321C	-0.428376076	0.647027253
YCL061C	-0.16474455	0.425163059
YGL214W	0.070218934	0.910082925
YIL118W	0.131450551	0.409576736
YGR099W	0.034769445	0.830354941
YBR200W-A	-0.246626193	0.787473525
YNL155W	0.126024919	0.490931289
YGL008C	-0.171521434	0.00957212
snR62	0.091465486	0.856099616
YER081W	0.21008339	0.19808758
YDR498C	-0.321735119	0.058980807
YBL091C-A	0.122057981	0.445389551
YER098W	-0.209286044	0.073745523
YER056C-A	0.069800905	0.838344147
tD(GUC)I1		
YJL203W	0.058807184	0.787190635
YOL011W	-0.543339156	9.93e-07
YBR150C	-0.072878602	0.676179096
YOR218C	0.022421875	0.976775418
YER030W	0.117282363	0.749080461
tG(UCC)G	0.820362139	
YHR043C	-2.982244881	1.25e-116
YNL270C	0.237119879	0.458731934
YPR174C	-0.100369729	0.762127808
YKL087C	0.035143502	0.844579137
YKR106W	0.221033312	0.180737146
YBR180W	-0.209202083	0.484956447
YGR080W	-0.109060713	0.516599245
YCR093W	-0.01972059	0.88117622
YLR182W	-0.024957598	0.893403372
YGR265W	-0.271694114	0.751979016
YOR308C	-0.152510996	0.380932559
YPR189W	-0.032366249	0.833307292
YDR215C	-1.027291231	0.025011985
YLR297W	0.346047437	0.00638554
YPL233W	0.100711127	0.603360394
YJL175W	0.383421818	
tP(AGG)C	3.176493291	0.013142605
YKL015W	-0.075497353	0.68722908
SRG1	0.139489266	0.473346664
YNL149C	0.142249161	0.771185525
YGR115C		
YFL015C	-1.526558031	0.2800419
YDL225W	0.054309135	0.668202926
YER144C	-0.29283342	0.004641766
YDL055C	-0.018137492	0.930334263
