	log2FC	FDR
YIR031C	-0.055196981	0.818057282
snR17b	0.147864217	0.769154677
tE(UUC)K	0.7475191	0.729968894
YLR354C	-0.081700655	0.574397109
YFL002W-B		
YCR082W	0.06495701	0.813822794
YHL041W	0.541189183	0.821965211
YLR098C	-0.159685472	0.441383727
YPL238C	-0.082948803	0.951133226
YNL054W	-0.12591998	0.565677373
YBR010W	0.057409646	0.863429549
YLL047W	0.296974462	0.791611198
YKL139W	-0.113892694	0.474125802
YDR515W	-0.079754317	0.553058942
YIL128W	-0.035938205	0.856099616
YHR151C	-0.112975154	0.494644268
YNL320W	-0.159148489	0.394834777
YBR298C-A	0.819888039	0.651487608
YPL240C	-0.066744963	0.773135713
YJR025C	0.103799554	0.575490678
YOR125C	0.064975698	0.733077521
YMR182W-A	-0.01332665	0.988106983
YKL204W	-0.037487527	0.886925771
YLR398C	-0.168270466	0.107713213
tY(GUA)J2	0.802845571	
YMR181C	-0.064935057	0.736710346
YNL138W	-0.026409931	0.900587778
YGR237C	-0.332999968	0.001171367
YKR035C	-0.046529149	0.942152334
YLR159W		
YHR108W	-0.318058817	0.000682927
YCL001W	0.068845711	0.734514544
YOL139C	0.074845387	0.804745575
YLR230W	-0.147059197	0.753107855
YJL135W	-0.066034743	0.973011676
YBR113W	-0.166545842	0.732914046
YMR028W	0.086385177	0.559026031
YBL040C	0.102233049	0.497973921
YOR255W	-0.257953831	0.812873943
YOL136C	0.328126199	0.051985407
YIL177W-A		
tS(AGA)A	2.121367411	
YHR181W	0.123480926	0.485533744
YDR389W	-0.194717039	0.283620714
YHR115C	0.006780452	0.982511073
YDR070C	0.375336028	0.110414366
YMR180C	0.161460858	0.22710025
YDL168W	-0.098422538	0.532718369
YMR068W	-0.346102336	0.039053288
YMR034C	-0.296523853	0.053768424
YLR441C	0.087325075	0.860416059
YEL020C	-0.164007628	0.263568064
YMR236W	0.14984863	0.383623572
YGR181W	-0.031231584	0.92299026
YDL204W	-0.140498219	0.551748541
YBR111C	0.050438329	0.833479002
YNL302C	0.088579012	0.788072527
YLL013C	0.103883482	0.61976149
YLR004C	0.141871757	0.320842305
YDR297W	0.070185052	0.657704094
YNL032W	0.077826625	0.605161656
YGR138C	-0.844971654	3.39e-05
YOR254C	-0.041433894	0.739257409
YNL220W	0.014439521	0.927716804
YGL175C	-0.347642069	0.394834777
YDR195W	-0.147936038	0.301986982
tG(GCC)G1	1.219162036	0.58685095
YKR045C	-0.013753623	0.98088134
YIL146C	0.008503531	0.978376926
YHR054W-A		
YMR145C	-0.150148579	0.100232436
YNL181W	0.132621206	0.263300361
YLR467C-A		
YDL196W	-0.268484288	0.811936997
YLR221C	0.163605791	0.248945577
YGL086W	-0.00573582	0.976006771
YHL002W	-0.097636542	0.540694483
YKL157W	-0.148312191	0.063126337
YLR016C	0.128546865	0.358391495
YOR092W	0.34646936	0.045054781
YGR169C	-0.149242	0.318928401
YPL135W	0.243218027	0.11707611
YGR184C	-0.094934008	0.39094145
YNL085W	-0.080630368	0.525243516
YAR009C	0.086258693	0.893718509
YIL147C	-0.031626678	0.833479002
YNL233W	-0.246370652	0.122090402
YJL216C	0.17708199	0.495479102
YDL175C	-0.050461128	0.824868907
YNL014W	0.136869991	0.580062282
YCL047C	0.024199813	0.909560937
YOR157C	-0.156068005	0.202696991
YBR053C	0.045353991	0.804745575
YGL194C	-0.192254013	0.176480851
YPL268W	-0.075128964	0.622366015
YHR166C	-0.129346854	0.529314067
YOR295W	0.216245322	0.129594796
YER081W	0.21008339	0.19808758
YLL034C	-0.02839491	0.911553421
YML009C-A	-0.001405614	0.997778227
YHR173C	0.031863174	0.944276933
YMR118C	0.478067981	3.39e-05
YBR049C	0.033430887	0.844466
YER026C	-0.047002098	0.787190635
tA(AGC)M1	0.820362139	
YKL121W	-0.308845753	0.027856773
YCR097W	-0.644565546	
YJL041W	-0.030406204	0.860938865
YIL030C	0.048063799	0.767346591
YER180C-A	-0.222772844	0.553058942
YDR012W	0.00760775	0.977667893
YDR533C	-0.224871276	0.071776287
YBL023C	-0.170046078	0.362538999
YBR287W	-0.094793357	0.421041021
YCL008C	0.005494324	0.988697053
YDL035C	-0.078767188	0.536994322
YEL051W	0.083913998	0.732914046
YHR001W	-0.066933983	0.633627076
YGR240C	-0.031973563	0.798127494
YHR023W	0.17990478	0.07658736
YGL071W	-0.096841791	0.740435909
YGL122C	-0.072021893	0.571988727
YCL058C	-0.177946618	0.559026031
YKL218C	-0.82462849	8.25e-08
YCL049C	0.096115209	0.50552112
YLR112W	0.171443274	0.590111686
YJR135W-A	0.117990172	0.661001724
YNL249C	0.102422717	0.516264303
YPL209C	-0.174975648	0.646720409
YLR218C	0.130202482	0.594344343
YPR025C	0.108503	0.444814778
YPR139C	-0.01450854	0.936643718
YDR459C	-0.10160879	0.57553202
YAL034C-B	-0.215174435	0.711540585
YMR113W	-0.087802236	0.566162033
YGL020C	0.096308147	0.559026031
YOL001W	0.213034538	0.085399544
YDR205W	-0.181716849	0.215980728
RUF20	0.104372901	0.742043022
YER040W	-0.029471292	0.910082925
YBL100W-A		
YMR254C	-0.113674067	0.831646173
YAL045C	-0.482187079	0.767346591
YIL145C	0.092785761	0.555938252
tT(UGU)H		
YIL012W	0.249394829	0.767734104
YMR168C	-0.070729407	0.636747529
YOR192C-B	0.171355668	0.877575409
YJR140C	0.032331868	0.821999837
YJL027C	-0.193687633	0.881651687
YDL157C	0.166760203	0.525489453
YDR158W	-0.144212012	0.228129127
YKR102W	0.209038954	0.315667996
YLR269C	-0.013373312	0.981365646
YCR097W-A		
YOR237W	1.142225927	7e-07
YKL183W	-0.03459155	0.852724497
YDR364C	-0.158575705	0.229005448
snR77	0.184263444	0.86703857
YMR078C	-0.245760246	0.170922172
YJR055W	0.165803224	0.442400886
YML009C	0.106923107	0.78987578
YMR322C	0.259909515	0.912442519
YFL045C	0.058775246	0.758726177
YLR096W	-0.021259587	0.912442519
YOR221C	-3.625477805	6.61e-98
YDL091C	0.127886523	0.28143246
YGR118W	0.115461113	0.75460091
snR70	0.125690968	0.743109511
YBR125C	0.024676733	0.893340011
YEL040W	-0.10432537	0.334048471
YKR063C	0.100207741	0.471411366
YPL222W	-0.321740686	0.00823233
YPL277C	-0.059373333	0.887947185
YNL168C	0.017812528	0.922306873
YIL047C-A	0.243186018	0.684743856
YIL043C	0.020958385	0.895178773
YGR203W	-0.076551951	0.772735584
tS(GCU)F	0.12215731	
YOL126C	-0.230057015	0.031331024
tA(AGC)L	-1.913504613	
YMR086W	-0.255413172	0.002485396
YFL036W	-0.075461877	0.543215245
YPL043W	0.049579141	0.749080461
tS(AGA)B	0.820362139	
YCR001W	0.120744108	0.734530312
Q0144		
YMR273C	-0.106144158	0.732914046
YER001W	-1.199495409	1.22e-40
YOL086C	0.076752282	0.762457893
YCR035C	0.022982564	0.883052502
YLR373C	-0.288797254	0.055795931
YHR187W	0.052680875	0.78142428
YLL024C	-0.082866919	0.736577297
YOR142W-B		
YML133C	-0.03026056	0.983551278
YBR175W	-0.396650766	0.009338338
YDL185C-A	-0.117104287	0.899855388
YAL007C	-0.025874978	0.893425537
YBR176W	0.094161905	0.651487608
YNL047C	-0.152993495	0.446547573
tI(AAU)G	0.748362135	
YCL032W	0.002709158	0.988697053
YIL076W	0.036775051	0.851792914
YPL048W	0.053598391	0.754593898
YPR143W	0.133250249	0.540952218
YFL018C	-0.265731597	0.000132527
YBR281C	-0.208423366	0.069080298
YKR012C	-0.105905451	0.853816613
YMR189W	-0.25241103	0.163515313
YOR188W	-0.027305264	0.909011351
YOL083W	0.109002877	0.450527035
YPL076W	-0.053720393	0.791630815
YMR304W	-0.04439989	0.787473525
YGR139W	-0.225418776	0.824868907
YLL019W-A		
YBR228W	-0.1235692	0.494605507
YOL145C	0.007009745	0.956769225
YGR038C-B	0.820362139	
YMR183C	-0.146146491	0.22717056
tD(GUC)I1		
YNL143C	0.230344301	0.566997094
YMR140W	-0.168029948	0.336054544
tY(GUA)Q		
YOR259C	0.079539127	0.59758726
YBL013W	-0.628411773	0.116208928
YAR033W	0.297734347	0.139917036
YBL017C	-0.05293802	0.633070004
YJR022W	0.833385752	0.740703262
YPR002W	0.68951832	1.72e-11
YMR023C	0.096717079	0.510796869
YLR417W	-0.178987911	0.208487731
YDL026W	-0.334212374	0.830848306
YNL003C	-0.02047463	0.920967044
YPL167C	0.04130087	0.778268322
YAL069W		
YFL052W	0.429666797	1.67e-05
YDR011W	0.143890371	0.378744295
tV(AAC)E2	0.306653144	0.917131309
YHR049C-A	-0.127200495	0.79131731
YER182W	0.140509151	0.429639286
YDL143W	-0.035600532	0.789218697
YGL017W	0.03544271	0.860938865
YLR057W	-0.164977859	0.309829193
YMR211W	0.078230117	0.601771588
YPL233W	0.100711127	0.603360394
YBR020W	0.082040513	0.78512545
YML045W		
YGL055W	-0.075141273	0.695503773
YPL255W	-0.109080943	0.584163774
YHR190W	0.063161343	0.630622896
YCR060W	0.236812845	0.282336607
YLR006C	-0.270999766	0.126053352
YOR284W	0.223208165	0.10600987
YLR379W	-0.087580938	0.859137813
YDL069C	-0.119805497	0.61360419
YLR150W	0.027310864	0.925670953
YBR052C	0.057665032	0.816098907
YNL256W	-0.291136992	0.00486567
YBR108W	-0.116713787	0.771472109
YOL070C	-0.069726613	0.603672715
YOR330C	-0.112900581	0.390784526
YEL035C	-0.214435565	0.771472109
YOR275C	-0.055785953	0.682414535
YGR251W	0.242148087	0.081324605
YNL074C	-0.226084892	0.11707611
YER014C-A		
YOR209C	-0.054968991	0.691600193
YMR292W	0.017192402	0.942856068
YGR096W	0.363287418	0.014613162
YJL171C	-0.061314595	0.699995567
YIL102C-A	0.081917181	0.804442465
YHR121W	-0.040349928	0.871009935
YDR503C	0.08085682	0.696414989
YKL083W	0.235433245	0.532885616
YLR333C	0.082608306	0.782082
YER137C	0.235900465	0.353604603
YBR117C	-0.140563647	0.695565883
YBR103W	-0.027413825	0.879830964
YMR310C	-0.146487241	0.627360045
YGR260W	0.052460265	0.698874927
YMR297W	0.007285806	0.965580088
YAL015C	-0.046861391	0.805977879
YMR029C	0.047223546	0.757560124
YNL175C	0.103951242	0.489143595
YML105C	0.0558434	0.749080461
YOR241W	0.059850256	0.687621231
YJL151C	0.006672093	0.983850726
YHR106W	-0.140632578	0.388430509
YDR268W	-0.013449397	0.947719725
YDL236W	-0.100934877	0.476498876
YGR104C	0.06359772	0.771472109
YOR018W	-0.083352841	0.731244037
tV(CAC)H	-1.369945112	
YMR245W	0.407998583	0.0612626
YPL081W	0.078606444	0.671484863
YOR370C	0.030146299	0.837123785
YKL209C	-0.015909956	0.938135222
YFL004W	-0.168296719	0.108780284
YGL140C	-0.149745459	0.28143246
YDR202C	0.151037902	0.260303236
YCL034W	-0.043454298	0.804442465
YEL027W	0.102207144	0.546753122
YLR227W-A		
YKL014C	-0.098956526	0.559026031
YDL219W	0.112748407	0.609610324
YOR094W	0.005664675	0.981551234
YPR078C	0.186696929	0.559026031
YOR008C	-0.043033154	0.771472109
YGL142C	-0.030967744	0.852914057
YDR482C	0.034193682	0.886264366
YOR206W	0.088575405	0.387963694
YLR052W	-0.036516013	0.845222236
YNL286W	-0.087883316	0.628873163
YGL157W	-0.70515813	0.000458642
YBL091C	-0.068735188	0.617509459
tM(CAU)J2		
YKL176C	-0.11771539	0.362628831
YDL016C	0.049742783	0.894951011
YNR030W	-0.194629337	0.124438633
Q0085		
YLR211C	0.15090359	0.430100022
YDL040C	-0.121176384	0.344703622
YJL141C	-0.199642088	0.046526012
YPL057C	-0.193349706	0.040191267
YLR109W	0.122696518	0.591960648
YNL096C	0.042764998	0.846788572
YIL069C	0.039696621	0.908977448
YBR265W	-0.137160867	0.407452299
YPL070W	0.013626573	0.925670953
YJL022W	-0.2175761	0.866115074
YEL008W	0.425500859	0.419706937
YEL050C	-0.154115568	0.145405773
tV(CAC)D	0.8956071	0.678304467
YMR133W	0.084683382	0.678304467
YKR074W	0.070120413	0.793244769
YLR405W	-0.090546905	0.643026327
YHR170W	0.116776643	0.286623037
YER020W	-0.115543235	0.320194884
YOR283W	0.192618283	0.099440595
YDR535C	-0.129320629	0.817399246
YMR193C-A	0.084370588	0.804442465
YLR327C	0.150680362	0.82525324
YPR137W	-0.090926142	0.550511031
YMR039C	0.026146492	0.926181437
YGR117C	0.133655168	0.186969087
YLL012W	0.042496836	0.890318831
YER044C-A	0.058354631	0.870959204
YMR274C	0.016600667	0.93921705
YMR230W	0.095271536	0.801639773
YBL011W	-0.015169687	0.936353899
YKL077W	0.069564725	0.605161656
YIR039C	-0.82644527	3.41e-15
YNL279W	0.105668946	0.633070004
YHR032C-A	-0.048981182	0.958335214
YGL073W	-0.030194601	0.863215276
snR86	0.217248414	0.075664355
YJL150W	-0.854679179	0.542696236
YOL076W	-0.11167775	0.612579785
YAL016C-B	0.085898869	0.888757711
YPL055C	-0.018138635	0.930234933
RME3		
YIL098C	0.121216026	0.712429947
YIL136W	-0.226019071	0.166370173
YAL026C	-0.242836995	0.016503649
YNL162W-A	0.205203176	0.555938252
YBR200W	-0.073415421	0.644899158
YGR162W	-0.030207472	0.842862338
YLR049C	-0.097427012	0.514262747
YNL115C	0.067849465	0.717875165
YPL071C	0.035074172	0.875971749
YCR021C	0.092195668	0.749080461
YER153C	-0.399326629	0.317791832
YDL113C	0.016277565	0.909717859
YDR328C	0.096838237	0.773135713
YOR011W	-0.000325248	0.998672838
YGL083W	-0.117964036	0.522749869
YHR133C	-0.045020145	0.820261737
YLR458W	0.011699936	0.993689138
YCR069W	0.009437423	0.961690723
YOR346W	0.189081537	0.032400071
YOR386W	0.001241614	0.995230518
YLR201C	0.087267165	0.589814518
YER163C	0.012225787	0.951206024
YJR034W	0.108230114	0.659008408
YDL178W	0.030818272	0.827697462
YCR042C	-0.071265295	0.657704094
YHR185C	0.604330826	0.303464487
YOL033W	-0.065621005	0.700408766
YDR110W	0.106905928	0.503997311
YKL051W	-0.373867233	8.44e-06
YPR164W	-0.04825582	0.787190635
YDL195W	-0.115748364	0.494555525
YPL101W	-0.133345229	0.433483992
YCR006C	-0.332841611	0.173590659
YBR182C	-0.421893455	0.006210052
YJR036C	0.013412804	0.961690723
YDR173C	-0.002484264	0.99174829
YOR305W	0.008963918	0.96355165
YGR254W	0.027364092	0.890318831
YFR047C	0.069788391	0.664224696
YDR160W	-0.141384482	0.194805179
tH(GUG)H		
YDL012C	-0.009580333	0.971719111
YDR387C	-0.208038485	0.085749084
YKR014C	0.056571518	0.788072527
YGR204W	0.02699572	0.890318831
YCR101C	-0.138958823	0.766841897
YGL228W	0.030058402	0.81697953
YDR030C	-0.047142664	0.807223573
YMR194C-A	0.099549528	0.898080599
YDR540C	0.233908367	0.254583622
YGL131C	-0.109946765	0.301506035
YBR064W	0.254837844	0.87774565
YLL007C	0.025351322	0.87774565
YBR026C	0.035247826	0.845222236
YJL075C	0.227740774	0.681447796
YBR094W	0.038735383	0.8057566
YGR010W	-0.017498797	0.942777137
YPR158W-A		
YIL106W	-0.114257691	0.461710369
YOR058C	0.042958724	0.813822794
YOR328W	-0.091028994	0.604585262
YER014W	-0.053251913	0.798127494
YOL154W	0.466872408	2.25e-05
YLR332W	-0.120640905	0.364556505
YML111W	-0.26509683	0.045590425
YLR399W-A		
YOR293C-A	0.147438571	0.867691002
YOR353C	0.017155776	0.906498805
YNL119W	0.117915726	0.40015583
YPL219W	-0.200806391	0.087661689
YPL087W	-0.059384327	0.734638252
YNL274C	-0.116521095	0.532885616
YFR031C	0.035150799	0.821991263
YJR088C	0.149287881	0.158768938
YCL054W-A	0.379102242	0.866808221
YBL112C		
YBR198C	-0.028559788	0.863283531
YOR301W	-0.177774312	0.415477458
YHR199C-A	-0.138297214	0.767734104
YGL074C	-0.035615224	0.967959996
ETS2-1		
YDL173W	-0.009735537	0.97053997
YOR080W	-0.033554225	0.838198637
YBL042C	-0.057377077	0.768804002
YGL198W	-0.005880806	0.985299206
tQ(UUG)D1	2.169722414	
YBR040W	-0.142002917	0.782413554
YLR256W	0.105042616	0.406279427
YNL270C	0.237119879	0.458731934
YDR500C	0.091859079	0.791439281
YBL056W	0.041467681	0.753107855
YIR037W	0.066772453	0.78512545
YDL044C	0.030142866	0.868232553
YDR194C	0.007978059	0.958335214
YNL039W	-0.085498837	0.627360045
snR76	-0.036564104	0.942777137
YPL092W	0.062312896	0.709086862
YMR067C	-0.236496881	0.081864947
YGL232W	0.11206682	0.530663504
YOR022C	-0.083271028	0.531700426
YKL036C	0.054025239	0.954221138
YOL013W-A	-0.007682	0.99174829
YCR023C	0.010215142	0.948467565
YGR270W	-0.130303578	0.202553239
tG(GCC)P1	1.525284336	
YGR116W	0.012983736	0.914223694
YCR090C	0.149504242	0.39094145
YML057W	-0.085482492	0.605161656
YDL078C	0.06673186	0.603764973
YDR035W	-0.046906908	0.76289759
YPR160C-A		
YOR105W	-0.054652133	0.929956029
YIL054W	0.883487878	0.323076442
YER116C	-0.029313632	0.889552632
YLR314C	0.005888472	0.97185699
YOL095C	-0.276426255	0.106978977
YOR257W	0.233801342	0.202120122
YOL128C	0.029267031	0.893403372
YKL037W	0.226264242	0.559026031
YLR357W	-0.196118222	0.336992368
YDL194W	-0.123865109	0.253342938
YBR031W	-0.091713796	0.641665345
YMR201C	0.053007188	0.789077195
YGR274C	0.016459651	0.917131309
YJR124C	-0.259251948	0.056354755
YJL130C	0.069605541	0.512611771
YIL020C	0.022497576	0.925016154
tD(GUC)G2	0.754262375	0.713508678
YLR040C	-0.148159809	0.282834047
YML045W-A		
YFR045W	-0.069131211	0.702294669
YGR233C	-0.295108358	0.030179978
YOR002W	0.068299427	0.632122153
YML132W		
YBL019W	-0.032895312	0.845922702
YOL020W	0.042406872	0.78512545
YHL012W	0.026369394	0.89077488
YGL177W	-0.282147931	0.695565883
YBR271W	-0.106043872	0.663008831
YLR193C	0.073405546	0.725333254
YPR148C	-0.030712614	0.851730033
YDR454C	0.135952201	0.398644516
YIL031W	-0.292411362	0.142276826
YMR129W	-0.121809718	0.286623037
YDL135C	0.077838436	0.698650389
YNL294C	0.051676049	0.735167994
YER106W	0.243159488	0.522018003
YNL098C	0.026013101	0.897373858
tD(GUC)M	0.09902907	
YBR229C	-0.20414234	0.07133811
tR(ACG)E		
tP(AGG)C	3.176493291	0.013142605
YPL100W	0.071547094	0.627042337
YIL008W	0.194247665	0.374680079
YJL073W	-0.250267729	0.047226235
YGL220W	0.088840563	0.757195897
YDR181C	0.086753971	0.576398312
YPL215W	-0.053043013	0.756370267
YHR030C	-0.363664566	1.51e-05
YPL245W	-0.177680944	0.193393205
YLR047C	-0.236319682	0.256097464
YBR065C	-0.172598203	0.516599245
YBR273C	-0.090120299	0.513301169
YDR524C-B	0.046816118	0.893523644
YDR091C	0.016818067	0.903934248
YHR137W	-0.166269766	0.31046687
YPR190C	-0.460389812	0.014881196
YML071C	0.052379001	0.700894261
YLR364C-A		
YBR230W-A	0.018293321	0.961551089
YBR178W	-0.402448022	0.731662426
tE(UUC)E3	0.820362139	
YMR318C	-0.057308656	0.693885291
YKL032C	0.116954239	0.507544754
tS(UGA)P	0.820362139	
tW(CCA)G2	-0.622310381	
tE(UUC)C	2.103967859	
YOR151C	0.035473717	0.756370267
YCR066W	-0.416041407	0.000740044
YOR391C	1.344740088	0.127517922
snR54	-1.001904511	0.322541246
YGR226C		
YIL086C	0.212589237	0.613068228
YLR279W	0.246036505	0.684508634
YLR347C	-0.138228875	0.208900321
YNL090W	0.045112258	0.910082925
YML029W	-0.111173426	0.388044898
YKR098C	-0.079356124	0.62148081
YGL191W	-0.081517886	0.766462671
YOR074C	-0.050620102	0.848247592
YGL209W	-0.265803978	0.142520922
YDR144C	-0.095014505	0.684508634
YDL029W	-0.002342772	0.989634308
YBL057C	0.011414898	0.958746548
YCL028W	-0.12416885	0.259144687
YDR283C	-0.011830166	0.948573847
YDR294C	-0.091251857	0.434360112
YAR069C		
YGL217C	-0.355873933	0.830848306
YGR284C	0.078862903	0.575490678
YLR157C-B	0.52251978	
YGL025C	-0.004390815	0.988106983
RDN5-4		
YOL091W	0.124019925	0.598524006
YEL021W	-0.493228032	
YIL049W	0.144232195	0.418881898
YDR409W	-0.192237732	0.303464487
YOL031C	-0.083871058	0.525243516
YJL057C	-0.12390209	0.325836905
YLR170C	0.18189289	0.677472842
YLR453C	0.189451055	0.160987352
snR68	0.038713229	0.955399393
YMR157C	0.10511651	0.499546966
YDR331W	-0.044099318	0.782082
YBL010C	-0.318002409	0.055870941
YMR085W	-0.360444245	0.204926295
YOL054W	0.046537714	0.79447901
tV(AAC)G1	1.350321745	0.542696236
YGL067W	-0.04340267	0.832549832
YAL016W	0.045076779	0.735167994
YDR513W	0.063938693	0.840687312
YDL211C	-0.166766452	0.601105397
YDL166C	0.105709458	0.603672715
YLR408C	0.024188109	0.944933063
YDR299W	0.05294583	0.746360459
YIR022W	0.137048454	0.374263854
YDR495C	-0.031927905	0.87774565
YPL273W	0.081882715	0.593031078
YCR039C		
YOR136W	0.056615805	0.781765282
YPL095C	-0.049218808	0.770170988
YOL034W	0.034773303	0.879032362
YGL223C	0.114730428	0.431690639
YPL140C	-0.04425735	0.803925168
YMR016C	-0.122396204	0.55474387
YGR179C	-0.044183283	0.813313885
YMR193W	0.030779169	0.892788
YMR244W	0.031669035	0.959233164
YCL043C	-0.004651832	0.976880499
YIL066W-A	-0.276293391	
YJL020C	-0.093078	0.653803799
YLR402W	-0.158844705	0.818057282
YKL020C	-0.152675858	0.274214798
tC(GCA)G	0.099029023	
YML007W	0.152961219	0.070331813
tG(GCC)D2	0.842615455	0.036756494
YIL039W	-0.059023997	0.687966103
YLR296W	-1.652282352	0.000184625
YPR104C	-0.139016673	0.378914433
YIL100C-A	-0.182923812	0.873637415
YLR130C	-0.001853448	0.991839999
YML016C	-0.169476728	0.205912777
YLR325C	0.055668258	0.938901616
YDR194W-A	1.386302644	
YOR282W	-1.056456636	0.614605649
YOL052C	-0.133825042	0.331500418
YOL164W	-0.274078938	0.075906304
YML082W	-0.219271679	0.200602393
YDL133W	0.007277786	0.967959996
YNL043C	0.039875705	0.942777137
YKL143W	0.15109015	0.167491074
YDR114C	0.333226355	0.708720621
YHR022C-A	1.108850239	0.006867605
YMR017W	0.205827114	0.456987344
YOR154W	0.082632718	0.603621965
YOR269W	-0.467939896	0.002067723
YDR167W	0.191955963	0.209818267
tL(UAA)B2	-1.946327844	
tP(UGG)H		
YBR013C	-0.056406609	0.856099616
YLL031C	-0.180169154	0.139022223
YML002W	0.063643853	0.658391579
YIL123W	-0.077131259	0.607388324
YKL122C	0.141260041	0.519704999
YDR207C	-0.133187812	0.485042249
YBL078C	0.002442868	0.99420959
YHR131C	-0.108322256	0.539549985
tI(AAU)N1	1.791738284	
YOR364W	-0.183636548	0.850669356
YIL009W	-0.011957252	0.959233164
YLR048W	0.017269467	0.936590858
YPR154W	-0.075053743	0.773368257
YDR087C	0.133233701	0.233073523
YML122C	0.048410347	0.927022124
YIL062C	0.052765066	0.834624126
YLR399C	0.024863138	0.881116791
YOR315W	-0.12746263	0.316535228
YJR030C	-0.27501201	0.092289735
YOR341W	0.044099733	0.817561858
YGL174W	0.052636979	0.807043285
YDR335W	-0.054190194	0.668093901
YHR091C	-0.238896326	0.131343385
YKL197C	-0.097404094	0.553663236
YIL159W	0.063290256	0.803312719
YIL056W	-0.147347477	0.492600296
YBR232C	-0.338542711	0.822417136
YLR242C	0.185018761	0.343190907
YOR130C	0.030619783	0.88626399
YEL075W-A		
YPR101W	0.128727416	0.525489453
YDL022W	-0.108939157	0.454189797
YMR106C	-0.304228973	0.040195413
YEL034C-A	-0.14102458	0.758086333
YML072C	0.071696114	0.555564607
YHR056C	-0.164076793	0.495450493
YBL050W	0.097358936	0.555564607
YLR336C	-0.105802398	0.586966553
snR7-S		
