	log2FC	FDR
YKL119C	0.201714127	0.133536155
YPL099C	0.034105893	0.861731878
YGR075C	0.036145992	0.866849844
YKL154W	0.104192287	0.517375339
YPR014C	0.355302798	0.129629597
YOL071W	0.022265294	0.928760268
YLR250W	0.077586898	0.734786312
YBR146W	0.082568585	0.626623514
YNL206C	0.131390391	0.213677966
YFL023W	-0.321296725	0.082268657
YDL118W	-0.37706307	0.602368787
YLL051C	-0.078649734	0.757741791
YPL238C	-0.082948803	0.951133226
snR73	0.393868472	0.597363593
YOR161C	-0.543456679	2.15e-05
YNL232W	0.061955866	0.729659549
snR66	0.119485512	0.877803601
YLR370C	0.073192883	0.700408766
YER039C	-0.115692863	0.724769364
YOR267C	-0.23142266	0.074210294
YOL154W	0.466872408	2.25e-05
YOR258W	0.180975808	0.286674184
YGR183C	-0.049438253	0.864153619
YOL018C	0.175214383	0.090162981
YHL021C	0.043900003	0.787958612
YIL056W	-0.147347477	0.492600296
YDR444W	-0.161040912	0.269011181
YKR066C	0.011462728	0.944127959
YGL197W	-0.075280552	0.712299091
YBR235W	0.008749505	0.961009086
YBR200W	-0.073415421	0.644899158
YBR296C-A	0.509087096	0.224458053
YPL115C	-0.197883874	0.041797558
YDR088C	-0.029135885	0.867044748
YBL089W	0.050597918	0.762019651
YNL311C	-0.332822737	0.028396692
YDR318W	-0.069382719	0.670151268
YKR082W	-0.022663209	0.884413766
YMR035W	0.05715501	0.789562142
YJL033W	0.044169907	0.804442465
YFR049W	-0.089223921	0.680299442
YGL136C	0.084689613	0.547533372
YKR093W	-0.397774156	0.002374141
ITS2-2		
YEL061C	0.025194537	0.927181118
YDR294C	-0.091251857	0.434360112
tL(UAA)L	0.715666692	0.725333254
YIL031W	-0.292411362	0.142276826
YBR182C-A	0.52992244	0.290499883
YKR086W	-0.103166643	0.436669971
YDL187C	0.332346066	0.808403088
YIR034C	-0.089764955	0.678304467
YIL096C	0.210050123	0.110414366
YLR176C	-0.130240279	0.575443391
YER126C	0.106708904	0.550416113
YNR050C	0.241345907	0.002435508
YMR051C		
YGR193C	-0.001095867	0.997158951
YJL086C	1.36231327	
YOL012C	0.134067566	0.324130499
YCR060W	0.236812845	0.282336607
YDL011C	-0.019191819	0.992981079
YOR311C	-0.009922034	0.967650519
YNR045W	-0.105037811	0.353883622
YPL214C	0.006969428	0.970512622
YAL026C	-0.242836995	0.016503649
YGL238W	-0.062151909	0.709783935
YNL094W	-0.160585028	0.186969087
YHR069C-A	-0.283566629	
YCL069W		
YGR081C	0.174782544	0.275119583
YDL004W	-0.086597812	0.740911727
YER124C	0.094402678	0.428938018
YGR176W	0.011868985	0.989634308
YEL010W	-0.938490677	0.378082314
YOL099C	0.032022649	0.967959996
YOL141W	-0.305222852	0.161073395
YGR101W	-0.242830525	0.031562677
YGL203C	-0.125845308	0.301506035
YEL073C	-0.016569449	0.964788215
YPL220W	0.032609689	0.94060314
YGL173C	-0.029634631	0.82893599
YOR197W	-0.029481803	0.867925846
YLR277C	-0.31894671	0.005985082
YOR237W	1.142225927	7e-07
YDR090C	-0.13175424	0.488114246
RDN5-1	0.565772858	0.626814222
YCR043C	0.052846354	0.830354941
YGR293C	0.27320102	0.855796165
YKL192C	-0.004111428	0.988106983
YBR014C	0.018667698	0.928760268
YLL013C	0.103883482	0.61976149
YNL220W	0.014439521	0.927716804
YGL261C	-2.796517704	0.115522438
YKL198C	0.141737789	0.591960648
tE(UUC)K	0.7475191	0.729968894
YDR367W	0.127170947	0.411623456
YOL122C	-0.450892299	7.21e-09
YHR066W	0.037598338	0.85373653
YCR051W	0.100710397	0.491978917
YML119W	-0.102349454	0.458603912
YMR206W	0.163761984	0.129629597
YFL053W	0.853235727	1.18e-05
YNL105W	0.320548235	0.843386828
YLR002C	0.07473526	0.587095566
YIR028W	-0.166392971	0.344727108
YKL096W	-0.48053664	1.33e-07
YPR120C	-0.038652722	0.891156258
YER001W	-1.199495409	1.22e-40
YDL238C	-0.228642587	0.234504438
YDR098C	0.140208056	0.271549938
YGR218W	-0.079415633	0.474125802
YML022W	0.100559704	0.532885616
YMR013W-A		
YMR193C-A	0.084370588	0.804442465
YOR346W	0.189081537	0.032400071
YDL134C	0.016948667	0.918290343
YDR142C	-0.00268298	0.990726485
YBR094W	0.038735383	0.8057566
YIR027C	-0.168940439	0.505603968
YIL120W	-0.02400578	0.910082925
YDR347W	-0.04978795	0.769926036
YHR151C	-0.112975154	0.494644268
YBR076W	0.106604137	0.687000374
YLR337C	-0.144542997	0.681427915
YER170W	0.052746186	0.787190635
YPR093C	-0.226777464	0.174847449
YDL229W	-0.033515156	0.856880053
YJL029C	-0.249475293	0.062305761
YHL003C	0.119847699	0.283364582
YDL074C	0.139147359	0.09697393
YDR516C	0.041537131	0.804442465
YNL042W-B	0.296418281	0.816098907
tV(UAC)B	0.128174689	
YDR466W	-0.200592977	0.085185124
snR37	-0.255249431	0.62288904
YKL177W	-0.033778492	0.982511073
YDR033W	-0.140581296	0.39094145
YBR299W	0.27325082	0.375362651
YGL131C	-0.109946765	0.301506035
YOR325W	-0.266931045	0.790042273
YPR202W	0.021680593	0.990328271
YDR018C	0.130048444	0.474720079
YGL162W	0.284525395	0.082372322
YNL174W	-0.326938266	0.909560937
YJL052W	0.142592713	0.448271426
YNL046W	0.084205523	0.627328659
YFR031C	0.035150799	0.821991263
YCL031C	0.07498062	0.682308343
YMR034C	-0.296523853	0.053768424
YDL232W	-0.027900311	0.957952111
YAL024C	-0.269969803	0.201942256
YJL013C	0.10936442	0.356070741
YCL022C		
YCL039W	0.173094857	0.445419311
YER159C	0.14730739	0.573156065
YMR109W	-0.107710114	0.514262747
tR(UCU)G3	0.199297606	0.920694494
YLR193C	0.073405546	0.725333254
YML091C	-0.516584573	5.49e-11
YIL060W	0.119636647	0.867868829
YDL057W	-0.082409383	0.715650327
YDL127W	-0.43463084	0.009441978
YMR263W	-0.007069281	0.977961066
YGL018C	0.131564411	0.405874761
YDR055W	-0.487825801	2.55e-07
YNL122C	0.058012112	0.833606142
YML018C	-0.110035451	0.618477894
YHR195W	0.044189495	0.804442465
YLR442C	-0.085651321	0.55784981
YKL159C	-0.233393225	0.162879591
YLR081W	0.050608472	0.859581326
YHR008C	-0.203895629	0.085749084
YOR282W	-1.056456636	0.614605649
YGL152C	0.24649168	0.711807089
YLL027W	0.239316979	0.046547058
YKL023C-A	0.057262298	0.881116791
tV(AAC)E2	0.306653144	0.917131309
YMR123W	0.067728835	0.787190635
YHR005C-A	0.087967026	0.804752299
YER087W	-0.059439453	0.769578134
YDR261C-D	0.316472822	0.609610324
YLR150W	0.027310864	0.925670953
YOR275C	-0.055785953	0.682414535
YOR133W	-0.152421718	0.522702716
YDL237W	-0.042505774	0.793278999
YGL155W	-0.025996202	0.885199123
YPR050C	-0.673452064	0.718233507
YOL065C	0.032648443	0.854065031
YPL250C	0.063995595	0.85162917
YPR096C	-0.471294322	0.736121091
YDR368W	0.056812304	0.748396724
YDR464W	0.064314444	0.755321166
YDR089W	-0.08235403	0.748396724
YOL113W	-0.118227266	0.181562204
YHL043W	0.315577939	0.080132202
YJL196C	-0.062050388	0.668002635
YKL027W	-0.178551473	0.28837574
YBR111C	0.050438329	0.833479002
tT(UGU)G2	0.450363361	
YDR029W	-0.094676793	0.837818855
YPL025C	-1.003343657	0.256519672
YNL216W	-0.020357833	0.919046841
tG(GCC)M	0.820362139	
YOR386W	0.001241614	0.995230518
YDL219W	0.112748407	0.609610324
YJL059W	0.084175861	0.732914046
YKR104W	0.208931418	0.525550695
YLR260W	-0.285057081	0.023391807
YLL033W	0.070269223	0.756370267
YJR114W	-0.001566703	0.998239876
YMR319C	0.359282281	3.48e-05
YHR005C	-0.11257347	0.411676728
YIR013C	0.376951688	0.798462887
YPL154C	-0.014642369	0.921518571
YJL150W	-0.854679179	0.542696236
YOR335C	-0.005567719	0.96355165
YGL190C	-0.075994757	0.629893255
YHL016C	-0.392981286	0.026444471
YJL203W	0.058807184	0.787190635
YKR098C	-0.079356124	0.62148081
YNL322C	0.079198289	0.659008408
YLR209C	0.010767824	0.958398445
YOR390W	-0.00406502	0.99439665
YPR072W	-0.018269258	0.910082925
YPL011C	0.045264264	0.786509001
YGR147C	0.071834747	0.655335161
YLR293C	0.009638745	0.963191101
YAL055W	0.144749502	0.462791125
YBR172C	-0.314525671	0.000184625
YGR258C	-0.173638622	0.324717698
YDR119W-A	0.122301071	0.753901644
YPL086C	0.013167875	0.935049991
YDR087C	0.133233701	0.233073523
YEL075W-A		
YER117W	0.066152709	0.856099616
YPL095C	-0.049218808	0.770170988
YGR072W	0.217473095	0.048891917
YJL088W	0.049299982	0.902689415
YJL083W	-0.221610479	0.415040538
YKL015W	-0.075497353	0.68722908
YGL006W-A	-0.353809456	
YOR203W	0.090058571	0.872337413
YMR017W	0.205827114	0.456987344
YJR135W-A	0.117990172	0.661001724
YIR033W	0.111515504	0.348442652
YJR070C	0.043364532	0.798462887
YDR104C	-0.151970049	0.292019497
YOR101W	0.18486998	0.070842377
YGR187C	0.007238264	0.971390965
YGL088W	-0.24796912	
YOL129W	0.067742258	0.706264738
YBR007C	-0.368066447	0.070379404
YKL113C	-0.033384909	0.873284847
YHR073W-A		
YBR026C	0.035247826	0.845222236
YBR156C	-0.193447741	0.551748541
YLR202C	-0.02911094	0.9607046
YIL107C	0.10998227	0.411676728
YBR131C-A		
tE(UUC)I	-0.354767309	
YDR229W	-0.233129711	0.014787398
YML130C	-0.104875719	0.546435988
YPL174C	-0.020884746	0.894265065
YDL123W	-0.045650417	0.881651687
YFR028C	-0.198906349	0.217812021
tC(GCA)G	0.099029023	
YDR102C	-0.033926286	0.967485138
YMR291W	-0.197119508	0.101395541
YDR187C	-0.05955602	0.942777137
YNL178W	0.073832553	0.879032362
YMR061W	0.155296098	0.057805101
YHR218W		
YPL007C	-0.079628412	0.663008831
YHR186C	-0.123829317	0.430961687
YNL229C	0.014893747	0.919444021
YKL092C	-0.034574934	0.850669356
YJL052C-A	-0.017366559	0.988106983
YDR370C	0.180680458	0.101128633
YOR083W	0.134252653	0.789060888
YBL039C	-0.064209485	0.642136504
SRG1	0.139489266	0.473346664
YPR073C	0.042850373	0.856033589
YGL093W	-0.048819069	0.773368257
YMR171C	-0.216013181	0.046943743
YAL026C-A	0.043110323	0.915358337
YLR116W	-0.077203721	0.812873943
YPR088C	0.077111966	0.608727371
YDR105C	0.007664663	0.972426782
YHR019C	-0.098496778	0.28143246
YJL084C	-0.063964532	0.765660545
YDR030C	-0.047142664	0.807223573
YEL052W	-0.132912208	0.234201265
tS(AGA)D3	0.099028258	
YBR076C-A	0.05371422	0.846284072
YFL054C	0.65801805	1.64e-08
YOR284W	0.223208165	0.10600987
YML112W	-0.186000438	0.301986982
YLR055C	-0.046569999	0.848667591
YOL102C	0.114808336	0.48035215
YJR095W	-1.284079182	1.38e-09
tT(AGU)I2	-0.622310381	
YGR102C	0.029435264	0.891809884
YER116C	-0.029313632	0.889552632
YNL230C	-0.248433334	0.216459648
YDR520C	-0.054368733	0.818621813
YBL020W	-0.213155604	0.116701588
tA(AGC)K2	-1.242589196	
YPR177C	0.127687966	
YDR234W	-0.054321479	0.78512545
YBR104W	0.432967537	0.002302797
YOL055C	-0.063912892	0.705966044
YJL058C	-0.218584428	0.193393205
YJR136C	0.203189538	0.048967296
YLR285C-A	-0.001114555	0.997778227
YHR187W	0.052680875	0.78142428
YBR208C	-0.048721923	0.804442465
YFL031C-A	-0.075928926	0.874684074
YBR108W	-0.116713787	0.771472109
YHR160C	-0.120840539	0.65317724
YCR031C	0.081252608	0.82525324
YKL075C	0.156680444	0.221752201
YDR429C	0.114580578	0.598524006
YMR283C	-0.039440992	0.808419514
YKL007W	0.046716326	0.802990911
YMR103C	0.035790756	0.881651687
YBR011C	0.014748962	0.945022719
YLR234W	-0.194765434	0.681155995
YBR202W	-0.099372542	0.583600402
YOR105W	-0.054652133	0.929956029
YBL069W	-0.27389041	0.15953627
YBL046W	-0.019585645	0.910111479
YDR286C	0.152932071	0.441668006
YBR255C-A	0.240628775	0.103140183
YBR182C	-0.421893455	0.006210052
YOR194C	0.037428282	0.860938865
YJL047C	-0.02103042	0.891809884
tA(AGC)P	0.123827908	0.958335214
YBL080C	-0.108381187	0.525455228
YOL083C-A		
YCL045C	-0.294334664	0.00102352
YDL082W	0.055133727	0.811936997
YCR057C	-0.03022763	0.871985948
YPR081C	-0.284890259	0.033283194
YOR310C	0.027283532	0.864554001
YEL019C	-0.284946701	0.286081203
YMR187C	-0.098841496	0.65579081
YJL212C	0.081715467	0.829649784
YOL100W	-0.120025312	0.411021276
tI(AAU)N2		
YHR024C	-0.097411847	0.407106123
YMR010W	-0.130506855	0.502748571
YNL277W-A	-0.476679187	0.444795779
YEL058W	-0.109128548	0.281457031
YDR016C	0.145973872	0.643911893
YLR088W	-0.072343851	0.651065812
YDL110C	0.114744844	0.668002635
YLR061W	0.001555726	0.999046763
YNR019W	-0.228017896	0.085749084
YER032W	-0.131150989	0.605161656
YNL196C	-0.073127791	0.796289052
YDR266C	-0.291855074	0.009924713
tV(AAC)M2	0.099029023	
YDR351W	-0.062336579	0.662415792
YLR274W	0.038440222	0.795482895
YOR142W	0.003154574	0.985274006
YGR110W	-0.368422225	0.002614809
YOR367W	0.128632697	0.43008278
YGR156W	-0.18771838	0.56377506
YHR178W	-0.123433521	0.605161656
YCR075W-A	0.031856381	0.931815236
YPL138C	0.115417188	0.444087138
YBL105C	-0.023518746	0.856099616
YBR196C-B	0.570430207	0.097360161
YBL112C		
YLR312W-A	0.066252731	0.737576452
YHR114W	-0.097141959	0.536713576
tI(UAU)D	-0.27076097	
YMR314W	-0.035656494	0.833795813
YDR261W-A		
YOR055W	-0.170881357	0.856022043
YEL020C	-0.164007628	0.263568064
YLL025W	0.158553293	0.687621231
YML065W	0.048956929	0.771472109
YBR271W	-0.106043872	0.663008831
YHR159W	-0.06428889	0.772735584
YFL059W	-0.392920093	0.172522294
YGR022C	-0.270653692	0.817578131
tH(GUG)K	0.805879414	
YPR181C	-0.103699928	0.501861243
YJL168C	-0.32558336	0.007574316
YJR005C-A	4.267009082	0.000132635
YPL200W	-0.429780221	0.05680871
YNL249C	0.102422717	0.516264303
YLR200W	0.124421782	0.76573031
YDR036C	-0.209096092	0.082090342
YOR227W	0.12407246	0.379563289
YPR009W	-0.042781528	0.852646025
YOR033C	-0.142901596	0.413371419
YLR159C-A		
YER064C	-0.01542618	0.942731836
YIL136W	-0.226019071	0.166370173
YPR163C	0.073115324	0.61655813
YPL016W	0.157660048	0.286623037
YJL006C	0.02189471	0.917217454
YKR001C	-0.085595916	0.428885546
RUF23	-0.361040526	0.842862338
YPL031C	-0.160364537	0.22415059
YER119C	-0.007784862	0.980664934
YPL110C	-0.225374454	0.082372322
YPL259C	-0.233821689	0.018985905
YNL290W	-0.090237547	0.540952218
YOL069W	0.115689457	0.428897896
YML127W	-0.259214977	0.070988283
YHR121W	-0.040349928	0.871009935
YDR539W	0.12315751	0.372647371
YBL034C	-0.018933754	0.944933063
YDR140W	0.022051815	0.918132631
YGL227W	-0.14248583	0.157342039
YHR052W	0.118926703	0.393649536
YDR188W	0.025210713	0.854785131
YPL049C	-0.140474714	0.250906608
YCL021W-A	0.163314428	0.638852515
YNL270C	0.237119879	0.458731934
YBR222C	-0.028358514	0.888034186
YGR153W	0.263944654	0.1393482
YOR294W	0.167391314	0.213239619
YDL049C	0.161671144	0.133536155
YGL213C	-0.053221851	0.791611198
YLR158C		
YDR309C	-0.29142669	0.11287568
YNL175C	0.103951242	0.489143595
YDL230W	-0.18144378	0.202389341
YMR324C	-0.622310381	
YHR032W	-0.084036782	0.628243163
YLL067W-A		
YHR092C	-0.901918844	3.23e-09
YGL212W	-0.090525294	0.631835168
YMR148W	0.122980835	0.517375339
YER056C-A	0.069800905	0.838344147
YKL162C-A	0.2300806	0.587071739
YAL064C-A	-0.103786942	0.82807728
YPL051W	0.109200711	0.573992044
YAL039C	0.209768668	0.048128262
YJL093C	-0.011297838	0.949359357
YBL113W-A		
YOL067C	-0.206466173	0.473346664
YCR035C	0.022982564	0.883052502
YGL157W	-0.70515813	0.000458642
YJL023C	0.194121417	0.125565458
YDL076C	0.062903683	0.701150011
YER089C	-0.040089024	0.861179208
YER050C	0.088353078	0.785739855
LSR1	-0.321328073	0.244587532
YMR008C	-0.31830043	0.003529587
YHR036W	-0.18184804	0.431994743
YHR201C	0.104424788	0.444795779
YGL106W	0.113185224	0.667355358
YML117W	-0.152706539	0.067612622
YHR196W	0.054690559	0.71140868
YDR235W	0.041877295	0.79352116
YBL033C	-0.099093479	0.441383727
YAR019C	-0.092028723	0.74874481
YNL221C	0.001963891	0.99308391
YOR067C	-0.228795915	0.077683619
tD(GUC)D	-0.869008281	
YKL100W-A		
YIL116W	0.147494605	0.187634205
YOR333C	-0.637497768	
YOL011W	-0.543339156	9.93e-07
YLR365W	0.31296732	0.853914934
YLL024C	-0.082866919	0.736577297
YDL105W	0.171915078	0.339398551
YIL140W	-0.520692185	0.008736682
YMR209C	0.013659243	0.941167788
YER180C	-0.023261643	0.924646835
YMR181C	-0.064935057	0.736710346
YPR007C	0.162980454	0.516599245
snR62	0.091465486	0.856099616
YGR266W	-0.031385432	0.894265065
YIL129C	-0.026931486	0.821999837
YDL112W	-0.030081041	0.856099616
YHL035C	-0.254822344	0.019418585
YOL022C	0.120859376	0.269565583
YPR156C	-0.628722303	3.93e-11
YDR131C	0.128509857	0.327404279
YLR141W	0.092179049	0.712429947
YDR530C	0.054607789	0.727337041
YLR461W	-0.468049924	0.856099616
YKL032C	0.116954239	0.507544754
YDR231C	-0.036974931	0.890318831
YER102W	0.109359804	0.804442465
YOL156W	0.093490139	0.856033589
YDL070W	0.102499617	0.336054544
YKL096C-B	0.821698801	0.326826763
YCL001W-A	0.146148642	0.655335161
YNL179C	0.142115929	0.764712979
YLR044C	0.064566433	0.761000358
YOR008C-A	0.840382287	0.178281386
YOR037W	0.068094907	0.698874927
YJL080C	-0.125659329	0.298861908
YJL209W	-0.005666694	0.977961066
YGL107C	-0.026087271	0.859746852
YMR299C	0.030062452	0.867311519
YMR050C	0.820362139	
YHR102W	-0.030836019	0.88299957
YLL063C	0.181623388	0.524564513
YFL034C-A	0.020823283	0.943182038
YML121W	0.147811721	0.234053501
tA(AGC)L	-1.913504613	
YDL161W	0.062288469	0.734530312
YLR233C	-0.342721919	0.001548415
YOR195W	0.023169114	0.913912902
YOL135C	0.134547599	0.597198078
YAL060W	-0.024305442	0.902689415
YHR050W	-0.150126943	0.165273266
YGR233C	-0.295108358	0.030179978
YOR044W	0.259034045	0.09128279
YMR083W	-0.020569015	0.886925771
YGL110C	-0.038401797	0.80377426
YOR139C	-0.799612482	0.393430566
YEL023C	-0.02047228	0.912442519
YDR113C	-0.072182082	0.790690736
YIL133C	0.084114054	0.710811088
YNL198C	-0.03561628	0.981365646
YKR044W	-0.013934899	0.949359357
YMR317W	-0.146513531	0.329998785
YMR275C	-0.169427852	0.24058076
YMR307C-A		
YLR306W	0.132494582	0.466882642
YML095C	-0.112809782	0.624399116
YPL123C	0.041482034	0.845222236
YDR270W	-0.171823386	0.37881286
YNL281W	0.049902418	0.825710227
YBL073W	0.018682985	0.984477947
YDR248C	0.062344178	0.782413554
YDL115C	0.10161195	0.451611397
YNL336W	0.172158428	0.484608248
YDR389W	-0.194717039	0.283620714
YEL059C-A	-0.003895785	0.991678982
tH(GUG)H		
YNR062C	-0.467785163	0.033353869
YJR129C	0.026557204	0.925670953
YHR213W		
YOR138C	-0.151514421	0.178721362
YKR072C	-0.017428839	0.936643718
YJL055W	0.072565331	0.672457087
YML131W	0.214623325	0.027856773
YBR107C	-0.071818428	0.756370267
YER145C-A	0.024665257	0.967959996
YJL133W	-0.044127414	0.810923001
YPL190C	-0.009351286	0.965518571
YGL112C	-0.00276214	0.988586619
YHR140W	0.265671136	0.153083511
YBL050W	0.097358936	0.555564607
YML125C	0.065137356	0.673703521
YPL100W	0.071547094	0.627042337
YMR108W	-0.28190954	2.9e-06
YOR006C	0.050986986	0.767734104
YPL205C	-0.293316922	0.599217635
YLR427W	-0.135898777	0.336054544
YIR025W	-0.188560421	0.334048471
YOR249C	0.090929433	0.46565589
YHR171W	-0.227045777	0.112748084
YOR230W	0.094855379	0.371086451
YER082C	0.098404717	0.401667939
snR38	0.602498112	0.716008388
YGR141W	0.125694577	0.439971635
YKL136W	0.04697378	0.9144835
YOR025W	0.098981942	0.740435909
YGR108W	-0.205753894	0.051955203
YGR276C	0.187358581	0.060725783
YPL028W	0.069034793	0.555938252
YER048C	0.034798629	0.840670886
YGR018C	0.160507831	0.782024766
YML058W-A	0.663508819	0.004169741
YMR295C	0.054959449	0.808472961
YGL013C	-0.073000845	0.597363593
YDR513W	0.063938693	0.840687312
YOR253W	0.096479448	0.655463171
YMR016C	-0.122396204	0.55474387
YML089C	-0.57725617	0.234201265
YFR024C-A	-0.025975867	0.85202318
YOR002W	0.068299427	0.632122153
YBL070C	0.001635066	0.998672838
YHR148W	0.138847391	0.485533744
YDR261C	0.007734729	0.975545154
YAL037C-B	0.134898906	0.821991263
YBR017C	-0.148277603	0.217093067
YDR543C	-0.622310381	
YLR014C	-0.385287661	0.014728283
YLR426W	-0.079825971	0.785739855
YPR017C	0.133488171	0.587960188
YOL017W	0.014843982	0.955399393
YGR117C	0.133655168	0.186969087
YHL047C	0.448533762	8.36e-06
YNL014W	0.136869991	0.580062282
YKL099C	0.141489801	0.378082314
YBL075C	0.078056795	0.7119423
YLR079W	0.01147548	0.962632672
YIL148W	0.084834716	0.840786414
