	log2FC	FDR
YPR133W-A	0.070530522	0.856033589
YDL198C	-0.274998116	0.007756689
YGR175C	0.108719472	0.202553239
YBR149W	0.055627525	0.76190801
YDR242W	0.040600065	0.805581077
YFL002W-A		
YPL038W-A	0.142477651	0.856880053
YGL146C	-0.466496761	0.001752735
tI(GAU)Q		
YGL161C	-0.013897102	0.937943515
YNR065C	-0.146770846	0.310321763
YJL211C	-0.150304268	0.790690736
YCR005C	0.620931434	1.53e-17
YMR061W	0.155296098	0.057805101
YJL207C	-0.251621183	0.008562445
YBR098W	0.11171862	0.574397109
YJL116C	0.147993313	0.511695432
YMR110C	0.075252016	0.595707503
YCR051W	0.100710397	0.491978917
YKL062W	-0.498391404	6.37e-07
YNL031C	0.02767019	0.936946575
YGL164C	0.09905308	0.522018003
YKR060W	-0.09802803	0.651065812
YBR095C	-0.008553896	0.967959996
YJL176C	-0.017046998	0.920421041
YDL162C	0.01494321	0.994155067
YPR040W	-0.158662451	0.363631089
YHL005C	0.057335119	0.965518571
YAR007C	-0.036605461	0.824868907
YGL206C	-0.078847604	0.494605507
YPR004C	0.040823383	0.78512545
YDR099W	0.051094583	0.789218697
YGR146C	-0.08404759	0.591927675
tW(CCA)G1	0.646297	0.765332686
YDR034W-B	0.02831515	0.95842574
tS(GCU)O	0.820362139	
YPL260W	0.032901497	0.803312719
snR61	0.036336289	0.967959996
YLL031C	-0.180169154	0.139022223
YKL218C	-0.82462849	8.25e-08
YNL323W	0.063741977	0.687966103
YNL212W	0.029111329	0.817693524
YOL090W	-0.135226281	0.449207442
YLL059C	0.393943514	0.430966211
YOL162W	0.315488268	0.437836658
Q0020		
YNL073W	-0.255703493	0.056187984
YER139C	0.151588204	0.394834777
YNL304W	-0.052727537	0.863283531
YDR168W	0.104998773	0.498820905
YER065C	-0.472511226	0.000195111
YML014W	-0.104127247	0.622177864
YHL042W	0.417711539	0.064085984
YLR460C	-0.018146021	0.948573847
YJL136W-A	0.098760235	0.961690723
YGL143C	0.043754705	0.797541078
YDR308C	0.058763428	0.820012926
YFR031C	0.035150799	0.821991263
YPL242C	0.033123832	0.837890159
YDR210W-A		
YER183C	0.077968769	0.678517042
YDR347W	-0.04978795	0.769926036
YML113W	-0.124818324	0.631100844
YGR126W	-0.196206106	0.605161656
YJL219W	0.62395804	0.070152288
YDR138W	-0.038904093	0.853914934
YJL030W	0.054722884	0.804653603
YPL087W	-0.059384327	0.734638252
YPL067C	-0.231734664	0.286674184
YNL139C	-0.172556015	0.13243591
YNL074C	-0.226084892	0.11707611
YNL097C-B	-0.814004156	0.394834777
YGL235W	-1.878125954	0.435684555
YHL033C	-0.000688233	0.997778227
YLR031W	0.072628234	0.804442465
YMR011W	0.602495646	4.08e-14
YDL133W	0.007277786	0.967959996
YNR016C	-0.21774193	0.02533701
YMR170C	-0.088648515	0.719913947
YLR098C	-0.159685472	0.441383727
YGL060W	-0.1529949	0.375121276
YCR031C	0.081252608	0.82525324
YGR056W	-0.233054352	0.11707611
YKL220C	0.111686598	0.736121091
YMR316C-A	-0.05989963	0.909560937
YLR315W	-0.281306358	0.528375446
YDR543C	-0.622310381	
YOR094W	0.005664675	0.981551234
YML119W	-0.102349454	0.458603912
YNL091W	0.008978124	0.958335214
YGL093W	-0.048819069	0.773368257
YMR051C		
YPL054W	-0.073414461	0.709475736
YIL055C	0.967491691	1.77e-20
YKR022C	0.105111431	0.460493248
YBL011W	-0.015169687	0.936353899
YAR033W	0.297734347	0.139917036
YGL075C	-0.231772447	0.288824309
YJR043C	-0.199941011	0.311823753
YNL101W	-0.28198703	0.011249864
YDL024C	0.29870813	0.07998956
YMR286W	0.040055379	0.921518571
YKL195W	0.036410121	0.893403372
YHR070W	-0.115607119	0.667352127
YDL132W	0.093023234	0.331122651
YGR047C	-0.070141644	0.689277419
YGL248W	-0.005364345	0.975741393
YGR155W	-0.099511612	0.33960752
YEL020C-B	-0.097338494	0.942777137
YDR494W	0.066007431	0.667355358
YDR048C	-0.009653006	0.997133918
YBL060W	-0.017312519	0.927022573
YMR179W	-0.124339258	0.620008753
YHR118C	0.137432638	0.2336005
YDR121W	0.16569654	0.288593562
YBR175W	-0.396650766	0.009338338
YHR086W	-0.10819608	0.372761322
YCR102C	-0.306839409	0.286301769
YIL093C	0.055315114	0.752674048
YDR336W	0.119248176	0.442400886
YIL002C	-0.217327189	0.035776626
tF(GAA)P2	0.099028607	
YPR154W	-0.075053743	0.773368257
YFL067W	-4.546007386	0.001964391
YPL117C	0.150443535	0.18108525
YCR011C	0.059004579	0.599415921
YDL165W	0.138253557	0.36840731
YLL007C	0.025351322	0.87774565
YJR049C	-0.058863744	0.689277419
YMR060C	0.175132208	0.093217815
YMR105W-A	-0.030761864	0.961548327
YLR409C	-0.063786943	0.684743856
YPL069C	0.127467594	0.446547573
YOR089C	0.082661958	0.736577297
YDR110W	0.106905928	0.503997311
YKL029C	0.05465797	0.798998434
YML105C	0.0558434	0.749080461
YMR129W	-0.121809718	0.286623037
YDR489W	0.124870305	0.55621668
YOL165C	-1.631395746	0.338819755
YGR188C	0.216409762	0.330644524
YLR007W	0.213546035	0.052323382
YBR247C	-0.128570562	0.473631066
YPL200W	-0.429780221	0.05680871
tR(UCU)G1	-2.386755442	
YLR303W	8.664318759	4.65e-60
YEL060C	-0.132200428	0.28143246
YJR106W	-0.410455338	0.006679194
YHR193C-A	-0.244861142	0.904430661
YCR099C	-0.152503186	0.644302314
YOL155W-A		
YIL029W-A	0.933479403	
YOR351C	0.077205789	0.886704034
YDL184C	0.192790389	0.678261249
YMR010W	-0.130506855	0.502748571
YFR027W	-0.263589756	0.387354049
YER087W	-0.059439453	0.769578134
YLR332W	-0.120640905	0.364556505
tA(AGC)H	0.099028604	
YGL129C	-0.111526808	0.408236884
YFL013W-A	0.148037196	0.782413554
YIL155C	-0.174330247	0.122568948
YOL079W	-1.076403896	
YOR381W-A	-0.09839234	0.922918531
YOL164W-A	-0.785969747	0.059619579
YHR177W	-0.316026272	0.040195413
YOR139C	-0.799612482	0.393430566
YIL066C	0.709307634	0.00018493
YOR084W	0.125992801	0.685844986
YIL075C	-0.042172638	0.725333254
YER094C	0.053497255	0.795482895
YGR178C	-0.056901326	0.651815199
YDR176W	0.0286814	0.820012926
YCR024C	-0.149799289	0.398644516
YGR141W	0.125694577	0.439971635
YMR174C	0.225181293	0.517375339
YNL067W-B	0.651756499	0.719014736
YEL034C-A	-0.14102458	0.758086333
YIL066W-A	-0.276293391	
YHR024C	-0.097411847	0.407106123
YDR258C	-0.098495982	0.513534184
YFL003C	0.193294295	0.22415059
YML020W	-0.216338995	0.059473133
YNL291C	-0.091561152	0.628243163
YKL115C	0.202899551	0.684867799
YDR285W	0.058942649	0.742812425
YPL044C	-1.657198668	
YGL173C	-0.029634631	0.82893599
YDR036C	-0.209096092	0.082090342
YGL202W	-0.046106843	0.75460091
YPR089W	-0.173952463	0.106392005
YOR027W	-0.029047693	0.840473526
YPR080W	0.043814559	0.909011351
YOR194C	0.037428282	0.860938865
YOR108W	-0.638076231	2.84e-10
YPL062W	0.416691572	0.787190635
YOR286W	0.11526423	0.632346881
YGL144C	-0.044628935	0.856099616
YPL227C	0.05980369	0.718233507
YAL056C-A	0.026471047	0.976880499
YGR049W	0.03592255	0.87774565
YOL063C	-0.190045498	0.071966899
YJL124C	0.084926565	0.687125447
YPL218W	0.097847687	0.571984711
YDR496C	0.143096692	0.070331813
YOR387C	0.476221336	0.187820547
YMR148W	0.122980835	0.517375339
YEL059C-A	-0.003895785	0.991678982
YLR418C	0.025510377	0.87774565
YML077W	-0.058991894	0.806688747
YOL071W	0.022265294	0.928760268
YML065W	0.048956929	0.771472109
YDR255C	0.012235888	0.943337721
YER072W	-0.229964949	0.029357143
YMR208W	-0.158157776	0.321292483
YKL212W	-0.046325398	0.764712979
YMR304C-A	-0.028191988	0.931829482
RUF5-2		
YLR350W	-0.069947448	0.663941596
YGL148W	-0.149673765	0.151650881
YOL085W-A	-0.733886494	0.253267107
YCL005W-A	0.118038189	0.755321166
YNR008W	-0.242657552	0.086953421
YHR062C	-0.159556671	0.421761891
YFR030W	-0.072827562	0.728635015
RUF23	-0.361040526	0.842862338
YOR005C	-0.025031449	0.892329273
YDR406W-A	0.40450078	0.634135756
YMR016C	-0.122396204	0.55474387
YGL052W	0.199041194	0.400078385
YBR231C	-0.05742167	0.812873943
YGR171C	-0.176168862	0.155899076
YER080W	0.004033272	0.981806024
YKL198C	0.141737789	0.591960648
YOL072W	-0.232540706	0.143037129
YJR113C	0.060031184	0.777019288
tN(GUU)O1		
RUF22	0.680274624	
YHR167W	0.202295628	0.413371419
YKL089W	0.151855966	0.458603912
YBR297W	0.374764789	0.000276225
YGL040C	-0.355159027	9.1e-05
YIL094C	0.183846123	0.0390587
YIL136W	-0.226019071	0.166370173
snR64	-0.200518544	0.880089964
YGL258W-A	-0.774852468	0.013110965
YKR024C	-0.106373384	0.633070004
YGL069C	0.053086213	0.981806024
snR48	0.553848083	0.587372641
YEL013W	0.097900945	0.465545821
YOL081W	0.147854002	0.324717698
YDR078C	0.367961482	0.004788971
YBR056W-A	0.033097407	0.942152334
YLR250W	0.077586898	0.734786312
YBL077W	0.073608782	0.861010951
YDR446W	-0.058272194	0.956441765
YOR221C	-3.625477805	6.61e-98
YHR032W	-0.084036782	0.628243163
YBL082C	-0.008102355	0.984588436
YJL053W	0.099257795	0.472257841
YER149C	-0.454356962	0.003298672
YJL055W	0.072565331	0.672457087
YPR119W	-0.160930966	0.317140321
YER044C-A	0.058354631	0.870959204
YBR011C	0.014748962	0.945022719
YJR054W	0.002229513	0.99174829
YHR165C	-0.010034731	0.950340459
YOR165W	0.073093508	0.478877487
YAR064W	0.29936525	0.718075784
tN(GUU)G	0.217265422	0.915628207
YIL176C		
YDR047W	-0.011229559	0.943337721
YMR326C		
YHR164C	-0.129167668	0.409026224
YML133C	-0.03026056	0.983551278
YOR275C	-0.055785953	0.682414535
YPL064C	0.157176046	0.37993664
YIL010W	-0.047214689	0.818775653
YLR422W	-0.150420075	0.046515274
YER137C	0.235900465	0.353604603
YIR016W	0.118592719	0.34544757
YLR414C	-0.031405279	0.845222236
YHL034W-A	0.046199848	0.928975951
YBR069C	-0.075637299	0.51976874
YCL075W		
YPL169C	-0.205140674	0.081864947
YBR178W	-0.402448022	0.731662426
YJL099W	-0.034495892	0.830275696
YHR200W	0.017664086	0.919820057
YGL187C	-0.249016726	0.157534256
snR63	0.174025906	0.673542135
YBR121C	0.05564853	0.631958204
YNR032W	0.1276895	0.284024777
tP(UGG)M	1.591136841	0.00052408
YGL115W	0.062320146	0.651065812
YHL028W	-1.852054856	5.13e-18
YFL031W	-0.041497042	0.818057282
YOR396W		
YNL334C	-0.277409096	0.651065812
YNL306W	0.057503912	0.790690736
YPL278C	-0.015992798	0.988106983
YOL047C	0.683577772	6.15e-06
YGR143W	-0.063353338	0.586018124
YKL018W	-0.106002904	0.587071739
YER110C	-0.086597367	0.602061438
YFL047W	-0.103314065	0.525489453
YDR033W	-0.140581296	0.39094145
YER018C	0.172993107	0.329998785
YFR014C	0.022258312	0.891809884
YNL018C	0.273613181	0.723682201
YMR125W	0.012019605	0.92104202
YER188C-A	0.251433997	0.84480208
YFR005C	0.091461365	0.547533372
YDR126W	0.232663494	0.085674725
YPL017C	0.010491987	0.973011676
YDR377W	-0.115154629	0.660585808
YGL184C	-0.228464616	0.366786426
YPL095C	-0.049218808	0.770170988
YDL086C-A		
YKL185W	-0.212464974	0.04771771
YNR036C	0.054406734	0.804442465
YLR108C	-0.067332388	0.803925168
YER078C	0.014228741	0.944276933
YIL047C-A	0.243186018	0.684743856
YNL154C	-0.134617824	0.125417379
YNR032C-A	0.219472595	0.343054058
YBR271W	-0.106043872	0.663008831
YPL136W	0.101596711	0.949674514
YJL101C	-0.096102578	0.626814222
snR85	0.020436319	0.981365646
YGR176W	0.011868985	0.989634308
YHL048W	0.451176151	4.22e-06
YGR081C	0.174782544	0.275119583
tV(CAC)D	0.8956071	0.678304467
YDR178W	-0.129313233	0.411021276
YOR085W	-0.235389823	0.160070934
YDR210W		
YHL030W-A	-0.611859604	0.640576495
YGR079W	-0.442598714	0.028262251
YKL097C	0.105794261	0.963794965
YLL066W-A		
YOR030W	-0.102226454	0.566327625
YLR122C	0.415944878	0.254583622
YOR335C	-0.005567719	0.96355165
YBR132C	-0.104278568	0.505899126
YMR116C	0.068208428	0.764712979
tT(UGU)Q1		
YBR201W	0.056256127	0.776769353
YDR391C	0.161981311	0.292789672
YOL043C	0.038785821	0.83287216
YDL007C-A	0.098696909	
YOR070C	-0.10119521	0.524650534
YJR015W	-0.058310541	0.712379478
YIL117C	0.300111051	0.000791121
YDR338C	-0.031876903	0.856099616
YNL130C	0.002522867	0.989634308
YIL017C	-0.174883218	0.109426315
YBL051C	-0.248506761	0.128864867
YCR002C	0.075664219	0.598308176
YNL171C	0.090544068	0.890318831
YHR042W	0.217174265	0.126053352
YAL035W	-0.102256244	0.277187321
YNL324W	-0.038741314	0.988106983
YNL294C	0.051676049	0.735167994
YFL002W-B		
YJL197W	-0.177810853	0.144552268
YOL161C	0.783853369	
YPL145C	-0.172882376	0.108413227
YIR036W-A	-0.434431601	0.868721935
YGL067W	-0.04340267	0.832549832
YMR031C	0.043733131	0.745077466
YGR285C	-0.047902008	0.736710346
YKL072W	0.40627553	0.00034048
YIL105C	0.04306967	0.766841897
YLR121C	-0.390929169	0.002507207
snR34	0.175437746	0.729890868
YKL157W	-0.148312191	0.063126337
YGR263C	0.067243247	0.684743856
YKR088C	0.101499711	0.463583371
YPR158W-B	0.276732051	0.879032362
YPL222W	-0.321740686	0.00823233
YAL011W	-0.09446416	0.689421518
YLR338W	-1.312311633	
YPL094C	0.116916668	0.474125802
YHR211W	-0.290553556	0.026242383
YJR095W	-1.284079182	1.38e-09
YMR017W	0.205827114	0.456987344
tG(GCC)C		
snR71	0.361170916	0.514262747
YER088W-B		
YJL026W	0.09088898	0.532718369
YER159C-A		
YLR388W	0.158109529	0.651087588
YBR199W	-0.056085051	0.663940464
YDR395W	-0.020077267	0.882901391
YDR253C	0.217759872	0.14964232
YLR378C	0.003719429	0.988106983
YPL143W	0.090624427	0.916404379
YMR271C	0.209682772	0.244263189
RUF5-1		
YML039W	-1.953439851	
YDR283C	-0.011830166	0.948573847
tD(GUC)J3		
YKR047W	0.048282691	0.910082925
YDR060W	0.051104108	0.734638252
YJR071W	-0.198937596	0.76573031
YOR302W	0.071995685	0.891434487
snR50	0.44877037	0.346742989
YGR109W-B	-0.261347196	0.311823753
snR4	0.155531639	0.651948745
YGR296C-B		
YPL015C	-0.178121898	0.160753112
YGL255W	0.177543092	0.246468552
YEL035C	-0.214435565	0.771472109
YNL059C	-0.153700461	0.262722597
snR41	0.145945769	0.738104705
YDL146W	-0.107670277	0.425163059
YLR376C	-0.042752626	0.861517896
YHL025W	-0.000866816	0.997158951
YDL183C	-0.077300697	0.715463425
YLR366W	-0.653537306	0.813822794
YMR026C	-0.033881073	0.845222236
YHR111W	0.086177523	0.525134547
YGR024C	0.192071791	0.138189933
YLL054C	0.063727406	0.714908575
YGL001C	0.024497417	0.87774565
YPL034W	0.106037779	0.687966103
YOR313C	-0.967133092	7.99e-15
YPR172W	-0.043617865	0.829503795
YGR210C	-0.045292498	0.81442559
YCL063W	-0.116009105	0.582652892
YNL053W	-0.521323257	2.82e-06
YOR374W	0.17348282	0.028089402
YKL038W	-0.28299024	0.046526012
YBL061C	-0.006315379	0.984190524
YPR036W	0.100260476	0.409786173
YGR093W	0.116458682	0.286623037
YLR191W	-0.013636954	0.956718801
YMR166C	-0.073056231	0.709475736
YJR042W	-0.003109982	0.988106983
YBL094C	0.012146634	0.988106983
YJR063W	0.101042973	0.657704094
YNL055C	-0.13460161	0.432896566
YML052W	0.005993195	0.973076714
YCR012W	0.055311915	0.845222236
YHR116W	0.104276904	0.65579081
YGL226C-A	0.134347336	0.538187889
YGR058W	-0.47982927	0.001692726
YDR077W	-0.018554439	0.9454679
YDL238C	-0.228642587	0.234504438
YHR168W	-0.344132696	0.003149748
YER024W	0.338768616	0.002067723
YDR460W	0.088789035	0.614605649
YGL252C	-0.037408002	0.789218697
YLR390W-A	0.071400545	0.620008753
YPR162C	-0.120826999	0.495450493
YPL160W	-0.188057741	0.048234302
YHL037C	-1.659045432	0.176480851
YDR079C-A	0.205067002	0.463317982
YKR069W	-0.173854493	0.37881286
YOR007C	0.046675658	0.78512545
YJL127W-A	-0.14212409	0.83416144
YOR166C	0.067846967	0.651087588
YOR147W	-0.220413916	0.020468952
YML009C	0.106923107	0.78987578
tP(UGG)F	0.847624786	
YJL046W	-0.02015385	0.910082925
YDL147W	0.085472764	0.664150092
YJL221C		
YLL001W	-0.261971475	0.003529587
YER129W	-0.057900685	0.709475736
YDR545W		
YPL004C	0.004162892	0.985368551
YDR030C	-0.047142664	0.807223573
YGL105W	-0.058996621	0.728034576
tR(ACG)K	-1.172414521	
YOR205C	-0.13044438	0.322541246
YNL040W	0.100190444	0.432896566
YGR105W	0.080563899	0.787958612
YGL145W	0.106900078	0.44311246
YBR239C	0.168548443	0.369561575
YAL059C-A	-0.607370309	
YBR059C	-0.183004755	0.051985407
YHR004C	-0.106969772	0.388430509
YPR076W	-1.36447572	0.336089833
YPL125W	-0.012955993	0.944933063
YKL060C	0.085167457	0.860938865
YLL061W	0.089861301	0.756370267
YPR037C	0.024389256	0.91739459
YBR039W	-0.234141163	0.014881196
YLR025W	0.105565856	0.61174088
YPL249C	-0.261264871	0.014365198
YOR371C	-0.161016048	0.538531434
YDR118W-A	0.380074137	0.571984711
YMR183C	-0.146146491	0.22717056
YLR115W	-0.068688241	0.715463425
YPL030W	-0.16844601	0.608727371
YHR196W	0.054690559	0.71140868
YLR013W	0.063114736	0.984477947
YMR212C	0.164837211	0.041072901
YGR146C-A	-0.31048132	0.653389264
YOR190W	-0.18245237	0.353883622
YPL056C	0.265443485	0.226329964
RDN25-2		
YNL088W	0.073212278	0.587372641
YNL063W	0.017575973	0.941052207
YER145C-A	0.024665257	0.967959996
YAL045C	-0.482187079	0.767346591
YDL088C	-0.051521891	0.741110338
YDR510W	0.041132263	0.879951464
YMR085W	-0.360444245	0.204926295
YCR033W	-0.089191301	0.538531434
YLL030C	-0.585143803	
YAL043C	-0.076492044	0.754205054
YOR258W	0.180975808	0.286674184
YGR237C	-0.332999968	0.001171367
YFR015C	0.043516973	0.772735584
YKL024C	0.088881455	0.597363593
tP(UGG)Q		
YDR326C	0.025594463	0.884326461
YIL082W		
YLR097C	0.123646214	0.411676728
YHR043C	-2.982244881	1.25e-116
YNL194C	0.107381381	0.607388324
YGR133W	0.10349715	0.639313796
YHR114W	-0.097141959	0.536713576
YNL067W	0.061831576	0.833440478
YER019W	-0.228091832	0.202120122
YIL085C	-0.102631178	0.408236884
YFL061W	-0.865469697	0.402473435
YCL066W		
YMR263W	-0.007069281	0.977961066
YFR004W	0.07646947	0.683680972
YGL031C	0.08651334	0.873604888
YLR027C	-0.075672994	0.570318836
YBR165W	0.122074755	0.416523359
YER037W	0.081986879	0.540679848
YBL019W	-0.032895312	0.845922702
YOL128C	0.029267031	0.893403372
YNL083W	-0.094980252	0.546753122
YNL178W	0.073832553	0.879032362
YOR072W-A	0.32387094	0.599415921
YLL006W	-0.28890653	0.035651785
YOR291W	-0.197944987	0.146535441
YGR249W	-1.09164768	2.39e-15
YGR147C	0.071834747	0.655335161
YHR214W-A	0.387222573	0.679141877
YLL002W	-0.320969387	0.10238387
YFR035C	0.189606249	0.516599245
YHR081W	0.134720836	0.559026031
YGL197W	-0.075280552	0.712299091
YGL087C	0.120368859	0.585084721
YMR245W	0.407998583	0.0612626
YGL251C	-0.025151326	0.887738979
YML093W	0.07572203	0.490931289
tN(GUU)P	0.614039027	0.16433988
YPR077C	0.406044547	0.663008831
YHR003C	0.005362896	0.976880499
YBR082C	0.028454387	0.898080599
tS(AGA)E		
YEL023C	-0.02047228	0.912442519
YIL011W	0.424548362	0.137847536
YEL070W	0.538323404	0.013125572
YDR128W	0.070182542	0.662415792
YER033C	-0.333104537	0.040191267
YJR012C	0.155044723	0.494555525
YGL130W	-0.096988649	0.597729272
YOR273C	-0.468887983	8.91e-05
