	log2FC	FDR
YNR028W	0.002061578	0.99174829
YOR187W	-0.122406395	0.288063776
YIL015W	0.055539003	0.803534124
YOR040W	0.211474331	0.051370166
YMR077C	0.138648772	0.485533744
YML030W	0.113123912	0.737849874
YMR180C	0.161460858	0.22710025
YML105C	0.0558434	0.749080461
YPL034W	0.106037779	0.687966103
YHR201C	0.104424788	0.444795779
YDR523C	0.73993418	0.001646119
Q0060		
YLR106C	0.148732445	0.177108798
YPR161C	-0.185768588	0.07133811
YJR076C	0.074523626	0.531700426
YJL059W	0.084175861	0.732914046
YNL266W	0.126929439	0.837636656
YOR155C	-0.251993573	0.012066797
YLR021W	0.121390084	0.511695432
YDR014W	0.175817822	0.203155214
RDN5-5		
YPL007C	-0.079628412	0.663008831
YGL153W	0.18277307	0.348410486
YDR441C	0.015006655	0.958892749
RDN18-2		
YIL097W	0.113283369	0.32050745
YKL103C	-0.246020493	0.049662906
YGR220C	-0.018317974	0.941167788
YER095W	-0.066089598	0.756370267
YKL138C	-0.003636404	0.989634308
YMR109W	-0.107710114	0.514262747
YGR200C	-0.005972528	0.973320647
YPR025C	0.108503	0.444814778
YFL056C	-0.091068387	0.659008408
YOR263C	0.00285656	0.997778227
YOL069W	0.115689457	0.428897896
YGL141W	-0.215024307	0.226329964
YOL036W	-0.12349183	0.575490678
YLR268W	0.072343638	0.679736903
YIL009C-A	0.129187615	0.481886421
YHL011C	0.011166191	0.945022719
YGL262W	0.505772019	0.637049415
YJL127C	-0.14477412	0.517375339
YOR201C	-0.14538956	0.366786426
YGL067W	-0.04340267	0.832549832
YGR174W-A	0.136365183	0.772466144
YHL027W	-0.215439606	0.078584164
YBL042C	-0.057377077	0.768804002
YLR311C	0.058029522	0.897373858
YFL021C-A	-0.422414778	0.72737431
YLR195C	0.079439488	0.503997311
YNL273W	-0.216922063	0.277148788
YPL267W	0.163626758	0.378738172
YFL060C	-0.345689004	0.531700426
YPR022C	-0.193911683	0.077289167
YBR020W	0.082040513	0.78512545
YNL102W	-0.319895937	0.019328405
YOR124C	-0.062295194	0.638656963
YDL222C	0.628391695	0.014931197
YLR077W	-0.008841692	0.95842574
YGR102C	0.029435264	0.891809884
YDR006C	-0.040979007	0.82807728
YGL180W	-0.259459464	0.192253449
YJR069C	0.018209473	0.927022124
YMR262W	-0.173516619	0.323510543
YIR024C	0.139191496	0.550416113
YHR160C	-0.120840539	0.65317724
tK(CUU)G3	0.820362139	
YGR092W	0.097502272	0.523316842
YDR158W	-0.144212012	0.228129127
YGR036C	0.129328774	0.474125802
YMR023C	0.096717079	0.510796869
YDL178W	0.030818272	0.827697462
YLR107W	0.066103382	0.679141877
YDR156W	0.182129328	0.422427947
Q0010		
ICR1	-0.359249964	0.008756285
RDN5-1	0.565772858	0.626814222
YBR123C	-0.163357202	0.132237867
YNL106C	-0.121408104	0.467869743
YOL059W	0.087539017	0.520776343
YLR200W	0.124421782	0.76573031
YGR110W	-0.368422225	0.002614809
YKL155C	-0.175237851	0.07998956
YGL148W	-0.149673765	0.151650881
YPL050C	0.082058978	0.48035215
YAL069W		
YOL011W	-0.543339156	9.93e-07
YOR302W	0.071995685	0.891434487
YDR259C	-0.355701677	0.06291718
YLR103C	-0.012334901	0.967959996
YOR046C	0.045412345	0.731244037
YMR304C-A	-0.028191988	0.931829482
YNL122C	0.058012112	0.833606142
YKL184W	-0.158233243	0.149197841
YGR296C-B		
YCL024W	-0.350618347	0.192264409
tR(UCU)G3	0.199297606	0.920694494
YDR147W	0.03102209	0.884326461
YOR245C	0.16406909	0.125213612
YER051W	0.076031502	0.668002635
YLR421C	0.043718399	0.882135299
tH(GUG)G1	1.206876378	0.57133603
YHR024C	-0.097411847	0.407106123
YNL047C	-0.152993495	0.446547573
YPL047W	0.037370877	0.893340011
YER180C	-0.023261643	0.924646835
YJL005W	-0.178586766	0.184894671
YNL167C	-0.265666835	0.027201115
YPL112C	0.099426873	0.458760658
Q0032		
YJR005C-A	4.267009082	0.000132635
YJR027W	0.343451541	0.587906358
YPR130C	0.102616883	0.832884204
YPR112C	0.039323642	0.803312719
YGR031W	-0.040226433	0.852403265
YHL003C	0.119847699	0.283364582
YCR073C	-0.020455079	0.89621652
YAL034C-B	-0.215174435	0.711540585
YOL051W	-0.131998526	0.48449979
YOL088C	0.203972151	0.060234207
YDR232W	-0.133857369	0.33383053
YKL119C	0.201714127	0.133536155
YKR105C	-0.118404464	0.771472109
YJR019C	-0.364525397	0.009062437
YHL039W	-0.024277493	0.896825207
YER084W	0.295810895	0.715650327
YLR241W	-0.129936646	0.281457031
YIL030W-A	0.185730664	0.791611198
YOR316C	-0.10471362	0.547533372
YBR299W	0.27325082	0.375362651
YER123W	0.052440974	0.735200928
YBR032W	0.25591855	0.577616211
YHR017W	-0.018098706	0.920421041
YOR037W	0.068094907	0.698874927
YPL272C	-0.756326251	1.16e-08
YDR206W	-0.001215685	0.995230518
YCL058W-A		
YER080W	0.004033272	0.981806024
YJL132W	-0.091966744	0.56630375
YLR096W	-0.021259587	0.912442519
YJR130C	0.083528939	0.52905997
YPR143W	0.133250249	0.540952218
YGL063W	-0.115901712	0.73362227
YDR480W	-0.007298829	0.981806024
YDL216C	-0.080425143	0.646496017
YOL130W	-0.190435048	0.11847302
YJL218W	0.160721639	0.462114318
YOR271C	-0.550330448	1.94e-05
YOR282W	-1.056456636	0.614605649
YBR018C	0.093119655	0.808419514
YAL018C	-0.01904566	0.981551234
YDL007C-A	0.098696909	
YMR326C		
YKL181W	0.076507479	0.494207033
YOR202W	0.06115969	0.784648763
YKL126W	-0.073355962	0.478297685
YNL113W	0.088797196	0.75460091
YOR334W	-0.250876854	0.234504438
tE(UUC)Q		
YNL200C	0.119905141	0.411021276
YAL035W	-0.102256244	0.277187321
YLR022C	0.052142143	0.808572827
YAL064W-B	0.128987245	0.880043849
YPR123C	-0.128608675	0.843802687
YPL067C	-0.231734664	0.286674184
YHL004W	-0.163347267	0.233073523
YGL015C	-0.602242411	0.490931289
YLR450W	0.049356927	0.765332686
YHR190W	0.063161343	0.630622896
YPR164W	-0.04825582	0.787190635
YEL006W	0.044076708	0.804745575
YOL149W	0.087805847	0.648247442
YJR156C	0.0884635	0.856099616
snR53	0.085121731	0.975046655
YPL006W	-0.081546795	0.504997496
YDL133C-A	0.211998775	0.736534876
YIL133C	0.084114054	0.710811088
YGR274C	0.016459651	0.917131309
YKL180W	0.094036311	0.715650327
YJR140C	0.032331868	0.821999837
YDL010W	0.12088189	0.587071739
YER069W	-0.155264928	0.382887251
YLR212C	0.05901396	0.778268322
YDR365W-B	-0.127674562	0.927022124
YGL090W	-0.392917351	0.038622817
YCL049C	0.096115209	0.50552112
YDR120C	0.011442311	0.958335214
YJR087W	0.22007239	0.495479102
YGR164W	0.058577709	0.92668617
YMR128W	-0.008291742	0.97262265
YOR198C	-0.001506345	0.993689586
tW(CCA)G2	-0.622310381	
YOR192C	-0.234287345	0.409890192
YMR006C	0.305161521	0.003529587
YOR203W	0.090058571	0.872337413
tE(UUC)L	0.792394778	
YEL047C	0.236302855	0.04427618
YJL150W	-0.854679179	0.542696236
YKR014C	0.056571518	0.788072527
YLR264C-A	-0.085694606	0.791439281
YLR460C	-0.018146021	0.948573847
YOL115W	-0.029140184	0.864554001
YKL013C	0.0975367	0.6519414
YML069W	0.053550364	0.671393448
YHR187W	0.052680875	0.78142428
YOL067C	-0.206466173	0.473346664
YDR456W	-0.163043235	0.213677966
YCL073C	1.085093529	
YER117W	0.066152709	0.856099616
YIL153W	-0.182208488	0.39094145
YLR464W		
YHR180C-B		
YMR267W	-0.031181165	0.854065031
YDL031W	0.105236049	0.327880067
YHR144C	0.123665385	0.435684555
YOR380W	-0.143813857	0.576273581
YBR191W	0.069041991	0.83654961
YOR018W	-0.083352841	0.731244037
YFL016C	-0.182413799	0.097982528
YDL214C	0.300802403	0.125417379
YBR029C	-0.220086361	0.085749084
YDR186C	-0.09857753	0.494570345
YBR076W	0.106604137	0.687000374
YNL263C	-0.107779373	0.550511031
YBR198C	-0.028559788	0.863283531
YKL031W	-0.262180922	0.736577297
YDR110W	0.106905928	0.503997311
YHR209W	0.074240225	0.668002635
YKL071W	0.255404549	0.046227529
YKR036C	0.112245172	0.408236884
YML039W	-1.953439851	
YGR116W	0.012983736	0.914223694
YIL011W	0.424548362	0.137847536
YHR199C	-0.006957397	0.976880499
YGR056W	-0.233054352	0.11707611
YDR196C	0.101910025	0.634097765
YPR081C	-0.284890259	0.033283194
YIL082W-A	-0.201808975	0.29971871
YIL151C	-0.129008515	0.37881286
YDR486C	0.131218991	0.495450493
YDR079W	0.137807945	0.556143932
YPL086C	0.013167875	0.935049991
YMR041C	0.118991193	0.388044898
YBR282W	-0.000782776	0.997778227
YPL120W	0.127290066	0.327404279
YPR050C	-0.673452064	0.718233507
YEL052W	-0.132912208	0.234201265
YNL144C	-0.023486167	0.880717148
YDR165W	0.117647218	0.330725617
YPL176C	-0.083054914	0.641699985
YOR170W	-0.225714775	0.703728594
YER089C	-0.040089024	0.861179208
YPR189W	-0.032366249	0.833307292
YNR002C	-0.114933443	0.480555286
YBR134W	-0.044871909	0.97694552
YBL043W	0.611653354	7.92e-05
YDR501W	-0.434412101	0.175248852
YLR033W	0.050825861	0.729659549
YOR306C	-0.151134171	0.378082314
YBR124W	1.430315645	0.584464402
YML011C	0.105462973	0.535487256
YGR248W	-0.312427306	0.182462495
YBR093C	-0.632465017	3.6e-20
YOR171C	-0.286108597	0.02362742
YIL146C	0.008503531	0.978376926
YJL047C	-0.02103042	0.891809884
YBL093C	0.186671198	0.236491496
YKR040C	0.184810537	0.877803601
tF(GAA)P1	-0.340725997	0.883636314
YER034W	-0.410462093	0.072031341
YIL122W	-0.286519116	0.013484988
YJL183W	-0.13726247	0.434706864
YJR016C	-0.170363131	0.022481932
YHR015W	-0.382266485	0.005769751
YER180C-A	-0.222772844	0.553058942
YBL054W	-0.25143571	0.176480851
YNL031C	0.02767019	0.936946575
YGL143C	0.043754705	0.797541078
YOR036W	0.050716275	0.787190635
YNL278W	-0.117740967	0.709475736
YGR296C-A		
YPL241C	0.258610286	0.060725783
YBL026W	0.138463715	0.550511031
YDR122W	-0.255820118	0.063507722
YGL215W	0.017878927	0.917388628
YHR203C	-0.023863939	0.925016154
Q0065		
YLR116W	-0.077203721	0.812873943
YOL019W-A	-1.369945112	
YCL036W	-0.399129491	0.001646119
YBL073W	0.018682985	0.984477947
YDR179C	0.228994821	0.287358577
YKR012C	-0.105905451	0.853816613
YOR153W	0.669591835	2.7e-18
YGL150C	-0.024772513	0.881085522
YPL208W	-0.300152194	0.021916796
YOL071W	0.022265294	0.928760268
YNL151C	0.082504441	0.607462205
YHR213W-B	-1.239687842	0.065059383
tM(CAU)M	0.876253469	0.695503773
YPR121W	-0.149763266	0.380932559
YHL049C		
YOL089C	-0.137959409	0.370111646
YNL179C	0.142115929	0.764712979
YER175W-A	-0.472972164	0.274814674
YPL148C	0.218379404	0.191682972
YNL054W-A		
YLR300W	-0.158094649	0.079690433
YMR303C	0.481819326	0.002994168
YLR020C	-0.171885004	0.215472176
YOR033C	-0.142901596	0.413371419
YML062C	0.130472468	0.455081719
YGL065C	-0.032613661	0.87938645
YNL193W	0.087251842	0.550931718
YDR208W	0.031397069	0.856099616
YBR302C		
YNL001W	0.082103329	0.534275842
YMR123W	0.067728835	0.787190635
YJL200C	-0.086629573	0.687621231
YER121W	0.328345135	0.067612622
tV(UAC)D	0.78992857	0.704218019
tV(UAC)B	0.128174689	
YOR066W	-0.396212133	0.048698678
YCL048W	0.900013462	9.39e-05
YNL259C	0.169574102	0.525489453
YKL183W	-0.03459155	0.852724497
YLR054C	0.299947338	0.073379795
YDR279W	0.190432979	0.072966119
YML051W	-0.186331811	0.336054544
YER164W	-0.024352942	0.909560937
YMR065W	0.041907179	0.821965211
YOR366W	0.349761951	0.787190635
tG(GCC)D2	0.842615455	0.036756494
YIR042C	0.064645708	0.864554001
YKL131W	-0.152265068	0.909560937
YOR145C	0.123259947	0.418285158
YER037W	0.081986879	0.540679848
YDR022C	0.114678059	0.609571664
YNL300W	-0.152243034	0.539549985
YNL236W	-0.248383294	0.125028039
YFR007W	0.005581426	0.981551234
YBR265W	-0.137160867	0.407452299
YPR134W	0.168790199	0.160070934
YNL338W	-0.622310381	
YBL061C	-0.006315379	0.984190524
YKL100W-A		
YBR164C	0.085551473	0.646496017
YLR086W	-0.022099731	0.915422513
YKL175W	-0.232279392	0.125053781
YAL026C	-0.242836995	0.016503649
YDR254W	0.075592048	0.630608391
YPL147W	0.481678522	0.000150136
YFR033C	-0.252556418	0.163876651
snR64	-0.200518544	0.880089964
YOR280C	0.04695915	0.798998434
YIR020C		
YDR252W	-0.033195087	0.917131309
YGR176W	0.011868985	0.989634308
YLR117C	0.035034692	0.856099616
YDL212W	0.083483709	0.664150092
YKL027W	-0.178551473	0.28837574
YER087C-B	0.058314295	0.83287216
YMR294W	0.123200712	0.469926413
YMR277W	0.015356541	0.956718801
YMR069W	0.203240284	0.787958612
YNL261W	0.009064923	0.96355165
YJR108W	-0.113068692	0.844466
YOR048C	-0.007991758	0.969283017
YCR027C	0.107787909	0.542696236
YDL074C	0.139147359	0.09697393
YOR209C	-0.054968991	0.691600193
YOL146W	0.139688929	0.446237763
tR(CCG)L	0.099028593	
YKR005C	0.189101022	0.245658535
YJR059W	-0.098016403	0.57553202
YIL121W	0.05926689	0.685844986
YCR086W	0.147038791	0.425163059
YIL171W	0.225944698	0.804745575
YMR306C-A	1.018513379	0.166065411
YKR084C	-0.077732491	0.558681116
YHR037W	-0.185174117	0.046799915
YHL019C	-0.274950637	0.092255639
YHR073W-A		
YKL223W	-0.622310381	
YNL203C	-0.16487795	0.829649784
YBL100W-C	0.372574011	0.715463425
YNR006W	-0.282224281	0.005769526
ETS1-1		
YMR145C	-0.150148579	0.100232436
YPR171W	-0.060850327	0.79602875
YOL041C	0.026153861	0.86426482
YOL026C	0.108432171	0.642136504
snR68	0.038713229	0.955399393
YPL129W	0.071069347	0.709086862
YBR276C	-0.001726508	0.991839999
YDL169C	0.10751846	0.655043038
tY(GUA)J1	0.835763498	
YLR088W	-0.072343851	0.651065812
YGL043W	0.098923998	0.525243516
YGR075C	0.036145992	0.866849844
YJR007W	0.038084189	0.810975285
YIL079C	0.030985512	0.923737806
YDL012C	-0.009580333	0.971719111
YMR291W	-0.197119508	0.101395541
YAL044W-A	0.078046524	0.833479002
YML078W	0.013992681	0.945337139
YER007C-A	0.068214328	0.761768915
YDR460W	0.088789035	0.614605649
YOR139C	-0.799612482	0.393430566
YOR184W	0.097946085	0.421633779
YMR258C	0.137175862	0.273149235
YGR270C-A		
YLR260W	-0.285057081	0.023391807
YFL007W	0.039652827	0.770194858
YKL209C	-0.015909956	0.938135222
YCR072C	-0.316861985	0.203635671
YGL079W	0.206240767	0.125028039
YGL087C	0.120368859	0.585084721
YOR103C	0.092143429	0.863215276
YKL133C	0.045438099	0.782376963
tV(AAC)M1	0.683494914	0.785739855
YDL118W	-0.37706307	0.602368787
YMR039C	0.026146492	0.926181437
YDR042C	0.042905261	0.921702342
YLR143W	-0.089452985	0.651487608
YER110C	-0.086597367	0.602061438
YDR227W	-0.120110555	0.575490678
YOR345C	0.313319015	0.754205054
YPL138C	0.115417188	0.444087138
YOR004W	0.029171537	0.898664324
YLR216C	0.015184708	0.939243629
YPR188C	0.118801609	0.530721371
YIL155C	-0.174330247	0.122568948
YIL018W	0.064309695	0.830848306
YDR285W	0.058942649	0.742812425
YLR149C-A	-0.174387882	0.909011351
YEL005C	0.134174586	0.348329393
YLR453C	0.189451055	0.160987352
YGR034W	0.073112552	0.840664233
YPR127W	-0.1177952	0.494605507
YNR023W	-0.048764084	0.778800816
YNL006W	0.230974199	0.024312221
YDR293C	-0.18451199	0.014591496
YDL131W	0.088598036	0.599415921
YJL138C	0.081594002	0.782573692
YFL041W	-0.028919928	0.861010951
YPL249C	-0.261264871	0.014365198
YLR456W	0.166625259	0.379563289
YJL052C-A	-0.017366559	0.988106983
YLR333C	0.082608306	0.782082
YDR063W	0.089399679	0.719487362
YCL054W-A	0.379102242	0.866808221
YNL115C	0.067849465	0.717875165
YMR119W	-0.097744231	0.48035215
YPL003W	0.125963647	0.303464487
YNL192W	-0.338144311	0.000795938
YOR315W	-0.12746263	0.316535228
YJR071W	-0.198937596	0.76573031
YBL039C-A		
YNL284C-B	0.07602008	0.904783734
YNL207W	0.034680947	0.844145997
YLR202C	-0.02911094	0.9607046
YKL058W	0.072395588	0.745077466
YHR138C	0.065143424	0.82379481
YLR209C	0.010767824	0.958398445
YHR086W-A	0.316833259	0.753107855
YMR127C	0.173843823	0.165658922
YOR314W	-1.311278926	9.08e-06
YBR226C	0.042901895	0.947719725
YLR082C	0.066825297	0.668002635
YKL148C	-0.516828845	5.2e-15
YAL014C	-0.124783083	0.466454438
YOR283W	0.192618283	0.099440595
YDL033C	-0.048417128	0.856099616
YBR156C	-0.193447741	0.551748541
Q0140		
YDR150W	-0.155981171	0.014881196
YMR203W	-0.042421363	0.781765282
YGR171C	-0.176168862	0.155899076
YGL140C	-0.149745459	0.28143246
YMR251W-A	0.013604308	0.9795654
YJL156C	0.073927434	0.571904265
YLR210W	-0.166116691	0.505282621
YMR227C	-0.127174487	0.390784526
YCR016W	0.131926558	0.432649354
YOL097W-A	0.294441132	0.394834777
YKL095W	-0.021990201	0.915422513
YPR151C	0.127943934	0.75980096
YMR073C	0.065665235	0.754362583
YFR016C	-0.039027107	0.808403088
YJL133C-A	0.915502438	1.15e-07
YLR154C-G		
ETS2-1		
YLR190W	-0.234139929	0.04308169
YDL165W	0.138253557	0.36840731
YGL228W	0.030058402	0.81697953
YLL057C	-0.004715345	0.988106983
YFL061W	-0.865469697	0.402473435
YER105C	-0.041507213	0.769578134
YPR144C	-0.183647938	0.473346664
YGL033W	0.607709089	0.098853471
tY(GUA)F1	-1.9459763	
YNL277W	-0.386652818	0.044965241
YPR020W	-0.24649145	0.130662757
YAR053W	-0.065534588	0.897373858
YDR286C	0.152932071	0.441668006
YPR014C	0.355302798	0.129629597
tV(AAC)G1	1.350321745	0.542696236
YGR251W	0.242148087	0.081324605
YBR186W	0.118702506	0.553663236
YLR146W-A	-0.017362221	0.968616447
YPR072W	-0.018269258	0.910082925
YLR367W	0.034282942	0.897244667
YMR009W	0.161126779	0.339398551
YDL232W	-0.027900311	0.957952111
YOL107W	-0.203315761	0.292925562
YNL078W	0.00582426	0.983850726
YLR150W	0.027310864	0.925670953
YHL006W-A	0.231058226	0.559026031
YGL230C	0.114646958	0.732914046
YNR018W	-0.22095315	0.061726944
YKR011C	-0.054051437	0.707896884
YPR030W	-0.130554693	0.163515313
YBR149W	0.055627525	0.76190801
YBR150C	-0.072878602	0.676179096
YDR311W	0.14714655	0.104739821
YNL241C	0.060547266	0.71702295
YJR005W	0.094557519	0.34071298
YMR293C	-0.094501854	0.597363593
YDL191W	0.094685115	0.868721935
YPL020C	-0.072247718	0.684381649
YOR030W	-0.102226454	0.566327625
YPR001W	0.767136004	3.4e-09
YLR164W	0.376232179	0.024269559
YER155C	-0.068131165	0.62371981
YFL044C	0.154315974	0.215404754
YGL243W	0.059846721	0.734530312
YIL074C	-0.102056969	0.527149424
YHR032C-A	-0.048981182	0.958335214
YMR013W-A		
YAL045C	-0.482187079	0.767346591
YPL128C	-0.127011759	0.628873163
YDR385W	-0.077157277	0.789926252
tT(UGU)P		
YPL282C		
YBR050C	0.334223511	0.000303806
YPL248C	0.027115105	0.88205001
YMR030W	-0.255829165	0.03376076
YDR023W	0.067871224	0.712409421
YEL020C	-0.164007628	0.263568064
YMR068W	-0.346102336	0.039053288
YDL193W	-0.184774147	0.226576359
YKR052C	-0.03341927	0.868721935
YNL077W	0.137796205	0.304133125
YBR131C-A		
YIL126W	-0.025672329	0.84480208
YER014C-A		
YAL060W	-0.024305442	0.902689415
YLR198C	0.23735561	0.601105397
YDR347W	-0.04978795	0.769926036
YIL020C	0.022497576	0.925016154
YKR042W	0.03399129	0.807662543
YDR195W	-0.147936038	0.301986982
YER020W	-0.115543235	0.320194884
YGR182C	-0.069386281	0.766841897
YPL055C	-0.018138635	0.930234933
tD(GUC)J2		
YFR006W	0.052184065	0.685844986
YLR430W	-0.061333758	0.724769364
YPL118W	0.04350147	0.791611198
YMR213W	-0.297891013	0.018985905
YDR139C	0.124923618	0.609610324
YPL162C	-0.042874958	0.834123635
YLR286W-A		
YLR144C	-0.115165466	0.451611397
YMR223W	0.064646122	0.734786312
YBR097W	-0.003263111	0.985726201
YKR085C	0.112854357	0.608727371
YDL205C	-0.043441119	0.785739855
YGR227W	-0.12584481	0.57133603
YOL053W	0.060129101	0.745652401
YJL119C	0.42739658	0.506789616
YHR212C		
YER152C	0.019905436	0.919046841
YPL029W	-0.153881459	0.277680978
YBL045C	-0.321332172	1.11e-05
tV(AAC)G2	1.40370509	0.380932559
YHR165C	-0.010034731	0.950340459
YGL173C	-0.029634631	0.82893599
YGL047W	0.054383014	0.789562142
YLR015W	0.114891142	0.384055763
YAL064C-A	-0.103786942	0.82807728
YDR047W	-0.011229559	0.943337721
YGL021W	-0.033120745	0.875940145
YAL058W	-0.118010373	0.589636915
YNL257C	-0.200579338	0.040723632
snR83	-0.093634451	0.798127494
YKR045C	-0.013753623	0.98088134
YNL204C	-0.138765756	0.698518462
YOL048C	0.043411692	0.807444534
YML081C-A	-0.058956655	0.856099616
YBL113C	0.115433706	0.803312719
YJR132W	-0.016223491	0.92299026
YNR031C	-0.0721902	0.678522897
tG(CCC)O	1.414188526	
YKL207W	0.031058707	0.856099616
tY(GUA)M2	0.820362139	
YOR108W	-0.638076231	2.84e-10
tK(UUU)L	0.30002234	
YGR097W	-0.157190541	0.275336408
YML016C	-0.169476728	0.205912777
YKL195W	0.036410121	0.893403372
YPL084W	-0.238460087	0.030817208
YPR147C	0.113043777	0.460493248
YER115C	-0.026405189	0.924630448
YBR202W	-0.099372542	0.583600402
YOR064C	-0.081082597	0.69038168
YHR158C	-0.061313674	0.766841897
YPL121C	-0.489667484	0.667355358
YFL064C	-2.336485665	
Q0143		
YJR077C	-0.309397953	5.91e-05
YGL010W	-0.079300283	0.718063471
YLR109W	0.122696518	0.591960648
YOR238W	0.174988436	0.177108798
YPL012W	-0.054959733	0.769578134
YOL075C	-0.072325334	0.672642667
YPL087W	-0.059384327	0.734638252
YER025W	0.015640307	0.909011351
tX(XXX)L	-0.157119178	0.945465821
YJL024C	0.025799146	0.898080599
YGR193C	-0.001095867	0.997158951
YKR058W	-0.111837704	0.308095283
YMR204C	-0.168176088	0.31046687
YLR278C	-0.075846454	0.495450493
YPL274W	-0.118224276	0.482682103
YDL233W	-0.20781796	0.158197001
YPL199C	0.079571928	0.638541302
YKL123W	0.16823112	0.787190635
YAL068C	-0.622310381	
YDR215C	-1.027291231	0.025011985
YPL245W	-0.177680944	0.193393205
YEL013W	0.097900945	0.465545821
YJR083C	-0.167512341	0.29849025
YPL216W	0.187972632	0.039241862
YDR300C	0.008706125	0.961551089
YDR133C	-0.018327019	0.941237861
YOR360C	-0.055904632	0.714908575
RDN58-1		
YPR075C	-0.001042221	0.997158951
YHR035W	0.250726237	0.120660592
YJL216C	0.17708199	0.495479102
YGR204C-A	0.251310287	0.736121091
YBR274W	0.027433095	0.876237545
YKR104W	0.208931418	0.525550695
YIL164C	-0.114506218	0.684867799
YCL076W		
YDR231C	-0.036974931	0.890318831
YCR071C	0.062733063	0.784732543
YER004W	0.036692409	0.856033589
YCR028C	-0.044348547	0.820689458
tK(CUU)K	2.359874959	
YNL070W	-0.001029194	0.997778227
YHR132C	-0.022171999	0.888757711
YLL027W	0.239316979	0.046547058
YKL224C		
YMR175W	0.587176363	0.035357748
YPL155C	-0.094884932	0.667355358
YFR029W	-0.187813498	0.489143595
YNL058C	0.005049192	0.983687876
YPL083C	-0.160774972	0.210742508
YKL065W-A	0.020973504	0.96425031
YGL188C-A	0.180731767	0.808244853
YPL106C	0.006433907	0.96355165
YBR216C	-0.070849694	0.664224696
YIL040W	0.047481951	0.823133039
YML083C	0.471830791	0.129629597
YMR135W-A	0.049754463	0.972824017
YNR010W	0.032980801	0.89621652
YGR190C	-0.210296651	0.637585489
YBL103C	-0.164941802	0.277148788
YCR082W	0.06495701	0.813822794
YNL185C	-0.046727211	0.855796165
YKL196C	0.143414361	0.458603912
YML025C	-0.081293399	0.597363593
YDL095W	-0.052148636	0.734530312
YGL055W	-0.075141273	0.695503773
tM(CAU)O2	0.807954044	0.757281719
YMR071C	0.153026965	0.401999903
