	log2FC	FDR
YFR057W	-0.646212467	
YAL004W		
YMR008C	-0.31830043	0.003529587
YPL260W	0.032901497	0.803312719
YAL055W	0.144749502	0.462791125
YMR272W-B	0.290738176	0.816098907
YLR139C	-0.239648362	0.398584734
YIL057C	0.519815608	0.000169507
YJR107W	-0.120526101	0.379563289
YGR011W	0.094451563	0.82618211
YNR065C	-0.146770846	0.310321763
YIL112W	0.12569119	0.288119558
YDL056W	-0.15061996	0.24153167
YOL003C	-0.081311305	0.599217635
YML120C	-0.391308698	2.68e-10
YKR027W	-0.193960972	0.210214881
YHR218W-A		
YGR075C	0.036145992	0.866849844
YLR181C	0.062055923	0.711809805
YBR173C	0.030862663	0.917131309
YPR012W	0.204887685	0.540952218
YKL127W	-0.10848035	0.533621447
YLR118C	-0.003693688	0.988106983
YJL049W	0.097866289	0.550274563
YBR293W	0.129972041	0.344082703
YKR098C	-0.079356124	0.62148081
YDL240W	-0.079401666	0.719913947
YJL034W	-0.170562354	0.112809712
YFR051C	-0.065797659	0.727078309
YDR075W	0.104224489	0.488299261
YMR010W	-0.130506855	0.502748571
YNR074C	0.054814234	0.803312719
YBR236C	0.117165909	0.354651024
YNL236W	-0.248383294	0.125028039
YLR262C	-0.109440496	0.68456943
YIL030C	0.048063799	0.767346591
YEL066W	0.148053609	0.340950459
tC(GCA)B	0.023483106	
tL(CAA)D	-0.622310381	
YDR333C	-0.122959076	0.317140321
YBR217W	0.157409777	0.38735181
YOR352W	0.164033223	0.11847302
YKR019C	-0.152185573	0.431815082
YOR377W	0.079865787	0.60754424
YDR267C	0.101489233	0.467225707
YLL043W	-0.076990019	0.669526188
YMR274C	0.016600667	0.93921705
YER014W	-0.053251913	0.798127494
YOL128C	0.029267031	0.893403372
YOR367W	0.128632697	0.43008278
YKR080W	0.114717034	0.378082314
YPR010C-A	-0.144642914	0.653803799
YMR264W	0.074285815	0.659877348
YOR327C	0.093861128	0.687201786
YDL074C	0.139147359	0.09697393
YGR111W	0.044961619	0.782673138
tA(UGC)O	0.350856605	0.728034576
YJL077C	0.563318263	0.00454529
YLL024C	-0.082866919	0.736577297
YDR464W	0.064314444	0.755321166
YJL069C	-0.243433592	0.166399729
YPL247C	-0.239513198	0.176480851
YHR101C	0.192635851	0.136108147
YKR039W	-0.137127535	0.560723023
YJL088W	0.049299982	0.902689415
YHR056C	-0.164076793	0.495450493
YOR301W	-0.177774312	0.415477458
YOL106W	-0.406018904	0.503997311
YKR087C	0.012335375	0.9454679
YOL166W-A		
YNL039W	-0.085498837	0.627360045
YNL317W	-0.279815391	0.021811309
YHR077C	0.012604893	0.927224909
YOR168W	-0.046761636	0.739257409
YIR034C	-0.089764955	0.678304467
YDR253C	0.217759872	0.14964232
YDR259C	-0.355701677	0.06291718
YLL067C	-0.622310381	
YDR467C	0.041974004	0.927716804
YNL300W	-0.152243034	0.539549985
YPR069C	0.133740319	0.344082703
YNL333W	-0.315418571	0.299250256
YBL085W	-0.475449492	1.38e-06
YDR309C	-0.29142669	0.11287568
YFL053W	0.853235727	1.18e-05
RPR1	0.315092326	0.177777829
YDR091C	0.016818067	0.903934248
YBR230W-A	0.018293321	0.961551089
YPR129W	-0.084415117	0.672457087
YLR162W	0.51820747	0.784648763
YEL068C	0.017064066	0.956441765
tL(CAA)N	0.921626562	0.638342212
YJL140W	0.133496152	0.247496755
YHR214C-D		
YMR149W	-0.012714158	0.9454679
YMR102C	-0.323468948	0.09907813
YOL085C	0.273444438	0.828496994
tE(UUC)M	0.099029023	
YDR015C		
YAR033W	0.297734347	0.139917036
YHR075C	0.057680062	0.78512545
YKL131W	-0.152265068	0.909560937
YJL037W	0.671524762	1.15e-05
YDR243C	-0.068185897	0.692988932
YOR335W-A		
YHL019W-A	-0.142592943	0.852914057
YHR097C	-0.030121939	0.88117622
YNL174W	-0.326938266	0.909560937
tQ(UUG)Q		
YEL021W	-0.493228032	
YLR425W	-0.007231823	0.973011676
YGR009C	-0.066880255	0.591960648
YKL089W	0.151855966	0.458603912
YNL015W	0.028545343	0.951206024
YLR121C	-0.390929169	0.002507207
YJL007C	0.969216413	0.077289167
YGL045W	-0.266910821	0.034618518
YDR351W	-0.062336579	0.662415792
YML116W-A	0.011752108	0.981551234
YPL223C	1.082737993	6.53e-09
YPR202W	0.021680593	0.990328271
YER184C	-0.058478165	0.821999837
YML100W-A	0.14437856	0.904430661
YLR341W	-0.313742926	0.206636919
YNR034W-A	0.001265156	0.997778227
YCL035C	0.101187765	0.773368257
YDR374W-A	0.215810134	0.382719131
YER148W	0.069540347	0.743558828
YNL338W	-0.622310381	
tK(CUU)G3	0.820362139	
YBR260C	-0.339701375	0.024681857
YBR063C	0.144631062	0.407079471
YOR080W	-0.033554225	0.838198637
YGL149W	-0.580986402	0.46335129
YHR130C	0.082890688	0.883052502
YNL265C	0.097420388	0.62371981
YNL066W	-0.055196857	0.704218019
YDR514C	-0.387428865	0.000868963
YCR013C	0.010085888	0.983690514
YML098W	0.109205918	0.597198078
YEL075C		
YGL160W	-0.088597504	0.61014902
YMR270C	0.139758867	0.188910839
YCL048W	0.900013462	9.39e-05
YGR280C	0.090513367	0.599217635
tE(UUC)E1	1.05552393	
YAR068W	0.285266656	0.873284847
YOL053W	0.060129101	0.745652401
YDL033C	-0.048417128	0.856099616
YEL054C	0.096373293	0.755321166
YOL096C	0.130005297	0.394834777
YDR394W	-0.053505748	0.695565883
tX(XXX)L	-0.157119178	0.945465821
YDR272W	0.05835736	0.772735584
YHR137W	-0.166269766	0.31046687
YBR009C	0.090618887	0.818057282
YPR181C	-0.103699928	0.501861243
YKL167C	0.067072631	0.784648763
YHR144C	0.123665385	0.435684555
YBR020W	0.082040513	0.78512545
YPL061W	-0.032643399	0.797541078
YCR107W	0.221640869	0.326207618
YIL115C	-0.009854186	0.958552981
YMR207C	-0.154414961	0.31046687
YLR367W	0.034282942	0.897244667
YAL045C	-0.482187079	0.767346591
YPL280W	-0.644565546	
YLR396C	-0.415878136	0.000709571
YLR376C	-0.042752626	0.861517896
YMR020W	-0.029237395	0.873284847
YOR032W-A	0.163914928	0.840687312
tK(UUU)K	0.680274624	
YDL177C	-0.026075967	0.927383043
YER123W	0.052440974	0.735200928
YCL074W	-1.326805953	
YBR196C-A	0.594948802	0.281147222
YLR160C		
YHR079C-A	1.053611315	0.160987352
YPL011C	0.045264264	0.786509001
YNR054C	0.009974164	0.966354965
YDR144C	-0.095014505	0.684508634
YIL131C	-0.052342755	0.821999837
YDR102C	-0.033926286	0.967485138
YMR290C	0.007620015	0.97030606
YML030W	0.113123912	0.737849874
YDR254W	0.075592048	0.630608391
YOR293C-A	0.147438571	0.867691002
YMR097C	0.113737216	0.381387529
YPR136C	-0.243174231	0.921518571
YKL093W	-0.133036504	0.308158602
tQ(UUG)C		
YLR298C	0.150152689	0.322541246
YBL008W	-0.264504518	0.112731071
YOL081W	0.147854002	0.324717698
YOR167C	0.115582774	0.787190635
YDR324C	0.01848552	0.911191867
YOR092W	0.34646936	0.045054781
YLR371W	-0.14458492	0.187027966
YOR231C-A		
tG(UCC)O		
YFR004W	0.07646947	0.683680972
YOR243C	0.121485946	0.163515313
YOR278W	0.060880685	0.729968894
YGL188C-A	0.180731767	0.808244853
YKL110C	0.054980213	0.76529982
YOR017W	-0.353690863	0.012819067
YBR261C	-0.064451325	0.743109511
tK(UUU)L	0.30002234	
YHR180C-B		
YJL028W	1.019199892	0.516599245
YJL222W-A		
YDR193W	-0.476447497	
YGL018C	0.131564411	0.405874761
YDR371W	0.213584021	0.059258236
tK(CUU)D2		
YGL164C	0.09905308	0.522018003
YOR010C	0.792579159	0.000174464
YLR344W	0.061227274	0.859137813
YML119W	-0.102349454	0.458603912
YAL049C	-0.054847064	0.759617417
YCR020C	0.353643358	0.012512496
YPR133C	0.10954242	0.416775239
YGR223C	0.098419676	0.413371419
YBR112C	-0.004764704	0.981806024
YOL112W	-0.144905292	0.344727108
tK(UUU)G2	2.821621145	
YDR169C-A	0.572252383	0.684508634
YBR072C-A	0.283309453	0.911191867
YLR432W	0.005697067	0.973011676
YGR106C	0.087795417	0.587952526
YGL071W	-0.096841791	0.740435909
YGR293C	0.27320102	0.855796165
YJL157C	-0.582230346	9.2e-13
YPL191C	-0.091498605	0.684867799
YEL056W	0.032110499	0.845222236
YDR495C	-0.031927905	0.87774565
YFL068W		
YIL144W	-0.005958424	0.980793909
YBR283C	-0.01683158	0.903760001
YDR192C	-0.364881253	0.050353869
YBR285W	0.32097571	0.04371707
tG(GCC)D1		
YKR029C	0.04741634	0.749080461
YLR301W	0.022898255	0.912442519
YDL054C	0.11286493	0.36840731
YHR028C	-0.068974687	0.523425476
YHR089C	0.098184667	0.506789616
YPL028W	0.069034793	0.555938252
YOR070C	-0.10119521	0.524650534
YBR200W-A	-0.246626193	0.787473525
YHR124W	0.013993507	0.947719725
YKL075C	0.156680444	0.221752201
YMR160W	-0.256875893	0.032680406
YKL137W	0.064557699	0.812890933
YOR323C	-0.152359412	0.134427019
YGR224W	-0.304838134	0.141640234
YJL162C	0.105134582	0.535228229
YPL124W	-0.070470395	0.787958612
YER078C	0.014228741	0.944276933
YER077C	-0.084294687	0.516599245
YOR245C	0.16406909	0.125213612
YPL131W	-0.013684485	0.958335214
tT(AGU)O2	2.105514696	
YGR050C	0.403307105	0.042324989
YGL242C	0.001203141	0.997158951
YGR121C	-0.317068657	0.083901553
YDL200C	0.232189665	0.077517957
YDL226C	-0.134914422	0.272712838
YAL015C	-0.046861391	0.805977879
YML133W-B		
tR(ACG)Q2		
YMR267W	-0.031181165	0.854065031
YER031C	0.019496449	0.919046841
YEL035C	-0.214435565	0.771472109
YBL067C	-0.034180105	0.818775653
YKL063C	-0.01058031	0.964603942
YDL035C	-0.078767188	0.536994322
YIL073C	0.165035918	0.080247805
YGR265W	-0.271694114	0.751979016
YBL091C-A	0.122057981	0.445389551
YDR035W	-0.046906908	0.76289759
YFL067W	-4.546007386	0.001964391
YGR236C	0.771883632	0.002911069
YDL206W	0.015049051	0.943083059
YJL150W	-0.854679179	0.542696236
YJR009C	-0.003859128	0.988106983
YHR079C	-0.202595745	0.152368594
YGR114C	-1.148760711	
YCR036W	0.013915393	0.941167788
YPR135W	-0.215384321	0.129629597
YJR020W	0.003214856	0.997778227
YGL001C	0.024497417	0.87774565
YDR061W	-0.034279478	0.803318633
YML087C	-0.5866427	7.69e-10
YML056C	-0.160979184	0.139993567
YFL018C	-0.265731597	0.000132527
YBR172C	-0.314525671	0.000184625
YMR013C-A		
YDR047W	-0.011229559	0.943337721
YOL046C	0.646076839	0.626853852
YNL156C	0.028767751	0.858110861
YOR227W	0.12407246	0.379563289
tY(GUA)F2	0.83977524	
YPR120C	-0.038652722	0.891156258
YBL108W		
YER022W	0.07739611	0.517284397
tL(UAG)L1	0.993560693	0.005257343
YPR089W	-0.173952463	0.106392005
tK(UUU)O	0.197337833	0.92743955
YJL084C	-0.063964532	0.765660545
YOR337W	-0.242419028	0.264616905
YAL054C	0.706629044	4.19e-06
YOR228C	-0.308393055	0.01330396
YIL159W	0.063290256	0.803312719
YHR093W	-0.74033711	0.015045695
YDR424C	0.215684451	0.409750044
YHR103W	-0.330323123	0.000342704
YLR264W	-0.164934403	0.609610324
YDR370C	0.180680458	0.101128633
YDR087C	0.133233701	0.233073523
YOR315W	-0.12746263	0.316535228
YMR181C	-0.064935057	0.736710346
YAL067W-A	0.820362139	
YPL277C	-0.059373333	0.887947185
YNL182C	0.08351739	0.519704999
YLL064C		
YBR292C	0.256312752	0.469680889
YLL049W	0.165329392	0.316535228
YGR038C-A		
YLR231C	-0.247682046	0.024681857
YPR149W	0.013146325	0.957050705
YDR305C	0.171691195	0.257148472
YKR075C	-0.091638227	0.603672715
YKL079W	0.08179724	0.525243516
YLR328W	-0.211832651	0.070331813
YPL221W	-0.425066888	5.6e-07
YKL215C	-0.08776496	0.715650327
YDR195W	-0.147936038	0.301986982
snR3	-0.047625655	0.944933063
YOR125C	0.064975698	0.733077521
YBR117C	-0.140563647	0.695565883
YLR195C	0.079439488	0.503997311
YLR170C	0.18189289	0.677472842
YCR031C	0.081252608	0.82525324
YGL163C	0.152361293	0.430063985
YPR003C	-0.07648465	0.620008753
YGR234W	-0.353051083	0.000304604
YMR101C	0.493868946	0.064536177
YPL242C	0.033123832	0.837890159
YDR356W	0.166439298	0.236678925
YOR108W	-0.638076231	2.84e-10
YDR021W	0.126428657	0.409890192
YLL006W	-0.28890653	0.035651785
YMR168C	-0.070729407	0.636747529
YGR254W	0.027364092	0.890318831
YDR211W	0.077676391	0.463009987
YJL071W	-0.123823022	0.506757709
YOR067C	-0.228795915	0.077683619
YMR292W	0.017192402	0.942856068
YKR052C	-0.03341927	0.868721935
YGL086W	-0.00573582	0.976006771
YIL083C	0.196925763	0.035129178
snR62	0.091465486	0.856099616
YDR327W	0.127586614	0.637049415
YBR281C	-0.208423366	0.069080298
YPL105C	-0.044854863	0.771185525
YIL169C	0.120632282	0.220817962
YCL075W		
YJR143C	-0.091415265	0.432334657
YJR051W	-0.001689643	0.99174829
YDL040C	-0.121176384	0.344703622
YCR043C	0.052846354	0.830354941
YPL116W	-0.114349269	0.553663236
YLR433C	0.016031506	0.936590858
YDR476C	0.130873134	0.588425412
snR32	-0.119197728	0.839748823
YDL217C	0.056470579	0.78512545
YLR237W	0.082660213	0.756370267
YDL213C	0.154284891	0.339398551
YKR007W	0.119332816	0.546753122
YMR278W	-0.21341009	0.07639288
YJL191W	0.075283905	0.75460091
YBL020W	-0.213155604	0.116701588
YDR140W	0.022051815	0.918132631
YGR182C	-0.069386281	0.766841897
YER026C	-0.047002098	0.787190635
YIL033C	-0.069473704	0.63355869
YPL008W	-0.065790266	0.643873423
YAR010C	0.583648069	
YDL043C	0.09281079	0.594448042
YJL078C	0.117163258	0.669526188
YGR028W	-0.04081477	0.813078562
YGR285C	-0.047902008	0.736710346
YGR206W	0.094844847	0.744401129
YGL184C	-0.228464616	0.366786426
YJL142C	0.186179248	0.672173491
YLR087C	-0.062456895	0.680099284
YGR281W	0.110868074	0.414817331
tR(ACG)J	0.099028604	
YPL088W	-0.066573337	0.724608068
YKL080W	0.075983131	0.530663504
YJL147C	0.064893074	0.74115582
YPL206C	0.121970647	0.28143246
YLL046C	-0.750371645	0.651487608
YLR193C	0.073405546	0.725333254
YKL092C	-0.034574934	0.850669356
YGL194C-A	-0.046229182	0.899855388
YOR320C	0.219789143	0.006409765
YGR162W	-0.030207472	0.842862338
YML081C-A	-0.058956655	0.856099616
YLR117C	0.035034692	0.856099616
YBL084C	-0.221804578	0.128864867
YOR313C	-0.967133092	7.99e-15
YIR017W-A	0.191787862	0.915422513
YOR258W	0.180975808	0.286674184
YMR241W	-0.161055044	0.127661863
YHR028W-A	-0.508863766	0.725333254
YHR139C	0.939406482	0.002333791
tK(CUU)P	0.805860999	0.571988727
YDL185C-A	-0.117104287	0.899855388
YCR077C	-0.004542144	0.987449937
YOL021C	-0.06845477	0.771472109
YOL122C	-0.450892299	7.21e-09
YML125C	0.065137356	0.673703521
YMR139W	-0.167565717	0.239576143
YEL050W-A	-0.008987154	0.985726201
YFL064C	-2.336485665	
YEL036C	-0.083254577	0.511695432
YPL238C	-0.082948803	0.951133226
tK(CUU)I		
YLR081W	0.050608472	0.859581326
YDL004W	-0.086597812	0.740911727
tL(UAA)L	0.715666692	0.725333254
YMR086C-A	-0.06621952	0.868721935
YLR466C-A		
YOR202W	0.06115969	0.784648763
RDN5-2		
YIL077C	-0.066635668	0.702522116
YPL218W	0.097847687	0.571984711
YPL164C	-0.180961524	0.246836355
YOR108C-A		
YDL155W	-0.013287927	0.938218748
YJR103W	-0.107432302	0.410617481
YDR401W	0.448911338	0.76950454
YCR024C-A	0.00106817	0.997778227
YGR161C-D	0.173859434	0.820689458
YDR019C	-0.144196109	0.514262747
YDR513W	0.063938693	0.840687312
YLR256W-A	0.381317356	0.614605649
YFR021W	-0.23518278	0.14964232
